clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,64.19438943358028,3.1342649452200138,0.048824593128390596,0.02651099558641601,-0.0566931660424001,0.04346096626463902
01_002,2020-03-15,NA,Inf,15.01372683596431,0,0,-0.1954440800290802,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.3238907743336221,-Inf,-Inf
01_004,2020-05-07,2020-05-22,15,65.26989099928203,0,0,-0.07418005393549221,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,22.266401590457257,1.5904572564612327,0.07142857142857142,-0.29645082759007213,-0.5599758652917234,-0.15765755676026394
01_006,2020-03-23,2020-04-30,38,67.78475061771587,2.186604858635996,0.03225806451612903,-0.02345428244434089,-0.6922016520393375,-0.5604260214271102
01_007,2020-03-29,2020-05-03,35,78.59318204145791,0,0,-0.024552135564528843,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.16405532920274934,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,87.87346221441125,0,0,0.13839995879049138,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.37589824593283705,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,22.147413182140326,2.2147413182140325,0.1,-0.4078968806135195,-0.6333812156961356,-0.13382016457406865
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,45.13324845238618,6.849014356587786,0.1517509727626459,0.4140125341680634,0.542722556204902,0.29098613199025036
02_002,2020-03-11,2020-03-17,6,210.0519514043037,18.916498437911027,0.0900562851782364,0.7512090036704371,0.8773497685085223,0.2878020131222703
02_003,2020-03-23,2020-04-03,11,144.31315955623703,18.039144944529628,0.125,0.5285542678628943,0.49140138539902356,0.1034921201800183
02_004,2020-01-17,2020-03-14,57,117.03613948440325,30.05620332873928,0.256811301715439,0.5539673620090055,1.173853625209663,0.7217070382979675
02_005,2020-03-15,2020-04-08,24,49.684727818027426,9.936945563605486,0.2,0.32199486062838734,0.3685862396188494,0.13028098792819331
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,43.66547395233186,2.4258596640184367,0.05555555555555555,0.3307220589940123,-0.23455349080275956,-0.4115728442097951
03_002,2020-04-02,2020-05-03,31,75.15798515246334,3.0676728633658508,0.04081632653061224,0.4869574793288083,-0.20928012694701403,-0.5237840100614249
03_003,2020-03-22,2020-03-27,5,73.8881870835277,7.150469717760745,0.0967741935483871,0.298785274170573,0.27424660996321526,0.1433393606979132
03_008,2020-03-13,2020-03-21,8,82.78010800522753,2.6072474962276386,0.031496062992125984,0.3112375806647365,-0.18465071886363577,-0.35496730024228884
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,28.256037373318765,5.651207474663753,0.2,0.3007186872856815,0.14675723378679573,-0.06175710799582712
04_002,2020-03-09,2020-04-06,28,46.249223295486644,3.530475060724171,0.07633587786259542,0.2627529932008055,0.048784903092866094,-0.09552357685337576
04_003,2020-03-08,2020-04-04,27,95.8415612409493,13.381651946849525,0.13962264150943396,0.496523134124367,0.5824585502212434,0.23435346492599551
04_004,2020-04-15,2020-05-10,25,20.033166019298616,1.112953667738812,0.05555555555555555,0.3200174463092008,-0.3818238341711244,-0.6012518971203265
04_005,2020-04-15,2020-05-11,26,47.99945143484074,0,0,0.3443452154409228,-Inf,-Inf
04_006,2020-05-01,NA,Inf,2.890841813135985,2.890841813135985,1,-0.4073737775569014,-0.04366659886580737,0.45762932774696974
04_007,2020-05-02,NA,Inf,54.993400791904975,21.997360316761988,0.4,0.10717472237359327,0.20874575740277423,0.24704114932953136
04_008,2020-04-24,NA,Inf,9.014693951140359,0,0,0.3149537957391413,-Inf,-Inf
04_009,2020-05-11,NA,Inf,6.463288521199586,0,0,-0.40342939932561306,-Inf,-Inf
04_010,2020-04-17,NA,Inf,26.387545078722844,8.795848359574281,0.3333333333333333,0.10663471158366744,0.13044868781894314,0.17040324634600235
04_011,2020-03-28,2020-04-21,24,64.14684693575447,7.401559261817823,0.11538461538461539,0.313110047945268,0.036326883981439684,-0.13215510882788228
05_002,2020-03-28,2020-04-30,33,11.40763506304396,2.684149426598579,0.23529411764705882,-0.40221408906936396,-0.19055779274197848,0.36426690113002524
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.0260359899903522,-Inf,-Inf
05_004,2020-04-07,NA,Inf,9.081827263645446,0,0,-0.43330691106860453,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,58.49563003234464,6.881838827334664,0.11764705882352941,0.1528770705161142,-0.11317191427439499,-0.11780891262539472
05_007,2020-03-30,2020-05-01,32,98.81422924901186,0,0,-0.06460863400404526,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.11914730739684254,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,37.663493802643295,0,0,0.13032974921708917,-Inf,-Inf
05_010,2020-03-20,2020-03-29,9,53.29586472540517,2.422539305700235,0.045454545454545456,-0.04702266918824627,-0.511992200586599,-0.3482243773857693
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.4089673757963296,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.10158908298597569,0.17651839210199227,0.37377119518036533
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.5168153068691237,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,32.25687532256875,3.6865000368650005,0.11428571428571428,-0.0681673408914627,-0.17690721700894652,3.7479558270525626e-4
05_018,2020-03-16,2020-03-22,6,115.00588048936088,14.755471459012337,0.12830188679245283,0.15302729202397236,0.35238323841239516,0.34444225752793933
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.08561582442835314,0.01930429595763017,0.2083168953094851
05_020,2020-03-25,NA,Inf,8.481284631912247,2.8270948773040825,0.3333333333333333,-0.3837720161338962,-0.19609500093500531,0.3236127797278354
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.2887519513816561,-Inf,-Inf
05_022,2020-05-09,NA,Inf,6.318516412346381,0,0,-0.5978231246188348,-Inf,-Inf
05_023,2020-04-16,NA,Inf,60.3084345653485,0,0,0.22276807026331258,-Inf,-Inf
05_024,2020-05-08,NA,Inf,11.426220891702279,0,0,-0.06877394980765117,-Inf,-Inf
05_025,2020-03-21,2020-04-03,13,30.719323683369787,0.6143864736673957,0.02,-0.3218015825088827,-1.0282383338766825,-0.5890137133339677
05_027,2020-03-31,NA,Inf,9.565818143168412,0,0,-0.23366759473932663,-Inf,-Inf
05_028,2020-04-12,NA,Inf,10.938525486764384,0,0,-0.5029807815718401,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.10863905015038133,-0.07675181346979132,0.030363460526878994
05_030,2020-03-04,2020-03-23,19,12.949267646974187,0.8393043845261048,0.06481481481481481,-0.2781642142113683,-0.40768393314874757,-0.00451240802792463
05_031,2020-04-07,NA,Inf,8.41609156707625,4.208045783538125,0.5,-0.5392025565097482,-0.2694812022877833,0.41831514145636756
05_032,2020-04-09,NA,Inf,11.40927345746623,0,0,-0.5318113431560487,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,59.42464212570434,3.1834629710198756,0.05357142857142857,0.26951847909803384,-0.2114931182031783,-0.3349264609372622
05_035,2020-01-28,2020-03-23,55,37.93318740618178,1.1807996079745302,0.0311284046692607,-0.08715817947966187,-0.4510803651999366,-0.2445561087087691
05_036,2020-05-01,NA,Inf,20.478165156401985,0,0,0.17673997175503664,-Inf,-Inf
05_038,2020-05-22,NA,Inf,7.514841812579845,0,0,-0.1253406033670429,-Inf,-Inf
06_001,2020-04-29,NA,Inf,13.74523212260747,6.872616061303735,0.5,-0.19624459973454744,0.03352466951523814,0.3080115785299083
06_002,2020-03-15,NA,Inf,5.863306774725239,0.6514785305250266,0.1111111111111111,-0.5614345413203407,-0.7406163211865667,-0.09495877417219933
06_004,2020-04-30,NA,Inf,19.41936110301971,0,0,0.1799399951967411,-Inf,-Inf
06_005,2020-03-12,NA,Inf,22.962112514351322,0,0,0.1465831088812759,-Inf,-Inf
06_007,2020-03-24,2020-04-17,24,43.227140394460676,8.332942726643022,0.1927710843373494,0.3172443688981259,0.40803591995307753,0.1859546373514691
06_008,2020-04-23,NA,Inf,10.876658690450293,0,0,0.2772245180468038,-Inf,-Inf
06_009,2020-04-20,2020-05-17,27,8.077479180297413,0,0,-0.39610131426831086,-Inf,-Inf
06_010,2020-03-28,2020-05-23,56,7.183856437812946,0,0,-0.5010934135989668,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,44.40638183144606,9.515653249595585,0.21428571428571427,0.38853784118065837,0.22966471923434728,-0.08397534228657466
07_004,2020-04-18,NA,Inf,15.03668952243474,3.007337904486948,0.2,0.32208500880947377,-0.03351614852445084,-0.3029968879166858
07_008,2020-05-17,NA,Inf,5.026641198351261,0,0,-0.15231979574572507,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,32.21519751942979,4.026899689928724,0.125,0.2504374224278829,-0.07326379958887252,-0.23565270610104372
07_012,2020-04-13,2020-05-15,32,29.376663912604425,1.8360414945377765,0.0625,0.2594942279686163,-0.3777849747633437,-0.5746630005756057
07_013,2020-05-18,NA,Inf,7.766387076731904,0,0,-0.17754128465565566,-Inf,-Inf
07_015,2020-04-03,NA,Inf,17.086506541691076,2.440929505955868,0.14285714285714285,0.1804395002002297,-0.21214742863689962,-0.3608321181281657
07_016,2020-04-18,NA,Inf,14.319809069212411,0,0,0.029385907077313034,-Inf,-Inf
07_017,2020-05-08,NA,Inf,2.203225522164449,0,0,-0.46689140050060624,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,15.589994687853661,2.887036053306234,0.18518518518518517,0.1917236381836238,0.10922985371361682,-0.02069202391516267
07_021,2020-04-29,NA,Inf,5.105427068974319,0,0,-0.3364186757189894,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.14667292046809893,0.04723451108479987,0.16219759789213611
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,0.0655830823761604,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,29.4663406786815,2.3891627577309325,0.08108108108108109,0.21804778925498103,-0.16044830566925083,-0.29410421228814165
07_028,2020-04-27,NA,Inf,50.27652086475616,16.758840288252053,0.3333333333333333,0.2114409973234772,0.09233279975462283,-0.0628010904592673
07_029,2020-04-11,NA,Inf,19.774569903104606,0,0,0.2537318313780821,-Inf,-Inf
07_030,2020-04-01,NA,Inf,9.073586788857636,0,0,0.16031891960517208,-Inf,-Inf
07_031,2020-05-02,NA,Inf,0.772934911151132,0,0,-0.32015651059390043,-Inf,-Inf
07_032,2020-04-22,NA,Inf,6.214847270128336,0,0,0.24629522333228004,-Inf,-Inf
07_034,2020-04-07,2020-05-18,41,13.946417862571998,2.7892835725143996,0.2,0.16336801568152948,-0.025408850008078243,-0.13329228892475609
07_035,2020-05-19,NA,Inf,4.9132805974549205,0,0,-0.08192640196010159,-Inf,-Inf
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.1781095237766176,0.33263841117370463,0.1618545586123783
07_037,2020-04-26,NA,Inf,12.233912405187178,2.03898540086453,0.16666666666666666,0.18943395005831765,-0.1731748278034973,-0.32477951760824353
07_040,2020-04-11,2020-05-14,33,46.05641911341393,0,0,0.32857682651687403,-Inf,-Inf
07_041,2020-03-27,NA,Inf,9.161144532323572,3.053714844107857,0.3333333333333333,0.10963822030062575,-0.03180596029661509,-0.10867457152208071
07_042,2020-05-12,NA,Inf,23.54880489815142,0,0,0.02392319262216036,-Inf,-Inf
07_043,2020-05-16,NA,Inf,46.56360588563978,0,0,0.36031062656884405,-Inf,-Inf
07_044,2020-05-09,NA,Inf,11.376564277588168,0,0,0.11301107649663567,-Inf,-Inf
07_045,2020-05-02,NA,Inf,18.358729575913348,0,0,0.24371537372277974,-Inf,-Inf
07_046,2020-05-18,NA,Inf,2.3001725129384702,0,0,-0.24117831652838817,-Inf,-Inf
07_048,2020-04-26,NA,Inf,22.830305599947817,6.522944457127948,0.2857142857142857,0.3456832119222546,0.20298376916903416,-0.07332582292507595
07_051,2020-05-13,NA,Inf,3.309450134860093,0,0,-0.037549008883797086,-Inf,-Inf
07_052,2020-04-28,NA,Inf,3.9092532023299147,1.3030844007766382,0.3333333333333333,-0.18734684138250202,-0.22890260431266451,0.01466308499073743
07_055,2020-05-14,NA,Inf,17.250301880282905,0,0,-0.07805046300792862,-Inf,-Inf
07_057,2020-04-16,NA,Inf,16.34864656561646,4.671041875890418,0.2857142857142857,0.13311091463760416,0.06392064276633158,-0.018782197037250814
07_058,2020-05-04,NA,Inf,46.39294827186268,23.19647413593134,0.5,0.2614115426031227,0.23095973197726072,0.008007067268867685
07_059,2020-04-04,2020-05-02,28,19.354881768368784,4.004458296903886,0.20689655172413793,0.3273145207572371,0.2614145881943856,0.0297442068530267
07_061,2020-04-23,2020-05-24,31,11.843850672730719,2.3687701345461436,0.2,0.05068387799817908,-0.0915736163025529,-0.06403962790645712
07_062,2020-05-05,NA,Inf,11.193612178650051,0,0,0.11274287953372997,-Inf,-Inf
07_064,2020-05-15,NA,Inf,3.631345776744862,0,0,-0.2087376787365054,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,36.507936507936506,3.9682539682539684,0.10869565217391304,0.32660010593318356,0.07390655498342813,-0.14736357923871557
07_068,2020-04-20,2020-05-17,27,36.642564002345125,0,0,0.2702032026368,-Inf,-Inf
07_069,2020-05-02,NA,Inf,10.737246164789886,0,0,0.18638332031248306,-Inf,-Inf
07_071,2020-05-14,NA,Inf,2.2835221044939713,0,0,-0.18846402277443475,-Inf,-Inf
07_072,2020-05-10,NA,Inf,5.199396869963084,0,0,0.15964501960590427,-Inf,-Inf
07_074,2020-04-01,2020-04-28,27,80.19389100759169,3.5641729336707417,0.044444444444444446,0.4358972652319255,-0.22910768407666637,-0.5711876956876147
07_076,2020-05-16,NA,Inf,7.343222205903951,0,0,0.23137500456913274,-Inf,-Inf
07_077,2020-04-03,NA,Inf,9.214678983620908,0,0,0.10023842340126643,-Inf,-Inf
07_078,2020-03-20,2020-04-17,28,55.115331247975476,2.900806907788183,0.05263157894736842,0.3073549293674591,-0.10975347246357531,-0.3385915986920025
07_079,2020-04-27,NA,Inf,13.797544037161385,2.299590672860231,0.16666666666666666,0.04864460343193944,-0.2469357011130961,-0.24112210744005402
07_081,2020-05-01,NA,Inf,11.166696444523852,4.466678577809541,0.4,0.06637925230560715,0.10604287492808617,0.07935439830698032
07_083,2020-05-10,NA,Inf,4.712091226086137,0,0,0.23946183880851057,-Inf,-Inf
07_085,2020-04-20,NA,Inf,13.601741022850925,13.601741022850925,1,-0.03866902167144848,0.21122012119150801,0.2815888090426049
07_086,2020-04-03,NA,Inf,18.947288642995186,0,0,0.07624247112286886,-Inf,-Inf
07_087,2020-05-10,NA,Inf,5.64833468265773,1.8827782275525766,0.3333333333333333,0.06240755696261635,-0.08050508263452849,-0.12992305942785232
07_089,2020-03-20,2020-04-17,28,53.49792200201112,3.7151334723618836,0.06944444444444445,0.43513858730861554,0.1792675052138326,-0.17053716222392934
07_091,2020-04-16,NA,Inf,14.540167211922936,0,0,0.05630901374888464,-Inf,-Inf
07_092,2020-04-20,NA,Inf,9.90148027130056,2.47537006782514,0.25,0.05287096071198327,-0.13762293323103814,-0.12576467338755287
07_094,2020-04-08,NA,Inf,9.369144284821987,0,0,-0.032621028502901606,-Inf,-Inf
07_096,2020-04-13,NA,Inf,5.099049027356398,1.2747622568390995,0.25,0.2811627081248337,-0.04124982931290222,-0.3157069917168407
07_097,2020-04-05,2020-04-22,17,29.257653536186396,3.5463822468104724,0.12121212121212122,0.2749704659288572,0.03264401952004581,-0.1459524191796837
07_098,2020-05-05,NA,Inf,13.568521031207599,0,0,-0.12107650267735814,-Inf,-Inf
07_099,2020-05-08,NA,Inf,3.142529421931713,0,0,-0.1618806110017899,-Inf,-Inf
07_100,2020-04-08,NA,Inf,25.935851992737962,2.88176133252644,0.1111111111111111,0.35597317463700917,-0.1632780225763376,-0.46645772067205316
07_101,2020-02-25,2020-03-25,29,75.26492397957584,3.2785857036557657,0.043560606060606064,0.3386905266840796,0.06407533076529703,-0.19152801251161233
07_102,2020-05-03,NA,Inf,6.826288035223646,1.7065720088059115,0.25,-0.06950557204861874,-0.2302157758828954,-0.1356293142760311
07_103,2020-05-12,NA,Inf,3.0025521693439425,0,0,-0.2387871861198042,-Inf,-Inf
07_104,2020-05-08,NA,Inf,22.18770800976259,0,0,0.1714478623487441,-Inf,-Inf
07_106,2020-04-18,2020-05-04,16,55.645206165488844,7.419360822065179,0.13333333333333333,0.43047626804645533,0.17258069732363868,-0.16250696312037538
07_107,2020-04-20,NA,Inf,7.740437334709411,0,0,0.2944276805528159,-Inf,-Inf
07_108,2020-04-07,2020-05-17,40,10.124360899718205,0.8436967416431838,0.08333333333333333,0.1087746436097543,-0.41904735082632305,-0.46005941567545594
07_109,2020-04-17,2020-05-12,25,37.168440614968745,0,0,0.12832158546212424,-Inf,-Inf
07_110,2020-05-05,NA,Inf,13.723068478111706,0,0,0.21298723181511836,-Inf,-Inf
07_111,2020-05-12,NA,Inf,4.808385824878588,0,0,-0.04724770872899209,-Inf,-Inf
07_114,2020-04-29,NA,Inf,36.17072582589824,0,0,0.14837482201877705,-Inf,-Inf
07_123,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
07_124,2020-05-17,NA,Inf,NA,NA,0,NA,NA,NA
08_001,2020-04-10,NA,Inf,20.98489087856743,0,0,0.46938568632617583,-Inf,-Inf
08_002,2020-04-22,NA,Inf,3.71415837171297,0,0,-0.2814313647840909,-Inf,-Inf
08_005,2020-04-09,NA,Inf,7.317162404419566,3.658581202209783,0.5,0.1493041131085544,0.11333536928842847,0.06044908432136609
08_006,2020-03-29,NA,Inf,77.59155803848542,15.518311607697083,0.2,0.45602378059121373,0.11486084134641872,-0.22891668120774955
08_009,2020-04-18,NA,Inf,8.518250351377826,0,0,-0.17018479060033598,-Inf,-Inf
08_010,2020-04-18,NA,Inf,NA,NA,0.5,NA,NA,NA
08_011,2020-04-13,NA,Inf,1.785586743804014,1.785586743804014,1,-0.571823026192254,-0.15368549748939953,0.5226343133088855
08_017,2020-03-20,2020-05-06,47,7.429538784845864,1.061362683549409,0.14285714285714285,-0.14031304395945554,-0.31287719042563084,-0.0832598823373506
08_019,2020-03-12,2020-03-27,15,34.72284520471175,4.116081954357928,0.11854103343465046,0.32479310176928755,0.40132551639698144,0.19445790596716384
08_021,2020-04-14,2020-04-28,14,13.117375525475817,0.6246369297845628,0.047619047619047616,-0.3206051933200782,-0.8149393880844658,-0.4061869947700999
08_023,2020-04-24,NA,Inf,15.860428231562253,0,0,0.3881483070525644,-Inf,-Inf
08_027,2020-04-04,2020-05-21,47,33.67931171733872,0,0,0.16105302534360333,-Inf,-Inf
08_028,2020-04-03,NA,Inf,36.23844899438304,36.23844899438304,1,0.538190684302253,0.6999275281349248,0.27554008536918684
08_029,2020-04-25,NA,Inf,2.49925022493252,0,0,-0.052484586927597054,-Inf,-Inf
08_031,2020-04-15,NA,Inf,2.5052610482012225,0,0,0.07387057307645722,-Inf,-Inf
08_032,2020-04-16,2020-05-07,21,28.086779637935877,0.8511145344829054,0.030303030303030304,0.14265942552112754,-0.6459062042886404,-0.6846428563782943
08_034,2020-05-04,NA,Inf,27.662517289073307,13.831258644536653,0.5,0.4755106285925641,0.34843975410877104,-0.0346226837682877
08_035,2020-05-11,NA,Inf,7.536362951239732,0,0,0.41690985789623936,-Inf,-Inf
08_036,2020-04-24,NA,Inf,8.492749315272086,0,0,0.1344730777902995,-Inf,-Inf
08_037,2020-03-12,2020-03-22,10,58.575796081678625,15.309583066802368,0.26136363636363635,0.4963563540444096,1.0043552962167934,0.6112110458254251
08_038,2020-04-01,NA,Inf,21.4638334406525,0,0,-0.13547011161972322,-Inf,-Inf
08_039,2020-05-06,NA,Inf,23.837902264600714,0,0,0.4071698475916101,-Inf,-Inf
08_040,2020-05-09,NA,Inf,3.350308228357009,0,0,0.12061289617491244,-Inf,-Inf
08_045,2020-04-01,NA,Inf,18.520423911925096,6.173474637308365,0.3333333333333333,-0.017868599898507087,0.09005828208030575,0.1827236439118598
08_048,2020-03-25,2020-05-08,44,41.1815356969039,3.743775972445809,0.09090909090909091,0.3959242698001826,-0.16630446638772733,-0.43945706705548493
08_050,2020-04-25,NA,Inf,8.699939100426297,0,0,-0.08575371689624822,-Inf,-Inf
08_052,2020-03-29,NA,Inf,15.53808384350042,0,0,-0.1462034171552875,-Inf,-Inf
08_055,2020-04-25,NA,Inf,5.298574683410163,0,0,-0.4567562350581936,-Inf,-Inf
08_059,2020-05-11,NA,Inf,18.772292096865026,18.772292096865026,1,0.3305769636338549,0.44148626530067003,0.16538274815307627
08_060,2020-05-05,NA,Inf,8.673779165582443,0,0,-0.3958283977482553,-Inf,-Inf
08_062,2020-04-10,NA,Inf,2.909514111143439,0,0,-0.6570570727460581,-Inf,-Inf
08_063,2020-04-23,NA,Inf,NA,NA,0,NA,NA,NA
08_065,2020-05-10,NA,Inf,NA,NA,0,NA,NA,NA
09_002,2020-03-13,2020-03-22,9,278.07342337615614,25.98350047719698,0.09344115004492363,0.2918389327534201,0.5257890368237625,0.3237553135548068
09_003,2020-03-02,2020-03-15,13,235.9548404774246,16.05609861236913,0.06804733727810651,0.2910082169217101,0.41061432583043955,0.21019203330549852
09_004,2020-03-01,2020-03-09,8,203.94435924341485,12.376570613716469,0.06068601583113457,0.21325275911096275,0.12580755372445107,0.014714684440834347
