clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,965.2375192409042,89.2685089953404,0.09248346361996392,-0.11234691222591797,0.09856102986552995,0.21746961722017533
01_002,2020-03-15,2020-05-28,74,315.2882635552505,17.158544955387782,0.05442176870748299,-0.14002585618462593,-0.4253588391149159,-0.27347694149755575
01_003,2020-04-20,2020-05-07,17,486.99145396320085,15.15926704943816,0.0311284046692607,-0.05543447587282335,-0.5154783135324084,-0.4490907534762607
01_004,2020-05-07,2020-05-21,14,600.4829971933947,13.053978199856406,0.021739130434782608,-0.02733150916322069,-0.6912663059348889,-0.6613306951533116
01_005,2020-03-23,2020-04-23,31,294.234592445328,19.880715705765407,0.06756756756756757,-0.25489245216228307,-0.40073720340989505,-0.13502237866473266
01_006,2020-03-23,2020-04-30,38,830.9098462816785,56.851726324535896,0.06842105263157895,-0.013156768273196118,-0.09579083456782533,-0.08056621229951699
01_007,2020-03-29,2020-05-03,35,976.5202868651145,29.472443265546715,0.030181086519114688,-0.016130983494751838,-0.3964233658477052,-0.3780356948877208
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.09251855197617198,-0.7548199877124324,-0.657870561641948
01_009,2020-03-25,2020-05-20,56,854.3253270845538,14.645577035735208,0.017142857142857144,0.03546447312141687,-0.6653206392144382,-0.698269849329582
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.32060360259776965,-0.1017467792698854,0.23347439125722225
01_011,2020-04-17,2020-05-20,33,208.18568391211906,26.576895818568392,0.1276595744680851,-0.28906752652984746,-0.27053610555386887,0.026983749399681067
02_001,2020-03-16,2020-04-05,20,668.0423233964086,80.08078324625718,0.11987381703470032,0.12030573694784996,0.3978017391264763,0.3042152967444893
02_002,2020-03-11,2020-03-17,6,1098.2406671218448,171.92338424038928,0.1565443617116713,0.16317738204450238,0.5940919426453992,0.4503328698955167
02_003,2020-03-23,2020-04-03,11,753.134301434112,101.01921168936592,0.1341317365269461,0.2594172694056609,0.42180411851873045,0.1804795498460039
02_004,2020-03-01,2020-03-15,14,451.0792479926117,95.83736346275806,0.2124623641837937,0.13559138406644644,0.4374883979420905,0.3227078595365993
02_005,2020-03-15,2020-04-08,24,385.7341596054129,45.16793438002493,0.117096018735363,0.09307173719014417,0.07740513516871683,5.396258775021145e-4
03_001,2020-04-08,2020-05-08,30,972.7697252713931,66.711140760507,0.0685785536159601,0.031941764550942775,0.13567465203441698,0.11947834916386024
03_002,2020-04-02,2020-05-03,31,1461.746119393828,59.81962083563409,0.040923399790136414,0.0036786117725262635,-0.0010652263924890715,0.007537569446937509
03_003,2020-03-22,2020-03-27,5,2285.085822661541,102.14956739658207,0.044702726866338846,0.04035596827382859,0.13333258237141132,0.10116095488002119
03_008,2020-03-09,2020-03-21,12,1274.9440256553153,68.76615271300398,0.05393660531697342,-0.08253555169094495,-0.02335244642583989,0.06618733407697652
03_009,2020-05-18,2020-06-01,14,2925.8335223406666,68.04264005443412,0.023255813953488372,0.03844684233909268,-0.15832910393110344,-0.1971590510782626
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.07465600665193683,0.26472048211679566,0.2072698870609302
04_002,2020-03-09,2020-04-06,28,957.4648364683952,119.33005705247699,0.12463126843657817,-0.015514371483748235,0.3072535766745732,0.3334679855283814
04_003,2020-03-08,2020-04-04,27,779.7524756056101,109.22321318779883,0.14007421150278293,0.07473314570085421,0.40114954053242013,0.34434353666310047
04_004,2020-04-15,2020-05-10,25,292.70681461530756,60.09949805789585,0.20532319391634982,0.025370369284810845,0.3176208305263928,0.3166496068754934
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10858747178279682,0.30173529428541834,0.20278060364325246
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.046959724449568085,0.20788391756210256,0.180467671748204
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.20185917596907155,-0.25398345283936563,-0.04468333178934336
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.026037695788948767,-0.005681218809449273,-0.020052847238466676
04_009,2020-05-11,2020-05-23,12,801.4477766287487,59.78541882109617,0.07459677419354839,-0.10740468978505824,0.005973977687405707,0.12343995459507529
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.1789435795459564,6.979411224223853e-4,0.19990488911075532
04_011,2020-03-28,2020-04-21,24,338.0045396230139,51.81091483272476,0.15328467153284672,-0.037239152728174574,0.17348266143638158,0.23064750277715562
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.1253967546882988,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1301.141434543661,140.24680753977574,0.10778751933986591,0.14731020591355426,0.4350034731781691,0.30209584533657696
05_003,2020-03-30,2020-06-24,86,1393.636602682093,35.060040319046365,0.025157232704402517,0.03328678574468924,-0.3930069260223017,-0.428269595810401
05_004,2020-04-07,2020-06-22,76,340.5685223867042,18.16365452729089,0.05333333333333334,-0.06692311870276413,-0.3471835212388621,-0.2652761462644664
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.06405121165065708,0.11394901682180159,0.18959245578067185
05_006,2020-03-21,2020-04-17,27,595.2790585644484,44.73195237767531,0.07514450867052024,0.07187366739943979,0.021483509699596448,-0.035152614359655665
05_007,2020-03-30,2020-05-04,35,2166.8548842461887,28.232636928289104,0.013029315960912053,0.0328377267627471,-0.4518473420990301,-0.4805527712006783
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.25251925486689064,-0.1849986220293678,0.07658436598384577
05_009,2020-04-03,2020-05-11,38,1628.0901184688078,109.5665274258714,0.06729758149316509,0.06674670661810023,0.17790874486092267,0.1163916509862788
05_010,2020-03-20,2020-03-29,9,1008.9876208241478,77.52125778240752,0.07683073229291716,0.08113875548045346,0.07968446153332676,0.004003151004637218
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.17046524499767202,-0.4774949330651832,-0.29770136963124405
05_012,2020-06-26,2020-09-22,88,996.4830011723329,58.61664712778429,0.058823529411764705,0.06822211449028481,-0.0031378544362894445,-0.06477656530257758
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.15606299654114864,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1691492835810826,0.37673008993362056,0.22919537978326743
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.16862761400839066,0.27394406751303024,0.45966019393820257
05_016,2020-07-10,2020-08-02,23,2411.665731912507,224.3409983174425,0.09302325581395349,-0.0683415692576883,0.2563285778582238,0.3150978507758633
05_017,2020-03-27,2020-04-06,10,692.1403819214038,63.592125635921256,0.09187749667110519,0.0012518364454572328,0.05872106577437841,0.06671455352833777
05_018,2020-03-16,2020-03-22,6,1716.8425027015533,136.70510322320254,0.07962588473205258,0.10239324105721126,0.25965636313531437,0.16185369727961252
05_019,2020-03-26,2020-06-28,94,717.0946102243812,34.698126301179734,0.04838709677419355,-0.03817873288129947,-0.25703266642605094,-0.21415989153786752
05_020,2020-03-25,2020-05-29,65,1296.2230012439218,93.29413095103472,0.07197382769901854,0.021832499677831407,0.17764068870416816,0.16569067505022894
05_021,2020-04-10,2020-07-20,101,1127.8195488721803,60.150375939849624,0.05333333333333334,0.11288406360952452,-0.039287128901022816,-0.14846559874376486
05_022,2020-03-29,2020-06-03,66,1064.6700154803652,63.185164123463814,0.05934718100890208,0.04786204369596847,-0.01919656423618865,-0.061874623974781384
05_023,2020-04-16,2020-05-16,30,508.3139484793659,8.615490652192642,0.01694915254237288,-0.0803828604182093,-0.6698792937823617,-0.5712925738890147
05_024,2020-05-08,2020-06-12,35,1126.6253799218446,43.41963938846866,0.038539553752535496,-0.1924950732670183,-0.22991682688731374,-0.030975392705722138
05_025,2020-03-21,2020-03-30,9,2440.9574598805634,116.73342999680519,0.0478228039265039,0.09946542708096073,0.07254005520535789,-0.02909844044269483
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.15378500655285876,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,254.02561513525004,39.32614125524791,0.15481171548117154,-0.007527118349868189,0.14870931509726204,0.1813493186509212
05_028,2020-04-12,2020-05-25,43,1911.1166671875487,90.63349689033348,0.047424366312346686,0.09932924648190111,0.06428490603607506,-0.03157290255599032
05_029,2020-03-29,2020-04-25,27,4721.753794266442,210.79258010118045,0.044642857142857144,0.002942961981693859,0.08573203530101559,0.06599601133631183
05_030,2020-03-04,2020-03-23,19,905.4895302773061,78.2951090136495,0.08646716101694915,-0.03345517223406169,0.1555666521352581,0.2026873357070147
05_031,2020-04-07,2020-06-24,78,799.5286988722437,79.95286988722437,0.1,0.08479995766081982,0.23557081046941186,0.1649884723402475
05_032,2020-04-09,2020-05-28,49,2526.013143483023,130.06571741511502,0.051490514905149054,0.10597242481776403,0.1266549442806193,0.018527310060677094
05_033,2020-04-14,2020-05-07,23,1243.672867345098,87.01465454120992,0.06996587030716724,0.01721677050501791,0.14553237402662722,0.1379581880826415
05_034,2020-06-27,NA,Inf,113.87900355871886,28.469750889679716,0.25,-0.46723421030370504,-0.06027719471107962,0.42724882279649734
05_035,2020-02-27,2020-03-23,25,1260.503581512811,86.78877118612796,0.06885245901639345,0.003698715321318158,0.08853590167329117,0.09144319388843436
05_036,2020-05-01,2020-06-29,59,240.61844058772334,20.478165156401985,0.0851063829787234,-0.010436816374747693,-0.15369821871716582,-0.12089528717568321
05_037,2020-05-21,2020-06-20,30,2742.0871200250704,47.007207771858354,0.017142857142857144,0.15804141740644084,-0.2889032975836925,-0.44833253650393456
