clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,591.3313196648426,54.67551071106024,0.09246171967020024,-0.1384059011212222,0.04868302859744067,0.20232005708573775
01_002,2020-03-15,2020-05-28,74,195.17844886753602,12.868908716540837,0.06593406593406594,-0.13761858335043176,-0.3953565989066581,-0.24275491284786688
01_003,2020-04-20,2020-05-07,17,306.9751577511227,9.47454190589885,0.030864197530864196,-0.055923745244232936,-0.5668087948286241,-0.49523808981660955
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.013821314103625415,-0.9018433317597911,-0.9126032268742843
01_005,2020-03-23,2020-04-23,31,190.8548707753479,9.542743538767395,0.05,-0.2965593389356753,-0.5915390513396245,-0.2810320188245381
01_006,2020-03-23,2020-04-30,38,505.105722344915,26.23925830363195,0.05194805194805195,-0.009123601307078122,-0.26556372512734594,-0.25000567415214303
01_007,2020-03-29,2020-05-03,35,776.1076726593968,19.648295510364477,0.02531645569620253,-6.944463206859375e-4,-0.45601988948512506,-0.44850056742983035
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06353664509537138,-0.6651623189609956,-0.5927024268963723
01_009,2020-03-25,2020-05-20,56,722.5151337629369,14.645577035735208,0.02027027027027027,0.07105102174912847,-0.5577654315425642,-0.623684056691362
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.36062768484689545,-0.2835871514515613,0.09211616285024515
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3306334647771627,-0.22843584232628822,0.11041832597292722
02_001,2020-03-16,2020-04-05,20,517.5396233042104,64.4509812530184,0.12453342382083475,0.17321610694035527,0.44706908878463514,0.3114153907187701
02_002,2020-03-11,2020-03-17,6,869.9618812851791,152.61279208502177,0.17542468856172141,0.19283950758192914,0.6745861760536402,0.5111511776858283
