clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,153.57898231578068,9.40279483566004,0.061224489795918366,0.021278098282916602,0.07522307976782738,0.12754055504683648
01_002,2020-03-15,2020-05-28,74,40.751544269045986,0,0,-0.11800732190713026,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,30.31853409887632,0,0,-0.3923613821479819,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,241.49859669734352,0,0,0.1740325849958042,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,40.55666003976143,1.5904572564612327,0.0392156862745098,-0.31372034006130156,-0.7713018342398578,-0.3916268549198305
01_006,2020-03-23,2020-04-30,38,135.56950123543174,8.746419434543984,0.06451612903225806,0.012514104307871143,-0.26582862768143956,-0.20289065282792995
01_007,2020-03-29,2020-05-03,35,167.01051183809804,1.9648295510364475,0.011764705882352941,-0.030947645547406477,-0.9718372446432884,-0.839540539000919
01_008,2020-04-18,2020-06-08,51,159.67153284671534,0,0,0.028042529812954076,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,234.32923257176333,0,0,0.19939606345768013,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2241924448711481,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,50.93905031892275,8.85896527285613,0.17391304347826086,-0.24826763082291614,-0.1720687560722911,0.12767337979455073
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,99.57413179962242,12.46871844404443,0.12522045855379188,0.3720831343755848,0.5190469204165209,0.28539344333745975
02_002,2020-03-11,2020-03-17,6,397.14794376676747,66.79888510887332,0.16819647730091788,0.5657550791066237,1.0562757184853249,0.6189294572513974
02_003,2020-03-23,2020-04-03,11,183.9992784342022,38.7841616307387,0.2107843137254902,0.400597818970968,0.6591588221455356,0.36678980581238496
02_004,2020-01-17,2020-03-14,57,149.33622439760637,46.826265696837424,0.313562672993278,0.3188977486089737,1.0237287182571966,0.7412617367193635
