clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,347.3229894851215,24.60978401432011,0.07085561497326204,-0.08076569884326501,0.04066684557811295,0.14560773925562454
01_002,2020-03-15,2020-05-28,74,132.9787234042553,12.868908716540837,0.0967741935483871,-0.07253145189885801,-0.17579117385495713,-0.0716206531489979
01_003,2020-04-20,2020-05-07,17,214.124647073314,3.78981676235954,0.017699115044247787,-0.022496538885043993,-0.7597516065275323,-0.6997075584105639
01_004,2020-05-07,2020-05-21,14,411.2003132954768,0,0,0.06968773504601611,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,101.7892644135189,4.7713717693836974,0.046875,-0.30009434757155384,-0.6247684944501521,-0.2996362497041556
01_006,2020-03-23,2020-04-30,38,317.0577045022194,15.306234010451972,0.04827586206896552,0.002368342622013131,-0.29295267649478207,-0.27663296512162283
01_007,2020-03-29,2020-05-03,35,534.4336378819138,11.788977306218685,0.022058823529411766,0.018143108245039397,-0.48103129051806226,-0.4724903757493295
01_008,2020-04-18,2020-06-08,51,513.2299270072992,0,0,0.01729896851830226,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,512.5951962507323,4.881859011911736,0.009523809523809525,0.15007831221077783,-0.8439989534138099,-0.9680107714240536
01_010,2020-04-01,2020-07-09,99,60.1353044349787,10.022550739163117,0.16666666666666666,-0.2568596803224832,-0.24233879315443563,0.049870533160269126
01_011,2020-04-17,2020-05-20,33,99.66335931963147,13.288447909284196,0.13333333333333333,-0.2567324378316336,-0.2501386152823868,0.0197913546848415
02_001,2020-03-16,2020-04-05,20,314.8790446503051,34.94753479387101,0.11098717233686559,0.24078843021436525,0.5206368448344094,0.3590060244519564
02_002,2020-03-11,2020-03-17,6,700.1074890614362,122.66166955832932,0.17520405291303123,0.2919171629763424,0.8869253700028288,0.6531842274017823
02_003,2020-03-23,2020-04-03,11,286.8224046180211,56.82330657526833,0.19811320754716982,0.20302238413854212,0.5429744977084905,0.3885239572560152
02_004,2020-02-06,2020-03-15,38,231.2379022305364,64.18682321874185,0.2775791624106231,0.15362561524173968,0.6894000552956308,0.5557499176910208
