clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,856.8151689136638,82.07130801002036,0.09578647879691099,-0.12413025407564549,0.09665155600073394,0.23202949464170586
01_002,2020-03-15,2020-05-28,74,270.2470830473576,17.158544955387782,0.06349206349206349,-0.16562246037148354,-0.3944945519935368,-0.2157023622516825
01_003,2020-04-20,2020-05-07,17,437.72383605252685,15.15926704943816,0.03463203463203463,-0.059040699194235824,-0.48389759945140476,-0.4115999057867745
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.032905570074725166,-0.676838875953335,-0.6418689907265804
01_005,2020-03-23,2020-04-23,31,275.94433399602383,15.904572564612327,0.05763688760806916,-0.25147634722506407,-0.4703615026389716,-0.20639422547783437
01_006,2020-03-23,2020-04-30,38,780.6179345330505,52.4785166072639,0.06722689075630252,-0.01015683668016143,-0.10587584603907252,-0.09261267312708399
01_007,2020-03-29,2020-05-03,35,919.5402298850574,29.472443265546715,0.03205128205128205,-0.017520959234047062,-0.37455108278866156,-0.3528430206497557
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.08695723928679966,-0.7424234145416275,-0.6490631851456419
01_009,2020-03-25,2020-05-20,56,805.5067369654364,14.645577035735208,0.01818181818181818,0.04040866946152688,-0.6418518008392817,-0.6788830328881783
01_010,2020-04-01,2020-07-09,99,125.28188423953897,30.06765221748935,0.24,-0.31930263543451964,-0.06736463652680813,0.2670502516705209
01_011,2020-04-17,2020-05-20,33,197.1119773210489,26.576895818568392,0.1348314606741573,-0.2856077121182885,-0.24686806719991017,0.04650983325581337
02_001,2020-03-16,2020-04-05,20,630.1093208060763,77.27093120252887,0.12263099219620958,0.13022782415987555,0.41378582297484057,0.31778667868393873
02_002,2020-03-11,2020-03-17,6,1049.865663304062,166.99721277218327,0.15906531531531531,0.17134277694575273,0.6099716768054,0.4646938899818889
02_003,2020-03-23,2020-04-03,11,696.3109948588437,96.50942545323352,0.13860103626943004,0.26785721292378417,0.4348070134112043,0.18842589258853826
02_004,2020-03-01,2020-03-15,14,431.7700564631466,92.29439253992042,0.2137582056892779,0.133259576733471,0.4456614018660823,0.3355296296066479
02_005,2020-03-15,2020-04-08,24,372.1837792914055,44.26457569242444,0.11893203883495146,0.11132393263681672,0.09732020548510678,0.0030919165614686772
03_001,2020-04-08,2020-05-08,30,889.077566862757,61.85942143247013,0.06957708049113233,0.042244981543183346,0.13799873705307664,0.11847054445146732
03_002,2020-04-02,2020-05-03,31,1368.1820970611693,56.75194797226824,0.04147982062780269,0.0176049865400838,0.0068955796482534915,0.00971844400659827
03_003,2020-03-22,2020-03-27,5,2196.556197584503,97.72308614273018,0.04448922647651527,0.059179866223625144,0.1440039787715166,0.10123519947741677
03_008,2020-03-09,2020-03-21,12,1191.8380117130594,66.15890521677633,0.05550998085862729,-0.040246766634855824,0.008759814218092465,0.06277890290579058
03_009,2020-05-18,2020-06-01,14,2776.1397142209116,68.04264005443412,0.024509803921568627,0.04999570897014172,-0.13392697645144547,-0.17770811286744426
04_001,2020-04-03,2020-05-10,37,438.9104471988848,67.81448969596504,0.15450643776824036,0.07954639185885481,0.2677586953780515,0.20737697784264264
04_002,2020-03-09,2020-04-06,28,938.4002711404846,118.97700954640456,0.12678705793829947,0.006736042151642696,0.33390722629273584,0.34287054648076
04_003,2020-03-08,2020-04-04,27,766.7324899275944,109.22321318779883,0.14245283018867924,0.08799243891670949,0.4237517472683221,0.3590188834857132
04_004,2020-04-15,2020-05-10,25,281.57727793791946,58.986544390157036,0.20948616600790515,0.03177099941892392,0.3320793897947314,0.32795901200615707
04_005,2020-04-15,2020-05-11,26,829.7048033736758,106.28449960571879,0.128099173553719,0.11461146550133527,0.3139367641177595,0.21104573122242365
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.05920931855385847,0.22278046486352387,0.18651461702177918
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.1872411554984752,-0.24059488351998848,-0.0428411667207238
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.03156451996152443,0.0038168702496146345,-0.014939636918569477
04_009,2020-05-11,2020-05-23,12,785.2895553257497,59.78541882109617,0.07613168724279835,-0.09733981264396041,0.024816797378808264,0.1371315077189994
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.16686178651435224,0.014665524289417808,0.20570956516709393
04_011,2020-03-28,2020-04-21,24,338.0045396230139,49.34372841211882,0.145985401459854,-0.02841847350586635,0.16578287718035,0.2170642709402959
05_002,2020-03-30,2020-05-02,33,1276.313052347624,138.2336954698268,0.10830704521556257,0.16191002616702388,0.4512152042346331,0.30970957783289255
05_003,2020-03-30,2020-06-24,86,1284.0739766850731,35.060040319046365,0.027303754266211604,0.043351147127793865,-0.3618037222046777,-0.40500196700109914
05_004,2020-04-07,2020-06-22,76,286.07755880483154,18.16365452729089,0.06349206349206349,-0.10524725425890002,-0.31980036771734266,-0.19751267929612581
05_005,2020-07-24,NA,Inf,289.35185185185185,57.870370370370374,0.2,-0.15628291677408646,0.14520359633777735,0.31539813323824917
05_006,2020-03-21,2020-04-17,27,553.9880256004404,44.73195237767531,0.08074534161490683,0.08105727368449323,0.050670441846743186,-0.01164689949487796
05_007,2020-03-30,2020-05-04,35,1679.8418972332015,28.232636928289104,0.01680672268907563,-0.008040437992697047,-0.40975433419146645,-0.3900818430326538
