clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,541.9956677493424,44.227960893660196,0.08160205611479975,-0.12832822362814955,0.01730538449263208,0.1614041012566918
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.12454867855998542,-0.36441846974703584,-0.22290760456513092
01_003,2020-04-20,2020-05-07,17,280.44644041460595,9.47454190589885,0.033783783783783786,-0.06117614670347926,-0.5272005046196874,-0.44802783245416156
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.034095731296969856,-0.8753800842015866,-0.9034242428197241
01_005,2020-03-23,2020-04-23,31,172.56461232604374,7.157057654075547,0.041474654377880185,-0.3000513362723334,-0.6721047034924055,-0.35663786133065445
01_006,2020-03-23,2020-04-30,38,450.44060087901516,24.052653444995954,0.05339805825242718,-0.015912411907686774,-0.26163741028523235,-0.23694945614400575
01_007,2020-03-29,2020-05-03,35,750.564888495923,17.68346595932803,0.02356020942408377,0.005138915218257267,-0.4664985251258902,-0.46233867387246064
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.05698553073770096,-0.6398490470894054,-0.5696707903802394
01_009,2020-03-25,2020-05-20,56,683.4602616676431,9.763718023823472,0.014285714285714285,0.07770919766505857,-0.6990014121389782,-0.7684337200295661
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3460402794247812,-0.4370693150067515,-0.07347540022141219
01_011,2020-04-17,2020-05-20,33,135.099220411056,19.932671863926295,0.14754098360655737,-0.2982654695507798,-0.24207880596622733,0.06609156684630535
02_001,2020-03-16,2020-04-05,20,480.30908372481014,59.006892918294774,0.12285191956124314,0.17912516118779775,0.4693241399107779,0.3293818403723303
02_002,2020-03-11,2020-03-17,6,851.2424297059962,149.2629954866417,0.1753472222222222,0.20264608161090036,0.7172841027327967,0.5447407123298903
02_003,2020-03-23,2020-04-03,11,413.998376476955,78.4702805087039,0.1895424836601307,0.1809842538987687,0.4829393508332951,0.32677963590257786
02_004,2020-02-06,2020-03-15,38,326.72096860101067,77.23676611786047,0.23639978311946502,0.13488844768017572,0.504071039914052,0.391375705026916
02_005,2020-03-15,2020-04-08,24,267.3941715297476,30.714195378416953,0.11486486486486487,0.15048028331315466,0.087431668437977,-0.044153354776327536
03_001,2020-04-08,2020-05-08,30,606.4649160046091,50.94305294438717,0.084,0.13771292750711517,0.26945409049749713,0.1634708212961784
03_002,2020-04-02,2020-05-03,31,1033.8057549542916,32.210565065341434,0.03115727002967359,0.12283500829296079,-0.03082535928582475,-0.12248422160035854
03_003,2020-03-22,2020-03-27,5,1483.892715714349,59.2467490900176,0.039926571821936666,0.1001928770252829,0.1376808546693562,0.06345813497212638
03_008,2020-03-09,2020-03-21,12,821.9347731857631,46.9304549320975,0.057097541633624106,0.08620518340999217,0.0959916520461026,0.031688895550278984
03_009,2020-05-24,2020-06-02,9,1442.5039691540032,27.217056021773644,0.018867924528301886,0.007698613778448493,-0.31652754992779686,-0.3053998383207659
04_001,2020-04-03,2020-05-10,37,425.72429642466943,56.51207474663753,0.13274336283185842,0.11969381937927936,0.2805113276853888,0.18271214167467853
04_002,2020-03-09,2020-04-06,28,833.5451618369768,107.3264418460148,0.12875900042354935,0.08615981009734686,0.4429738780436152,0.3776156327041067
04_003,2020-03-08,2020-04-04,27,649.1909525566189,101.62822154228964,0.1565459610027855,0.13422956337893055,0.5373296609075862,0.4309717635627808
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.1217065788264513,0.40924732185990753,0.3181947760807373
04_005,2020-04-15,2020-05-11,26,785.1338841841807,85.71330613364418,0.1091703056768559,0.1939435794607336,0.3417370349472735,0.1648120144667945
04_006,2020-05-01,2020-06-10,40,424.9537465309898,52.035152636447734,0.12244897959183673,0.12340107955755508,0.2903462378336066,0.19469166381986702
04_007,2020-05-02,2020-06-30,59,483.94192696876377,32.99604047514298,0.06818181818181818,-0.07359482088222524,-0.09006192707881011,0.002574916039126407
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.12477399287327628,0.02920434138105943,-0.07721053813438239
04_009,2020-05-11,2020-05-23,12,741.6623578076525,54.93795243019648,0.07407407407407407,-0.01544259522132485,0.12656819712813938,0.16396671171959643
04_010,2020-04-17,2020-06-17,61,180.31489137127275,30.785469258509984,0.17073170731707318,0.015959572867748406,0.20505861700975658,0.2223826883635579
04_011,2020-03-28,2020-04-21,24,318.26704825816637,39.47498272969506,0.12403100775193798,0.0592833422246124,0.19196958279944232,0.16000820697346407
05_002,2020-03-30,2020-05-02,33,1128.6848338847024,114.07635063043959,0.10107015457788347,0.2068362987228589,0.5068695848615612,0.3266673473984213
05_003,2020-03-30,2020-06-24,86,1051.801209571391,17.530020159523183,0.016666666666666666,0.12698155436507852,-0.5055283859024038,-0.6253329350301295
05_004,2020-04-07,2020-06-22,76,168.01380437744075,4.540913631822723,0.02702702702702703,-0.13664561536838793,-0.7640563310525831,-0.605134581091756
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21445396147756624,0.3631380225082521,0.6018019942774493
05_006,2020-03-21,2020-04-17,27,371.6192966760718,24.086435895671322,0.06481481481481481,0.10899479849378357,-0.05165676933167829,-0.1356190413708931
05_007,2020-03-30,2020-05-04,35,846.979107848673,14.116318464144552,0.016666666666666666,-0.070906316765182,-0.5046618607990998,-0.4097017913444301
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.02641575070302382,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1239.4713415051701,80.4629185783743,0.0649171270718232,0.13716857794973292,0.23432397907118507,0.1154262496745393
05_010,2020-03-20,2020-03-29,9,603.2122871193585,38.76062889120376,0.0642570281124498,0.06468637358715146,-0.03456937565072016,-0.08667919094289989
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.44686860140854545,-0.26042773855654433,0.20794518798476402
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.19105709463091802,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.13587306996656867,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.24841091252552694,-0.058455945440439416,-0.28125559398434363
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.206977478336698,0.39140438939596844,0.6229101942712969
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.25908425921572587,-0.14526798060258295,0.12131180843466338
05_017,2020-03-27,2020-04-06,10,479.24500479245006,36.86500036865,0.07692307692307693,-0.022704213429456388,-0.02531730588557335,0.012797513457283305
05_018,2020-03-16,2020-03-22,6,941.3122821940518,65.53165265620186,0.06961733517750116,0.08470489036177398,0.16197545908418798,0.0927637558238179
05_019,2020-03-26,2020-06-28,94,532.0379366180892,23.13208420078649,0.043478260869565216,0.02003467624193389,-0.2690026010020341,-0.275345654186532
05_020,2020-03-25,2020-05-29,65,882.0536017188737,57.95544498473369,0.06570512820512821,0.1667309744218186,0.2234837903312532,0.08251590336864667
05_021,2020-04-10,2020-07-20,101,571.4285714285714,30.075187969924812,0.05263157894736842,0.11656539786729159,-0.12217396551416781,-0.22377685906704858
05_022,2020-03-29,2020-06-03,66,565.5072189050011,41.07035668025148,0.07262569832402235,0.0711247869479168,0.023110220668745907,-0.03189996912014159
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.05610030807531663,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,621.586416508604,18.281953426723646,0.029411764705882353,-0.24772538955743828,-0.4018076004235638,-0.13061464236694387
05_025,2020-03-21,2020-03-30,9,1908.8987736845986,73.72637684008748,0.03862246540070808,0.12790531256133875,0.04316904422420431,-0.07717536398850267
05_026,2020-06-06,2020-07-08,32,361.4457831325301,0,0,0.2176374132216501,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,129.6699792740607,18.068767603762556,0.13934426229508196,-0.11611378376204984,-0.023116882470215483,0.12438863340030404
05_028,2020-04-12,2020-05-25,43,1389.1927368190768,75.00703190924149,0.05399325084364454,0.17359622738881475,0.18489490710526857,0.02777066788471516
05_029,2020-03-29,2020-04-25,27,2951.0961214165263,84.31703204047217,0.02857142857142857,-0.042822417371376265,-0.1431486918664744,-0.10044726613202837
05_030,2020-03-04,2020-03-23,19,500.34531380391934,40.046809204531286,0.08003834172058472,-0.09066528960293319,0.0728585442387093,0.18792592423215204
05_031,2020-04-07,2020-06-24,78,416.59653257027435,42.080457835381246,0.10101010101010101,0.09655104977083795,0.18338370651961822,0.11410571066520547
05_032,2020-04-09,2020-05-28,49,1923.6035049288062,84.4286235852501,0.04389086595492289,0.16501122050162964,0.12380084668895996,-0.03094233868522389
05_033,2020-04-14,2020-05-07,23,986.8735210161614,71.09733968611054,0.07204301075268817,0.11902426034929947,0.2577631783592531,0.16201377339541545
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6540832129173604,-0.2394265049870279,0.4439908157086617
05_035,2020-02-27,2020-03-23,25,767.8149450854382,48.26518397595892,0.06286043829296424,-0.028888265274764624,0.031352857107413534,0.07581653667315691
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.045174332514540616,-0.037753865418846067,-0.05522642457048699
05_037,2020-05-21,2020-06-20,30,1895.95738013162,47.007207771858354,0.024793388429752067,0.27931992595901045,-0.06326165057433397,-0.3273499893826899
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.3075353771002085,0.06579966251283453,-0.21293220280616798
06_001,2020-04-29,2020-06-20,52,233.668946084327,58.41723652108175,0.25,0.04597785480908989,0.3140156757660315,0.2843573119756112
