clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,498.5802940637022,39.236353758680174,0.07869615832363214,-0.12863644444384592,0.005330339457006783,0.15087708587858573
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.12649545124204664,-0.34891424251004954,-0.20298227099702004
01_003,2020-04-20,2020-05-07,17,265.2871733651678,9.47454190589885,0.03571428571428571,-0.07227688038350877,-0.5125164603960782,-0.41874659149111015
01_004,2020-05-07,2020-05-21,14,528.6861170941844,0,0,0.03783001987689083,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,155.06958250497019,5.566600397614314,0.035897435897435895,-0.305377347842136,-0.7467922677356766,-0.424358979899248
01_006,2020-03-23,2020-04-30,38,430.7611571512912,21.86604858635996,0.050761421319796954,-0.015616629509451752,-0.28597224685597245,-0.2576624179511109
01_007,2020-03-29,2020-05-03,35,726.9869338834856,15.71863640829158,0.021621621621621623,0.009237723035164791,-0.503633370998871,-0.49766408089632597
01_008,2020-04-18,2020-06-08,51,627.2810218978102,11.405109489051094,0.01818181818181818,-0.05846249362394307,-0.6439667984233906,-0.562202635041388
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.08364798963718112,-0.6888905943331899,-0.7578407940603873
01_010,2020-04-01,2020-07-09,99,85.19168128288649,10.022550739163117,0.11764705882352941,-0.35069029968785337,-0.4223087175087481,-0.05080491580334534
01_011,2020-04-17,2020-05-20,33,128.45499645641388,19.932671863926295,0.15517241379310345,-0.2879629172048328,-0.21591357058285077,0.08358682888311553
02_001,2020-03-16,2020-04-05,20,451.68371602932785,55.14334635816833,0.12208398133748057,0.1805952227150498,0.4726334961129406,0.33344176790080005
02_002,2020-03-11,2020-03-17,6,827.1041895117869,146.208769176354,0.17677188802858845,0.21076565044629003,0.7402346891923988,0.5613758257405375
02_003,2020-03-23,2020-04-03,11,385.13574456570757,78.4702805087039,0.20374707259953162,0.17605707825987604,0.5084592237946952,0.35964053148275643
02_004,2020-02-06,2020-03-15,38,307.4708265869262,75.05193404877726,0.2440944881889764,0.13557061704949147,0.5367992755010544,0.41912218068013507
02_005,2020-03-15,2020-04-08,24,243.90684565213465,28.00411931561546,0.11481481481481481,0.14474891866461315,0.08027055048726828,-0.04585782663709115
03_001,2020-04-08,2020-05-08,30,567.6511613803142,49.730123112377946,0.0876068376068376,0.15500888242998334,0.2876228623677579,0.17085533767672767
03_002,2020-04-02,2020-05-03,31,973.9861341186576,26.07521933860973,0.026771653543307086,0.13691871247138865,-0.1017428477859248,-0.19799030110627047
03_003,2020-03-22,2020-03-27,5,1326.9228804816012,54.82026783616571,0.041313831152168336,0.0958638431598886,0.13561459285235555,0.07310770349784179
03_008,2020-03-09,2020-03-21,12,764.2494223317266,41.71595993964222,0.05458422174840085,0.10206694586612342,0.08270754556785653,0.006572294319687533
03_009,2020-05-24,2020-06-02,9,1261.0569290088456,22.680880018144705,0.017985611510791366,-0.0014343658262085945,-0.3779973875343259,-0.3453488727697003
04_001,2020-04-03,2020-05-10,37,403.1194665260144,54.62833892174962,0.13551401869158877,0.17293276875144592,0.3109988290003298,0.16434751624943245
04_002,2020-03-09,2020-04-06,28,817.658024063718,103.44291927921822,0.12651122625215888,0.10195681365815012,0.45302345219857765,0.37585659588660714
04_003,2020-03-08,2020-04-04,27,636.8942994162707,99.09655766045324,0.15559341283361727,0.14219817243976118,0.5488255873259156,0.43807714554890054
04_004,2020-04-15,2020-05-10,25,248.1886679057551,50.08291504824654,0.20179372197309417,0.1230746462732406,0.41029522817649666,0.32013767862763065
04_005,2020-04-15,2020-05-11,26,733.7059005039943,78.85624164295265,0.10747663551401869,0.19803570071612908,0.3239775668950615,0.14962381856732487
04_006,2020-05-01,2020-06-10,40,419.17206290471785,49.14431082331175,0.11724137931034483,0.12457336882915504,0.27219622529354437,0.18137117466945885
04_007,2020-05-02,2020-06-30,59,461.94456665200175,21.997360316761988,0.047619047619047616,-0.07844523161710493,-0.2655966999614383,-0.1581304377473769
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.1779144984749288,0.052868399877628924,-0.09944741455450878
04_009,2020-05-11,2020-05-23,12,731.9674250258531,54.93795243019648,0.07505518763796909,0.018698074385094632,0.1493507722374765,0.16054757132661357
04_010,2020-04-17,2020-06-17,61,175.9169671914856,21.9896208989357,0.125,0.010826594317991045,0.06438397315427302,0.09186152871992537
04_011,2020-03-28,2020-04-21,24,313.3326754169545,39.47498272969506,0.12598425196850394,0.08933082471216736,0.21525610710518528,0.15829825909129813
05_002,2020-03-30,2020-05-02,33,1088.4225924857237,109.37908913389208,0.10049321824907521,0.20971655414508206,0.506155888387607,0.3295042626496819
05_003,2020-03-30,2020-06-24,86,942.2385835743711,17.530020159523183,0.018604651162790697,0.13667695627108944,-0.4771764594623069,-0.5990729118122484
05_004,2020-04-07,2020-06-22,76,149.85014985014985,0,0,-0.14157027409984435,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.46211829702964113,0.37681767041522884,0.872506213470436
05_006,2020-03-21,2020-04-17,27,330.32826371206386,17.20459706833666,0.052083333333333336,0.10527285671483977,-0.17115887226162152,-0.24583204928628977
05_007,2020-03-30,2020-05-04,35,726.9904009034444,14.116318464144552,0.019417475728155338,-0.1038239298885717,-0.4968209659080898,-0.3564035769128071
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.02708973203106657,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1198.3838937204684,75.32698760528659,0.06285714285714286,0.14977015590353382,0.22180301288670412,0.09842567440908923
05_010,2020-03-20,2020-03-29,9,541.4375348240026,33.91555027980329,0.06263982102908278,0.058256062497048955,-0.06294368532864802,-0.10470916724273005
05_011,2020-05-09,NA,Inf,81.36696501220504,0,0,-0.6052405156902092,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.1475657180748895,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.25953649421624814,-0.053241542387860497,-0.2820988132988278
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,-0.4544782610428548,0.4040807788317382,0.8930137845823192
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.2290756754844514,-0.151659530180964,0.10112711150681641
05_017,2020-03-27,2020-04-06,10,464.49900464499007,35.94337535943375,0.07738095238095238,-0.01880356979528175,-0.01673999369517265,0.02110053504756504
05_018,2020-03-16,2020-03-22,6,835.8540597075813,57.719932472018854,0.06905503634475597,0.07602500040677374,0.14132876718179976,0.08493241502510385
05_019,2020-03-26,2020-06-28,94,508.9058524173028,23.13208420078649,0.045454545454545456,0.022825475610024792,-0.26343302140572833,-0.26394533482325255
05_020,2020-03-25,2020-05-29,65,780.2781861359267,53.714802668777565,0.06884057971014493,0.1654010488984179,0.22062483587073456,0.08821792401214923
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.09883631412070804,-0.10061286916110923,-0.17567363926909052
05_022,2020-03-29,2020-06-03,66,514.95908760623,41.07035668025148,0.07975460122699386,0.07046562778227061,0.045787625371020324,-0.0024128800673508533
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.04715294779734114,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,589.5929980118376,18.281953426723646,0.031007751937984496,-0.24142743596686556,-0.38903764127044727,-0.1136093677169232
05_025,2020-03-21,2020-03-30,9,1827.1853726868349,66.96812562974614,0.03665097511768662,0.13950520104608,0.025841109383470506,-0.09986900885918804
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.20366784019891115,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,120.10416113089228,15.94303023861402,0.13274336283185842,-0.12350433201667643,-0.05206507779118685,0.10452848395896386
05_028,2020-04-12,2020-05-25,43,1271.994249460887,70.3190924149139,0.05528255528255528,0.17963864373831173,0.18225295062271996,0.02690465029662792
05_029,2020-03-29,2020-04-25,27,2824.6205733558177,84.31703204047217,0.029850746268656716,-0.04253565083724187,-0.15520835599085192,-0.09534154319989074
05_030,2020-03-04,2020-03-23,19,462.69651712660544,35.370684776457274,0.07644467478621404,-0.08621497231408215,0.058863150979761025,0.17142679381592352
05_031,2020-04-07,2020-06-24,78,361.8919373842787,37.87241205184312,0.10465116279069768,0.08784827318977628,0.16398837057346238,0.11046220703176057
05_032,2020-04-09,2020-05-28,49,1791.2559328221978,70.73749543629062,0.03949044585987261,0.17261112862533157,0.06646698696497344,-0.0867795389787076
05_033,2020-04-14,2020-05-07,23,974.1396691320818,67.91387671509068,0.06971677559912855,0.14244638633898932,0.2579313022938099,0.14590732035240528
05_034,2020-06-27,NA,Inf,28.469750889679716,0,0,-0.9270885997249023,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,729.2913578752692,46.19878466200349,0.06334750050597045,-0.024823424996683663,0.04544457805435531,0.0879641228983119
05_036,2020-05-01,2020-06-29,59,204.78165156401985,20.478165156401985,0.1,0.034375015591974645,-0.030229382394742155,-0.032018491810030913
05_037,2020-05-21,2020-06-20,30,1723.597618301473,47.007207771858354,0.02727272727272727,0.2955255843534559,-0.046624985946727815,-0.3141749560505702
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.31789690282763416,0.0680540292702223,-0.213273041972043
06_001,2020-04-29,2020-06-20,52,226.79633002302327,54.98092849042988,0.24242424242424243,0.053264837831478395,0.30497744811405925,0.2705215081490352
06_002,2020-03-15,2020-05-22,68,577.8614565756985,51.4668039114771,0.08906426155580609,0.09068202740733877,0.1507983967598805,0.07827420279407304
06_003,2020-06-09,2020-07-17,38,166.68055671305942,33.336111342611886,0.2,-0.09840953772909256,0.06989157541226776,0.18661225090920208
06_004,2020-04-30,2020-07-06,67,359.25818040586466,33.9838819302845,0.0945945945945946,0.11707266452829579,0.03385007987808342,-0.06262453172968685
06_005,2020-03-12,2020-06-28,108,239.46203050680663,22.962112514351322,0.0958904109589041,0.044074549473538394,-0.08813746394549171,-0.11340317659975607
06_006,2020-06-09,2020-07-09,30,724.8939179632249,70.72135785007072,0.0975609756097561,0.09916659381135773,0.15610632672145974,0.07685296345168324
06_007,2020-03-24,2020-04-17,24,604.6591566020343,74.9964845397872,0.12403100775193798,0.1759921372158848,0.37475469729914446,0.22024839722833356
06_008,2020-04-23,2020-07-25,93,261.03980857080705,32.62997607135088,0.125,0.17636427077043182,0.08929797072057766,-0.06567266140407191
06_009,2020-04-20,2020-05-17,27,551.6918280143133,71.08181678661724,0.12884333821376281,0.14366824264738698,0.3312763766674083,0.20762146817084948
