clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,391.55095037878175,27.976216733260124,0.07144974799881411,-0.11266208517705145,0.004624092916139633,0.13575076125452457
01_002,2020-03-15,2020-05-28,74,160.86135895676045,12.868908716540837,0.08,-0.09301524578242448,-0.25109954799612577,-0.131926768988461
01_003,2020-04-20,2020-05-07,17,246.33808955337008,3.78981676235954,0.015384615384615385,-0.024375126097760713,-0.8162081306813387,-0.761480145084799
01_004,2020-05-07,2020-05-21,14,463.4162260949024,0,0,0.05088695194596626,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,119.28429423459245,4.7713717693836974,0.04,-0.3032360422838343,-0.6935984417644903,-0.3698978093559533
01_006,2020-03-23,2020-04-30,38,362.9764065335753,15.306234010451972,0.04216867469879518,-0.006285683764062799,-0.3495539058651229,-0.3276857190138025
01_007,2020-03-29,2020-05-03,35,601.237842617153,11.788977306218685,0.0196078431372549,0.0133945284165784,-0.5327030270451729,-0.5247994574244825
01_008,2020-04-18,2020-06-08,51,581.6605839416059,0,0,-0.011722321654774603,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,576.0593634055848,4.881859011911736,0.00847457627118644,0.11927793455294511,-0.9001088520988254,-0.9979214874473117
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.22318966743807822,-0.2907232763972236,-0.03789327166714784
01_011,2020-04-17,2020-05-20,33,110.73706591070163,13.288447909284196,0.12,-0.2661832819722183,-0.3010887918051848,-0.0230861831192386
02_001,2020-03-16,2020-04-05,20,361.24160337182246,41.796549150458794,0.11570247933884298,0.21437374043071467,0.5072208459233161,0.35457738913208203
02_002,2020-03-11,2020-03-17,6,748.1869225911267,130.83911419555128,0.17487490123781932,0.25818558870142105,0.8311728541460057,0.6177378055171777
02_003,2020-03-23,2020-04-03,11,310.2732930459096,62.23505005862722,0.2005813953488372,0.18149531059116608,0.522121469141972,0.37938701580980483
02_004,2020-02-06,2020-03-15,38,254.50341129050355,67.96599220310199,0.26705336426914156,0.14303830530095718,0.6309423602009412,0.5036565641182651
02_005,2020-03-15,2020-04-08,24,173.44486801929574,24.390684565213462,0.140625,0.13136243668271463,0.14765156983272076,0.03818868665415942
03_001,2020-04-08,2020-05-08,30,469.4038449875675,35.17496512826733,0.07493540051679587,0.18661237321620705,0.260704613672313,0.1348137894068382
03_002,2020-04-02,2020-05-03,31,837.4746916988772,18.406037180195103,0.02197802197802198,0.19088811216263668,-0.1275990221369232,-0.2511757827812753
03_003,2020-03-22,2020-03-27,5,881.2102680745147,35.41185003081512,0.0401854714064915,0.09405620819366911,0.1140489029721421,0.07201649754916506
03_008,2020-03-13,2020-03-21,8,564.7949888703123,21.50979184387802,0.038084246970571264,0.10904494831349965,-0.058713984280008624,-0.13101009462087876
03_009,2020-05-24,2020-06-02,9,952.5969607620775,18.144704014515764,0.01904761904761905,0.018756099617390554,-0.35403244568009207,-0.318896014413685
04_001,2020-04-03,2020-05-10,37,339.0724484798252,30.139773198206683,0.08888888888888889,0.20352450467794592,0.16131833815886698,-0.003543128029900755
