clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,567.1858711979625,48.871316368060214,0.08616455178059762,-0.13014459422699964,0.030125564681300787,0.17562479296044153
01_002,2020-03-15,2020-05-28,74,193.03363074811256,12.868908716540837,0.06666666666666667,-0.12661811176538418,-0.38203206577291327,-0.23905243433323498
01_003,2020-04-20,2020-05-07,17,286.13116555814526,9.47454190589885,0.033112582781456956,-0.06663324601212839,-0.5495689265752918,-0.4661203918011738
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.02362704018591355,-0.8920192558636428,-0.9113513990207527
01_005,2020-03-23,2020-04-23,31,183.69781312127236,9.542743538767395,0.05194805194805195,-0.2893179760248108,-0.5707960870469194,-0.26644577107610923
01_006,2020-03-23,2020-04-30,38,485.4262786171911,24.052653444995954,0.04954954954954955,-0.0029646575794344265,-0.2844424649921251,-0.27384782698839794
01_007,2020-03-29,2020-05-03,35,760.3890362511053,19.648295510364477,0.025839793281653745,0.0012016724717409666,-0.4404850571234118,-0.4342460593812447
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06187822544003341,-0.6568635493110797,-0.5853451282229862
01_009,2020-03-25,2020-05-20,56,702.98769771529,14.645577035735208,0.020833333333333332,0.0804142274190549,-0.5405371639668941,-0.6146466522378853
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3602890241803356,-0.45682985444257707,-0.07997200280565575
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3165454013411888,-0.21713041526195953,0.10914082277579151
02_001,2020-03-16,2020-04-05,20,507.52952539842823,61.465513456557055,0.12110726643598616,0.17670703820646505,0.44911747284344683,0.3099742138759728
02_002,2020-03-11,2020-03-17,6,864.0504755233318,150.8393703564676,0.17457240592930445,0.19736148801909126,0.6919012897394996,0.5236351651949934
02_003,2020-03-23,2020-04-03,11,430.23360692703164,81.17615225038332,0.18867924528301888,0.18331124878246818,0.4726237943009415,0.3131682662306431
02_004,2020-02-06,2020-03-15,38,344.61297176134076,79.00825157927929,0.22926662097326936,0.14006868950331652,0.48575709079317164,0.3695536548569711
02_005,2020-03-15,2020-04-08,24,290.88149740736054,33.42427144121845,0.11490683229813664,0.15962189681701888,0.09602413297590395,-0.04455080605199113
03_001,2020-04-08,2020-05-08,30,622.233003820729,52.155982776396385,0.08382066276803118,0.12921231801699973,0.24844776599255924,0.14803764910578265
03_002,2020-04-02,2020-05-03,31,1066.0163200196332,36.812074360390206,0.034532374100719423,0.1032499105541489,-0.011866368945366856,-0.08829938116202629
03_003,2020-03-22,2020-03-27,5,1592.5117557127146,62.99223322789228,0.03955527047252512,0.09519626985009877,0.12292140142602803,0.05022685310057007
03_008,2020-03-09,2020-03-21,12,859.4139559440355,50.841326176438955,0.05915813424345848,0.07936901067734636,0.09710875495259796,0.03785312903267535
03_009,2020-05-24,2020-06-02,9,1578.5892492628714,36.28940802903153,0.022988505747126436,0.006903719322826962,-0.23057565985219886,-0.2238733904926964
04_001,2020-04-03,2020-05-10,37,425.72429642466943,60.279546396413366,0.1415929203539823,0.11283073447291292,0.2883514803647611,0.1959476679492438
04_002,2020-03-09,2020-04-06,28,845.1957295373666,107.3264418460148,0.12698412698412698,0.07682677989504594,0.4149961179021906,0.35736882865628994
04_003,2020-03-08,2020-04-04,27,652.8076152449565,102.35155407995718,0.15678670360110802,0.12344806671342123,0.5122028605889499,0.41501038243711963
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.1120184743764594,0.3857510985863155,0.30338133109545984
04_005,2020-04-15,2020-05-11,26,788.5624164295265,89.14183837898996,0.11304347826086956,0.18764717082351412,0.3388206351186045,0.16587337495181576
04_006,2020-05-01,2020-06-10,40,442.29879740980573,52.035152636447734,0.11764705882352941,0.12205578968428954,0.26284376135507226,0.16596377235572735
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.1686774636047068,-0.16594303905138075,0.016306862165899494
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.1172351064597148,0.011263442896771725,-0.09010096976561277
04_009,2020-05-11,2020-05-23,12,744.8940020682523,54.93795243019648,0.0737527114967462,-0.026367291200663168,0.10056344642599502,0.14576583300987456
04_010,2020-04-17,2020-06-17,61,184.7128155510599,30.785469258509984,0.16666666666666666,0.01828875827959786,0.1831228272316816,0.19598644510892904
04_011,2020-03-28,2020-04-21,24,325.6686075199842,44.40935557090694,0.13636363636363635,0.04285808298445026,0.2123349197825548,0.19455505350579205
05_002,2020-03-30,2020-05-02,33,1150.8290666541407,124.14191098018426,0.10787172011661808,0.2004037617830261,0.5143875543827532,0.3378632260589415
05_003,2020-03-30,2020-06-24,86,1108.7737750898414,26.295030239284774,0.023715415019762844,0.1229065806294507,-0.35625727079307934,-0.47464107178192494
05_004,2020-04-07,2020-06-22,76,172.55471800926347,13.622740895468167,0.07894736842105263,-0.1440907716511508,-0.31119160075026864,-0.14655994226647084
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.21801630512152848,0.3488491038473731,0.5877239026268424
05_006,2020-03-21,2020-04-17,27,399.14665198541053,24.086435895671322,0.0603448275862069,0.10988608581056658,-0.08325680555737724,-0.17051921113306445
05_007,2020-03-30,2020-05-04,35,854.0372670807453,14.116318464144552,0.01652892561983471,-0.0864109425720363,-0.5338080234587699,-0.4284550038526729
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.024232417795818417,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1253.167157433404,83.88687256043279,0.06693989071038252,0.12356984571766239,0.22454381034186466,0.11605786643706728
05_010,2020-03-20,2020-03-29,9,638.339107052012,41.18316819690399,0.06451612903225806,0.06592167101568425,-0.03513481797893303,-0.0898096872666021
05_011,2020-05-09,2020-08-21,104,135.61160835367508,18.08154778049001,0.13333333333333333,-0.4512958045778359,-0.27825312402839764,0.19159562565463206
05_012,2020-06-26,NA,Inf,293.08323563892145,0,0,0.18707640684429805,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.13946499678014534,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,48.35122328594913,0.16666666666666666,0.20727856683863788,0.3051992983945977,0.12117493579502459
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.2109643282048137,0.3766607879682444,0.6085547310631498
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.28092306470443074,-0.16949805021489328,0.11286592627470626
05_017,2020-03-27,2020-04-06,10,486.61800486618006,39.62987539629875,0.08143939393939394,-0.02704240651707046,-0.015970378206267677,0.025323599480713055
05_018,2020-03-16,2020-03-22,6,998.5982302113938,69.87149720297019,0.06996957844415472,0.08390129900969923,0.15811811815048404,0.08807800276526745
05_019,2020-03-26,2020-06-28,94,543.6039787184825,23.13208420078649,0.0425531914893617,0.011017574165698818,-0.291551168682717,-0.2919993410232058
05_020,2020-03-25,2020-05-29,65,938.5954992649554,60.78253986203777,0.06475903614457831,0.1522725945925547,0.20362656174494598,0.07375276724655055
05_021,2020-04-10,2020-07-20,101,631.578947368421,30.075187969924812,0.047619047619047616,0.11341963557392365,-0.15810815200385764,-0.2601649162378712
05_022,2020-03-29,2020-06-03,66,606.5775755852526,44.22961488642467,0.07291666666666667,0.06239708568009439,0.020711505907174743,-0.02811526939627207
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.06404456240682199,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,637.5831257569871,18.281953426723646,0.02867383512544803,-0.2625964873432274,-0.43547595007945983,-0.1538576213297036
05_025,2020-03-21,2020-03-30,9,1958.6640780516577,86.6284927871028,0.04422835633626098,0.12062836746337435,0.08653984838363837,-0.02867676866710922
05_026,2020-06-06,2020-07-08,32,391.56626506024094,0,0,0.22689054222671734,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,136.0471913695063,18.068767603762556,0.1328125,-0.11160696082631283,-0.04970250545201971,0.09241561366497675
05_028,2020-04-12,2020-05-25,43,1450.1359502453356,76.5696784073507,0.052801724137931036,0.16288656824651015,0.16108738109109177,0.011517839316151468
05_029,2020-03-29,2020-04-25,27,2951.0961214165263,84.31703204047217,0.02857142857142857,-0.05443454703442496,-0.16227385824823726,-0.11419098699894148
05_030,2020-03-04,2020-03-23,19,524.5652403288154,44.00352987444006,0.08388571428571429,-0.09532439877236465,0.0790463749647059,0.19771173417506893
05_031,2020-04-07,2020-06-24,78,450.26089883857935,42.080457835381246,0.09345794392523364,0.09507126096751328,0.14828800433567046,0.0773360656830493
05_032,2020-04-09,2020-05-28,49,1987.495436290617,86.71047827674333,0.04362801377726751,0.15307455070350562,0.10561223623587712,-0.040633185106645264
05_033,2020-04-14,2020-05-07,23,992.1792926345279,72.15849400978384,0.07272727272727272,0.10321719170209898,0.23481505559984628,0.15191684225441748
05_034,2020-06-27,NA,Inf,56.93950177935943,14.234875444839858,0.25,-0.6677631305938931,-0.26275317601596493,0.43084254227330254
05_035,2020-02-27,2020-03-23,25,789.9549377349607,50.921983093901616,0.06446188340807175,-0.032571796772650874,0.02668581633402356,0.07409858189057261
05_036,2020-05-01,2020-06-29,59,215.02073414222085,20.478165156401985,0.09523809523809523,0.042079724179172384,-0.055507121679439164,-0.07169779136085563
05_037,2020-05-21,2020-06-20,30,2083.9862112190535,47.007207771858354,0.022556390977443608,0.2828420875740125,-0.09748345393524493,-0.370213780680702
05_038,2020-05-22,2020-06-19,28,601.1873450063877,37.57420906289923,0.0625,0.30380374108141783,0.1406899621237454,-0.13743215580722512
06_001,2020-04-29,2020-06-20,52,243.9778701762826,61.85354455173362,0.2535211267605634,0.04940786808382214,0.3184562314944843,0.2846988910010174
06_002,2020-03-15,2020-05-22,68,663.2051440744771,61.89046039987752,0.09332023575638507,0.09546927830567586,0.17365482200069082,0.0923711120367936
06_003,2020-06-09,2020-07-17,38,200.01666805567132,33.336111342611886,0.16666666666666666,-0.08022550137951301,0.021573713448429732,0.11599755483632457
06_004,2020-04-30,2020-07-06,67,373.8227012331294,43.69356248179435,0.11688311688311688,0.10341301875993247,0.11110053700894285,0.022244494193943476
06_005,2020-03-12,2020-06-28,108,259.14384123339346,36.08331966540922,0.13924050632911392,0.033399818363371025,0.06580703637968122,0.047613205533355685
06_006,2020-06-09,2020-07-09,30,760.2545968882603,70.72135785007072,0.09302325581395349,0.07938441486193115,0.13205540768953927,0.05942266337810964
06_007,2020-03-24,2020-04-17,24,672.3643162560088,81.76700050518465,0.12161115414407436,0.1759607381112427,0.35685554735904335,0.1991184564307853
06_008,2020-04-23,2020-07-25,93,315.4231020230585,43.50663476180117,0.13793103448275862,0.18304740299521738,0.16548015471599542,-0.002514886603982913
06_009,2020-04-20,2020-05-17,27,584.0017447355029,74.3128084587362,0.1272475795297372,0.13174556547942107,0.3032207588350715,0.18776562343862602
06_010,2020-03-28,2020-05-22,55,561.0591877931911,39.511210407971205,0.07042253521126761,0.05531586959108159,-0.04297347582131428,-0.08782821665978191
07_001,2020-06-05,2020-08-22,78,48.29518014102192,0,0,-0.07681124705554909,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.0916079831645975,0.2649579219781637,0.19849429045074451
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.06774539519076539,-0.24758107194116008,-0.2817102587686975
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12937325011698664,-0.2481955529920351,-0.350626409736988
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5534949247969654,-0.3486872811448165,0.22718676814383493
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.06359402908661194,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.16410319236548343,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16297326204999463,0.1403139799839943,0.0034222637644550913
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.46677725181135354,-0.06580498744069807,0.4196836348114078
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.19274641622681887,-0.27486302164714427,-0.0588477864936392
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.12424256092356312,-0.15645501374981619,-0.25836759566565826
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,-0.0059759579253158,-0.22490959779828068,-0.20283946765558503
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.09841739344189171,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,78.10974419058778,17.086506541691076,0.21875,0.042349179643442536,-0.036223717102350284,-0.059233917068509334
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.02076591304953168,-0.23335581964784236,-0.18695478054562398
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.07150535751439291,0.018518482516144186,0.12510639648356703
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4753338583580067,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,102.77848349770191,17.899623530498648,0.17415730337078653,-0.053914655492163455,-0.029650719699225725,0.05023382861331005
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.04764175399882764,-0.29132012136725804,-0.301668640225633
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.0674763273529575,-0.3138774515328039,-0.21764401515862608
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6202367468100717,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.8250436884575508,-0.7052795820090043,0.15813161245232815
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.8040888791000265,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.19032637984404488,0.28012403148737786,0.1222718951886763
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.5988002506474474,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,118.66175030063631,27.077177920950568,0.22818791946308725,0.07401022909830868,0.1757913528799402,0.12814507846199374
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14648298497971757,0.15756623200726594,0.02259797109274786
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.22549604483560692,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.2220977921427314,-0.5045552073516204,-0.24871983790198837
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.4056144989233736,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.12058992776539124,-0.5095572614461611,-0.5994861249908755
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.5803185483852684,-0.08153758697961888,0.5199442277645172
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,0.005177038713527704,0.04125127257118466,0.06587021036455853
07_035,2020-05-19,NA,Inf,39.306244779639364,4.9132805974549205,0.125,0.05290702655083779,-0.4420591236670903,-0.47234937211397476
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.27040961916220985,0.023806420037155496,0.31337706875797844
07_037,2020-04-26,2020-05-23,27,75.4424598319876,26.50681021123889,0.35135135135135137,0.10998499758140712,0.23467139110999757,0.14978288552877772
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.49180747869948593,-0.32995449835647084,0.18443444269867681
07_040,2020-04-11,2020-05-14,33,203.41585108424488,40.29936672423719,0.19811320754716982,0.16676550903627518,0.23188982787092094,0.0841106424490029
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.10910351451875044,-0.5820456643998118,-0.44467398546333325
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.18635798346848942,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.018011566017507974,-0.5013327636558557,-0.4719058739158224
07_044,2020-05-09,NA,Inf,34.129692832764505,11.376564277588168,0.3333333333333333,-0.19777148566356995,-0.1590902658411022,0.05959303571036012
07_045,2020-05-02,NA,Inf,110.15237745548008,73.43491830365339,0.6666666666666666,-0.13038696510318104,0.4043724476440871,0.5455647427747122
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.14401315305508589,-0.05259050426673206,0.1256818470871185
07_047,2020-04-21,NA,Inf,43.18825279523969,4.798694755026633,0.1111111111111111,0.11493234775426697,-0.41949615927595696,-0.5089382807540976
07_048,2020-04-26,2020-05-25,29,101.10563908548319,19.568833371383842,0.1935483870967742,-0.007677316111208032,0.014392449520408412,0.04697259515568675
07_049,2020-08-02,NA,Inf,8.274720728175424,0,0,-0.4398864533579253,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.26493912331064307,-0.09392668963976014,-0.34159896949189883
07_051,2020-05-13,2020-06-04,22,52.951202157761486,11.583075472010325,0.21875,0.1659181468626867,0.02816435608561285,-0.10369053287054131
07_052,2020-04-28,2020-06-14,47,45.60795402718234,7.818506404659829,0.17142857142857143,-0.003430906884243079,-0.1827236947073133,-0.1456989261225482
07_053,2020-06-01,NA,Inf,114.57670273711012,12.73074474856779,0.1111111111111111,0.0826869064235507,-0.25658124641797975,-0.32498981951228334
07_054,2020-05-21,2020-06-21,31,47.515970645689244,10.559104587930943,0.2222222222222222,0.06615399430648172,-0.08602955009371249,-0.12429177928184387
07_055,2020-05-14,NA,Inf,103.50181128169743,17.250301880282905,0.16666666666666666,0.16424695653303667,-0.12745200511719257,-0.2826467715829655
07_056,2020-08-03,NA,Inf,16.603021749958494,0,0,-0.6401443233687121,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,130.78917252493167,44.374897820958964,0.3392857142857143,0.031094061491758307,0.29479678617715166,0.282899851955343
07_058,2020-05-04,NA,Inf,92.78589654372536,23.19647413593134,0.25,0.22994085456172342,0.06267621511889931,-0.1556564100178981
07_059,2020-04-04,2020-05-02,28,59.39946473740765,14.015604039163602,0.23595505617977527,-0.09709258459851089,0.024928955210868464,0.1585156531530718
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.45571481262974545,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,150.41690354368012,33.16278188364601,0.2204724409448819,0.13074897268359997,0.26057046399252903,0.15775171739581628
07_062,2020-05-05,2020-08-04,91,44.774448714600204,3.731204059550017,0.08333333333333333,0.032314331791706286,-0.5234747376002957,-0.5258657996040852
07_063,2020-06-15,NA,Inf,26.852846401718583,26.852846401718583,1,0.2099575309586008,0.4192594202293798,0.23357911228817996
07_064,2020-05-15,NA,Inf,7.262691553489724,0,0,-0.6897448656375865,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,104.76190476190476,11.904761904761905,0.11363636363636363,-0.04014903412019377,-0.1690699227071466,-0.0988141886402164
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.5107770464946513,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.10790634421017886,-Inf,-Inf
