clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,187.59156116576082,12.072724233440054,0.06435643564356436,0.002597179429221441,0.07112164471277382,0.1241483418571816
01_002,2020-03-15,2020-05-28,74,51.47563486616335,0,0,-0.11996945705380124,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,49.26761791067402,0,0,-0.2739423408524053,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,267.60655309705635,0,0,0.1407329197318954,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,48.508946322067594,1.5904572564612327,0.03278688524590164,-0.32057992677841995,-0.8498157694362451,-0.4747629883244846
01_006,2020-03-23,2020-04-30,38,183.67480812542365,8.746419434543984,0.047619047619047616,0.03702789815684371,-0.348735439745404,-0.3211245350449552
01_007,2020-03-29,2020-05-03,35,216.13125061400925,1.9648295510364475,0.00909090909090909,-0.019223456194999766,-1.0464710448892827,-0.9411021874380361
01_008,2020-04-18,2020-06-08,51,193.88686131386862,0,0,-0.010193194628378421,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,288.0296817027924,0,0,0.19433456749170874,-Inf,-Inf
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.23588153712024074,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,57.58327427356485,8.85896527285613,0.15384615384615385,-0.27249973871285693,-0.24177864568161112,0.07321441135422113
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,130.48250428063398,15.981033498704834,0.1224764468371467,0.3512738244860194,0.5328962872192977,0.30703034947898533
02_002,2020-03-11,2020-03-17,6,448.2816036067457,77.43941548019826,0.17274725274725275,0.49711119601312337,1.0179280973795257,0.6294184329445773
02_003,2020-03-23,2020-04-03,11,192.11689365924056,39.686118877965185,0.20657276995305165,0.34336492822887066,0.6117333855047835,0.36227572747363934
02_004,2020-01-17,2020-03-14,57,158.66604782774547,49.601592919726905,0.3126163007071083,0.2601742201766286,0.9361835747683286,0.6982247156916014
02_005,2020-03-15,2020-04-08,24,66.8485428824369,16.260456376808975,0.24324324324324326,0.1419512376103509,0.3342808335172004,0.2286912504790427
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,166.1713869852629,10.916368488082965,0.06569343065693431,0.33898373322053454,0.1017263101081316,-0.09381612227735747
03_002,2020-04-02,2020-05-03,31,309.8349591999509,7.6691821584146265,0.024752475247524754,0.46399598963091826,-0.14434927899319416,-0.437885503153733
03_003,2020-03-22,2020-03-27,5,157.650832348725,10.555455297646814,0.06695464362850972,0.08791626904467753,0.06730912458736704,0.10981944505958441
03_008,2020-03-13,2020-03-21,8,144.70223604063395,7.495836551654461,0.0518018018018018,0.12727518460769227,-0.06608893790142933,-0.10446370620977508
03_009,2020-05-24,2020-06-02,9,349.28555227942843,9.072352007257882,0.025974025974025976,0.23747046172226893,-0.369482037120746,-0.4420079070885947
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,84.7681121199563,13.186150774215424,0.15555555555555556,0.2719506408375214,0.21986139815286132,0.026521762700361884
04_002,2020-03-09,2020-04-06,28,189.9395582669604,13.768852736824266,0.0724907063197026,0.2370113861329548,0.1813170005263378,0.03020226885724764
04_003,2020-03-08,2020-04-04,27,257.14471714081117,33.6349630015407,0.1308016877637131,0.34283576515213054,0.576423246133075,0.3480482072388531
04_004,2020-04-15,2020-05-10,25,61.212451725634665,7.790675674171684,0.12727272727272726,0.2519594211204286,0.13566383255537906,-0.02580891442656552
04_005,2020-04-15,2020-05-11,26,113.14156409641032,6.857064490691535,0.06060606060606061,0.21675512395336227,-0.2323253860638117,-0.35889290242805993
04_006,2020-05-01,2020-06-10,40,37.58094357076781,2.890841813135985,0.07692307692307693,0.16129223580494534,-0.3123432172332523,-0.37392633334063363
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.32674921289281045,-0.03185715603410655,0.44848528621761474
04_008,2020-04-24,2020-06-02,39,180.29387902280718,9.014693951140359,0.05,0.3640825347827066,-0.2338826657205616,-0.487587972190907
04_009,2020-05-11,2020-05-23,12,182.5879007238883,1.6158221302998965,0.008849557522123894,0.16418578332918,-0.908312442037483,-0.9431451063402623
04_010,2020-04-17,NA,Inf,39.58131761808426,13.193772539361422,0.3333333333333333,0.04848651085103839,0.24342733420156004,0.32448070944679264
04_011,2020-03-28,2020-04-21,24,91.28589756241982,9.868745682423764,0.10810810810810811,0.1778701062430521,0.019478333381295787,-0.04208230604651708
05_002,2020-03-28,2020-04-30,33,170.44348858900975,10.06556034974467,0.05905511811023622,0.1836093743851901,0.01198712888636555,-0.04214882499211137
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6398422899691161,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,49.95004995004995,0,0,-0.11511810821997792,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,82.58206592801596,6.881838827334664,0.08333333333333333,0.04912080276294306,-0.22490942266243563,-0.15560791683281816
05_007,2020-03-30,2020-05-04,35,112.93054771315641,0,0,-0.3224967415878006,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.013005165769995886,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,279.0522495377662,17.119769910292405,0.06134969325153374,0.31718096809002105,0.08070644246295178,-0.11816584663659113
05_010,2020-03-20,2020-03-29,9,93.26776326945905,3.6338089585503526,0.03896103896103896,-0.14382116114846655,-0.5927521405836049,-0.3820437882291814
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7985771696076841,-Inf,-Inf
05_012,2020-06-07,NA,Inf,58.61664712778429,0,0,0.24199788388287802,-Inf,-Inf
05_014,2020-03-27,NA,Inf,19.340489314379653,19.340489314379653,1,-0.0386101452223524,0.429948067789123,0.5579769885583945
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,0.24009335899257067,0.6429302339233005,0.5467479863493409
05_017,2020-03-27,2020-04-06,10,125.34100125341001,11.981125119811251,0.09558823529411764,-0.01614716601020527,-0.03823158736426446,0.0529308996043063
05_018,2020-03-16,2020-03-22,6,147.55471459012338,16.925393732396504,0.11470588235294117,-0.07890506863164504,0.11348827313122811,0.27322322445224134
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.18312338405100936,-0.06414085236024758,0.2092332547461483
05_020,2020-03-25,2020-05-26,62,77.74510912586226,4.240642315956124,0.05454545454545454,-0.0013702187689959011,-0.3487229924786409,-0.22219167874763324
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.44049017850301464,-Inf,-Inf
05_022,2020-05-15,NA,Inf,28.433323855558715,0,0,-0.41568565414542213,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,249.84922891358664,0,0,0.22648976800560128,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,41.134395210128204,2.285244178340456,0.05555555555555555,-0.21728745752611633,-0.6215987417704223,-0.26937720830349976
