clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1344.251409838806,116.31605463372051,0.08652849740932643,-0.06899160813389571,0.13025107340265119,0.2092384589716083
01_002,2020-03-15,2020-05-28,74,491.16334934797527,25.737817433081673,0.05240174672489083,-0.06175009046581392,-0.3344906807421013,-0.26316500845800395
01_003,2020-04-20,2020-05-07,17,782.5971614272449,18.9490838117977,0.024213075060532687,-0.014390907954497045,-0.5309933165694172,-0.5097651856043375
01_004,2020-05-07,2020-05-21,14,659.2258990927485,32.63494549964101,0.04950495049504951,-0.04520814989647981,-0.3394512072900475,-0.297529894576233
01_005,2020-03-23,2020-04-23,31,352.286282306163,23.061630218687874,0.0654627539503386,-0.24885255658951966,-0.4011301856511875,-0.14019199589684117
01_006,2020-03-23,2020-04-30,38,1176.3934139461658,72.15796033498786,0.06133828996282528,0.024826085204320503,-0.06917290510255114,-0.09710261473915605
01_007,2020-03-29,2020-05-03,35,1070.8321053148638,41.2614205717654,0.03853211009174312,-0.024100246821411542,-0.2963602163137702,-0.27315134334979985
01_008,2020-04-18,2020-06-08,51,901.0036496350365,11.405109489051094,0.012658227848101266,-0.07195553715014125,-0.8204725412396745,-0.7526678210897411
01_009,2020-03-25,2020-05-20,56,961.726225346612,19.527436047646944,0.02030456852791878,0.022441624075894673,-0.5919374184299182,-0.6175438803954565
01_010,2020-04-01,2020-07-09,99,150.33826108744677,30.06765221748935,0.2,-0.32971906690769925,-0.14815111581545404,0.19506301977996943
01_011,2020-04-17,2020-05-20,33,298.9900779588944,33.22111977321049,0.1111111111111111,-0.206677297875538,-0.232605557287765,-0.01902952194209162
02_001,2020-03-16,2020-04-04,19,823.1110330596655,97.64235851955921,0.11862598677192233,0.11524859592305114,0.3819472158188948,0.30081580880455605
02_002,2020-03-11,2020-03-17,6,1245.8287643092965,185.02700034581724,0.14851720047449585,0.15811435873216162,0.5489596430683865,0.4184559647275793
02_003,2020-03-23,2020-04-03,11,925.40813565437,120.86227112834851,0.13060428849902533,0.25371024725496616,0.41455954370526804,0.18077536252494264
02_004,2020-03-01,2020-03-15,14,526.131182041389,106.93867235431598,0.2032547699214366,0.151123751492098,0.41933072120412906,0.3007255919808194
02_005,2020-03-15,2020-04-08,24,446.25919167464633,50.58808650562793,0.11336032388663968,0.09550685485024735,0.06516125545669049,-0.010996269074905474
03_001,2020-04-08,2020-05-08,30,1187.4583055370247,76.41457941658075,0.06435137895812053,0.006392441330556942,0.09585192575265444,0.10380093388139922
03_002,2020-04-02,2020-05-03,31,1702.558439168047,65.95496656236578,0.03873873873873874,-0.03915570154511405,-0.05569937425975913,-0.007694261238621269
03_003,2020-03-22,2020-03-27,5,2557.1441704944377,111.34302846227446,0.04354194407456724,4.948123331471876e-4,0.08569179874791844,0.09344242183405993
03_008,2020-03-09,2020-03-21,12,1475.376176927815,73.98064770545925,0.05014358294676386,-0.13127214401909093,-0.08337983801628712,0.05474314925770907
03_009,2020-05-18,2020-06-01,14,3252.4381946019507,77.11499206169199,0.023709902370990237,-0.012465528052939323,-0.1814017034504367,-0.17862557079190622
