clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,166.58037764410074,10.447549817400047,0.0627177700348432,0.027252898367859935,0.10101346752458062,0.1446977412214534
01_002,2020-03-15,2020-05-28,74,42.896362388469456,0,0,-0.12155631835338476,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,34.10835086123586,0,0,-0.36078875039953995,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,241.49859669734352,0,0,0.16010151009798612,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,42.94234592445328,1.5904572564612327,0.037037037037037035,-0.31311312955210635,-0.7863859909538714,-0.4094458510883232
01_006,2020-03-23,2020-04-30,38,150.8757352458837,8.746419434543984,0.057971014492753624,0.027907329798997793,-0.28159804774828057,-0.23826924905453917
01_007,2020-03-29,2020-05-03,35,180.76431869535318,1.9648295510364475,0.010869565217391304,-0.027520235602534804,-0.9866289174736904,-0.8639194201621041
01_008,2020-04-18,2020-06-08,51,182.4817518248175,0,0,0.049459584930142686,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,234.32923257176333,0,0,0.1845570929216387,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.2640039599751882,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,53.153791637136784,8.85896527285613,0.16666666666666666,-0.2528204526565254,-0.1845256277842806,0.11710356954771606
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,107.82807217807438,14.049260218641612,0.13029315960912052,0.3659631023815624,0.5425528925406098,0.314982273697773
02_002,2020-03-11,2020-03-17,6,419.1186685149662,71.52800971835107,0.17066290550070523,0.5486217299832719,1.0591090285336178,0.6363170954736491
02_003,2020-03-23,2020-04-03,11,185.8031929286552,38.7841616307387,0.2087378640776699,0.38364292036712877,0.646119625519854,0.3672071167316815
02_004,2020-01-17,2020-03-14,57,151.46200695130895,48.7158501890175,0.3216374269005848,0.3072136464282298,1.0239037599320264,0.7538545533931749
02_005,2020-03-15,2020-04-08,24,60.52503206923341,16.260456376808975,0.26865671641791045,0.16666058601646294,0.39908864708714376,0.27477681143977195
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,139.4869306810601,9.703438656073747,0.06956521739130435,0.35159740405858275,0.09384935105532377,-0.10510959442595835
03_002,2020-04-02,2020-05-03,31,274.55672127124365,7.6691821584146265,0.027932960893854747,0.5097709765119556,-0.10280470339797654,-0.4324629026933966
03_003,2020-03-22,2020-03-27,5,143.0093943552149,10.555455297646814,0.07380952380952381,0.13708351959663378,0.131563481692202,0.13828505848449102
03_008,2020-03-13,2020-03-21,8,135.25096386680877,6.8440246775975515,0.05060240963855422,0.1784108669107134,-0.035188699854383554,-0.11254634257846186
03_009,2020-05-24,2020-06-02,9,263.09820821047856,0,0,0.21300005844816683,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,60.279546396413366,11.302414949327506,0.1875,0.23531690011198125,0.22219172902578843,0.06759927509198638
04_002,2020-03-09,2020-04-06,28,140.86595492289442,8.826187651810427,0.06265664160401002,0.22596754049020817,0.08100490931870608,-0.05021924437414138
04_003,2020-03-08,2020-04-04,27,217.72309383793012,33.6349630015407,0.15448504983388706,0.36854324260522575,0.6482507538238742,0.40594513469620463
04_004,2020-04-15,2020-05-10,25,47.85700771276892,4.451814670955248,0.09302325581395349,0.23800725241651044,-0.05178441645934595,-0.1942388725224281
