clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,178.4209341038208,11.027969251700048,0.06180871828236825,0.015329349723003816,0.06364983111906986,0.1137920344777239
01_002,2020-03-15,2020-05-28,74,45.04118050789293,0,0,-0.14902625966852012,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,43.58289276713471,0,0,-0.2987404750913336,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,254.55257489719992,0,0,0.15170477639633173,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,46.12326043737575,1.5904572564612327,0.034482758620689655,-0.31744994288874717,-0.8260561630274692,-0.449529123662223
01_006,2020-03-23,2020-04-30,38,166.1819692563357,8.746419434543984,0.05263157894736842,0.025890950172971827,-0.3223235967327239,-0.28120377193831214
01_007,2020-03-29,2020-05-03,35,200.41261420571766,1.9648295510364475,0.00980392156862745,-0.025120028735629685,-1.023586554095157,-0.9091591924966036
01_008,2020-04-18,2020-06-08,51,193.88686131386862,0,0,0.0032487036419719395,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,273.3841046670572,0,0,0.1939889643425432,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.29275424943434847,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,55.368532955350815,8.85896527285613,0.16,-0.26829416363166336,-0.2211732261310353,0.09233617004562455
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,124.86280019317732,14.576107476840672,0.11673699015471167,0.36800667241126406,0.5226313304553513,0.284994509378071
02_002,2020-03-11,2020-03-17,6,435.76912807750244,75.96156403973647,0.174316075062175,0.5214325134250131,1.0411844389852696,0.6368176278226854
02_003,2020-03-23,2020-04-03,11,188.50906467033462,38.7841616307387,0.20574162679425836,0.36289295582264547,0.6256921265534692,0.3596772370449871
02_004,2020-01-17,2020-03-14,57,155.7135720587141,49.247295827443146,0.3162684869169511,0.2833155463181445,0.9647780828784365,0.7146156492350658
02_005,2020-03-15,2020-04-08,24,65.0418255072359,16.260456376808975,0.25,0.15966524121414483,0.3608404339639929,0.2403954503589515
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,160.1067378252168,9.703438656073747,0.06060606060606061,0.3559009383810243,0.07564863462400806,-0.13625702888378366
03_002,2020-04-02,2020-05-03,31,300.63194060985336,7.6691821584146265,0.025510204081632654,0.4902809699576325,-0.11669581710456978,-0.4369005660063676
03_003,2020-03-22,2020-03-27,5,150.84086118895286,10.555455297646814,0.06997742663656885,0.11445224182901681,0.10181252917009864,0.12186973590539352
03_008,2020-03-13,2020-03-21,8,141.4431766703494,7.169930614626007,0.05069124423963134,0.15450381067421137,-0.05455167589315468,-0.11482334274616224
03_009,2020-05-24,2020-06-02,9,312.9961442503969,9.072352007257882,0.028985507246376812,0.23740965560346616,-0.338257785948188,-0.41299278544783213
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,79.11690464529255,11.302414949327506,0.14285714285714285,0.27456195821097484,0.1789214917412082,-0.017203414248182947
04_002,2020-03-09,2020-04-06,28,165.2262328418912,11.650567700389765,0.07051282051282051,0.2311863859692871,0.14964509096151069,0.00831167660263099
04_003,2020-03-08,2020-04-04,27,240.86973504329146,33.6349630015407,0.13963963963963963,0.3537787641024508,0.6076545378087728,0.3728731105175833
04_004,2020-04-15,2020-05-10,25,53.42177605146298,5.56476833869406,0.10416666666666667,0.23934392531336557,0.023776716869551295,-0.12577007641107862
04_005,2020-04-15,2020-05-11,26,102.85596736037303,3.4285322453457674,0.03333333333333333,0.20466420667849516,-0.5102521782076278,-0.6255601501852186
04_006,2020-05-01,2020-06-10,40,37.58094357076781,2.890841813135985,0.07692307692307693,0.1845486384272923,-0.29299342800238315,-0.3799335955471562
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.3127665246529938,-0.020717234264898687,0.4434435893574663
04_008,2020-04-24,2020-06-02,39,135.2204092671054,9.014693951140359,0.06666666666666667,0.31533184482448684,-0.18584447812559624,-0.39759545557194576
04_009,2020-05-11,2020-05-23,12,169.66132368148914,1.6158221302998965,0.009523809523809525,0.16320855708002346,-0.8843049041281809,-0.9168796835189053
04_010,2020-04-17,NA,Inf,35.183393438297124,13.193772539361422,0.375,0.02074514543547057,0.2615012295734811,0.3671442015722989
04_011,2020-03-28,2020-04-21,24,83.884338300602,9.868745682423764,0.11764705882352941,0.17096798837819716,0.042507499954281824,-0.013000359781118354
05_002,2020-03-28,2020-04-30,33,140.91784489642538,9.394522993095025,0.06666666666666667,0.1485761762438016,0.016687544262841025,-4.049867100144322e-4
05_003,2020-03-30,NA,Inf,26.295030239284774,0,0,-0.6279807874162593,-Inf,-Inf
05_004,2020-04-07,NA,Inf,40.86822268640451,0,0,-0.16753956177102158,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,75.7002271006813,6.881838827334664,0.09090909090909091,0.034053418392998136,-0.20639085902039456,-0.1228312909848932
05_007,2020-03-30,2020-05-04,35,105.87238848108413,0,0,-0.3096062823572985,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.04731071952637178,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,249.94864069026912,11.983838937204684,0.04794520547945205,0.32003316872364174,-0.03862185682012309,-0.24027350530786373
05_010,2020-03-20,2020-03-29,9,82.36633639380798,2.422539305700235,0.029411764705882353,-0.17294576545199858,-0.7460485393958588,-0.5024070651635157
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7883435807740434,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.2703875084301567,0.17319747419242815,0.5243883079370029
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,0.2440547317597146,0.6459385350680258,0.5372320323938198
05_017,2020-03-27,2020-04-06,10,117.04637617046376,11.981125119811251,0.10236220472440945,-0.015221869346272676,-0.012000018975940385,0.08213202670180197
05_018,2020-03-16,2020-03-22,6,141.0449477699709,16.925393732396504,0.12,-0.06929018228665074,0.13979440388184639,0.296262398065848
05_019,2020-03-26,NA,Inf,34.698126301179734,11.566042100393245,0.3333333333333333,-0.17544555112192817,-0.05507034858745641,0.20784635444895905
05_020,2020-03-25,2020-05-26,62,70.67737193260206,4.240642315956124,0.06,-0.006900630269314867,-0.32170367471874384,-0.18924044120423544
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.4314526395265226,-Inf,-Inf
05_022,2020-05-15,NA,Inf,25.274065649385523,0,0,-0.4293123504538132,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,249.84922891358664,0,0,0.24385395512395647,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,27.42293014008547,2.285244178340456,0.08333333333333333,-0.3052449164365898,-0.5656802379662205,-0.13056615740596433
05_025,2020-03-21,2020-04-03,13,78.02708215575926,1.8431594210021873,0.023622047244094488,-0.4536198814496142,-0.9488608067488173,-0.4164537753888624
05_026,2020-06-06,NA,Inf,30.120481927710845,0,0,0.17786386454455672,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,18.068767603762556,0,0,-0.3129618849324387,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,151.57671031659217,0,0,0.05515369100870915,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,1096.1214165261383,84.31703204047217,0.07692307692307693,0.02270114017131908,-0.07209243930441955,0.08910784329916943
05_030,2020-03-04,2020-03-23,19,42.5647223581096,1.6786087690522096,0.03943661971830986,-0.3727158626656566,-0.5882050203860075,-0.1280139827436657
05_031,2020-04-07,NA,Inf,29.456320484766874,12.624137350614374,0.42857142857142855,-0.24219796658939785,0.12850322755927257,0.49686350212014385
