clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,267.2251075517212,18.34125412388008,0.0686359687228497,-0.039446501585761684,0.08030873393034743,0.1552156082370184
01_002,2020-03-15,2020-05-28,74,87.93754289636239,4.289636238846946,0.04878048780487805,-0.06661288795959264,-0.5240624121731425,-0.4131633437161747
01_003,2020-04-20,2020-05-07,17,98.53523582134804,1.89490838117977,0.019230769230769232,-0.1540278033615332,-0.9272384011514753,-0.7162732400040681
01_004,2020-05-07,2020-05-21,14,280.6605312969127,0,0,0.06851499503262115,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,78.72763419483101,1.5904572564612327,0.020202020202020204,-0.27478572685355074,-0.9775738419367459,-0.6668616371651543
01_006,2020-03-23,2020-04-30,38,231.78011501541556,13.119629151815975,0.05660377358490566,-0.0037030852106418877,-0.269872511005266,-0.2264240840866827
01_007,2020-03-29,2020-05-03,35,361.52863739070636,9.824147755182238,0.02717391304347826,0.009171935515004392,-0.46326415909931673,-0.41544926947741945
01_008,2020-04-18,2020-06-08,51,319.3430656934307,0,0,0.0010166202394819024,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,380.7850029291154,4.881859011911736,0.01282051282051282,0.15371252245825273,-0.7773525093276958,-0.8745604868236891
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.35069353337603104,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.2583901488032625,-0.24553916028209888,0.03732818769695878
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,226.544321025596,23.18127936075866,0.10232558139534884,0.2991410811037474,0.5202958092375992,0.32055563908368734
02_002,2020-03-11,2020-03-17,6,596.4608413703821,103.84369454978241,0.17409976874793526,0.3769484403658425,0.976147115300511,0.6790182941601359
02_003,2020-03-23,2020-04-03,11,229.99909804275276,46.90177685577704,0.20392156862745098,0.2462990573434607,0.5758480149622809,0.39711275943192925
02_004,2020-01-17,2020-03-14,57,187.5412608488722,56.569435734640926,0.30163727959697734,0.18459914557429746,0.8200023528228204,0.6474721777673138
02_005,2020-03-15,2020-04-08,24,111.11311857486133,16.260456376808975,0.14634146341463414,0.13931422773765645,0.1685833090447273,0.057629668628129016
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,248.65061556188974,20.61980714415671,0.08292682926829269,0.24618627153245898,0.25302621594371755,0.11705623202296067
03_002,2020-04-02,2020-05-03,31,530.7074053622922,10.736855021780478,0.02023121387283237,0.32865486497831364,-0.1596079796655725,-0.35492255627307756
03_003,2020-03-22,2020-03-27,5,361.94996714188915,16.68442934144174,0.04609595484477893,0.115282824214749,0.07913346237722418,0.06432884726518862
03_008,2020-03-13,2020-03-21,8,246.38488839351186,9.125366236796737,0.037037037037037035,0.09669538877909645,-0.15320793476627947,-0.18344930840074491
03_009,2020-05-24,2020-06-02,9,616.9199364935359,9.072352007257882,0.014705882352941176,0.15000527403976216,-0.5025014591647469,-0.5286737038367735
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,171.4199600648005,16.95362242399126,0.0989010989010989,0.22562302891363695,0.1290193767204335,-0.030256752221726524
04_002,2020-03-09,2020-04-06,28,431.4240524204937,35.30475060724171,0.08183306055646482,0.2493959443158067,0.37290165305326894,0.19090093672703112
04_003,2020-03-08,2020-04-04,27,398.1945619859818,48.46328002372531,0.12170753860127158,0.2866666846121655,0.5868905220673641,0.3852873597802514
04_004,2020-04-15,2020-05-10,25,116.86013511257526,18.920212351559805,0.1619047619047619,0.258399469712838,0.36323029500803927,0.1788163651296285
04_005,2020-04-15,2020-05-11,26,284.5681763636987,17.142661226728837,0.060240963855421686,0.2801115194441386,-0.012645573909940921,-0.22054507464089657
04_006,2020-05-01,2020-06-10,40,78.0527289546716,5.78168362627197,0.07407407407407407,0.16914494505183209,-0.1685203507847295,-0.25392883389395937
04_007,2020-05-02,NA,Inf,98.98812142542894,21.997360316761988,0.2222222222222222,-0.35444755592898614,-0.05240810928581263,0.4098193165317834
04_008,2020-04-24,2020-06-02,39,342.55837014333366,27.044081853421076,0.07894736842105263,0.3469984992711428,0.11188679726060613,-0.15004312896681693
04_009,2020-05-11,2020-05-23,12,352.24922440537745,6.463288521199586,0.01834862385321101,0.19672745390052437,-0.42885971926205313,-0.5296341370014279
04_010,2020-04-17,2020-06-17,61,114.34602867446566,13.193772539361422,0.11538461538461539,0.08069489749741354,0.04449675890915383,0.07362733795149012
04_011,2020-03-28,2020-04-21,24,113.49057534787329,9.868745682423764,0.08695652173913043,0.11773302162395094,-0.04986047371161928,-0.08197519393109798
05_002,2020-03-30,2020-05-02,33,485.83104621434273,24.157344839387207,0.049723756906077346,0.3131475738855669,0.21890374467809215,0.005701360018260937
05_003,2020-03-30,2020-06-25,87,122.71014111666229,0,0,-0.2260232673020206,-Inf,-Inf
05_004,2020-04-07,2020-06-22,76,59.031877213695395,0,0,-0.1453480611696183,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,99.78666299635263,6.881838827334664,0.06896551724137931,-0.021519139885564975,-0.2880268483878786,-0.18050853105840559
05_007,2020-03-30,2020-05-04,35,148.22134387351778,0,0,-0.3919933223807397,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,-0.09769509394574927,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,477.64158049715815,34.23953982058481,0.07168458781362007,0.27233321976468305,0.23965844919225288,0.055401044274264954
05_010,2020-03-20,2020-03-29,9,150.19743695341458,9.69015722280094,0.06451612903225806,-0.11233324582752413,-0.2881574863939427,-0.13134612939845947
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.9655179010539804,-Inf,-Inf
05_012,2020-06-26,NA,Inf,117.23329425556858,0,0,0.30830733386565523,-Inf,-Inf
05_014,2020-03-27,NA,Inf,29.01073397156948,19.340489314379653,0.6666666666666666,-0.036288778353133155,0.3570510508654008,0.4642362261618831
