clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1556.2205872451668,136.0503153999206,0.08742354169774728,-0.0838670700802493,0.12917098113732361,0.22529991470131217
01_002,2020-03-15,2020-05-28,74,596.2594371997254,32.172271791352095,0.0539568345323741,-0.07281462475896738,-0.3054158001110736,-0.22447256172702423
01_003,2020-04-20,2020-05-07,17,958.8236408769636,26.52871733651678,0.02766798418972332,-0.022786107473472317,-0.4564297887552775,-0.4278729187204964
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06476114530630417,-0.36541434155489494,-0.30317175829212406
01_005,2020-03-23,2020-04-23,31,404.7713717693837,26.242544731610337,0.06483300589390963,-0.2611663702928819,-0.4026992325026888,-0.12941454672953334
01_006,2020-03-23,2020-04-30,38,1340.3887783438654,78.71777491089586,0.05872756933115824,0.013792902028286758,-0.08219560993572506,-0.09820832012557812
01_007,2020-03-29,2020-05-03,35,1125.8473327438844,45.191079673838296,0.04013961605584642,-0.03480392430836554,-0.29228907649906377,-0.25672569555087144
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.06287332483818231,-0.39248035859946695,-0.33452746823536383
01_009,2020-03-25,2020-05-20,56,1030.0722515133764,24.40929505955868,0.023696682464454975,0.004796001549822293,-0.5344129823450345,-0.5418747365830856
01_010,2020-04-01,2020-07-09,99,195.43973941368077,35.07892758707091,0.1794871794871795,-0.31175945221985923,-0.1463734691397518,0.1759805704575328
01_011,2020-04-17,2020-05-20,33,372.07654145995747,37.65060240963855,0.10119047619047619,-0.1867151066604702,-0.22919970920034327,-0.03605424225922105
02_001,2020-03-16,2020-04-04,19,1005.5758001492734,118.18940158932256,0.11753405518686692,0.12857610036893208,0.3840469099171018,0.2882581774804992
02_002,2020-03-11,2020-03-17,6,1438.0479749986946,211.82537313285786,0.14730063030967389,0.15646616271575287,0.5360073313719478,0.4076619215043036
02_003,2020-03-23,2020-04-03,11,1104.8976278524399,141.6072878145576,0.12816326530612246,0.24764223926847562,0.4136493818056106,0.1844353082476311
02_004,2020-03-01,2020-03-15,14,633.9555971264144,128.6098444990062,0.2028688524590164,0.16084511472473118,0.4361752127045142,0.3084395488256312
02_005,2020-03-15,2020-04-08,24,566.4058971255126,56.00823863123092,0.09888357256778309,0.08892177669073131,0.03357134386672933,-0.03800530515718459
03_001,2020-04-08,2020-05-08,30,1397.2951664746195,92.1826672327006,0.06597222222222222,0.010028634073944609,0.10588860446307491,0.10925054772326726
03_002,2020-04-02,2020-05-03,31,1874.3481195165348,79.75949444751211,0.0425531914893617,-0.051321846781644975,-0.04081942235766389,0.01908056275959713
03_003,2020-03-22,2020-03-27,5,2869.3813481699904,121.89848375992128,0.04248249673667972,-0.00922220784922878,0.054419054606221984,0.07334427849058289
03_008,2020-03-09,2020-03-21,12,1714.9170406437295,79.84695457197144,0.04656024325351577,-0.170468766120091,-0.13717358496416954,0.040742101665829145
03_009,2020-05-18,2020-06-01,14,3610.796098888637,90.72352007257882,0.02512562814070352,-0.014694099641524794,-0.16711423696300787,-0.16109283549139142
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.04472109166717786,0.2645554446084315,0.2388056088095214
04_002,2020-03-09,2020-04-06,28,1060.554708241541,131.33367225893917,0.12383488681757657,-0.08998976109539658,0.2218689182456255,0.3262509314111275
04_003,2020-03-08,2020-04-04,27,860.7657198243749,128.39152543598868,0.14915966386554622,0.015557281385601751,0.3428036159291925,0.35000232121988883
04_004,2020-04-15,2020-05-10,25,302.7233976249569,66.77722006432872,0.22058823529411764,-0.044359578527212395,0.2493627911116103,0.3210197221547143
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.0719078578088097,0.25141399515386986,0.18715036878284086
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.0047907037700949395,0.13467344897806055,0.15849061491240057
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2746118326099043,-0.3418232156201322,-0.06709280239815896
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.014991769912866548,0.006364420985028207,0.028500818161155017
04_009,2020-05-11,2020-05-23,12,875.775594622544,64.63288521199587,0.07380073800738007,-0.1787683520879395,-0.08094894580891343,0.1061776040007707
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.25517027964544114,-0.15559906495007247,0.11456606500492494
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.12478923603280911,0.047778805231742494,0.1910049908197684
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16830676302243086,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1508.4919777484013,165.74622709246225,0.10987544483985764,0.10174661433103038,0.37618492931071357,0.29052328354351076
05_003,2020-03-30,2020-06-24,86,2287.6676308177753,87.65010079761592,0.038314176245210725,0.06608415057164896,-0.12278161558762624,-0.19852391272181213
05_004,2020-04-07,2020-06-22,76,390.5185723367542,36.32730905458178,0.09302325581395349,-0.0974356388183173,-0.1442440273825838,-0.034876643704749966
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09436443293051155,0.32431626502602984,0.41762466665855247
05_006,2020-03-21,2020-04-17,27,891.198128139839,72.25930768701397,0.08108108108108109,0.08740916816486033,0.08807501437026888,0.011462598662052903
05_007,2020-03-30,2020-05-04,35,3994.9181253529077,77.63975155279503,0.019434628975265017,0.062107513119948,-0.19894076669954996,-0.2688072511147632
