clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,546.6390232237424,45.1566319885402,0.08260777235081758,-0.1268052585122934,0.019846537048592072,0.16263399197475747
01_002,2020-03-15,2020-05-28,74,190.8888126286891,12.868908716540837,0.06741573033707865,-0.1261316967868491,-0.3687297500025317,-0.22578114875580857
01_003,2020-04-20,2020-05-07,17,280.44644041460595,9.47454190589885,0.033783783783783786,-0.06436859180225696,-0.532615654826574,-0.45046182930033685
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.03347481175144518,-0.8770848057074268,-0.9053434702309064
01_005,2020-03-23,2020-04-23,31,172.56461232604374,7.157057654075547,0.041474654377880185,-0.3016715501950227,-0.6768685057704857,-0.35979668823677824
01_006,2020-03-23,2020-04-30,38,452.62720573765114,24.052653444995954,0.05314009661835749,-0.014984452369071644,-0.26464653482898925,-0.24136945509069707
01_007,2020-03-29,2020-05-03,35,750.564888495923,17.68346595932803,0.02356020942408377,0.004660517559114563,-0.4694975180833887,-0.46547485923513254
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.0578692566600294,-0.6426594545893332,-0.5726339637112354
01_009,2020-03-25,2020-05-20,56,683.4602616676431,14.645577035735208,0.02142857142857143,0.07711594312405534,-0.5251758469219823,-0.5947895371670664
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.3461694473758221,-0.4401995143903017,-0.07673131564655533
01_011,2020-04-17,2020-05-20,33,135.099220411056,19.932671863926295,0.14754098360655737,-0.30322830500829445,-0.24686919181223033,0.06595516416212832
02_001,2020-03-16,2020-04-05,20,481.0115467357422,59.88497168195987,0.12449799196787148,0.17999246810923974,0.46716913713860375,0.3271081384738439
02_002,2020-03-11,2020-03-17,6,851.4394765647245,149.95265949219055,0.17611663966674382,0.2031439755627673,0.7117388225029759,0.5392889860199112
02_003,2020-03-23,2020-04-03,11,413.998376476955,78.4702805087039,0.1895424836601307,0.18059872840139946,0.47740196546886016,0.32180407569114733
02_004,2020-02-06,2020-03-15,38,327.5476618163395,77.41391466400235,0.23634396971335858,0.13557736183503133,0.49843177517015125,0.3859722675739927
02_005,2020-03-15,2020-04-08,24,267.3941715297476,30.714195378416953,0.11486486486486487,0.14801984900463516,0.08200336360943838,-0.046907424700018074
03_001,2020-04-08,2020-05-08,30,606.4649160046091,50.94305294438717,0.084,0.1376440012272706,0.2629314871679642,0.15702161745841714
03_002,2020-04-02,2020-05-03,31,1033.8057549542916,32.210565065341434,0.03115727002967359,0.12246980202145386,-0.037484463510027766,-0.12906521779477842
03_003,2020-03-22,2020-03-27,5,1503.3011335196995,60.268244763983425,0.040090600226500565,0.10173910792400997,0.13647677028628546,0.060551388428023545
03_008,2020-03-09,2020-03-21,12,829.1047038003892,48.23407868021132,0.05817610062893082,0.08635353114105726,0.10034103222799162,0.03591361114402458
03_009,2020-05-24,2020-06-02,9,1442.5039691540032,27.217056021773644,0.018867924528301886,0.006778671915107282,-0.32105576981980666,-0.30998072337894356
04_001,2020-04-03,2020-05-10,37,425.72429642466943,58.39581057152545,0.13716814159292035,0.11764897796950491,0.28925074071970824,0.1933510527058283
04_002,2020-03-09,2020-04-06,28,838.840874428063,107.3264418460148,0.12794612794612795,0.08546886365063733,0.4357308015344601,0.3710485987859995
04_003,2020-03-08,2020-04-04,27,649.9142850942864,101.62822154228964,0.1563717306622148,0.13441955685380513,0.5306024806117533,0.4243027333644841
04_004,2020-04-15,2020-05-10,25,257.09229724766556,52.30882238372416,0.20346320346320346,0.11911632452941667,0.4019560066574406,0.31378958989082784
04_005,2020-04-15,2020-05-11,26,788.5624164295265,89.14183837898996,0.11304347826086956,0.19429380774789795,0.3544762025567323,0.17666993952470422
04_006,2020-05-01,2020-06-10,40,427.8445883441258,52.035152636447734,0.12162162162162163,0.12477483152293622,0.28437202642028936,0.1871681806667842
04_007,2020-05-02,2020-06-30,59,483.94192696876377,32.99604047514298,0.06818181818181818,-0.07434992997189127,-0.09368928197646564,-0.0011560115618454159
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.12427738852449899,0.025893759126823124,-0.08064036157632382
04_009,2020-05-11,2020-05-23,12,741.6623578076525,54.93795243019648,0.07407407407407407,-0.016157455606904847,0.12127396906429633,0.1589692291017033
04_010,2020-04-17,2020-06-17,61,180.31489137127275,30.785469258509984,0.17073170731707318,0.015974038409887648,0.19942182406441855,0.2167683523043452
