clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,200.70904038094088,13.233563102040058,0.06593406593406594,0.002798697260720129,0.0832069874694783,0.13540424120714567
01_002,2020-03-15,2020-05-28,74,60.05490734385724,4.289636238846946,0.07142857142857142,-0.08969111479465242,-0.42805499252442947,-0.276245448277765
01_003,2020-04-20,2020-05-07,17,53.05743467303356,0,0,-0.2791732995176419,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.1339774650112533,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,54.07554671968191,1.5904572564612327,0.029411764705882353,-0.2995866422020321,-0.8692880132317795,-0.5162706929211711
01_006,2020-03-23,2020-04-30,38,192.42122755996763,8.746419434543984,0.045454545454545456,0.026378333953730237,-0.3663869156329739,-0.33190173457404937
01_007,2020-03-29,2020-05-03,35,233.81471657333725,3.929659102072895,0.01680672268907563,-0.01704974893630551,-0.7602848364277873,-0.6613491910137177
01_008,2020-04-18,2020-06-08,51,205.2919708029197,0,0,-0.03166033572497806,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,307.5571177504394,0,0,0.18770808517017645,-Inf,-Inf
01_010,2020-04-01,NA,Inf,30.06765221748935,0,0,-0.24879884463828983,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,64.22749822820694,8.85896527285613,0.13793103448275862,-0.2576720065050846,-0.26404612408987127,0.03369812688938589
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,148.9221583176011,16.683496509636914,0.11202830188679246,0.36103380841317945,0.5299498161953053,0.2999942490635711
02_002,2020-03-11,2020-03-17,6,474.09474210014514,81.08478236667071,0.17103075644222776,0.48280267036184066,1.0149869362519799,0.6429570061012503
02_003,2020-03-23,2020-04-03,11,196.62667989537297,40.58807612519166,0.20642201834862386,0.3248014851906724,0.6089261903586201,0.37829118348802426
02_004,2020-01-17,2020-03-14,57,162.97666245053128,50.369236619675064,0.3090579710144927,0.2539133976105352,0.9138130925164496,0.6838875924486814
02_005,2020-03-15,2020-04-08,24,71.3653363204394,16.260456376808975,0.22784810126582278,0.14214122221141667,0.31159890049424066,0.20719029700226732
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,173.4489659773182,10.916368488082965,0.06293706293706294,0.31540174461478565,0.09232610360646953,-0.07747876923368113
03_002,2020-04-02,2020-05-03,31,338.9778514019265,7.6691821584146265,0.02262443438914027,0.4234868897489714,-0.16912690746464087,-0.4187269252557573
03_003,2020-03-22,2020-03-27,5,172.2922703422351,10.555455297646814,0.06126482213438735,0.08575894286818819,0.05148570205861569,0.09764599909924021
03_008,2020-03-13,2020-03-21,8,150.8944488441746,7.495836551654461,0.04967602591792657,0.11333435144835002,-0.0850747197858932,-0.1086115625769497
03_009,2020-05-24,2020-06-02,9,467.2261283737809,9.072352007257882,0.019417475728155338,0.2758832151695354,-0.39752744469453283,-0.5084296445318799
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,96.0705270692838,16.95362242399126,0.17647058823529413,0.2759296289818385,0.3045242021003378,0.11003070311080365
04_002,2020-03-09,2020-04-06,28,221.00773880133312,16.240185279331186,0.07348242811501597,0.248126425416749,0.2210540425494396,0.06089223702873259
04_003,2020-03-08,2020-04-04,27,285.35468610984526,36.16662688337709,0.1267427122940431,0.34104605124753773,0.5858291973572894,0.361115952003388
04_004,2020-04-15,2020-05-10,25,69.00312739980635,8.903629341910497,0.12903225806451613,0.2641324437570922,0.17611555432759896,0.006592021246071389
04_005,2020-04-15,2020-05-11,26,143.99835430452222,10.285596736037302,0.07142857142857142,0.24921440902029568,-0.0894230462843455,-0.24637885427699635
