clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,639.5061327117428,60.94404060150027,0.09529860228716645,-0.12456799687601938,0.06917595958829237,0.21055877978063253
01_002,2020-03-15,2020-05-28,74,205.9025394646534,15.01372683596431,0.07291666666666667,-0.13095274528773082,-0.34571131696541335,-0.20042639412335206
01_003,2020-04-20,2020-05-07,17,318.34460803820133,9.47454190589885,0.02976190476190476,-0.04868114350045394,-0.5811940130967418,-0.5177914079389514
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,6.452817286208834e-4,-0.6151313598567121,-0.6125351279264464
01_005,2020-03-23,2020-04-23,31,200.39761431411532,9.542743538767395,0.047619047619047616,-0.2848983553945912,-0.6076093066433598,-0.30819633058447926
01_006,2020-03-23,2020-04-30,38,548.837819517635,32.799072879539935,0.05976095617529881,6.25366992257792e-4,-0.19150164569451578,-0.18509796512069232
01_007,2020-03-29,2020-05-03,35,791.8263090676884,25.54278416347382,0.03225806451612903,1.752835922572693e-4,-0.35715807009856704,-0.3502007063999253
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06647545000215871,-0.6755001660412443,-0.6025672574279932
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06691464762135801,-0.5716474878450524,-0.6335783200959848
01_010,2020-04-01,2020-07-09,99,100.22550739163117,20.045101478326234,0.2,-0.3297673305406761,-0.17314752623723417,0.17026855341101088
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.3195880285607804,-0.2448735394949988,0.08395908380994921
02_001,2020-03-16,2020-04-05,20,536.8573561048426,67.9632963076788,0.12659470068694798,0.1661510804386257,0.4418246236324639,0.3093874961288978
02_002,2020-03-11,2020-03-17,6,890.454754592916,155.1744012484889,0.17426421774728923,0.1877675121901441,0.656412696962438,0.4966171511735461
02_003,2020-03-23,2020-04-03,11,455.4884098493731,84.78398123928926,0.18613861386138614,0.18414330308292648,0.45849788953128656,0.29563882050384727
02_004,2020-02-06,2020-03-15,38,365.10315359841843,84.32270796353575,0.2309558466763707,0.14015791143534084,0.47299708170019517,0.35814218583981416
02_005,2020-03-15,2020-04-08,24,312.5621059097725,37.941064879220946,0.12138728323699421,0.14872736842970058,0.11409951879943159,-0.016969438612904897
03_001,2020-04-08,2020-05-08,30,684.092425253199,53.3689126084056,0.07801418439716312,0.10688867268684454,0.19992792667605608,0.11675162082367208
03_002,2020-04-02,2020-05-03,31,1156.5126694889257,46.01509295048776,0.03978779840848806,0.0748184510736154,0.022262926573964226,-0.0311157904867434
03_003,2020-03-22,2020-03-27,5,1844.8211871822723,67.75921303973277,0.036729420450350686,0.09220892172283923,0.08329626989411332,0.011102453310452454
03_008,2020-03-09,2020-03-21,12,953.2748658082304,55.40400929483732,0.05811965811965812,0.01507219783094893,0.04820787684865113,0.051273065074299184
03_009,2020-05-24,2020-06-02,9,1846.2236334769789,45.36176003628941,0.02457002457002457,0.019304069434976423,-0.18939199446016652,-0.19912422997018675
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09513439956599878,0.2597864876402838,0.18223340931262721
04_002,2020-03-09,2020-04-06,28,872.3803875049426,113.32824944924589,0.12990692027519224,0.059744097675622054,0.3923704385296001,0.3509979036337131
04_003,2020-03-08,2020-04-04,27,672.3375937619802,104.5215516929598,0.15545992469069392,0.09365581793616284,0.4698655519839261,0.39997885573735303
04_004,2020-04-15,2020-05-10,25,264.8829729218373,55.6476833869406,0.21008403361344538,0.08771887609930218,0.37459830340656985,0.31230831293273786
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17291250069230335,0.3554574569644966,0.19456181570648634
04_006,2020-05-01,2020-06-10,40,445.1896392229417,57.816836262719704,0.12987012987012986,0.10824290136221526,0.28080720716091534,0.19313651034290502
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17481896303484312,-0.18737648754561786,-0.0031262657513728698
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.09603836398883736,-0.011923056172348456,-0.09614736826178061
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.04593679573511533,0.06198034721636736,0.12383557185092298
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.06176446272336644,0.08637582143261824,0.1711314979142331
