clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1041.1563812473446,99.13563937844043,0.0952168580666741,-0.10658779651649608,0.11396674172261245,0.2278841124643911
01_002,2020-03-15,2020-05-28,74,353.894989704873,21.448181194234728,0.06060606060606061,-0.12609428150245927,-0.3596469102250064,-0.2225966673930826
01_003,2020-04-20,2020-05-07,17,581.7368730221893,18.9490838117977,0.03257328990228013,-0.04322756063562805,-0.4670441706648001,-0.4147835147339958
01_004,2020-05-07,2020-05-21,14,639.6449317929639,19.58096729978461,0.030612244897959183,-0.027826441924313716,-0.5392740252858219,-0.5113616049605629
01_005,2020-03-23,2020-04-23,31,310.934393638171,23.061630218687874,0.0741687979539642,-0.2586822576698129,-0.36284222177568193,-0.09326378902659216
01_006,2020-03-23,2020-04-30,38,938.0534843548422,59.03833118317189,0.06293706293706294,0.0032196205001229217,-0.10943396222271118,-0.11262250138879848
01_007,2020-03-29,2020-05-03,35,1015.8168778858434,31.43727281658316,0.030947775628626693,-0.01745474557747384,-0.39140063665817615,-0.37340256479766687
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06841108805368368,-0.7898721444630146,-0.7208200405198479
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.026218929189289586,-0.5646342544893286,-0.5907682337817035
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3236329244294862,-0.12252730534613798,0.21503051414589103
01_011,2020-04-17,2020-05-20,33,250.26576895818567,28.791637136782423,0.11504424778761062,-0.23885789382639722,-0.2588997145758902,-0.012249368424177787
02_001,2020-03-16,2020-04-05,20,711.9462615796637,84.99802432278176,0.11938825851011346,0.11563885084646897,0.3807139368961039,0.29349539037436223
02_002,2020-03-11,2020-03-17,6,1141.6894994714219,175.4702276974976,0.15369347600966518,0.15832661744396104,0.5690128447631837,0.4320458955712543
