clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,718.9075113239832,70.4629193240203,0.09801388664621347,-0.1303674432012638,0.08290442978634238,0.23136344612698023
01_002,2020-03-15,2020-05-28,74,231.64035689773507,15.01372683596431,0.06481481481481481,-0.14982879060436716,-0.3970976729962499,-0.2327761605448576
01_003,2020-04-20,2020-05-07,17,361.9275008053361,11.36945028707862,0.031413612565445025,-0.06828122755480726,-0.5572904489862791,-0.47373983276720155
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.01034889025984631,-0.6438201542223205,-0.6312455627933384
01_005,2020-03-23,2020-04-23,31,229.82107355864812,10.337972166998012,0.04498269896193772,-0.27808085995899745,-0.616667070595986,-0.3236602167172735
01_006,2020-03-23,2020-04-30,38,653.7948527321628,34.98567773817594,0.05351170568561873,-0.017914741221725983,-0.22965246582247678,-0.20613266647668294
01_007,2020-03-29,2020-05-03,35,825.228411435308,27.507613714510267,0.03333333333333333,-0.017611860891275644,-0.3629425335998242,-0.33824437351276715
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08435218764237895,-0.7123324073737254,-0.6208188863357944
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.055005545423921554,-0.6050629009286821,-0.6555841172432986
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.3265389354283377,-0.2072323089231265,0.13339542918613057
01_011,2020-04-17,2020-05-20,33,174.96456413890857,24.362154500354357,0.13924050632911392,-0.28763020195736155,-0.2457824132890718,0.04997663081820258
02_001,2020-03-16,2020-04-05,20,581.4637572990297,73.58300039513544,0.12654787073391724,0.15171932690807255,0.43257890866729176,0.32030811829667516
02_002,2020-03-11,2020-03-17,6,993.9043554252419,160.88876015160784,0.16187549563838224,0.19765134489243552,0.6328457171544932,0.46759576742261777
02_003,2020-03-23,2020-04-03,11,818.0752232344187,85.68593848651574,0.10474090407938258,0.38662979790280083,0.42002605941142246,0.056955250125133805
02_004,2020-03-01,2020-03-15,14,446.0600391852584,88.45617404017965,0.19830553349218957,0.17950562651906887,0.4538006019061127,0.3014354818651537
02_005,2020-03-15,2020-04-08,24,340.566225225388,39.74778225442194,0.11671087533156499,0.13535670768515873,0.09373411650441987,-0.023338848233689147
03_001,2020-04-08,2020-05-08,30,750.8035660137061,55.79477227242404,0.07431340872374798,0.06657064810918323,0.1582198204229297,0.1191706296699353
03_002,2020-04-02,2020-05-03,31,1219.3999631879256,53.68427510890238,0.0440251572327044,0.04444980996751147,0.03947710271920979,0.021033938384771744
03_003,2020-03-22,2020-03-27,5,1998.7265353931225,92.27510921491248,0.04616695059625213,0.0758321083070097,0.16742396677735094,0.11555678885894971
03_008,2020-03-09,2020-03-21,12,1045.1803400502547,61.596222098377964,0.05893358278765201,-0.013576775414577025,0.03792445139232403,0.07191843851252133
03_009,2020-05-18,2020-06-01,14,2367.8838738943073,54.43411204354729,0.022988505747126436,0.05214729968426246,-0.1727522850114258,-0.2133033743577626
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08733291003699728,0.2850387479747607,0.2174945334974423
