clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,727.4977189516233,70.4629193240203,0.09685655018350088,-0.12894087951061772,0.08177036962517836,0.22750031596998266
01_002,2020-03-15,2020-05-28,74,231.64035689773507,15.01372683596431,0.06481481481481481,-0.15808339914581637,-0.40116213046434623,-0.2287007581160414
01_003,2020-04-20,2020-05-07,17,365.7173175676956,11.36945028707862,0.031088082901554404,-0.06698356882410428,-0.5586764301917959,-0.47663800445376436
01_004,2020-05-07,2020-05-21,14,561.3210625938254,13.053978199856406,0.023255813953488372,-0.010456398386156529,-0.64470011464493,-0.6321976432493721
01_005,2020-03-23,2020-04-23,31,231.41153081510933,10.337972166998012,0.044673539518900345,-0.27675355057704554,-0.6172383729142874,-0.3259578483216683
01_006,2020-03-23,2020-04-30,38,658.1680624494347,34.98567773817594,0.053156146179401995,-0.018167220750328283,-0.23172220575433977,-0.20848891167795447
01_007,2020-03-29,2020-05-03,35,825.228411435308,27.507613714510267,0.03333333333333333,-0.018085077663981153,-0.36348171136347673,-0.33895997704439695
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.08492678255321229,-0.7130157461617355,-0.6211567819810311
01_009,2020-03-25,2020-05-20,56,761.5700058582308,14.645577035735208,0.019230769230769232,0.054732270335485556,-0.6058010537908183,-0.656369720160249
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.326127579239766,-0.20700757075691056,0.13360667428658524
01_011,2020-04-17,2020-05-20,33,174.96456413890857,24.362154500354357,0.13924050632911392,-0.28860684135498316,-0.2466539285060314,0.05001442302826442
02_001,2020-03-16,2020-04-05,20,584.4492250954911,73.75861614786847,0.12620192307692307,0.15057529423223048,0.43426056846699246,0.32260169041635434
02_002,2020-03-11,2020-03-17,6,998.0423394585349,160.88876015160784,0.16120434353405724,0.19568431978582357,0.6328065125015334,0.46854996818503025
02_003,2020-03-23,2020-04-03,11,821.6830522233246,85.68593848651574,0.10428100987925357,0.3871482584906807,0.4202564972549956,0.05652025725605436
02_004,2020-03-01,2020-03-15,14,447.94962367743847,88.75142161708278,0.19812813076720273,0.17730784702680324,0.4545397346379516,0.3036990925215127
02_005,2020-03-15,2020-04-08,24,345.0830186633905,39.74778225442194,0.11518324607329843,0.13455558284271874,0.09086282924527755,-0.025494331073599774
03_001,2020-04-08,2020-05-08,30,759.2940748377706,55.79477227242404,0.07348242811501597,0.06571266762186134,0.1566523724944422,0.11795256753046224
03_002,2020-04-02,2020-05-03,31,1227.0691453463403,53.68427510890238,0.04375,0.04140593419366079,0.037850061848596184,0.02166062517478551
03_003,2020-03-22,2020-03-27,5,2021.5399387783593,92.27510921491248,0.04564594913255853,0.07495164960151701,0.16575227285132432,0.11338088555859271
03_008,2020-03-09,2020-03-21,12,1065.0606022089905,61.596222098377964,0.057833537331701344,-0.013682073346025891,0.03462402725501956,0.06753000993749447
03_009,2020-05-18,2020-06-01,14,2413.2456339305963,54.43411204354729,0.022556390977443608,0.05443788779750669,-0.17560612073176673,-0.21949993223997377
04_001,2020-04-03,2020-05-10,37,437.02671137399693,67.81448969596504,0.15517241379310345,0.08731812948912943,0.28563527307775183,0.21807388581701548
04_002,2020-03-09,2020-04-06,28,904.5077105575326,117.5648195221149,0.12997658079625293,0.03481244252602389,0.36804760600122655,0.3531812948504237
04_003,2020-03-08,2020-04-04,27,746.4791788729033,108.49988065013129,0.14534883720930233,0.10456532305383393,0.45034874258961866,0.3726906656458824
