clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,474.0865939362421,37.95943100322017,0.08006856023506366,-0.13405973444596375,0.00707705353428234,0.15986070072549885
01_002,2020-03-15,2020-05-28,74,180.16472203157173,12.868908716540837,0.07142857142857142,-0.12529429836438455,-0.33784192053987083,-0.19236613506044276
01_003,2020-04-20,2020-05-07,17,263.392264983988,7.57963352471908,0.02877697841726619,-0.06097711683464091,-0.5970835890889865,-0.5130682937919324
01_004,2020-05-07,2020-05-21,14,522.1591279942562,0,0,0.03665860092047035,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,151.0934393638171,5.566600397614314,0.03684210526315789,-0.30372460076545416,-0.7339325365120883,-0.4125156249799087
01_006,2020-03-23,2020-04-30,38,422.0147377167472,21.86604858635996,0.05181347150259067,-0.011754942641605481,-0.27508714304409065,-0.2503297447455197
01_007,2020-03-29,2020-05-03,35,715.197956577267,15.71863640829158,0.02197802197802198,0.011568936317011502,-0.49498919266037844,-0.4897902219421686
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05718768922438455,-0.6379498549606406,-0.5542301619762029
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.09240206196129375,-0.6814395062279678,-0.7581019583335089
01_010,2020-04-01,2020-07-09,99,85.19168128288649,10.022550739163117,0.11764705882352941,-0.2977145894597166,-0.39144536681913955,-0.0722749705144774
01_011,2020-04-17,2020-05-20,33,126.24025513819986,19.932671863926295,0.15789473684210525,-0.2789319251124378,-0.20225892944460844,0.08736030869122968
02_001,2020-03-16,2020-04-05,20,438.6881503270843,53.211573078105104,0.12129703763010408,0.18515260551608126,0.47405000340884906,0.33583205209631184
02_002,2020-03-11,2020-03-17,6,812.3256751071689,143.2530662954304,0.176349302607641,0.22075344903298832,0.7486443102798572,0.5642382597977676
02_003,2020-03-23,2020-04-03,11,361.68485613781905,75.76440876702445,0.20947630922693267,0.16975404672847194,0.5100867990197813,0.36997642081956184
02_004,2020-02-06,2020-03-15,38,291.4093584033956,73.87094374116472,0.25349544072948327,0.13151749094770082,0.549995178271321,0.4366529731097839
02_005,2020-03-15,2020-04-08,24,219.5161610869212,28.00411931561546,0.12757201646090535,0.1312159856321422,0.10338274176221995,-0.00917286006368978
03_001,2020-04-08,2020-05-08,30,555.521863060222,49.730123112377946,0.08951965065502183,0.1623275133589348,0.30117985551966564,0.1824377479429906
03_002,2020-04-02,2020-05-03,31,960.1816062335113,26.07521933860973,0.027156549520766772,0.14427652260313062,-0.09097680947712083,-0.18781969442287028
03_003,2020-03-22,2020-03-27,5,1261.8876559057771,53.11777504622268,0.042093901780895844,0.0987083581674475,0.13973452254884866,0.08029578913639934
03_008,2020-03-09,2020-03-21,12,724.8148039512836,38.78280650638613,0.05350719424460432,0.10303123877539111,0.06951883416495686,-0.004083922747325497
03_009,2020-05-24,2020-06-02,9,1183.9419369471536,22.680880018144705,0.019157088122605363,0.005474939267574808,-0.3592248846683481,-0.32772708940202033
04_001,2020-04-03,2020-05-10,37,389.93331575179894,52.744603096861695,0.13526570048309178,0.17356207129064982,0.3086085555640643,0.1636196122833884
04_002,2020-03-09,2020-04-06,28,808.1257413997628,102.38377676100096,0.12669287898645698,0.11286420070328251,0.46287587199082414,0.3781687798176101
04_003,2020-03-08,2020-04-04,27,628.9376415019277,98.01155885395193,0.15583668775158138,0.14981550843624314,0.5573346967065593,0.4431513854223448
04_004,2020-04-15,2020-05-10,25,245.96276057027745,46.744054045030104,0.19004524886877827,0.12967330570000568,0.392142958571122,0.2984431040261344
04_005,2020-04-15,2020-05-11,26,630.8499331436212,78.85624164295265,0.125,0.20958739833551432,0.3659629600041472,0.1827102772082403
