clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,879.4515268513638,83.69648242606037,0.09516895459345301,-0.1262211892297338,0.09309201429449598,0.22757747658119998
01_002,2020-03-15,2020-05-28,74,283.1159917638984,17.158544955387782,0.06060606060606061,-0.15216219823665256,-0.40051566056039634,-0.23540424568867224
01_003,2020-04-20,2020-05-07,17,447.19837795842574,15.15926704943816,0.03389830508474576,-0.06036124333854076,-0.49201527487518315,-0.4189336137787165
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.035804261663519465,-0.6782232094848402,-0.6400408266754312
01_005,2020-03-23,2020-04-23,31,278.3300198807157,15.904572564612327,0.05714285714285714,-0.26066862890272935,-0.4804991183528544,-0.20848866578539837
01_006,2020-03-23,2020-04-30,38,789.3643539675945,52.4785166072639,0.0664819944598338,-0.017401213618675193,-0.1132403959526942,-0.09350104512359447
01_007,2020-03-29,2020-05-03,35,927.3995480892032,29.472443265546715,0.03177966101694915,-0.02016472055348162,-0.3791480566909933,-0.3556354290612733
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.09441586742752417,-0.7460481949128253,-0.6448461806475259
01_009,2020-03-25,2020-05-20,56,815.2704549892599,14.645577035735208,0.017964071856287425,0.04072405194357831,-0.6447121952144963,-0.6820904435689994
01_010,2020-04-01,2020-07-09,99,130.29315960912052,30.06765221748935,0.23076923076923078,-0.3347393831723222,-0.08614580928402527,0.263788653328357
01_011,2020-04-17,2020-05-20,33,199.32671863926294,26.576895818568392,0.13333333333333333,-0.2961699434456144,-0.25668583477129725,0.046905402719905065
02_001,2020-03-16,2020-04-05,20,642.7536550028537,78.32462571892698,0.12185792349726776,0.12878162322633147,0.40671583665904976,0.3100901003031874
02_002,2020-03-11,2020-03-17,6,1065.8264588610496,168.17949392455273,0.15779256794231836,0.16936065295489522,0.601374696958811,0.4553882536458329
02_003,2020-03-23,2020-04-03,11,712.5462253089204,97.41138270046,0.13670886075949368,0.265257479120256,0.4278362461998051,0.18316635596140896
02_004,2020-03-01,2020-03-15,14,438.14740412425436,93.12108575524921,0.21253369272237196,0.13441147318019198,0.439239049381287,0.32551451700859646
02_005,2020-03-15,2020-04-08,24,381.21736616741043,44.26457569242444,0.11611374407582939,0.10475752274132955,0.08453057150511611,-0.003933358473224735
03_001,2020-04-08,2020-05-08,30,930.3171811510704,61.85942143247013,0.06649282920469361,0.0387670093609187,0.12184765164279399,0.10439162889974152
03_002,2020-04-02,2020-05-03,31,1392.7234799680962,58.28578440395116,0.04185022026431718,0.011581624769218202,0.007845241994667074,0.015320105637197434
03_003,2020-03-22,2020-03-27,5,2232.6490447312954,101.46857028060487,0.04544761323776117,0.05276915912500346,0.14883419889669125,0.10986627240980762
03_008,2020-03-09,2020-03-21,12,1221.8213579196772,67.1366230278617,0.05494798612963457,-0.0544702737257694,-0.002145051945265708,0.06347146041655072
03_009,2020-05-18,2020-06-01,14,2866.8632342934907,68.04264005443412,0.023734177215189875,0.048364623854215694,-0.1424767049360145,-0.18571813732206488
04_001,2020-04-03,2020-05-10,37,444.56165467354856,67.81448969596504,0.15254237288135594,0.08088398379996198,0.2621483933883366,0.2002223716279099
04_002,2020-03-09,2020-04-06,28,944.0490312376434,118.97700954640456,0.12602842183994017,3.0322580282460265e-4,0.32467170784363386,0.33804808980538703
04_003,2020-03-08,2020-04-04,27,768.1791550029295,109.22321318779883,0.14218455743879474,0.08354920224226259,0.41547546566417015,0.3535081957514683
04_004,2020-04-15,2020-05-10,25,286.0290926088747,60.09949805789585,0.21011673151750973,0.03173328853216528,0.3315455558911784,0.327064045094575
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.11245196036966565,0.3101406735948198,0.2092492895275364
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.05282493970805957,0.21604830656970186,0.1861500742300507
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.19081245118479195,-0.24275916026458777,-0.04098168724584017
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.029230597732140318,0.0016696020811097778,-0.014027178361561532
04_009,2020-05-11,2020-05-23,12,798.2161323681489,59.78541882109617,0.07489878542510121,-0.09801001642903495,0.017948376986188563,0.12991160734392815
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.17197875244569039,0.008885570809420207,0.2053124368374466
04_011,2020-03-28,2020-04-21,24,338.0045396230139,51.81091483272476,0.15328467153284672,-0.03189888086588688,0.18156760304059327,0.23632331436458298
05_001,2020-10-20,NA,Inf,195.88638589618023,0,0,-0.1346648607721499,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1285.0365379840696,138.90473282647645,0.10809399477806789,0.15677731767287417,0.4446567195613391,0.306740118699508
