clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1662.2051759483472,144.52443914070062,0.08694741252880787,-0.09369768030254333,0.12001578735798502,0.22170313912974993
01_002,2020-03-15,2020-05-28,74,664.8936170212766,38.60672614962251,0.05806451612903226,-0.06764490776275078,-0.2614070080245319,-0.18733419065012313
01_003,2020-04-20,2020-05-07,17,1032.7250677429747,28.42362571769655,0.027522935779816515,-0.025267867913180808,-0.46021874128895024,-0.4313728770310652
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.07805981061477896,-0.3883327576877711,-0.31145162864677056
01_005,2020-03-23,2020-04-23,31,428.6282306163022,28.628230616302186,0.06679035250463822,-0.2617011298714331,-0.38988784825577105,-0.11780118436793541
01_006,2020-03-23,2020-04-30,38,1397.2405046684014,78.71777491089586,0.056338028169014086,0.0018516482893011776,-0.11354757414518812,-0.11782954353625441
01_007,2020-03-29,2020-04-30,32,1139.6011396011395,49.12073877591119,0.04310344827586207,-0.045367067901909586,-0.2800528778782021,-0.23451709920836472
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.08395746469705045,-0.42542739578003363,-0.347355198775118
01_009,2020-03-25,2020-05-20,56,1054.481546572935,34.17301308338215,0.032407407407407406,-0.008927740897529013,-0.4163817426146139,-0.40986318219481666
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.31181605457966155,-0.16857011382678855,0.1533894936762049
01_011,2020-04-17,2020-05-20,33,387.5797306874557,37.65060240963855,0.09714285714285714,-0.19227968005587348,-0.2516417431350719,-0.0523554084338369
02_001,2020-03-16,2020-04-05,20,1124.116433244062,138.20959740088685,0.12294953913451023,0.1293492979927362,0.4123903101832478,0.30689173993493213
02_002,2020-03-11,2020-03-17,6,1525.635303703397,230.7418715707689,0.1512431385211495,0.1501403953775604,0.5424085950450124,0.41315034566303843
02_003,2020-03-23,2020-04-03,11,1204.1129250473527,161.45034725354017,0.13408239700374533,0.2394261151691266,0.433919728732707,0.2086667784315026
02_004,2020-03-01,2020-03-15,14,726.8404848201411,144.73036219791743,0.1991225932244699,0.16660876245053124,0.45390766459158627,0.31550339632655133
02_005,2020-03-15,2020-04-08,24,648.611537697158,65.0418255072359,0.10027855153203342,0.08567153197571464,0.05669332490194412,-0.014326699318626512
03_001,2020-04-08,2020-05-08,30,1628.9647643883802,101.88610588877434,0.06254653760238273,0.02216988243850171,0.10057088323735064,0.0849266032436431
03_002,2020-04-02,2020-05-03,31,2064.5438370452175,87.42867660592674,0.04234769687964339,-0.048891952329835675,-0.04540808902043603,0.005042908431958537
03_003,2020-03-22,2020-03-27,5,3148.930664278637,127.68695924572759,0.040549307958477505,-0.013915594703049372,0.028342747228204956,0.044761162902268614
03_008,2020-03-09,2020-03-21,12,1886.9953753947536,84.08373175334135,0.04455958549222798,-0.17722927911287645,-0.16012243364846412,0.01901737607975984
03_009,2020-05-18,2020-06-01,14,4191.426627353141,99.7958720798367,0.023809523809523808,0.00323214892487389,-0.1772065981969877,-0.1936015030174565
04_001,2020-04-03,2020-05-10,37,453.9803337979882,82.88437629506838,0.1825726141078838,0.03855745862404669,0.2486778837934429,0.22678447461803308
04_002,2020-03-09,2020-04-06,28,1090.210698751624,134.5110998135909,0.12338082901554404,-0.10970302514547958,0.19978682656712277,0.31922947386324396
04_003,2020-03-08,2020-04-04,27,883.9123610297362,129.11485797365623,0.14607201309328968,-0.00732514811568219,0.3128793586451917,0.3370283435742033
04_004,2020-04-15,2020-05-10,25,309.40111963138975,67.89017373206754,0.21942446043165467,-0.050787979488285284,0.2380741469548031,0.31193220417369094
04_005,2020-04-15,2020-05-11,26,870.8471903178249,113.14156409641032,0.12992125984251968,0.06125042720110008,0.23015467006463286,0.17499410166923646
04_006,2020-05-01,2020-06-10,40,456.7530064754857,60.70767807585569,0.13291139240506328,-0.01499527836271497,0.11435437343408372,0.14471258967137013
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.2660788111022758,-0.37016531948739484,-0.10583335702107877
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.02565866307293696,-0.013252130517202643,0.018735397008120547
04_009,2020-05-11,2020-05-23,12,895.1654601861427,64.63288521199587,0.07220216606498195,-0.18722111455050783,-0.10912630400152845,0.08247582291745026
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2746314234188372,-0.18238657088653643,0.10295113286433577
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.13304675861093207,0.030154482578521158,0.17830976417537658
05_001,2020-10-20,NA,Inf,391.77277179236046,0,0,-0.09298055100936065,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1615.1869174556948,179.83801158210477,0.11134191940174491,0.09729255222009758,0.37600477088474027,0.28891078607400045
05_003,2020-03-30,2020-06-24,86,2493.645367692173,100.7976159172583,0.040421792618629174,0.07520210029882923,-0.09647306331004435,-0.1815150171913653
05_004,2020-04-07,2020-06-22,76,408.68222686404505,45.409136318227226,0.1111111111111111,-0.09756011473929638,-0.0708048842010125,0.03683820546776262
05_005,2020-07-24,NA,Inf,520.8333333333334,115.74074074074075,0.2222222222222222,-0.06918008285018784,0.2922379009079119,0.3593152050545194
05_006,2020-03-21,2020-04-17,27,960.0165164131856,96.34574358268529,0.1003584229390681,0.09111373343424267,0.18205228733209333,0.09844537133090381
05_007,2020-03-30,2020-05-04,35,4305.477131564088,84.6979107848673,0.019672131147540985,0.05671963670997604,-0.20894606788658043,-0.2782886070972186
05_008,2020-04-06,2020-11-20,228,484.8093083387201,96.96186166774402,0.2,-0.15979260687840435,0.16714101689140382,0.32438422770428454
05_009,2020-04-03,2020-05-11,38,2191.330548517428,148.94199821954393,0.06796875,0.011002331706237545,0.13679862916284913,0.12365421140324395
05_010,2020-03-20,2020-03-29,9,1457.1573923786914,128.39458320211244,0.08811305070656691,0.08624943921020245,0.15969957491017617,0.07677463244578697
05_011,2020-05-09,2020-08-21,104,551.4872073049453,18.08154778049001,0.03278688524590164,-0.19293308815735077,-0.5820125698162999,-0.38744357604174606
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.029762510895172234,0.1840000031480713,0.14618449011346946
05_013,2020-08-26,NA,Inf,444.7268106734435,0,0,-0.26743956151394155,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,319.1180736872643,67.69171260032878,0.21212121212121213,0.11154718991109869,0.27635825354869814,0.18116629785777816
05_015,2020-04-18,2020-11-18,214,1011.378002528445,63.21112515802781,0.0625,0.053537818641452795,-0.05448032258000879,-0.1148481980856133
05_016,2020-07-10,2020-08-02,23,3533.3707234997196,224.3409983174425,0.06349206349206349,-0.08472938408573327,0.10128566754233503,0.15855560165541038
05_017,2020-03-27,2020-04-06,10,1046.9660104696602,113.35987613359876,0.10827464788732394,0.020726906037324522,0.16250986278561674,0.14932191229697822
05_018,2020-03-16,2020-03-22,6,2520.581712763049,228.70980761469124,0.09073691460055096,0.09954482765169548,0.32217719787526233,0.2256120938961219
05_019,2020-03-26,2020-06-28,94,1503.5854730511219,127.2264631043257,0.08461538461538462,-0.04697974358922652,0.0767044923495992,0.11407708713410458
05_020,2020-03-25,2020-05-29,65,1986.0341513061178,144.1818387425082,0.07259786476868327,0.01123337263253621,0.17554943909124598,0.16600746018391632
05_021,2020-04-10,2020-07-20,101,1398.4962406015038,135.33834586466165,0.0967741935483871,0.09220396598463632,0.19570243150439248,0.09773988915638254
