clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,128.04052720658058,6.7328654378800294,0.05258386219401632,0.029868832949337953,0.01858590330775456,0.07668257554420577
01_002,2020-03-15,2020-05-28,74,27.882635552505146,0,0,-0.19700252067721657,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,26.52871733651678,0,0,-0.4104393794158159,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,163.17472749820507,0,0,0.09490167936775595,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,32.60437375745527,1.5904572564612327,0.04878048780487805,-0.34362991509974594,-0.7221596846877976,-0.298598256587445
01_006,2020-03-23,2020-04-30,38,122.44987208361577,6.559814575907987,0.05357142857142857,0.02132515325413431,-0.35554728027533633,-0.2929894633910516
01_007,2020-03-29,2020-05-03,35,145.39738677669712,1.9648295510364475,0.013513513513513514,-0.02075704892290009,-0.9239824266064296,-0.7962750989634224
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.05394063879243083,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,205.0380785002929,0,0,0.2088181125893227,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.14653103491934272,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,37.65060240963855,2.2147413182140325,0.058823529411764705,-0.32150650042805795,-0.7387893130751377,-0.35534630554312574
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,77.79777846072793,10.88817666944725,0.1399548532731377,0.3724875962273835,0.5398219978665669,0.3274696582527581
02_002,2020-03-11,2020-03-17,6,356.9503845862065,55.27164387327128,0.1548440518906983,0.6075475297304433,1.058939232526833,0.5976912672289731
02_003,2020-03-23,2020-04-03,11,174.07774871471094,34.274375394606295,0.19689119170984457,0.42646430139952174,0.6415308043193202,0.33956605045192545
02_004,2020-01-17,2020-03-14,57,143.84461946720802,43.991888958567316,0.30582922824302133,0.3755131571989152,1.0792277386968652,0.7624399443809882
02_005,2020-03-15,2020-04-08,24,59.62167338163291,15.357097689208477,0.25757575757575757,0.23449247381313332,0.4246947706562525,0.2511121279387195
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,107.95075504882043,4.851719328036873,0.0449438202247191,0.36919248537039606,-0.13417096151002472,-0.3326109723933637
03_002,2020-04-02,2020-05-03,31,202.46640898214613,4.601509295048776,0.022727272727272728,0.5628792286211373,-0.22276956020364136,-0.5918467661623565
03_003,2020-03-22,2020-03-27,5,112.70502269422889,9.8744581816696,0.08761329305135952,0.17772388999354494,0.2047867378592484,0.1885947481972463
03_008,2020-03-13,2020-03-21,8,111.45983046373156,4.236777181369913,0.038011695906432746,0.2203201206288905,-0.1492209180971401,-0.2510082768665618
03_009,2020-05-24,2020-06-02,9,127.01292810161034,0,0,0.07101592534104118,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,52.744603096861695,9.418679124439588,0.17857142857142858,0.28721687373994764,0.20015517623925794,0.010438145487720485
04_002,2020-03-09,2020-04-06,28,91.43930407275603,5.648760097158673,0.06177606177606178,0.20561582160086256,0.0033634315155285366,-0.09332975191370596
04_003,2020-03-08,2020-04-04,27,172.15314396487497,27.48663643136659,0.15966386554621848,0.408503235993497,0.6611066711517835,0.3960714807620006
04_004,2020-04-15,2020-05-10,25,32.27565636442555,2.225907335477624,0.06896551724137931,0.23167455773085122,-0.2607618533372664,-0.3811840769009739
04_005,2020-04-15,2020-05-11,26,75.42770939760689,3.4285322453457674,0.045454545454545456,0.28095198860145554,-0.40581128004409395,-0.5818976522191072
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.21198610306024868,-0.18931764872333523,0.13865159990195353
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.25242285862281433,-0.030600669257751623,0.4007034971604162
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.2820225982481639,-0.08962245982821082,-0.25574964209694917
04_009,2020-05-11,2020-05-23,12,93.717683557394,0,0,0.08336645601965786,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,0.04066105001665199,0.26106018414120147,0.37822527061289213
04_011,2020-03-28,2020-04-21,24,69.08121977696635,9.868745682423764,0.14285714285714285,0.20627555224644456,0.09036199576938364,0.026336123712598414
05_002,2020-03-28,2020-04-30,33,49.656764392073704,5.368298853197158,0.10810810810810811,-0.06859056356641946,-0.08373140600853524,0.13822693182857615
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.18608550173082,-Inf,-Inf
05_004,2020-04-07,NA,Inf,31.78639542275906,0,0,-0.1062483772357401,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.10007721567915073,-0.1689125009324869,-0.12515919047293123
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.2191054864432369,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.08904240626914217,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,154.07792919263164,5.135930973087722,0.03333333333333333,0.32671937523697214,-0.28494539209254244,-0.4749395717575715
05_010,2020-03-20,2020-03-29,9,67.83110055960658,2.422539305700235,0.03571428571428571,-0.11784265197805777,-0.6421021771415204,-0.4344907599231136
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.622716833967602,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.217277245649936,0.14941863330964167,0.4751963535148629
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.28204791532805484,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,71.8867507188675,8.29462508294625,0.11538461538461539,-0.04035520613907262,-0.03939334718321885,0.09732365180749147
05_018,2020-03-16,2020-03-22,6,123.68556958289754,15.623440368366005,0.12631578947368421,0.013202306217739768,0.22851947445657395,0.32541677213415676
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.21176663536396667,-0.017512026003768888,0.2995116678183171
05_020,2020-03-25,2020-05-29,65,19.789664141128576,4.240642315956124,0.21428571428571427,-0.22275719073771372,-0.14121347993724187,0.2199469008303202
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3429548058137084,-Inf,-Inf
05_022,2020-05-15,NA,Inf,12.637032824692762,0,0,-0.5456994272840134,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.36783348373730096,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.19229016143370248,-0.3954309374182134,-0.061063932343608185
05_025,2020-03-21,2020-04-03,13,49.76530436705905,0.6143864736673957,0.012345679012345678,-0.4390254521782222,-1.2616834834649202,-0.729190925717782
05_027,2020-03-31,2020-05-22,52,13.817292873465483,0,0,-0.270160267072058,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,50.004687939494325,0,0,-0.21058155633906983,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.04045122725992689,-0.047174378942197226,0.1117856383698459
05_030,2020-03-04,2020-03-23,19,27.457243436639715,1.3189068899695933,0.048034934497816595,-0.316616149955947,-0.4934845504093452,-0.06875712825404934
05_031,2020-04-07,NA,Inf,16.8321831341525,8.41609156707625,0.5,-0.37464600883748567,-0.021131598919460926,0.5072573026015303
05_032,2020-04-09,2020-05-29,50,43.355239138371665,0,0,-0.22314630064811225,-Inf,-Inf
05_033,2020-04-14,2020-05-07,23,146.43929666691426,6.366925942039751,0.043478260869565216,0.35615019779154555,-0.0962942078774559,-0.304940177396962
05_035,2020-01-28,2020-03-23,55,96.97316780490829,5.018398333891753,0.0517503805175038,-0.06577028441739352,-0.12218224708380143,0.03605685574002626
