clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1509.0905291800066,129.31744996204057,0.08569230769230769,-0.0742037717486812,0.12900867454829879,0.21427094049608986
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07367665709856341,-0.29122253498906736,-0.2096113372431645
01_003,2020-04-20,2020-05-07,17,919.0305648721884,22.73890057415724,0.024742268041237112,-0.02344537691850057,-0.5058857764989944,-0.4768276193730767
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.05937967586795567,-0.3566150981930136,-0.3000706981594663
01_005,2020-03-23,2020-04-23,31,397.61431411530816,24.652087475149106,0.062,-0.2504964742713107,-0.41295465456642044,-0.15078202386764716
01_006,2020-03-23,2020-04-30,38,1316.3361248988695,76.53117005225985,0.05813953488372093,0.01766733850734603,-0.08095340886986224,-0.10148037171290869
01_007,2020-03-29,2020-05-03,35,1117.9880145397387,43.226250122801844,0.03866432337434095,-0.030216891163698634,-0.29976553117896976,-0.269451504794362
01_008,2020-04-18,2020-06-08,51,1037.8649635036497,34.215328467153284,0.03296703296703297,-0.061171192216558534,-0.380660706831224,-0.3242961485247058
01_009,2020-03-25,2020-05-20,56,1025.1903925014647,19.527436047646944,0.01904761904761905,0.008314295078542422,-0.6213788698559122,-0.6327639355745687
01_010,2020-04-01,2020-07-09,99,180.4059133049361,30.06765221748935,0.16666666666666666,-0.3311473982610815,-0.1993366945535553,0.142758523725957
01_011,2020-04-17,2020-05-20,33,358.7880935506733,33.22111977321049,0.09259259259259259,-0.18364104670121373,-0.2682544828148483,-0.0783969502510361
02_001,2020-03-16,2020-04-04,19,938.1393510997937,111.16477148000176,0.11849494571321602,0.12348263414786365,0.3822851839564565,0.29165276401338813
02_002,2020-03-11,2020-03-17,6,1375.5841207818426,202.85974106072294,0.1474717089242229,0.1557157317171094,0.5381007304734124,0.4098207268015579
02_003,2020-03-23,2020-04-03,11,1030.9371335798683,133.48967258951924,0.1294838145231846,0.24824996079159778,0.41242874069643287,0.18293000948528904
02_004,2020-03-01,2020-03-15,14,585.1806974220162,119.87051622267336,0.20484359233097882,0.15534861476745165,0.42821260243594894,0.3052275538082664
02_005,2020-03-15,2020-04-08,24,527.5614735586912,53.29816256842942,0.10102739726027397,0.08788664857768902,0.03396316126056953,-0.03647265953720846
03_001,2020-04-08,2020-05-08,30,1341.5003942021954,89.75680756868215,0.06690777576853527,0.009182844604652907,0.11483321730566498,0.11917053052781768
03_002,2020-04-02,2020-05-03,31,1843.6713908828763,76.69182158414627,0.04159733777038269,-0.048131624326265054,-0.03941709693356055,0.01726687238864444
03_003,2020-03-22,2020-03-27,5,2781.5327202089297,120.53648952796685,0.04333455747337495,-0.00641450553743006,0.07113113125214321,0.08659222774213826
03_008,2020-03-09,2020-03-21,12,1634.418274197701,78.21742488682916,0.047856430707876374,-0.1602705532886688,-0.11857600119226142,0.04866902262293471
03_009,2020-05-18,2020-06-01,14,3474.7108187797685,90.72352007257882,0.02610966057441253,-0.018549936583026838,-0.14821191364493624,-0.13843475215860845
04_001,2020-04-03,2020-05-10,37,448.32912632332443,71.58196134574088,0.15966386554621848,0.04791849454859998,0.21096959602542298,0.18197108248852967
04_002,2020-03-09,2020-04-06,28,1037.9596678529063,130.62757724679432,0.12585034013605442,-0.07799597412061354,0.24070534999684567,0.33257068732341377
04_003,2020-03-08,2020-04-04,27,847.3840678775254,127.30652662948738,0.15023474178403756,0.02240135090841866,0.35653280285852085,0.35651282817792496
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.038483338263140876,0.26319472338534755,0.3291862356134323
04_005,2020-04-15,2020-05-11,26,863.9901258271334,106.28449960571879,0.12301587301587301,0.07654374587444579,0.2355695367385886,0.16657595586149399
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-7.71640282501096e-4,0.1455403769547814,0.16559887035500442
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.27234105348119186,-0.3315828816100448,-0.05890269290211281
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.012782202506088858,-0.06445779748582381,-0.044275601772933326
