clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,100.06431047332045,4.991607134980022,0.04988399071925754,0.032148977111779775,-0.04416121813669349,0.028034186088464308
01_002,2020-03-15,2020-06-01,78,21.448181194234728,0,0,-0.2068485726032916,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,24.63380895533701,0,0,-0.40314582877028915,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,124.01279289863587,0,0,0.04822535453495913,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,27.83300198807157,1.5904572564612327,0.05714285714285714,-0.33314995974581696,-0.6760078801794711,-0.25302437663282884
01_006,2020-03-23,2020-04-30,38,102.77042835589181,4.373209717271992,0.0425531914893617,0.009683715917770286,-0.4976284762225939,-0.4119303404538409
01_007,2020-03-29,2020-05-03,35,115.9249435111504,0,0,-0.045700704772035916,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.24332497229581795,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,170.86506541691077,0,0,0.19906118339466516,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.10905106851756341,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,28.791637136782423,2.2147413182140325,0.07692307692307693,-0.3844346514237542,-0.7091117450248032,-0.2507098596212787
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,61.816744962023094,9.307634894850068,0.15056818181818182,0.3774355807067067,0.5334183498505489,0.31156357644313204
02_002,2020-03-11,2020-03-17,6,305.3241075994077,41.87245747975097,0.13714101323007422,0.6576508350355763,1.008216421301296,0.502871963788021
02_003,2020-03-23,2020-04-03,11,162.35230450076665,32.470460900153334,0.2,0.4637434407640888,0.6550130546033468,0.3195939463092168
02_004,2020-01-17,2020-03-14,57,134.4557465216883,40.56701706649093,0.30171277997364954,0.444745842228393,1.1097259975977658,0.7412785756300126
02_005,2020-03-15,2020-04-08,24,57.81495600643191,13.55038031400748,0.234375,0.26963028474233885,0.4010404446706003,0.20088149275823675
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,86.1180180726545,3.638789496027655,0.04225352112676056,0.39233862762606564,-0.1945545456451322,-0.42655996455157486
03_002,2020-04-02,2020-05-03,31,124.24075096631695,3.0676728633658508,0.024691358024691357,0.48670314686556493,-0.3282439014386326,-0.635005054083346
03_003,2020-03-22,2020-03-27,5,96.36109191077576,9.193461065692388,0.09540636042402827,0.2077509062192704,0.2283902818229121,0.18271311857215333
03_008,2020-03-13,2020-03-21,8,99.72721673070718,4.236777181369913,0.042483660130718956,0.2521094426010275,-0.10209297642597048,-0.2287676714532938
03_009,2020-05-24,2020-06-02,9,54.43411204354729,0,0,-0.19601534262348141,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,47.093395622197946,5.651207474663753,0.12,0.3110969503310832,0.01929443912875528,-0.19680855896840188
04_002,2020-03-09,2020-04-06,28,67.78512116590409,4.2365700728690054,0.0625,0.20369476814585186,-0.04675331130512117,-0.13891373183659628
04_003,2020-03-08,2020-04-04,27,141.41151111400444,22.4233086676938,0.1585677749360614,0.43563547366790933,0.6365121052524054,0.3449915878597888
04_004,2020-04-15,2020-05-10,25,26.71088802573149,1.112953667738812,0.041666666666666664,0.25785586797238014,-0.4995664473221792,-0.6547786453945463
04_005,2020-04-15,2020-05-11,26,71.99917715226111,0,0,0.33134727457345026,-Inf,-Inf
04_006,2020-05-01,NA,Inf,8.672525439407956,2.890841813135985,0.3333333333333333,-0.17422883698769287,-0.16939873444381803,0.11210583786785533
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.2347865484748337,-0.032957823856543556,0.38006866614146473
04_008,2020-04-24,NA,Inf,54.08816370684215,9.014693951140359,0.16666666666666666,0.3606256295609207,0.01922373049273307,-0.2432724445618919
04_009,2020-05-11,2020-05-23,12,40.39555325749741,0,0,0.010361107755381127,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,8.795848359574281,0.2857142857142857,0.08095358296978095,0.10174068595869667,0.16856499877952613
04_011,2020-03-28,2020-04-21,24,64.14684693575447,9.868745682423764,0.15384615384615385,0.21371027752109106,0.10848564050160647,0.034340932220180864
05_002,2020-03-28,2020-04-30,33,25.499419552686497,3.3551867832482234,0.13157894736842105,-0.23097869460625864,-0.21783388777733292,0.16159791165785564
05_003,2020-03-30,NA,Inf,4.382505039880796,0,0,-1.1521659401744206,-Inf,-Inf
05_004,2020-04-07,NA,Inf,13.622740895468167,0,0,-0.36958229602309367,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,61.93654944601197,6.881838827334664,0.1111111111111111,0.10395875860120207,-0.1465304433151582,-0.10940810464451789
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.17483551484247406,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.08966147451511608,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,124.97432034513456,3.4239539820584812,0.0273972602739726,0.33432752699938684,-0.40918717969117624,-0.608184706781253
05_010,2020-03-20,2020-03-29,9,65.40856125390634,2.422539305700235,0.037037037037037035,-0.07276636145679372,-0.608357196104922,-0.435228150150625
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.5401448867186046,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.13545825955463486,0.19111641517704625,0.4210427687995316
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.27109001397966637,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,52.53262552532625,4.60812504608125,0.08771929824561403,-0.06694114430738063,-0.23276913603281546,-0.0639201566981098
05_018,2020-03-16,2020-03-22,6,119.34572503612921,15.623440368366005,0.13090909090909092,0.06439978679178848,0.26678671005981136,0.3255058819137575
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.20105320218963674,-0.017745897058391913,0.287346374319508
05_020,2020-03-25,NA,Inf,12.72192694786837,4.240642315956124,0.3333333333333333,-0.32763889266590995,-0.09412961391887975,0.36535897100168035
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3318514966623243,-Inf,-Inf
05_022,2020-05-15,NA,Inf,6.318516412346381,0,0,-0.7573369790258635,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.4006584927816328,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.1393164827906126,-0.36863204899503826,-0.09525117634538782
05_025,2020-03-21,2020-04-03,13,36.86318842004374,0.6143864736673957,0.016666666666666666,-0.40828241934535225,-1.1703550636395776,-0.6611695192408855
05_027,2020-03-31,2020-05-22,52,12.754424190891216,0,0,-0.24358016855558828,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,28.12763696596556,0,0,-0.3259805636663935,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.05633289497058014,-0.0582091866044836,0.09173155898136454
05_030,2020-03-04,2020-03-23,19,19.30400084410041,1.079105637247849,0.055900621118012424,-0.3005872130571352,-0.47964230161095356,-0.06833046989825942
05_031,2020-04-07,NA,Inf,12.624137350614374,4.208045783538125,0.3333333333333333,-0.42902553939553756,-0.28852772505660773,0.2852631750175224
05_032,2020-04-09,2020-05-29,50,22.81854691493246,0,0,-0.3760027803792614,-Inf,-Inf
