clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1485.1772484868466,126.76360445112056,0.0853525089885884,-0.06779663739346065,0.1317360939769976,0.21145903023199764
01_002,2020-03-15,2020-05-28,74,557.652711050103,30.02745367192862,0.05384615384615385,-0.06883760579814036,-0.3078700022153176,-0.2307739008470464
01_003,2020-04-20,2020-05-07,17,900.0814810603907,20.84399219297747,0.023157894736842106,-0.02021802887783153,-0.5336093297376843,-0.50776656622510985
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.06029893766193206,-0.35259486305136933,-0.29579983957043265
01_005,2020-03-23,2020-04-23,31,392.04771371769385,24.652087475149106,0.06288032454361055,-0.24651426797937948,-0.4043943148459994,-0.14578674178827367
01_006,2020-03-23,2020-04-30,38,1303.2164957470536,76.53117005225985,0.0587248322147651,0.025594750243606246,-0.07172942871160282,-0.10037425687092716
01_007,2020-03-29,2020-05-03,35,1114.0583554376658,43.226250122801844,0.03880070546737213,-0.025118074583138306,-0.29305181944138026,-0.268115149543547
01_008,2020-04-18,2020-06-08,51,992.2445255474453,11.405109489051094,0.011494252873563218,-0.058683096994482487,-0.8428512866263598,-0.7894721591091627
01_009,2020-03-25,2020-05-20,56,1000.7810974419059,19.527436047646944,0.01951219512195122,0.011014484562954507,-0.611804029153441,-0.6262632861651216
01_010,2020-04-01,2020-07-09,99,175.39463793535455,30.06765221748935,0.17142857142857143,-0.33412678710269716,-0.19174289597774385,0.15327184205014
01_011,2020-04-17,2020-05-20,33,345.49964564138907,33.22111977321049,0.09615384615384616,-0.17944397650215915,-0.255460153496297,-0.069389114014349
02_001,2020-03-16,2020-04-04,19,899.3282697457962,107.47684067260833,0.1195079086115993,0.12068552958961787,0.3821736761474708,0.2955987325813999
02_002,2020-03-11,2020-03-17,6,1360.7070829478605,197.53947587506048,0.14517413655781625,0.1600529457068114,0.5371437735579534,0.4056599242712017
02_003,2020-03-23,2020-04-03,11,992.1529719491297,130.7838008478398,0.1318181818181818,0.2508717070379407,0.4177469059353711,0.1863823107068613
02_004,2020-03-01,2020-03-15,14,572.4260020998007,117.86283269973204,0.2059005570455952,0.15945103119025061,0.43180633805825996,0.306515585790923
02_005,2020-03-15,2020-04-08,24,496.84727818027426,53.29816256842942,0.10727272727272727,0.0892444996425148,0.0511244320761417,-0.019574906079802945
03_001,2020-04-08,2020-05-08,30,1307.5383589059372,84.90508824064528,0.06493506493506493,0.011240881951086301,0.10345946456941912,0.10587933904417257
03_002,2020-04-02,2020-05-03,31,1805.325480090803,69.02263942573164,0.038232795242141036,-0.04660459089646363,-0.07317500737146942,-0.018232598890053353
03_003,2020-03-22,2020-03-27,5,2720.923976886958,117.13150394808078,0.04304842948316857,-0.0047367698080660325,0.07085078168391257,0.08487125279907515
03_008,2020-03-09,2020-03-21,12,1609.32351704651,75.93608332762997,0.047185095180234914,-0.14556447892128155,-0.11509255870910073,0.03804838403111788
03_009,2020-05-18,2020-06-01,14,3383.98729870719,90.72352007257882,0.02680965147453083,-0.020379926717627672,-0.13773055236995568,-0.1270771966962927
04_001,2020-04-03,2020-05-10,37,446.4453904984365,71.58196134574088,0.16033755274261605,0.04858176893572308,0.21611258465861893,0.1865854993434588
04_002,2020-03-09,2020-04-06,28,1029.4865277071683,130.62757724679432,0.12688614540466392,-0.07092655723377073,0.2510683514079364,0.33640032975786416
04_003,2020-03-08,2020-04-04,27,839.7890762320161,126.58319409181983,0.1507321274763135,0.027624948611852496,0.3641227873381534,0.35957535760805526
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.034300273495323275,0.2699421382654792,0.33225512414683367
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.06783378208657487,0.2411579274191018,0.18053419577509178
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.002014114099680331,0.1516362145068022,0.16885381722678616
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.27064565732753243,-0.3264788482952028,-0.05647740732958395
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.011321819520753618,-0.0602518302892292,-0.04215469203365663
04_009,2020-05-11,2020-05-23,12,861.2331954498449,63.017063081695966,0.07317073170731707,-0.16669840621821175,-0.06645194325319093,0.10829327005235645
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.2375678845745206,-0.12305958352906621,0.13038088302278694
04_011,2020-03-28,2020-04-21,24,357.7420309878614,51.81091483272476,0.14482758620689656,-0.12240725762149518,0.06528736612516095,0.2062932247588155
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16580602506372077,-Inf,-Inf
