clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,306.3453774235413,20.54684797422009,0.06707086017430845,-0.058929799642020164,0.06262301895932487,0.15136210320865695
01_002,2020-03-15,2020-05-28,74,113.67536032944406,12.868908716540837,0.11320754716981132,-0.06502895799179553,-0.1094370230850168,-0.008159191408112276
01_003,2020-04-20,2020-05-07,17,178.12138783089839,1.89490838117977,0.010638297872340425,-0.008867657396277817,-0.9907632781873982,-0.9363666036997171
01_004,2020-05-07,2020-05-21,14,352.45741139612295,0,0,0.09399387435066853,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,89.86083499005964,1.5904572564612327,0.017699115044247787,-0.27769081906291637,-1.02090996137529,-0.7145792816773753
01_006,2020-03-23,2020-04-30,38,279.8854219054075,13.119629151815975,0.046875,0.015608373074187387,-0.3037695772143769,-0.29236556507027145
01_007,2020-03-29,2020-05-03,35,447.98113763631005,9.824147755182238,0.021929824561403508,0.025455190818383322,-0.5041220539284577,-0.4897368885544373
01_008,2020-04-18,2020-06-08,51,467.6094890510949,0,0,0.07377163511963669,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,410.0761570005858,4.881859011911736,0.011904761904761904,0.14058295465221704,-0.794815459700454,-0.897423952334595
01_010,2020-04-01,2020-07-09,99,55.124029065397146,5.011275369581559,0.09090909090909091,-0.23345788143189394,-0.4937114647499645,-0.22070132405797027
01_011,2020-04-17,2020-05-20,33,88.5896527285613,11.073706591070163,0.125,-0.2585758478244802,-0.2723204196302762,0.002613364248453487
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,265.17978662686045,28.098520437283224,0.10596026490066225,0.2785304123070116,0.5303278694271362,0.3392807090129091
02_002,2020-03-11,2020-03-17,6,653.4073835428434,113.79456091555852,0.1741556091676719,0.34443546722548923,0.9497711143042797,0.6733305803376212
02_003,2020-03-23,2020-04-03,11,244.43041399837648,48.70569135023,0.1992619926199262,0.21978838498521425,0.5529638749882959,0.3884822967288031
02_004,2020-01-17,2020-03-14,57,206.08280867838917,59.580961019052914,0.28911174785100285,0.1696650694894677,0.7784738108000937,0.6247592520342362
02_005,2020-03-15,2020-04-08,24,130.9870097020723,17.163815064409473,0.1310344827586207,0.14755900218308304,0.145909680536642,0.023610314647374286
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,294.74194917824,23.04566680817515,0.07818930041152264,0.23043018637143264,0.24504148925491998,0.1052896871754554
03_002,2020-04-02,2020-05-03,31,622.7375912632676,10.736855021780478,0.017241379310344827,0.2909957607919069,-0.22105239171801672,-0.40519016377032346
03_003,2020-03-22,2020-03-27,5,490.99892061957115,19.408417805350595,0.03952843273231623,0.12117211342233114,0.06090585110283464,0.022651724865795142
03_008,2020-03-13,2020-03-21,8,317.1064767286866,10.75489592193901,0.03391572456320658,0.1108621104416474,-0.1506789126937902,-0.20588551183827186
03_009,2020-05-24,2020-06-02,9,689.498752551599,9.072352007257882,0.013157894736842105,0.12126557301720542,-0.5362086776621896,-0.564854475323807
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
