clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,357.1901198682216,25.65453899606011,0.0718232044198895,-0.09692117210924733,0.03210553310542674,0.14999208677943687
01_002,2020-03-15,2020-05-28,74,152.28208647906658,12.868908716540837,0.08450704225352113,-0.054398727143215364,-0.2004032298216991,-0.11510486464409775
01_003,2020-04-20,2020-05-07,17,229.28391412275215,3.78981676235954,0.01652892561983471,-0.015019836378448392,-0.775449836218824,-0.7229787972782387
01_004,2020-05-07,2020-05-21,14,417.727302395405,0,0,0.06105620469092887,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,106.56063618290258,4.7713717693836974,0.04477611940298507,-0.30205120731445056,-0.6427919441536856,-0.3177275742913934
01_006,2020-03-23,2020-04-30,38,336.7371482299434,15.306234010451972,0.045454545454545456,0.004675209332215768,-0.30672181135966503,-0.2930142699898963
01_007,2020-03-29,2020-05-03,35,550.1522742902054,11.788977306218685,0.02142857142857143,0.015701913367052178,-0.4904164949823999,-0.47868432708478337
01_008,2020-04-18,2020-06-08,51,547.4452554744526,0,0,0.01591222220232069,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,546.7682093341144,4.881859011911736,0.008928571428571428,0.15033399632425803,-0.8569423561496652,-0.9798487355560501
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.2602512938942678,-0.2636599045460828,0.03181176956225962
01_011,2020-04-17,2020-05-20,33,99.66335931963147,13.288447909284196,0.13333333333333333,-0.269543817636404,-0.25933771049104104,0.021786281963131704
02_001,2020-03-16,2020-04-05,20,327.87461035254864,36.35246081573517,0.11087305838243171,0.23081131536668442,0.5069973367840424,0.35406001191842973
02_002,2020-03-11,2020-03-17,6,711.0435897208536,124.5336147162476,0.17514202577248164,0.28074089604351915,0.8684161947131779,0.6438554128008956
02_003,2020-03-23,2020-04-03,11,293.13610534860646,58.627221069721294,0.2,0.1973934592267601,0.5402260508374064,0.39050174843731655
02_004,2020-02-06,2020-03-15,38,236.84760619169597,65.72211061863815,0.2774869109947644,0.14652698235094697,0.6739872141176246,0.541447812672442
02_005,2020-03-15,2020-04-08,24,152.66761820448428,22.583967190012466,0.14792899408284024,0.12660389937865313,0.16372836201533403,0.0603908884579204
03_001,2020-04-08,2020-05-08,30,397.84098489902357,32.74910546424889,0.08231707317073171,0.2061977527725709,0.29585243929587013,0.16829382349164113
03_002,2020-04-02,2020-05-03,31,751.5798515246335,15.338364316829253,0.02040816326530612,0.2223268642634757,-0.14797529488335393,-0.28077863726635255
03_003,2020-03-22,2020-03-27,5,721.5164443778581,30.644870218974624,0.04247286455875413,0.10241893566959881,0.1278637115518373,0.09366610781566975
03_008,2020-03-13,2020-03-21,8,450.07609903629617,16.621202788451196,0.036929761042722664,0.11121699090488413,-0.09068330583923867,-0.15595812788010077
03_009,2020-05-24,2020-06-02,9,811.9755046495804,18.144704014515764,0.0223463687150838,0.04677489146758296,-0.2904782460135129,-0.263852591570094
04_001,2020-04-03,2020-05-10,37,324.0025618807218,26.372301548430848,0.08139534883720931,0.21685000912545194,0.13970132728541973,-0.028903831730247465
04_002,2020-03-09,2020-04-13,35,679.2634016833305,66.72597864768683,0.09823284823284824,0.19110376286217035,0.4535449604066175,0.30676532605232865
04_003,2020-03-08,2020-04-04,27,553.7110575845034,73.77991884208927,0.13324624428478118,0.22164356884593328,0.5978924945265345,0.43513675698870924
04_004,2020-04-15,2020-05-10,25,198.10575285750855,30.049749028947925,0.15168539325842698,0.20804327627188268,0.36489285890868284,0.21695687055275292
04_005,2020-04-15,2020-05-11,26,473.1374498577159,51.427983680186514,0.10869565217391304,0.25160338895888357,0.3249341399630159,0.12014400816154669
04_006,2020-05-01,2020-06-10,40,286.1933395004625,20.235892691951896,0.0707070707070707,0.1929216386962671,0.07339148614648883,-0.0508117501732388
04_007,2020-05-02,2020-06-30,59,417.9498460184778,21.997360316761988,0.05263157894736842,-0.04955692837815073,-0.18071939636352363,-0.0645542061256652
04_008,2020-04-24,2020-06-02,39,423.69061570359685,36.058775804561435,0.0851063829787234,0.27316988781073537,0.16695675889133899,-0.05328345955514968
04_009,2020-05-11,2020-05-23,12,570.3852119958635,38.779731127197515,0.0679886685552408,0.16698816205197975,0.20673456909925436,0.1020940462937745
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.00955076359644158,0.08575270932479517,0.15450775883943924
04_011,2020-03-28,2020-04-21,24,189.97335438665746,24.67186420605941,0.12987012987012986,0.12697199517579083,0.2096018876891499,0.1457914063537784
05_002,2020-03-30,2020-05-02,33,824.0338739657636,44.28846553887655,0.05374592833876222,0.2686111810245331,0.30076347602072095,0.09954975192846494
05_003,2020-03-30,2020-06-24,86,517.135594705934,13.147515119642387,0.025423728813559324,0.09405805173516413,-0.43404012034356665,-0.4997646766199433
05_004,2020-04-07,2020-06-22,76,77.19553174098628,0,0,-0.18369948734155228,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,168.60505126969926,6.881838827334664,0.04081632653061224,0.040790324402548706,-0.39018224988518735,-0.3707580306464848
05_007,2020-03-30,2020-05-04,35,254.0937323546019,14.116318464144552,0.05555555555555555,-0.3382551888701899,-0.32774730416212594,0.09685484724584992
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.09212127649345359,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,876.5322194069712,56.49524070396494,0.064453125,0.2257956936297263,0.2822272688128262,0.11186567203452702
05_010,2020-03-20,2020-03-29,9,310.08503112963007,21.802853751302116,0.0703125,-0.00592988677093631,-0.08453146069623818,-0.052791868666894226
05_011,2020-05-09,NA,Inf,45.203869451225025,0,0,-0.6939165925069435,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.25842679975923266,-Inf,-Inf
05_014,2020-03-27,NA,Inf,67.69171260032878,19.340489314379653,0.2857142857142857,0.08148669835171685,0.21667722400407174,0.19436758208712945
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.20263397735820554,0.5096017002139659,0.38490100657726634
05_016,2020-07-10,NA,Inf,392.5967470555244,0,0,-0.46873940922839363,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,334.54987834549877,25.805500258055,0.07713498622589532,-0.014368001756785098,1.4177165545770087e-4,0.0460833772834921
05_018,2020-03-16,2020-03-22,6,392.7559314825343,28.64297400867101,0.07292817679558011,-0.02314841531684486,0.05188022019535121,0.107357572823231
05_019,2020-03-26,2020-06-28,94,254.4529262086514,11.566042100393245,0.045454545454545456,0.014969693662610695,-0.37531754656687477,-0.3426896666077526
05_020,2020-03-25,2020-05-29,65,412.75585208639603,21.203211579780618,0.05136986301369863,0.18709093100547758,0.04831787490785122,-0.07132285560555984
05_021,2020-04-10,2020-07-24,105,150.37593984962405,30.075187969924812,0.2,-0.0766356932993113,0.10155328685071963,0.2285323818177658
05_022,2020-05-15,2020-06-18,34,243.26288187533567,15.796291030865953,0.06493506493506493,-0.0026655025100263963,-0.17764003668060235,-0.13244906000406442
