clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,584.1341186795225,52.46991686072023,0.08982511923688394,-0.13653816058793034,0.04306066920357843,0.19517135783005557
01_002,2020-03-15,2020-05-28,74,195.17844886753602,12.868908716540837,0.06593406593406594,-0.13157791362943483,-0.38919064098550327,-0.24217170638045682
01_003,2020-04-20,2020-05-07,17,299.39552422640367,9.47454190589885,0.03164556962025317,-0.0580271574639748,-0.5583741518565551,-0.48427574178319244
01_004,2020-05-07,2020-05-21,14,548.2670843939691,6.526989099928203,0.011904761904761904,0.013602115000141524,-0.8995728223666506,-0.9098532308322229
01_005,2020-03-23,2020-04-23,31,190.0596421471173,9.542743538767395,0.0502092050209205,-0.2874548761845017,-0.5813613789109172,-0.27945498381689204
01_006,2020-03-23,2020-04-30,38,505.105722344915,26.23925830363195,0.05194805194805195,-0.007523993580577759,-0.26106672193247427,-0.24679048620624577
01_007,2020-03-29,2020-05-03,35,774.1428431083604,19.648295510364477,0.025380710659898477,7.434054987602856e-4,-0.44977728287336927,-0.44347359842147194
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06421081812988705,-0.6617756638752539,-0.5885777716067799
01_009,2020-03-25,2020-05-20,56,717.6332747510252,14.645577035735208,0.02040816326530612,0.07069568694132311,-0.5531639159220139,-0.6184735422094156
01_010,2020-04-01,2020-07-09,99,90.20295665246805,15.033826108744675,0.16666666666666666,-0.3607547797164845,-0.2818533099402849,0.09436732696613914
01_011,2020-04-17,2020-05-20,33,135.099220411056,22.147413182140326,0.16393442622950818,-0.3289247485810418,-0.22523042522030412,0.11236851449148333
02_001,2020-03-16,2020-04-05,20,516.4859287878122,62.87043947842121,0.12172730363821829,0.17324447934629283,0.4461352971922381,0.3106501169379152
02_002,2020-03-11,2020-03-17,6,866.710608116163,151.43051093265234,0.17471865408662043,0.19319096258748925,0.6821428026505059,0.5185695018597238
02_003,2020-03-23,2020-04-03,11,431.13556417425815,82.07810949760982,0.1903765690376569,0.18071122891014557,0.47160305891462384,0.3143078690683466
02_004,2020-02-06,2020-03-15,38,347.21115043808834,80.13019237151121,0.23078231292517007,0.13805459036441547,0.48315782013011166,0.36900171870569376
02_005,2020-03-15,2020-04-08,24,295.3982908453631,34.327630128818946,0.1162079510703364,0.1584130523390428,0.1011770327716881,-0.03900107721195856
