clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,410.82087559754183,31.34264945220014,0.07629273806159932,-0.12750085535982913,0.006660779100148284,0.15306814335537067
01_002,2020-03-15,2020-05-28,74,167.2958133150309,12.868908716540837,0.07692307692307693,-0.09836566355884324,-0.2789038002502986,-0.15779543486262637
01_003,2020-04-20,2020-05-07,17,253.91772307808918,5.68472514353931,0.022388059701492536,-0.046364386474132324,-0.6762795924889003,-0.6034914262088464
01_004,2020-05-07,2020-05-21,14,476.47020429475884,0,0,0.04236755254746427,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,127.23658051689861,5.566600397614314,0.04375,-0.314257754555912,-0.6661857409727874,-0.3330848148488794
01_006,2020-03-23,2020-04-30,38,382.6558502612993,15.306234010451972,0.04,-0.011324769436888094,-0.3801379794678894,-0.3547981387252168
01_007,2020-03-29,2020-05-03,35,640.5344336378819,11.788977306218685,0.018404907975460124,0.01471310717874763,-0.5651960404961156,-0.5609233521464843
01_008,2020-04-18,2020-06-08,51,593.0656934306569,0,0,-0.03275014607144211,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,580.9412224174965,4.881859011911736,0.008403361344537815,0.09487188471569796,-0.9291541756376915,-1.005706804802019
01_010,2020-04-01,2020-07-09,99,75.16913054372338,10.022550739163117,0.13333333333333333,-0.3030088669095963,-0.34292922825242655,-0.015015736423971582
01_011,2020-04-17,2020-05-20,33,112.95180722891567,15.503189227498229,0.13725490196078433,-0.2733000681908253,-0.2561453273249763,0.027871362785039322
02_001,2020-03-16,2020-04-05,20,386.7058875181104,44.255169688721075,0.11444141689373297,0.19489257191853548,0.4748922452261868,0.3346056679999828
02_002,2020-03-11,2020-03-17,6,770.4532176274179,134.68152794075195,0.1748081841432225,0.23924340958082801,0.7939477057977473,0.5956968813414651
02_003,2020-03-23,2020-04-03,11,335.5280959682511,70.35266528366556,0.20967741935483872,0.17819360557499353,0.5345717995271433,0.3903949224835782
02_004,2020-02-06,2020-03-15,38,266.313314366629,69.61937863375955,0.2614190687361419,0.13642794521141965,0.5996973747391134,0.48022852411982186
02_005,2020-03-15,2020-04-08,24,187.8986070209037,25.294043252813964,0.1346153846153846,0.13082402174164853,0.12794589744672247,0.016921394112915378
03_001,2020-04-08,2020-05-08,30,494.875371459761,42.45254412032264,0.0857843137254902,0.17095300425447446,0.29709808170840724,0.178388689776666
03_002,2020-04-02,2020-05-03,31,904.9634946929259,19.939873611878028,0.022033898305084745,0.17236205148271022,-0.14681144262390466,-0.26147161240357586
03_003,2020-03-22,2020-03-27,5,1000.0442648125385,38.13583849472398,0.03813415049370106,0.09222736633765694,0.08589847800082162,0.039873580105686424
03_008,2020-03-13,2020-03-21,8,613.0290675505236,25.746569025247933,0.04199893673577884,0.10330075711333331,-0.029398783650230076,-0.09936239203551644
03_009,2020-05-24,2020-06-02,9,1047.8566568382853,18.144704014515764,0.017316017316017316,0.019294602805019156,-0.3974896655097506,-0.3710940523664985
04_001,2020-04-03,2020-05-10,37,346.6073917793769,48.97713144708586,0.14130434782608695,0.18903561591800555,0.3407194572205765,0.18501434632977987
04_002,2020-03-09,2020-04-13,35,759.0521380556968,90.7332090606112,0.11953488372093023,0.1468711711357651,0.4828585554949525,0.3678421874640807
04_003,2020-03-08,2020-04-04,27,596.3876773068883,88.60823586427388,0.1485748938750758,0.17709864238299966,0.5812772358176315,0.44535073268133507
04_004,2020-04-15,2020-05-10,25,232.6073165574117,42.29223937407486,0.18181818181818182,0.18045459122748442,0.4215337671396664,0.2831159519795079
04_005,2020-04-15,2020-05-11,26,527.9939657832482,68.57064490691535,0.12987012987012986,0.21665252342667785,0.3739605171443636,0.18855586787507672
04_006,2020-05-01,2020-06-10,40,364.24606845513415,34.69010175763182,0.09523809523809523,0.17204457899438497,0.20839329470113177,0.08185398960867407
04_007,2020-05-02,2020-06-30,59,428.94852617685876,21.997360316761988,0.05128205128205128,-0.08226913167502747,-0.2302457767316053,-0.10697305127345391
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.23924390469879908,0.10692208542353665,-0.09831655910885262
04_009,2020-05-11,2020-05-23,12,660.8712512926577,51.70630816959669,0.07823960880195599,0.144397464245289,0.2439537433368637,0.1407110762158228
