clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1609.0387557664671,140.1132514400206,0.08707885433951375,-0.08619969673536909,0.12454681721341476,0.22280210275416712
01_002,2020-03-15,2020-05-28,74,649.8798901853123,34.317089910775564,0.052805280528052806,-0.06350003730427511,-0.3003882761056633,-0.22929954520578955
01_003,2020-04-20,2020-05-07,17,987.2472665946601,28.42362571769655,0.028790786948176585,-0.022957484656689786,-0.4436080062877994,-0.4149623552275523
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.07267283484084475,-0.37821698566031037,-0.30696075351866514
01_005,2020-03-23,2020-04-23,31,411.92842942345925,27.037773359840955,0.06563706563706563,-0.26191088787677863,-0.40068001030141387,-0.12680172967049197
01_006,2020-03-23,2020-04-30,38,1360.0682220715894,78.71777491089586,0.05787781350482315,0.009006082570007568,-0.09767269722892125,-0.10779822878234468
01_007,2020-03-29,2020-05-03,35,1129.7769918459574,47.15590922487474,0.04173913043478261,-0.0410724980722188,-0.28791412535561123,-0.2453243877276743
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.07297409057137338,-0.4123156868613451,-0.34375467696104645
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,0.0015884173870377438,-0.4044612693237788,-0.40781145490061266
01_010,2020-04-01,2020-07-09,99,200.45101478326234,35.07892758707091,0.175,-0.31124538447028627,-0.15889106951036114,0.1624833511114041
01_011,2020-04-17,2020-05-20,33,376.50602409638554,37.65060240963855,0.1,-0.19177761020457273,-0.23982571420282328,-0.04111397411169593
02_001,2020-03-16,2020-04-04,19,1083.5491943627344,131.53619879703209,0.12139384116693679,0.13322467508015512,0.4051405694738508,0.30108600096758276
02_002,2020-03-11,2020-03-17,6,1492.3343845783247,222.46590350418282,0.1490724235822275,0.15501003480906306,0.5389617970993734,0.4096780995916094
02_003,2020-03-23,2020-04-03,11,1161.720934427708,147.92098854514296,0.12732919254658384,0.24291577610448645,0.4101718862490775,0.1839569440071812
02_004,2020-03-01,2020-03-15,14,685.2105764767989,136.99487568305526,0.19993105825577387,0.165267379687962,0.4476189668909898,0.31328667303500823
02_005,2020-03-15,2020-04-08,24,610.6704728179371,61.428390756833906,0.10059171597633136,0.08508129825725685,0.04979535438181726,-0.019296657872261647
03_001,2020-04-08,2020-05-08,30,1512.5235005154952,98.24731639274668,0.06495589414595028,0.01679921051981692,0.10343962439834664,0.09799573177337151
03_002,2020-04-02,2020-05-03,31,1975.581324007608,85.894840174243825,0.043478260869565216,-0.04829813991630649,-0.03786994841272007,0.01735786076624124
03_003,2020-03-22,2020-03-27,5,3026.01068484475,125.64396789779595,0.04152132328119725,-0.009630949918311149,0.038668682373232066,0.05673096077821671
03_008,2020-03-09,2020-03-21,12,1809.103856444953,83.43191987928444,0.04611781660961989,-0.1715425169166469,-0.14454641867200668,0.03382571490802766
03_009,2020-05-18,2020-06-01,14,3837.604899070084,99.7958720798367,0.026004728132387706,-0.007655006716250412,-0.15673338207335585,-0.15755536378067547
04_001,2020-04-03,2020-05-10,37,450.2128621482123,82.88437629506838,0.18410041841004185,0.041241012939294386,0.2554722053168921,0.23196994826345796
04_002,2020-03-09,2020-04-06,28,1077.1479410269446,133.45195729537366,0.12389380530973451,-0.09919857562690959,0.21005275487659825,0.32269556793295384
04_003,2020-03-08,2020-04-04,27,874.1473717712244,129.11485797365623,0.1477037649979313,0.004156539282907268,0.32586097645520296,0.34239023253447787
04_004,2020-04-15,2020-05-10,25,304.9493049604345,67.89017373206754,0.22262773722627738,-0.04934868452067631,0.24506171811065292,0.3193612735864194
04_005,2020-04-15,2020-05-11,26,867.4186580724792,113.14156409641032,0.13043478260869565,0.06724169187027362,0.23853816937131445,0.17867370210545164
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.01197454055889935,0.12048969741165272,0.14966629382680852
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.26107291894950047,-0.363278162515857,-0.10236511133266779
04_008,2020-04-24,2020-06-02,39,495.8081673127197,54.08816370684215,0.10909090909090909,-0.02162080372072328,-0.007525702413814672,0.02077798726077995
04_009,2020-05-11,2020-05-23,12,888.7021716649431,64.63288521199587,0.07272727272727272,-0.1828989413489075,-0.10036792010949513,0.09011001952548758
04_010,2020-04-17,2020-06-17,61,343.03808602339694,35.183393438297124,0.10256410256410256,-0.2684495757249459,-0.17590770116086518,0.1056425882998282
04_011,2020-03-28,2020-04-21,24,362.6764038290733,51.81091483272476,0.14285714285714285,-0.128340633498345,0.035916066096976396,0.18112668358234463
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.17132201889203102,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1579.6219375532635,173.79867537225797,0.11002548853016143,0.10194772205921199,0.37337456209624187,0.28576674412919134
05_003,2020-03-30,2020-06-24,86,2357.7877114558682,96.41511087737751,0.040892193308550186,0.06612526076557712,-0.10151777670452278,-0.1758574425855346
05_004,2020-04-07,2020-06-22,76,395.0594859685769,40.86822268640451,0.10344827586206896,-0.09901388583889359,-0.10596230482120972,0.004155795421223241
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.0975468563553239,0.30729246009348543,0.40347790374426207
05_006,2020-03-21,2020-04-17,27,922.166402862845,86.0229853416833,0.09328358208955224,0.08825905607321749,0.14450009896439875,0.06592042795759845
05_007,2020-03-30,2020-05-04,35,4157.25578769057,77.63975155279503,0.01867572156196944,0.059781531622773,-0.23158280948989018,-0.2993455757615846
05_008,2020-04-06,2020-11-20,228,452.4886877828054,64.64124111182934,0.14285714285714285,-0.17657015023498746,0.0016658822990831545,0.17610314450568731
05_009,2020-04-03,2020-05-11,38,2119.4275148941997,148.94199821954393,0.07027463651050081,0.013758664131051646,0.15150226888947982,0.1391765952567714
