clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1515.1268912967266,131.6391276992406,0.08688323628562672,-0.07888489848721303,0.13335328953498848,0.22205383023544312
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07468395712162446,-0.29136201252476357,-0.2090400434902442
01_003,2020-04-20,2020-05-07,17,926.6101983969075,22.73890057415724,0.024539877300613498,-0.023366993614739595,-0.5068260490943943,-0.4785579816437966
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.06020189057821579,-0.35621474247643903,-0.2990197497413831
01_005,2020-03-23,2020-04-23,31,398.4095427435388,24.652087475149106,0.06187624750499002,-0.2549843244187482,-0.4158967794318673,-0.14965763248482178
01_006,2020-03-23,2020-04-30,38,1318.5227297575054,76.53117005225985,0.05804311774461028,0.01613743717605587,-0.08126889776577761,-0.10090014773565947
01_007,2020-03-29,2020-05-03,35,1119.9528440907752,43.226250122801844,0.03859649122807018,-0.03292640284386916,-0.3006689843869923,-0.26837147430533914
01_008,2020-04-18,2020-06-08,51,1037.8649635036497,34.215328467153284,0.03296703296703297,-0.06246926468630676,-0.3791233712245292,-0.32230709188692264
01_009,2020-03-25,2020-05-20,56,1025.1903925014647,19.527436047646944,0.01904761904761905,0.007231084411728261,-0.6208245887919062,-0.6315964517272121
01_010,2020-04-01,2020-07-09,99,180.4059133049361,30.06765221748935,0.16666666666666666,-0.3343048060895466,-0.200732369108084,0.14458897975812657
01_011,2020-04-17,2020-05-20,33,356.57335223245923,35.43586109142452,0.09937888198757763,-0.18862887178462762,-0.24164075651312222,-0.04673205727148255
02_001,2020-03-16,2020-04-04,19,960.0913201914211,112.21846599639987,0.11688311688311688,0.12500548414783186,0.3821647535032098,0.28875330507540375
02_002,2020-03-11,2020-03-17,6,1386.9143151587164,203.5494050662718,0.146764225332102,0.15448334230926708,0.536887222743224,0.40869510454980507
02_003,2020-03-23,2020-04-03,11,1035.4469198160007,135.29358708397223,0.13066202090592335,0.24665588633379532,0.4165726249352948,0.1881697475612536
02_004,2020-03-01,2020-03-15,14,590.5542033216533,120.87435798414403,0.20467953204679531,0.15570161752515332,0.4277361790676779,0.30436940025848347
02_005,2020-03-15,2020-04-08,24,531.1749083090932,54.20152125602992,0.10204081632653061,0.08721362520729725,0.03871029187385555,-0.03105907874227032
03_001,2020-04-08,2020-05-08,30,1359.6943416823337,89.75680756868215,0.06601248884924175,0.008469924845133647,0.11326037644052467,0.11676836003115953
03_002,2020-04-02,2020-05-03,31,1849.806736609608,76.69182158414627,0.04145936981757877,-0.051203132758708136,-0.03913404893396977,0.018706989227419424
03_003,2020-03-22,2020-03-27,5,2799.579143782326,120.87698808595546,0.04317684261736804,-0.00877570576963782,0.07154195600542357,0.08734308872348828
03_008,2020-03-09,2020-03-21,12,1646.8026998047824,79.52104863494299,0.04828814565604592,-0.16608936039474553,-0.11483417629338577,0.05646478951463818
03_009,2020-05-18,2020-06-01,14,3511.0002268088,90.72352007257882,0.025839793281653745,-0.016118830773848458,-0.14584712226080776,-0.1404981834369896
04_001,2020-04-03,2020-05-10,37,448.32912632332443,71.58196134574088,0.15966386554621848,0.04707969701703041,0.21055094894062876,0.182301489156531
04_002,2020-03-09,2020-04-06,28,1043.2553804439926,130.62757724679432,0.12521150592216582,-0.0817112031056837,0.23811603083093247,0.3325512312055038
04_003,2020-03-08,2020-04-04,27,849.9157317593617,127.66819289832115,0.15021276595744681,0.018815607960982472,0.35550037453111627,0.35810705553869004
04_004,2020-04-15,2020-05-10,25,300.49749028947923,66.77722006432872,0.2222222222222222,-0.04099837505878723,0.2608683023278291,0.32915357054117034
04_005,2020-04-15,2020-05-11,26,863.9901258271334,113.14156409641032,0.13095238095238096,0.07363843081082155,0.2621880955457492,0.19556420528652874
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.004207751643164226,0.14454716376667687,0.1675679065998974
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2736537218431563,-0.3300181182063442,-0.05689774263392455
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.013590060780196644,-0.06375236557416519,-0.04297902515308072
