clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,52.00558131328023,2.20559385034001,0.04241071428571429,0.05066202523048924,-0.09405131798574429,0.0134619464471879
01_002,2020-03-15,NA,Inf,8.579272477693891,0,0,-0.26791248290548264,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.27305604673800254,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.276482070715689,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,17.495029821073558,0,0,-0.31221311676589014,-Inf,-Inf
01_006,2020-03-23,2020-04-30,38,43.73209717271992,0,0,-0.1011166891801294,-Inf,-Inf
01_007,2020-03-29,2020-05-03,35,55.015227429020534,0,0,-0.07207114077168741,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.11988048148966701,-Inf,-Inf
01_009,2020-03-25,NA,Inf,29.291154071470416,0,0,-0.16526757077112708,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.2977741218669874,-Inf,-Inf
01_011,2020-04-17,NA,Inf,15.503189227498229,2.2147413182140325,0.14285714285714285,-0.46969374508674666,-0.5868270178096859,-0.014267019885976229
02_001,2020-03-16,2020-04-05,20,34.069456030205906,5.092856829257585,0.14948453608247422,0.42463476291573143,0.5398410957499575,0.28362808699069464
02_002,2020-03-11,2020-03-17,6,148.67185491045697,12.90656924669971,0.08681245858184228,0.7787009223487198,0.8684798302688188,0.267099788479781
02_003,2020-03-23,2020-04-03,11,126.2740146117074,14.431315955623704,0.11428571428571428,0.5831302250589525,0.47057721485616444,0.03465010470292995
02_004,2020-01-17,2020-03-14,57,100.79752275473075,24.50554888296032,0.24311657879320445,0.6201235167405579,1.2278464382744456,0.7428381373208924
02_005,2020-03-15,2020-04-08,24,44.26457569242444,10.840304251205984,0.24489795918367346,0.3762700521340159,0.4837737815852283,0.20103006102934917
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
