clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,2043.076408736009,182.7160379176408,0.08943181818181818,-0.06789115140881297,0.1323644397232404,0.21101330882410818
01_002,2020-03-15,2020-05-28,74,802.1619766643788,47.1859986273164,0.058823529411764705,-0.037391006399257076,-0.24465002325589813,-0.2004329105871152
01_003,2020-04-20,2020-05-07,17,1362.4391260682546,36.00325924241563,0.02642559109874826,-0.011772470258958112,-0.46253959967526703,-0.44774193706899057
01_004,2020-05-07,2020-05-21,14,711.4418118921741,39.16193459956922,0.05504587155963303,-0.11976283003687893,-0.3859147715885505,-0.2659648656913529
01_005,2020-03-23,2020-04-23,31,490.65606361829026,34.990059642147116,0.0713128038897893,-0.2633976873535899,-0.37879005255755205,-0.10431360832294079
01_006,2020-03-23,2020-04-30,38,1569.9822885006452,102.77042835589181,0.06545961002785515,-0.013435218681259187,-0.08306170927205203,-0.06955569161750441
01_007,2020-03-29,2020-04-30,32,1200.5108556832695,56.98005698005698,0.04746317512274959,-0.07683032692323843,-0.29316244090862065,-0.21421995780094383
01_008,2020-04-18,2020-06-08,51,1151.9160583941605,57.02554744525548,0.04950495049504951,-0.11024135708631144,-0.2846835028295387,-0.18026473606310378
01_009,2020-03-25,2020-05-20,56,1142.3550087873462,43.936731107205624,0.038461538461538464,-0.03258308552624678,-0.38508341932346757,-0.3533357332070881
01_010,2020-04-01,2020-07-09,99,235.52994237033326,45.10147832623402,0.19148936170212766,-0.34907832585195653,-0.14772891682524736,0.2092227025979123
01_011,2020-04-17,2020-05-20,33,462.88093550673284,39.86534372785259,0.0861244019138756,-0.18078042085695323,-0.3027280461982118,-0.11390794750648969
02_001,2020-03-16,2020-04-05,20,1384.5545945471308,180.88422531501075,0.1306443429731101,0.15731610209654878,0.4518881354228199,0.31464552215731956
02_002,2020-03-11,2020-03-17,6,1691.450235323211,258.0328615046301,0.15255125815470644,0.14499523800769554,0.5170290650745841,0.39173893962228656
02_003,2020-03-23,2020-04-03,11,1317.7595381978895,181.29340669252278,0.1375770020533881,0.22631754398228932,0.4146031555469847,0.20113764884002294
02_004,2020-03-01,2020-03-15,14,899.5012677930952,175.49515971122426,0.19510273747784415,0.1958420169855679,0.46400598875132926,0.29614831348021153
02_005,2020-03-15,2020-04-08,24,830.1866339048582,75.88212975844189,0.09140369967355821,0.12975413656054213,0.05047314810385406,-0.06500507450031168
03_001,2020-04-08,2020-05-08,30,2213.5969434168233,151.61622900115228,0.0684931506849315,0.04995352964392241,0.16580892993421248,0.11936094542887798
03_002,2020-04-02,2020-05-03,31,2840.665071476778,108.9023866494877,0.03833693304535637,-0.00723676046803412,-0.05693718975953832,-0.050736546922970804
03_003,2020-03-22,2020-03-27,5,3914.0309240790366,157.9913309067136,0.04036537625054371,-0.020232159043114706,0.00702955481140588,0.029287393694191755
03_008,2020-03-09,2020-03-21,12,2474.2778739200294,102.33446422693483,0.04135932560590095,-0.17819993061835993,-0.19743373194327685,-0.016901023860301567
03_009,2020-05-18,2020-06-01,14,5012.474484009979,104.33204808346564,0.02081447963800905,-0.008649393811954287,-0.26727714365474675,-0.2713397995337834
04_001,2020-04-03,2020-05-10,37,474.70142787175524,90.41931959462005,0.19047619047619047,0.003233419548106742,0.22144278591944122,0.23245130507494738
04_002,2020-03-09,2020-04-06,28,1222.956561034853,142.2781449471841,0.11633949191685912,-0.16548204603366878,0.1165830996751196,0.2911407301217247
04_003,2020-03-08,2020-04-04,27,954.0756171834878,130.56152304899132,0.13684609552691432,-0.030887007942226763,0.24257314468207358,0.2885404430449494
04_004,2020-04-15,2020-05-10,25,332.7731466539048,70.11608106754515,0.21070234113712374,-0.0677516302068617,0.1925253618004077,0.27953722716404095
04_005,2020-04-15,2020-05-11,26,915.41810950732,119.99862858710186,0.13108614232209737,-0.002569940719566066,0.16707003441526425,0.17423911965453887
04_006,2020-05-01,2020-06-10,40,500.11563367252546,66.48936170212765,0.1329479768786127,-0.03733915350149131,0.08405204643616737,0.13293037229217597
04_007,2020-05-02,2020-06-30,59,571.9313682358116,32.99604047514298,0.057692307692307696,-0.30935646017552143,-0.4383537123431318,-0.13172697223093666
