clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,873.4151647346439,83.23214687862037,0.09529505582137161,-0.12494160448454616,0.0951025981834468,0.22859681298394263
01_002,2020-03-15,2020-05-28,74,280.97117364447496,17.158544955387782,0.061068702290076333,-0.15423011680496446,-0.3992603217377855,-0.23220370248751898
01_003,2020-04-20,2020-05-07,17,447.19837795842574,15.15926704943816,0.03389830508474576,-0.05940602024350072,-0.4909204169044461,-0.41891437239867146
01_004,2020-05-07,2020-05-21,14,574.3750407936818,13.053978199856406,0.022727272727272728,-0.032994212914424725,-0.677345806116612,-0.6422752501927376
01_005,2020-03-23,2020-04-23,31,276.73956262425446,15.904572564612327,0.05747126436781609,-0.25523061176762685,-0.475172534622486,-0.20846135321053327
01_006,2020-03-23,2020-04-30,38,787.1777491089586,52.4785166072639,0.06666666666666667,-0.01630207101143233,-0.1119423442862304,-0.09347262771485276
01_007,2020-03-29,2020-05-03,35,923.4698889871304,29.472443265546715,0.031914893617021274,-0.020169398293704788,-0.37806282486341103,-0.3547121797456212
01_008,2020-04-18,2020-06-08,51,695.7116788321168,11.405109489051094,0.01639344262295082,-0.09296251973922542,-0.746332623354568,-0.6469833585005047
01_009,2020-03-25,2020-05-20,56,815.2704549892599,14.645577035735208,0.017964071856287425,0.0415225955254237,-0.6447204196912684,-0.6832022978451242
01_010,2020-04-01,2020-07-09,99,130.29315960912052,30.06765221748935,0.23076923076923078,-0.32731551719560725,-0.08210682546183978,0.2603131663978735
01_011,2020-04-17,2020-05-20,33,199.32671863926294,26.576895818568392,0.13333333333333333,-0.2871875468142333,-0.25152964483537477,0.04309046791551685
02_001,2020-03-16,2020-04-05,20,638.7144926899942,77.79777846072793,0.12180368435523783,0.12705076426108874,0.4070441482286826,0.3124410744780195
02_002,2020-03-11,2020-03-17,6,1063.067802838854,167.68687677773212,0.1577386468952734,0.16857269648215567,0.6030960998206956,0.4582055142687238
