clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1215.9787148585053,109.11885364840047,0.08973747016706445,-0.0807367074185521,0.12898485407911986,0.21852720519595392
01_002,2020-03-15,2020-05-28,74,428.9636238846946,21.448181194234728,0.05,-0.08833585404059674,-0.38955974541052196,-0.2906425988520829
01_003,2020-04-20,2020-05-07,17,687.8517423682565,18.9490838117977,0.027548209366391185,-0.022156579900507012,-0.4990493823445492,-0.46883077854034494
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03895039302683845,-0.42455448239271565,-0.3880358762789904
01_005,2020-03-23,2020-04-23,31,333.20079522862824,23.061630218687874,0.06921241050119331,-0.2511882471296123,-0.3810127866271307,-0.11764531434887848
01_006,2020-03-23,2020-04-30,38,1071.4363807316379,67.78475061771587,0.06326530612244897,0.015251848052221018,-0.07527344201415054,-0.09309254629689945
01_007,2020-03-29,2020-05-03,35,1047.2541507024266,33.40210236761961,0.03189493433395872,-0.02176483520883199,-0.37637718584539526,-0.355658231524707
01_008,2020-04-18,2020-06-08,51,866.7883211678832,11.405109489051094,0.013157894736842105,-0.06351049208546877,-0.8040785068475669,-0.7435036989189914
01_009,2020-03-25,2020-05-20,56,917.7894942394064,19.527436047646944,0.02127659574468085,0.023086956148939297,-0.5767822481829818,-0.6022839501512371
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.33265385293174843,-0.13453700670996938,0.2127649135453369
01_011,2020-04-17,2020-05-20,33,276.8426647767541,28.791637136782423,0.104,-0.22270121590939818,-0.27876939689091396,-0.04851159355341861
02_001,2020-03-16,2020-04-05,20,774.6410853053519,90.6177284102384,0.11698027658127409,0.11784658448910612,0.37869121921726534,0.294469202584944
02_002,2020-03-11,2020-03-17,6,1192.8231593114,180.0023054482471,0.15090443545056578,0.16059003166115904,0.5615468102058592,0.42733093836303926
02_003,2020-03-23,2020-04-03,11,873.9965725624605,112.74465590331019,0.12899896800825594,0.25630942042521765,0.40869682043491573,0.1727675662321475
02_004,2020-03-01,2020-03-15,14,498.4960088432554,103.86809755452337,0.20836294716891732,0.15249743699091756,0.43449995239433026,0.31371456693146527
02_005,2020-03-15,2020-04-08,24,413.7382789210284,49.684727818027426,0.12008733624454149,0.09526029113198176,0.08429733947361084,0.009264851944074226
03_001,2020-04-08,2020-05-08,30,1121.9600946085268,73.98871975256232,0.06594594594594595,0.011587092066575266,0.10599446506610244,0.10887532663772781
03_002,2020-04-02,2020-05-03,31,1651.9418369225107,62.88729369899994,0.03806870937790158,-0.026082316048086973,-0.05540567120839168,-0.020658658900949423
03_003,2020-03-22,2020-03-27,5,2462.485571373605,109.98103423032003,0.04466261061946902,0.009157413887749488,0.10195231474377708,0.09984163511582578
03_008,2020-03-09,2020-03-21,12,1410.846801396181,73.32883583140234,0.05197505197505198,-0.12219836515665383,-0.06401161733740968,0.06410332623512427
03_009,2020-05-18,2020-06-01,14,3134.497618507598,68.04264005443412,0.02170767004341534,-0.0044526534152491415,-0.22034101788024385,-0.22565027015934214
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.056171734145421315,0.24259670966517421,0.20596147578785962
04_002,2020-03-09,2020-04-06,28,994.8878721120714,129.56843472857707,0.13023420865862315,-0.03823087019452709,0.2974009521193741,0.34824031658247956
04_003,2020-03-08,2020-04-04,27,800.7291191979689,115.37153975797294,0.14408310749774164,0.04625505334105817,0.3740769586732824,0.3498034538316257
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,0.0014368824829587012,0.30887361687797954,0.336808263117504
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.09420443781064458,0.27148735422643777,0.18525753808209056
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.019568563258667293,0.18484525906844174,0.18595408173355232
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.23083739364780875,-0.29136607195601627,-0.05885279044131053
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.004309268196086791,-0.0376613068585383,-0.03311884710835167
04_009,2020-05-11,2020-05-23,12,819.2218200620475,61.40124095139607,0.07495069033530571,-0.1516446233403843,-0.03644972837919758,0.1230218725510448
04_010,2020-04-17,2020-06-17,61,299.05884422552555,35.183393438297124,0.11764705882352941,-0.19100564688057364,-0.05306040062526085,0.15791769602974826
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.1159346574607687,0.09697225200050252,0.23254932311110088
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15470895380997618,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1383.0079920549176,148.97029317622113,0.10771470160116449,0.12312310886071431,0.4049522714981695,0.2970630088602194
05_003,2020-03-30,2020-06-24,86,1796.8270663511264,52.59006047856955,0.02926829268292683,0.031404394643259614,-0.2884097477702072,-0.33071493137986074
05_004,2020-04-07,2020-06-22,76,354.1912632821724,31.78639542275906,0.08974358974358974,-0.08890700801471896,-0.1469664987454511,-0.043935180341194036
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.0964105381231608,0.3757848117888556,0.47634138000587445
05_006,2020-03-21,2020-04-17,27,729.4749156974743,51.61379120500998,0.07075471698113207,0.07557983422952619,0.014418936409349659,-0.04821724837355901
05_007,2020-03-30,2020-05-04,35,3056.182947487295,63.52343308865048,0.020785219399538105,0.04736781535885948,-0.19676826641642675,-0.2509501312773441
05_008,2020-04-06,2020-11-20,228,323.2062055591467,32.32062055591467,0.1,-0.2545025484622583,-0.22935552087370015,0.026929978976965918
05_009,2020-04-03,2020-05-11,38,1843.799219338492,131.82222830925153,0.07149489322191271,0.03974737818323071,0.19300875862684785,0.15366788227774686
05_010,2020-03-20,2020-03-29,9,1141.0160129848107,86.000145352358345,0.07537154989384288,0.08533448553305112,0.08203380134981297,5.381443416601073e-4
05_011,2020-05-09,2020-08-21,104,515.3241117439653,18.08154778049001,0.03508771929824561,-0.19019880226331098,-0.518669054846371,-0.32396415395893285
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.04387007695562328,-0.05127612036081808,-0.09893561060211598
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.18702172606615042,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1526004854607641,0.3433554814355875,0.21322984344649654
05_015,2020-04-18,NA,Inf,252.84450063211125,63.21112515802781,0.25,-0.11274461846094708,0.2144418757333142,0.33765526416427105
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.10102304677469309,0.1998153474282276,0.27428901333797495
05_017,2020-03-27,2020-04-06,10,831.3057583130576,82.02462582024626,0.09866962305986696,0.018135922764797474,0.11700179318496517,0.10778280183855915
05_018,2020-03-16,2020-03-22,6,1985.0448956918362,164.91409277719671,0.08307826847398339,0.10563253535401795,0.2893794475528766,0.18732533843130605
05_019,2020-03-26,2020-06-28,94,936.8494101318529,57.83021050196623,0.06172839506172839,-0.029335123565130683,-0.10815013400065299,-0.08274541564008975
05_020,2020-03-25,2020-05-29,65,1443.231934863734,103.18896302159901,0.07149853085210578,-0.006896312202075983,0.15447192942753074,0.16811079989887312
05_021,2020-04-10,2020-07-20,101,1218.045112781955,75.18796992481202,0.06172839506172839,0.09661430258346293,0.014165899000102122,-0.08652466818956661
05_022,2020-03-29,2020-06-03,66,1232.1107004075443,78.98145515432977,0.0641025641025641,0.020684169211803383,0.011559897401365538,-0.009488246563694291
05_023,2020-04-16,2020-05-16,30,620.3153269578703,25.846471956577926,0.041666666666666664,-0.08765230290183901,-0.2738711106449796,-0.17274638112268081
05_024,2020-05-08,2020-06-12,35,1204.32368198542,54.84586028017094,0.04554079696394687,-0.20660992193265937,-0.178741614973692,0.02965942764621121
05_025,2020-03-21,2020-03-30,9,2600.697943034086,124.10606768081394,0.04772029293645169,0.08666158638433474,0.062008497750632774,-0.030006898123963843
05_026,2020-06-06,2020-07-08,32,512.0481927710844,30.120481927710845,0.058823529411764705,0.13264786698863862,-0.12925715326843834,-0.2502761943521741
05_027,2020-03-31,2020-05-16,46,312.4833926768348,47.82909071584206,0.15306122448979592,0.019374570151696524,0.1712629748696748,0.18140956862153568
05_028,2020-04-12,2020-05-25,43,2128.3245304247275,106.25996187142545,0.049926578560939794,0.0821170096376318,0.07841349324128766,-0.004790664163394354
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.01745195884052242,0.04324768936480039,0.025745782382630145
05_030,2020-03-04,2020-03-23,19,1021.6732372209913,100.5966255167717,0.09846262175800963,-0.020094447058402132,0.21614979471078088,0.2548081628104266
05_031,2020-04-07,2020-06-24,78,908.937889244235,84.16091567076249,0.09259259259259259,0.066489861082899,0.1921332490341352,0.1365951549431459
05_032,2020-04-09,2020-05-28,49,2818.0905439941585,148.32055494706097,0.05263157894736842,0.09772001804182207,0.13710489579748186,0.030492286451657913
05_033,2020-04-14,2020-05-07,23,1439.986417224657,102.9319693963093,0.07148120854826824,-0.002096110051262201,0.14859869206454568,0.15765015975252838
05_034,2020-06-27,2020-10-26,121,213.52313167259786,56.93950177935943,0.26666666666666666,-0.27121400792380523,0.17214166339871828,0.46022565772612967
05_035,2020-02-27,2020-03-23,25,1523.231494287144,122.65555927835432,0.08052325581395349,0.029748402100817195,0.188143762702365,0.1671103323542682
05_036,2020-05-01,2020-06-29,59,291.81385347872833,46.07587160190447,0.15789473684210525,0.016681364481774708,0.14210737384586025,0.14849766255100438
05_037,2020-05-21,2020-06-20,30,2914.4468818552177,62.676277029144465,0.021505376344086023,0.1159892470112811,-0.21955497095765586,-0.34827898401180857
05_038,2020-05-22,2020-06-19,28,969.4145938228,52.60389268805891,0.05426356589147287,0.052942088760066675,-0.03012057298394577,-0.07480502224436325
06_001,2020-04-29,2020-06-20,52,405.4843476169204,79.03508470499295,0.19491525423728814,-9.699550733368589e-4,0.22146284843898512,0.23394293883691852
06_002,2020-03-15,2020-05-20,66,1235.8547724059754,108.79691459767943,0.08803373748023194,0.09571317677180158,0.19117135956591746,0.10232366282895522
06_003,2020-06-09,2020-07-17,38,329.19409950829237,58.3381948495708,0.17721518987341772,-0.023625073834364407,0.11894763936222086,0.15515314014691717
06_004,2020-04-30,2020-07-06,67,674.8227983299349,82.53228468783377,0.1223021582733813,0.10383812069460818,0.18767854811095463,0.09132648791441433
06_005,2020-03-12,2020-06-28,108,541.2497949811383,72.16663933081844,0.13333333333333333,0.037773614837058656,0.1387117273916758,0.10990474610142786
06_006,2020-06-09,2020-07-09,30,1891.7963224893917,212.16407355021215,0.11214953271028037,0.16360332360241214,0.3793792662152964,0.2049797534106268
06_007,2020-03-24,2020-04-17,24,1012.4525412871271,132.28546578545797,0.13065843621399176,0.1462546357846266,0.3681950868907029,0.23614257551197948
06_008,2020-04-23,2020-07-25,93,467.6963236893626,65.25995214270176,0.13953488372093023,0.10806751996326192,0.1575143492698181,0.05863676374515392
06_009,2020-04-20,2020-05-17,27,877.214238980299,95.31425432750947,0.10865561694290976,0.110428953767856,0.22374920627719708,0.1254859933724829
06_010,2020-03-28,2020-05-22,55,1114.9345191485693,81.17757774728629,0.07280927835051547,0.07855577671815306,0.04663323008476228,-0.027711630638985074
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10912865554257678,-0.5852489555248523,-0.44039517915631965
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.02697021525045784,0.17442564512894898,0.18443599902713792
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.021327049514523022,-0.33103218678743684,-0.2997401125486535
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03925834762847824,-0.3626578277117377,-0.3661851377766253
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7266518064747847,-0.4750458156156052,0.28292868491760853
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.06340185357249695,-Inf,-Inf
07_007,2020-09-23,NA,Inf,29.91026919242273,0,0,-0.5024303816024975,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.24528650150466014,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,140.94148914750534,24.161398139572345,0.17142857142857143,0.10652875109060966,0.03149105352028503,-0.040133259879545635
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7377262851432538,-0.22964449974685008,0.5338866269895739
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.46248656449958214,-0.4428576890438979,0.052268743737829304
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.062367564861304015,-0.2120232953850023,-0.242231090641439
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03515024013431933,-0.31795471761228034,-0.26164134736298816
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18919808800321025,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.15193331619170758,-0.10615426772798253,-0.22541176440103228
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.09155204406831419,-0.15965686484552766,-0.033963066614336235
07_017,2020-05-08,2020-06-13,36,44.064510443288974,13.219353132986692,0.3,-0.12374815951843043,-0.053948310203067784,0.11901210595855682
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.2098075039355185,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,168.0254983024228,17.899623530498648,0.10652920962199312,0.027350910569579057,-0.16836716296328458,-0.16117197531490335
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.03960926045531932,-0.5119117313232738,-0.4264242084286778
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.011270890715470383,-0.44064042760618405,-0.38608343190129546
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.9155225894346967,-Inf,-Inf
