clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,365.4320758352816,26.351042317220116,0.07210927573062262,-0.10674473863195555,0.02458930211070509,0.1532388126959907
01_002,2020-03-15,2020-05-28,74,154.42690459849004,12.868908716540837,0.08333333333333333,-0.0653811976166061,-0.2122027625677143,-0.11803545926069392
01_003,2020-04-20,2020-05-07,17,236.86354764747125,3.78981676235954,0.016,-0.0191606025927471,-0.7866969618158965,-0.7332490537525223
01_004,2020-05-07,2020-05-21,14,437.3082696951896,0,0,0.061509805853561694,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,110.53677932405567,4.7713717693836974,0.04316546762589928,-0.3023821041421626,-0.6570514674436969,-0.3320574606544626
01_006,2020-03-23,2020-04-30,38,354.22998709903135,15.306234010451972,0.043209876543209874,0.008671810885580555,-0.3196301731364066,-0.31134615098033547
01_007,2020-03-29,2020-05-03,35,569.8005698005697,11.788977306218685,0.020689655172413793,0.016495743197109558,-0.499868275885047,-0.4919228450952322
01_008,2020-04-18,2020-06-08,51,558.8503649635037,0,0,0.00274297577918281,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,566.2956453817613,4.881859011911736,0.008620689655172414,0.1364829332618176,-0.8720221890737154,-0.9845726186568493
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.2636929318680532,-0.2670878263813128,0.028729415074330134
01_011,2020-04-17,2020-05-20,33,104.09284195605953,13.288447909284196,0.1276595744680851,-0.26700489708539266,-0.2732721064183665,0.005408662979136558
02_001,2020-03-16,2020-04-05,20,333.66993019273826,36.70369232120121,0.11,0.2201941057144543,0.5001410203446102,0.3524892231609441
02_002,2020-03-11,2020-03-17,6,721.4870732334502,126.70113016225824,0.1756110883517684,0.2707633716648088,0.8626224956437205,0.645107611351757
02_003,2020-03-23,2020-04-03,11,294.9400198430594,59.52917831694778,0.2018348623853211,0.19057533235526192,0.5392978622148237,0.39303076922274105
02_004,2020-02-06,2020-03-15,38,241.68966645290743,66.13545722630255,0.27363791839726365,0.14196460410211165,0.6567305103387762,0.5324056508565248
02_005,2020-03-15,2020-04-08,24,160.79784639288877,22.583967190012466,0.1404494382022472,0.1269475867155152,0.14592682779530142,0.04247272862022866
03_001,2020-04-08,2020-05-08,30,417.2478622111711,32.74910546424889,0.07848837209302326,0.18727747857885158,0.2790996418068006,0.16280500601780612
03_002,2020-04-02,2020-05-03,31,776.1212344315602,15.338364316829253,0.019762845849802372,0.21104366396514562,-0.1548724205156684,-0.2863889330038647
03_003,2020-03-22,2020-03-27,5,762.3762713364908,32.347363008917654,0.04242965609647164,0.09665454597049283,0.13655187436090177,0.10197444398983158
03_008,2020-03-13,2020-03-21,8,477.7781036837148,18.576638410621925,0.038881309686221006,0.11220085081567,-0.05881418560768048,-0.1278930557329736
03_009,2020-05-24,2020-06-02,9,857.3372646858699,18.144704014515764,0.021164021164021163,0.03676313602690806,-0.3005873951399436,-0.27368340490902443
04_001,2020-04-03,2020-05-10,37,327.7700335304977,28.256037373318765,0.08620689655172414,0.21124382842112288,0.1632790436092746,-0.0039751374435950115
04_002,2020-03-09,2020-04-13,35,701.1523470598204,69.55035869626617,0.09919436052366566,0.182531151972948,0.45667406332042804,0.3154712615597721
04_003,2020-03-08,2020-04-04,27,559.1360516170099,75.9499164550919,0.13583441138421734,0.21329608917953768,0.6019403814673376,0.4430581501487968
04_004,2020-04-15,2020-05-10,25,200.33166019298616,31.162702696686736,0.15555555555555556,0.20360583609447103,0.3747275763513629,0.22666015785400773
04_005,2020-04-15,2020-05-11,26,486.851578839099,54.85651592553228,0.11267605633802817,0.24990147612587643,0.3464344117610296,0.13829001566805754
04_006,2020-05-01,2020-06-10,40,297.7567067530065,23.12673450508788,0.07766990291262135,0.19390338765091863,0.12591574498707248,-0.006335320972046032
04_007,2020-05-02,2020-06-30,59,417.9498460184778,21.997360316761988,0.05263157894736842,-0.05815408536382183,-0.17851036795946573,-0.0631158556466207
04_008,2020-04-24,2020-06-02,39,432.7053096547372,36.058775804561435,0.08333333333333333,0.27037302374785055,0.16411404152279152,-0.059933006897747054
04_009,2020-05-11,2020-05-23,12,597.8541882109618,45.2430196483971,0.07567567567567568,0.16718920706064289,0.2653426008153479,0.15389763892712405
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.002080030339707495,0.0862130936526333,0.15414515622357827
