clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1023.2794626709045,93.21536114858041,0.09109472490073738,-0.10099838597543842,0.10457103125942324,0.21251233752383403
01_002,2020-03-15,2020-05-28,74,343.17089910775564,19.303363074811255,0.05625,-0.12515471086650187,-0.38852924547197687,-0.2518753223604111
01_003,2020-04-20,2020-05-07,17,513.5201712997176,15.15926704943816,0.02952029520295203,-0.0493719911770758,-0.5275187618280524,-0.46752615283175136
01_004,2020-05-07,2020-05-21,14,626.5909535931075,13.053978199856406,0.020833333333333332,-0.022647753949103677,-0.6996240498007145,-0.6745988558789946
01_005,2020-03-23,2020-04-23,31,308.5487077534791,23.061630218687874,0.07474226804123711,-0.24432102553588209,-0.3451999832585908,-0.08986795365708278
01_006,2020-03-23,2020-04-30,38,905.2544114753023,56.851726324535896,0.06280193236714976,0.004242847243511871,-0.10832664336462283,-0.1106778205798109
01_007,2020-03-29,2020-05-03,35,1004.0279005796248,29.472443265546715,0.029354207436399216,-0.01209756316098698,-0.40320557698127657,-0.3888695152407764
01_008,2020-04-18,2020-06-08,51,786.9525547445255,11.405109489051094,0.014492753623188406,-0.058708589767131336,-0.7630216330668025,-0.7006771287785019
01_009,2020-03-25,2020-05-20,56,868.970904120289,14.645577035735208,0.016853932584269662,0.032886156871024586,-0.6721767456956538,-0.7027474824082254
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.32624414343669095,-0.10695456667227687,0.23375166062894126
01_011,2020-04-17,2020-05-20,33,236.9773210489015,26.576895818568392,0.11214953271028037,-0.24807654354572417,-0.2806740281652078,-0.02405414937076822
02_001,2020-03-16,2020-04-05,20,681.3891206041181,81.13447776265531,0.1190721649484536,0.1175222048623672,0.3901861854624835,0.2989812091757229
02_002,2020-03-11,2020-03-17,6,1117.1571655597559,173.20418882212286,0.15504012699532588,0.15963455617412103,0.5845352398069681,0.44432788509441745
02_003,2020-03-23,2020-04-03,11,763.0558311536033,101.01921168936592,0.13238770685579196,0.25663252644261814,0.4128895516498794,0.1742109967745703
02_004,2020-03-01,2020-03-15,14,454.32697133854623,97.07740328575123,0.2136729919417728,0.13385325627641764,0.43415126776945034,0.3220344187213402
02_005,2020-03-15,2020-04-08,24,391.1543117310159,45.16793438002493,0.11547344110854503,0.09413514188863692,0.071061260081841,-0.006551859050641595
03_001,2020-04-08,2020-05-08,30,999.4541815755958,67.92407059251622,0.06796116504854369,0.027953330874813,0.13022045164697915,0.11711568936750938
03_002,2020-04-02,2020-05-03,31,1510.8288852076814,61.35345726731701,0.04060913705583756,1.3314946444831222e-4,-0.0044289693583465795,0.006542353256121292
03_003,2020-03-22,2020-03-27,5,2322.881162598276,103.1710630705479,0.044415127528583995,0.03502465650035225,0.12530780626030702,0.09795297001269421
03_008,2020-03-09,2020-03-21,12,1304.9273718619331,68.76615271300398,0.052697302697302696,-0.09187546204343588,-0.038679711153970286,0.05987518359688626
03_009,2020-05-18,2020-06-01,14,2962.122930369698,68.04264005443412,0.022970903522205207,0.03302650946070251,-0.167021961492285,-0.20143755773285954
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06979224532808237,0.2584606111590795,0.20570110276449993
04_002,2020-03-09,2020-04-06,28,961.3483590351917,119.6831045585494,0.12449504223283143,-0.01846570256298019,0.30092650393345877,0.33018243374057
04_003,2020-03-08,2020-04-04,27,784.0924708316154,109.58487945663259,0.139760147601476,0.06934930095071534,0.39275706561004675,0.3411701033060819
04_004,2020-04-15,2020-05-10,25,292.70681461530756,61.212451725634665,0.20912547528517111,0.01476703144558611,0.3152203715732338,0.32447390796069453
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.1056308644548194,0.2973340250324745,0.2010761883831662
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.03933544352505214,0.1999383130198502,0.17952141069422856
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.20694332690643025,-0.2587824327809636,-0.0452043932063626
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.021995215953849456,-0.009876414920153564,-0.020711653601445557
04_009,2020-05-11,2020-05-23,12,803.0635987590487,61.40124095139607,0.07645875251509054,-0.11452235152608692,0.00928121427333739,0.1333465851727078
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.18880898205006025,-0.008317027523523146,0.19984730637636106
04_011,2020-03-28,2020-04-21,24,345.40609888483175,51.81091483272476,0.15,-0.10531832962629117,0.12927587180036793,0.2523827474427348
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.1317259707148617,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1308.5228454668072,140.91784489642538,0.1076923076923077,0.14202880029811205,0.42776408107580566,0.2997162449232551
05_003,2020-03-30,2020-06-24,86,1481.286703479709,43.82505039880796,0.029585798816568046,0.029288838737957512,-0.31364019615217553,-0.3456318954737232
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.06937029823123808,-0.18116325502450237,-0.09739868378742456
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.07113798214292544,0.10937515137228093,0.19085704590402708
05_006,2020-03-21,2020-04-17,27,612.483655632785,44.73195237767531,0.07303370786516854,0.06820559009506688,0.009700748448232988,-0.044024845671576385
05_007,2020-03-30,2020-05-04,35,2329.192546583851,35.290796160361374,0.015151515151515152,0.03680179710691833,-0.3723266127969811,-0.4066326945452705
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2579360274988334,-0.18879528153897174,0.07730155449338205
05_009,2020-04-03,2020-05-11,38,1645.2098883791002,112.99048140792988,0.06867845993756504,0.061284729516600134,0.18236649895994117,0.12581595538099655
05_010,2020-03-20,2020-03-29,9,1033.2130138811501,77.52125778240752,0.07502930832356389,0.0843681673018506,0.07281949848647162,-0.005982714941017431
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.17748650391300336,-0.4835213302713077,-0.297494902634436
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.0746075331741003,-0.013626112582074468,-0.08330371326125152
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.16237996264384824,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1639182689959684,0.3714474526704623,0.22853817251680875
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.17612151415166544,0.2690466887665319,0.4610045663658483
05_016,2020-07-10,2020-08-02,23,2523.836231071228,224.3409983174425,0.08888888888888889,-0.05984257158366635,0.2505378583245239,0.29949855911493173
05_017,2020-03-27,2020-04-06,10,716.1026321610263,67.27862567278626,0.09395109395109395,0.00597941636234367,0.07424095098289407,0.07753385599539286
05_018,2020-03-16,2020-03-22,6,1768.0526683534197,139.74299440594038,0.07903780068728522,0.1052028567979999,0.259595136543334,0.15905506661352597
05_019,2020-03-26,2020-06-28,94,717.0946102243812,46.26416840157298,0.06451612903225806,-0.04168454004693123,-0.13542076660580427,-0.08955625159796243
05_020,2020-03-25,2020-05-29,65,1324.4939500169626,94.70767838968676,0.07150480256136606,0.014132051081594543,0.1708527147014296,0.165782483787821
05_021,2020-04-10,2020-07-20,101,1127.8195488721803,60.150375939849624,0.05333333333333334,0.1059931745566347,-0.04418865928354543,-0.14718037571071418
05_022,2020-03-29,2020-06-03,66,1134.1736960161754,66.344422329637,0.0584958217270195,0.04815994497006759,-0.014829090109166998,-0.05859858308285437
05_023,2020-04-16,2020-05-16,30,516.9294391315585,8.615490652192642,0.016666666666666666,-0.09008377157985104,-0.6823837192648863,-0.5755819586018132
05_024,2020-05-08,2020-06-12,35,1186.0417285586966,45.704883566809116,0.038535645472061654,-0.1835754355499235,-0.21868598695930608,-0.029621363991554572
05_025,2020-03-21,2020-03-30,9,2472.905556511268,117.96220294413999,0.04770186335403727,0.09837503077108245,0.07000915514177342,-0.030330944711279173
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.14695926353057676,-Inf,-Inf
