clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1208.0850105520253,108.19018255352047,0.08955510713942538,-0.08084485041776857,0.12744366988434086,0.21697561132607435
01_002,2020-03-15,2020-05-28,74,401.0809883321894,21.448181194234728,0.053475935828877004,-0.10340490521634305,-0.3809635913062479,-0.266917957802667
01_003,2020-04-20,2020-05-07,17,676.4822920811779,18.9490838117977,0.028011204481792718,-0.025393176722898314,-0.495615591813805,-0.4622874777119945
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.03769954930572439,-0.42316055763935423,-0.38714121173184424
01_005,2020-03-23,2020-04-23,31,333.20079522862824,23.061630218687874,0.06921241050119331,-0.24868644511126092,-0.3786407826356215,-0.1181252998138278
01_006,2020-03-23,2020-04-30,38,1071.4363807316379,67.78475061771587,0.06326530612244897,0.01783236626171103,-0.07333271185988144,-0.09293631327744256
01_007,2020-03-29,2020-05-03,35,1043.3244916003537,33.40210236761961,0.032015065913371,-0.02190265639796163,-0.37477834830615975,-0.3533474575363442
01_008,2020-04-18,2020-06-08,51,866.7883211678832,11.405109489051094,0.013157894736842105,-0.06021245073255521,-0.8008489494239448,-0.7430216026969809
01_009,2020-03-25,2020-05-20,56,908.0257762155829,19.527436047646944,0.021505376344086023,0.022741123997620516,-0.5736917527763201,-0.5980727087221038
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.33271743919628527,-0.13296940858323003,0.2137071495722498
01_011,2020-04-17,2020-05-20,33,272.413182140326,28.791637136782423,0.10569105691056911,-0.2265243622793509,-0.2763709553156093,-0.04214708094810826
02_001,2020-03-16,2020-04-05,20,758.484436053914,89.7396496465733,0.11831442463533225,0.1122890548899802,0.37920893742003114,0.2980928560075814
02_002,2020-03-11,2020-03-17,6,1187.896987843194,179.41116487206241,0.15103259517292858,0.15776323494341415,0.5616744162437088,0.42843303574598246
02_003,2020-03-23,2020-04-03,11,865.8789573374222,112.74465590331019,0.13020833333333334,0.25509782781956725,0.4120763685878175,0.17618390661205718
02_004,2020-03-01,2020-03-15,14,491.64626505910263,103.45475094685898,0.21042517415325487,0.1489021062268474,0.43524738863824153,0.3163148406339982
02_005,2020-03-15,2020-04-08,24,411.9315615458274,49.684727818027426,0.1206140350877193,0.09521592152555591,0.08660958173831101,0.010659478819831869
03_001,2020-04-08,2020-05-08,30,1115.8954454484808,73.98871975256232,0.06630434782608696,0.012724854827147691,0.11030104322346346,0.11101567915595711
03_002,2020-04-02,2020-05-03,31,1632.0019633106326,62.88729369899994,0.03853383458646616,-0.025324754498405433,-0.04970727070711778,-0.016339766852188742
