clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,491.96351251268214,39.236353758680174,0.07975460122699386,-0.13111348877007556,0.008656978371470503,0.15631750710139602
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.12314633967687927,-0.34679005581431577,-0.2038518212543421
01_003,2020-04-20,2020-05-07,17,263.392264983988,9.47454190589885,0.03597122302158273,-0.07199057838692902,-0.5106669205108746,-0.41674574123954233
01_004,2020-05-07,2020-05-21,14,528.6861170941844,0,0,0.03791161888997241,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,152.68389662027832,5.566600397614314,0.036458333333333336,-0.3087335697696538,-0.7440437279878633,-0.41822607063237305
01_006,2020-03-23,2020-04-30,38,430.7611571512912,21.86604858635996,0.050761421319796954,-0.012863869627755431,-0.2847087983934544,-0.25927117394062615
01_007,2020-03-29,2020-05-03,35,725.0221043324492,15.71863640829158,0.02168021680216802,0.010555711991952599,-0.5031406405209884,-0.4985205767273806
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.06113566842369833,-0.6439063815899206,-0.5587157559122469
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.08690223829977661,-0.6884179781846979,-0.7605112937175571
01_010,2020-04-01,2020-07-09,99,85.19168128288649,10.022550739163117,0.11764705882352941,-0.3356515570171621,-0.41482246593658445,-0.05771129716736423
01_011,2020-04-17,2020-05-20,33,128.45499645641388,19.932671863926295,0.15517241379310345,-0.2862216668836992,-0.2143215427656351,0.08330562236789452
02_001,2020-03-16,2020-04-05,20,449.4007112437986,54.96773060543531,0.12231340367330988,0.18176280775982212,0.4744058172803689,0.3353368230407262
02_002,2020-03-11,2020-03-17,6,824.9366740657762,145.42058174144103,0.1762809029021856,0.2129704427836776,0.7411600890305017,0.5606568473741176
02_003,2020-03-23,2020-04-03,11,385.13574456570757,78.4702805087039,0.20374707259953162,0.17635331942090637,0.5094538931390826,0.36102079747606797
02_004,2020-02-06,2020-03-15,38,307.4708265869262,74.6976369564935,0.24294219320145957,0.13563542873822465,0.5384840731144385,0.42043301954337486
02_005,2020-03-15,2020-04-08,24,243.90684565213465,28.00411931561546,0.11481481481481481,0.14482402301540054,0.08201205867671568,-0.04399957854300496
03_001,2020-04-08,2020-05-08,30,567.6511613803142,49.730123112377946,0.0876068376068376,0.15603318523002807,0.2877058211287662,0.17127588739178212
03_002,2020-04-02,2020-05-03,31,969.3846248236088,26.07521933860973,0.02689873417721519,0.13784399756395294,-0.10177796063082534,-0.1974551421427222
03_003,2020-03-22,2020-03-27,5,1318.410416531886,54.82026783616571,0.041580578512396695,0.0951855546216076,0.13616253632967634,0.07509776721848871
03_008,2020-03-09,2020-03-21,12,756.4276798430437,41.71595993964222,0.055148642826367944,0.10090403781306057,0.08494000499318144,0.010331887681429341
03_009,2020-05-24,2020-06-02,9,1242.9122249943298,22.680880018144705,0.01824817518248175,-0.0027990075503891987,-0.37841321587362486,-0.3433664163676715
04_001,2020-04-03,2020-05-10,37,401.2357307011265,52.744603096861695,0.13145539906103287,0.17238247881248903,0.2966798536717634,0.15131721055446445
04_002,2020-03-09,2020-04-06,28,815.5397390272835,103.08987177314579,0.1264069264069264,0.10477157740718912,0.45396972802915125,0.3742903035599068
04_003,2020-03-08,2020-04-04,27,635.8093006097694,98.01155885395193,0.1541524459613197,0.14272517320301814,0.5453416627992065,0.4348062010628102
04_004,2020-04-15,2020-05-10,25,248.1886679057551,50.08291504824654,0.20179372197309417,0.12546274050149897,0.41236089803251774,0.32092004951079245
04_005,2020-04-15,2020-05-11,26,716.5632392772654,78.85624164295265,0.11004784688995216,0.1965743082134388,0.3273758938605831,0.15512935757607216
04_006,2020-05-01,2020-06-10,40,419.17206290471785,49.14431082331175,0.11724137931034483,0.13513933063403227,0.2767558381009372,0.1766492943854121
04_007,2020-05-02,2020-06-30,59,461.94456665200175,21.997360316761988,0.047619047619047616,-0.07797532299777377,-0.26776041538933004,-0.15965725131097241
