clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,272.3327985735612,18.921673558180082,0.06947996589940324,-0.046876944075670224,0.0712831727430081,0.1538110625073832
01_002,2020-03-15,2020-05-28,74,100.80645161290323,8.579272477693891,0.0851063829787234,-0.051154757397298134,-0.25090652692133464,-0.15599511015054013
01_003,2020-04-20,2020-05-07,17,109.90468610842666,1.89490838117977,0.017241379310344827,-0.12573731139449507,-0.9430970540674449,-0.7622619713207095
01_004,2020-05-07,2020-05-21,14,287.1875203968409,0,0,0.06663164802411625,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,80.31809145129225,1.5904572564612327,0.019801980198019802,-0.2829597953772296,-0.9937894487465178,-0.6758412100091662
01_006,2020-03-23,2020-04-30,38,238.33992959132354,13.119629151815975,0.05504587155963303,4.009173674415223e-4,-0.2770820258847677,-0.24087131446696985
01_007,2020-03-29,2020-05-03,35,383.1417624521073,9.824147755182238,0.02564102564102564,0.011299688161003019,-0.48009201921901656,-0.43753933094732633
01_008,2020-04-18,2020-06-08,51,319.3430656934307,0,0,-0.003779838990915163,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,390.5487209529389,4.881859011911736,0.0125,0.15563412861405457,-0.7832290151854957,-0.8866346939225058
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.3551440106384507,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,79.73068745570518,11.073706591070163,0.1388888888888889,-0.2646774467885802,-0.25093557728495486,0.03578853026493767
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,230.0566360802564,24.05935812442376,0.10458015267175573,0.29620171049252253,0.5120715939016728,0.3159688676640803
02_002,2020-03-11,2020-03-17,6,603.6530517139629,104.73040541405949,0.17349436918557207,0.3736325965735583,0.9563348068637483,0.662712680879742
02_003,2020-03-23,2020-04-03,11,230.90105528997927,46.90177685577704,0.203125,0.23960001036796053,0.5617346029318948,0.3883805861002463
02_004,2020-01-17,2020-03-14,57,189.54894437181355,56.805633796163434,0.29968847352024924,0.18195779900155173,0.8021612706842505,0.6343238061973513
02_005,2020-03-15,2020-04-08,24,111.11311857486133,17.163815064409473,0.15447154471544716,0.1351035250475685,0.1831721194260525,0.07581980447322878
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,253.50233488992663,23.04566680817515,0.09090909090909091,0.24370604996743728,0.2833720474686279,0.14804963558258444
03_002,2020-04-02,2020-05-03,31,546.0457696791215,10.736855021780478,0.019662921348314606,0.32836639551224467,-0.17901515620648145,-0.37701878866443606
03_003,2020-03-22,2020-03-27,5,372.84592099752456,17.024927899430345,0.045662100456621,0.11522841625597113,0.065314968993472,0.04927225699156401
