clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,131.05870826494058,6.84894932474003,0.05225863596102746,0.021148215925429703,0.01211319898097496,0.07804263204418072
01_002,2020-03-15,2020-05-28,74,27.882635552505146,0,0,-0.21106581179649675,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,26.52871733651678,0,0,-0.42084513939182955,-Inf,-Inf
01_004,2020-05-07,2020-05-21,14,169.7017165981333,0,0,0.1022668344770552,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,33.39960238568588,1.5904572564612327,0.047619047619047616,-0.3444384517082768,-0.7290110403167385,-0.3070455466087856
01_006,2020-03-23,2020-04-30,38,124.63647694225176,6.559814575907987,0.05263157894736842,0.016000602576145884,-0.3616156876834655,-0.2959948944140123
01_007,2020-03-29,2020-05-03,35,147.36221632773356,1.9648295510364475,0.013333333333333334,-0.02495594140790569,-0.9260914149241899,-0.7963740439067928
01_008,2020-04-18,2020-06-08,51,114.05109489051095,0,0,-0.06281762457680484,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,205.0380785002929,0,0,0.2039566398369992,-Inf,-Inf
01_010,2020-04-01,NA,Inf,25.056376847907792,0,0,-0.1702037747327303,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,37.65060240963855,2.2147413182140325,0.058823529411764705,-0.3295150965180236,-0.7443245360001722,-0.35584976904268517
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,82.53940378451946,11.23940817491329,0.13617021276595745,0.3706703721607567,0.5456228951082082,0.33418570149208393
02_002,2020-03-11,2020-03-17,6,364.6352120766079,60.59190905893376,0.16617130505268846,0.5939685865658828,1.0897899764608356,0.641619259314818
02_003,2020-03-23,2020-04-03,11,176.78362045639037,36.078289889059256,0.20408163265306123,0.42178311561618953,0.6625703732410911,0.36296556776740685
02_004,2020-01-17,2020-03-14,57,145.02560977482057,44.700483143134846,0.30822475570032576,0.3594430906624724,1.0678398042758628,0.7659506923876187
02_005,2020-03-15,2020-04-08,24,60.52503206923341,15.357097689208477,0.2537313432835821,0.2235917660555018,0.41311930451792567,0.24791438727847392
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,122.50591303293105,4.851719328036873,0.039603960396039604,0.3851598285825284,-0.1441821126449948,-0.3589724575975064
03_002,2020-04-02,2020-05-03,31,220.87244616234125,6.1353457267317015,0.027777777777777776,0.5429056002556933,-0.11520438726878446,-0.4631461269133046
03_003,2020-03-22,2020-03-27,5,120.53648952796685,9.8744581816696,0.08192090395480225,0.17009265296574538,0.19216862685765135,0.18372756894638398
03_008,2020-03-13,2020-03-21,8,117.32613733024374,4.562683118398368,0.03888888888888889,0.21222376430138756,-0.13124372399386308,-0.22552413000463956
03_009,2020-05-24,2020-06-02,9,145.1576321161261,0,0,0.06024738939185692,-Inf,-Inf
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,52.744603096861695,9.418679124439588,0.17857142857142858,0.2709188916281262,0.19511962401694527,0.018855368564839603
04_002,2020-03-09,2020-04-06,28,102.38377676100096,6.001807603231091,0.05862068965517241,0.20992487773664825,0.006692795001203344,-0.09398619062769042
04_003,2020-03-08,2020-04-04,27,185.5347959117245,30.01830031320299,0.1617933723196881,0.40886023944491523,0.687358301875589,0.4215779149658886
04_004,2020-04-15,2020-05-10,25,35.61451736764199,2.225907335477624,0.0625,0.2275101378678308,-0.28155566761464645,-0.3983795824302343
04_005,2020-04-15,2020-05-11,26,75.42770939760689,3.4285322453457674,0.045454545454545456,0.24013069943795862,-0.4228076598591163,-0.558997561175434
04_006,2020-05-01,NA,Inf,11.56336725254394,2.890841813135985,0.25,-0.11552043057936512,-0.1974361651180131,0.03165665270589857
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.254007108778731,-0.016328406476231017,0.413427507539445
04_008,2020-04-24,NA,Inf,72.11755160912287,9.014693951140359,0.125,0.2533821910154386,-0.09686202049874504,-0.2364709097137383
04_009,2020-05-11,2020-05-23,12,93.717683557394,0,0,0.07479775742965766,-Inf,-Inf
04_010,2020-04-17,NA,Inf,30.785469258509984,13.193772539361422,0.42857142857142855,0.03447386716720002,0.2702823998096363,0.39002855283945725
04_011,2020-03-28,2020-04-21,24,69.08121977696635,9.868745682423764,0.14285714285714285,0.19908544524255456,0.09572890613037588,0.0357514686910797
05_002,2020-03-28,2020-04-30,33,52.340913818672284,5.368298853197158,0.10256410256410256,-0.06765257377717315,-0.08770430958373643,0.1319175775114272
05_003,2020-03-30,NA,Inf,8.765010079761591,0,0,-0.8987525594240078,-Inf,-Inf
05_004,2020-04-07,NA,Inf,31.78639542275906,0,0,-0.112571621569723,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,68.81838827334664,6.881838827334664,0.1,0.08429738914044593,-0.167753514307463,-0.11066067539938973
05_007,2020-03-30,2020-05-04,35,91.75607001693959,0,0,-0.2573666394227774,-Inf,-Inf
05_008,2020-04-06,NA,Inf,64.64124111182934,0,0,0.0879939307271751,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,160.9258371567486,5.135930973087722,0.031914893617021274,0.3311033967514625,-0.28543106191540923,-0.4819767616543771
05_010,2020-03-20,2020-03-29,9,70.25363986530681,3.6338089585503526,0.05172413793103448,-0.1270423958573863,-0.47841774257048586,-0.26297907155407185
05_011,2020-05-09,NA,Inf,9.040773890245005,0,0,-0.7368614927034284,-Inf,-Inf
05_014,2020-03-27,NA,Inf,9.670244657189826,9.670244657189826,1,-0.22330198471129659,0.15473514242944375,0.4821200989194634
05_015,2020-04-18,NA,Inf,63.21112515802781,0,0,0.28221402482160696,-Inf,-Inf
05_017,2020-03-27,2020-04-06,10,75.5732507557325,9.2162500921625,0.12195121951219512,-0.04291098740618282,-0.005511664286533491,0.13240972915195504
05_018,2020-03-16,2020-03-22,6,125.8554918562817,15.623440368366005,0.12413793103448276,0.0020545640130569254,0.21963852443760468,0.32646917463951985
05_019,2020-03-26,NA,Inf,23.13208420078649,11.566042100393245,0.5,-0.21627653073088848,-0.012306561390929005,0.3051774632512811
05_020,2020-03-25,2020-05-26,62,25.44385389573674,4.240642315956124,0.16666666666666666,-0.15409302740985664,-0.15534646498292004,0.13649162363265277
05_021,2020-04-10,NA,Inf,30.075187969924812,0,0,-0.3456690902105972,-Inf,-Inf
05_022,2020-05-15,NA,Inf,15.796291030865953,0,0,-0.4633424014736778,-Inf,-Inf
05_023,2020-04-16,2020-05-16,30,215.38726630481605,0,0,0.2936965526455624,-Inf,-Inf
05_024,2020-05-08,NA,Inf,15.99670924838319,2.285244178340456,0.14285714285714285,-0.21474208763015423,-0.3980750378464723,-0.043579668820202366
05_025,2020-03-21,2020-04-03,13,52.83723673539603,0.6143864736673957,0.011627906976744186,-0.43169833313661377,-1.272085092603801,-0.7482246031863566
05_027,2020-03-31,2020-05-22,52,13.817292873465483,0,0,-0.2873606927463761,-Inf,-Inf
05_028,2020-04-12,2020-05-25,43,57.81792043004032,0,0,-0.17986758621299725,-Inf,-Inf
05_029,2020-03-29,2020-04-25,27,843.1703204047218,84.31703204047217,0.1,0.025989229189982144,-0.03693320727036831,0.13508784613581204
05_030,2020-03-04,2020-03-23,19,28.53634907388756,1.4388075163304652,0.05042016806722689,-0.3308552639904292,-0.4730563553519346,-0.034472136817010224
05_031,2020-04-07,NA,Inf,16.8321831341525,8.41609156707625,0.5,-0.380526326597006,-0.012662557345429981,0.5182003375627753
05_032,2020-04-09,2020-05-29,50,54.7645125958379,2.281854691493246,0.041666666666666664,-0.17047366051226032,-0.7085982246969044,-0.4301655463264905
05_033,2020-04-14,2020-05-07,23,153.8673769326273,7.428080265713042,0.04827586206896552,0.35152074186477256,-0.03564551057129317,-0.24084457788206493
