clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,359.86004926600157,25.770622882920115,0.07161290322580645,-0.10518208729969869,0.02898107559033747,0.15639720615573283
01_002,2020-03-15,2020-05-28,74,152.28208647906658,12.868908716540837,0.08450704225352113,-0.06767941465588834,-0.2049416979350196,-0.10716317001917552
01_003,2020-04-20,2020-05-07,17,233.0737308851117,3.78981676235954,0.016260162601626018,-0.01981275377266778,-0.7781256337229059,-0.7221126062584602
01_004,2020-05-07,2020-05-21,14,430.7812805952614,0,0,0.06374621617327358,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,109.74155069582505,4.7713717693836974,0.043478260869565216,-0.3000365130079401,-0.6472457449551245,-0.3240042820491551
01_006,2020-03-23,2020-04-30,38,349.85677738175934,15.306234010451972,0.04375,0.007941755866709421,-0.31073938688028035,-0.3009124613451857
01_007,2020-03-29,2020-05-03,35,563.9060811474604,11.788977306218685,0.020905923344947737,0.019154292413466667,-0.4897316902254947,-0.4827746125038461
01_008,2020-04-18,2020-06-08,51,558.8503649635037,0,0,0.013563330731723333,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,556.5319273579379,4.881859011911736,0.008771929824561403,0.14192282595934635,-0.8603722080958707,-0.9766244576374912
01_010,2020-04-01,2020-07-09,99,65.14657980456026,10.022550739163117,0.15384615384615385,-0.2625733178671479,-0.26263988163333085,0.033684518714171885
01_011,2020-04-17,2020-05-20,33,101.8781006378455,13.288447909284196,0.13043478260869565,-0.26871473191305384,-0.26311906176353417,0.017252034278729123
02_001,2020-03-16,2020-04-05,20,334.19677745093736,36.70369232120121,0.10982658959537572,0.22453062530244727,0.507814952328463,0.35981816683810797
02_002,2020-03-11,2020-03-17,6,718.6298937818908,125.81441929798116,0.17507540444200712,0.27506986024329017,0.8707506148900381,0.6515951753049432
02_003,2020-03-23,2020-04-03,11,294.9400198430594,59.52917831694778,0.2018348623853211,0.19308900881828572,0.5461080857867371,0.39961647385204935
02_004,2020-02-06,2020-03-15,38,241.33536936062364,65.89925916478003,0.2730609248837778,0.14233862778027095,0.6660606684357921,0.5404755107690663
02_005,2020-03-15,2020-04-08,24,160.79784639288877,22.583967190012466,0.1404494382022472,0.1274290322655962,0.1526421081349263,0.04902746450140283
03_001,2020-04-08,2020-05-08,30,416.0349323791619,32.74910546424889,0.07871720116618076,0.1912348356055933,0.28553906477793567,0.1700471292663357
03_002,2020-04-02,2020-05-03,31,776.1212344315602,15.338364316829253,0.019762845849802372,0.2173591518005873,-0.14825546094493536,-0.2801808856572068
03_003,2020-03-22,2020-03-27,5,746.713337669015,30.644870218974624,0.04103967168262654,0.09891550839271979,0.12511332244155327,0.0923784452490437
03_008,2020-03-13,2020-03-21,8,468.9786433839465,16.621202788451196,0.035441278665740095,0.11359098776165721,-0.09515653539440416,-0.16338779815009752
03_009,2020-05-24,2020-06-02,9,848.264912678612,18.144704014515764,0.0213903743315508,0.04356710176813916,-0.2914737936210481,-0.2660339610560509
04_001,2020-04-03,2020-05-10,37,327.7700335304977,28.256037373318765,0.08620689655172414,0.21395196161937502,0.16936411201304225,0.001970092201849072
04_002,2020-03-09,2020-04-13,35,693.3853019262272,67.78512116590409,0.09775967413441955,0.18626634539597342,0.45722889163729064,0.3145681328573484
04_003,2020-03-08,2020-04-04,27,558.7743853481761,75.9499164550919,0.13592233009708737,0.21774283892230661,0.6107673627377339,0.45059222617081385
04_004,2020-04-15,2020-05-10,25,200.33166019298616,30.049749028947925,0.15,0.2058395243749631,0.36435793113802273,0.21704207331534076
04_005,2020-04-15,2020-05-11,26,486.851578839099,54.85651592553228,0.11267605633802817,0.2532140055659595,0.35246607015165043,0.1438192730703436
04_006,2020-05-01,2020-06-10,40,289.0841813135985,20.235892691951896,0.07,0.19103444134966763,0.07588392254088872,-0.04943436621191122
04_007,2020-05-02,2020-06-30,59,417.9498460184778,21.997360316761988,0.05263157894736842,-0.05273746690531933,-0.17335424336964556,-0.058537992366365144
04_008,2020-04-24,2020-06-02,39,423.69061570359685,36.058775804561435,0.0851063829787234,0.2704709428919885,0.17143278594039968,-0.04932794291597187
04_009,2020-05-11,2020-05-23,12,597.8541882109618,40.39555325749741,0.06756756756756757,0.17195965354887033,0.22323335100662556,0.11093689089279168
04_010,2020-04-17,2020-06-17,61,136.33564957340135,17.591696719148562,0.12903225806451613,0.005384734668604452,0.0897010770643425,0.15901911507746047
04_011,2020-03-28,2020-04-21,24,199.84210006908123,24.67186420605941,0.12345679012345678,0.13248518165037249,0.20592740810771226,0.13422078379484637
05_002,2020-03-30,2020-05-02,33,871.0064889312388,44.95950289552619,0.05161787365177196,0.2693359112211926,0.30216072227010216,0.09789975884937618
05_003,2020-03-30,2020-06-24,86,525.9006047856955,13.147515119642387,0.025,0.09249964780101072,-0.43384063606785794,-0.49981335359976065
05_004,2020-04-07,2020-06-22,76,77.19553174098628,0,0,-0.19903101054100203,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,0,0,-0.41563092012742064,-Inf,-Inf
05_006,2020-03-21,2020-04-17,27,175.48689009703392,6.881838827334664,0.0392156862745098,0.04148395552487916,-0.39368535998405185,-0.3774908685707703
05_007,2020-03-30,2020-05-04,35,254.0937323546019,14.116318464144552,0.05555555555555555,-0.3425479133938789,-0.31927118725076875,0.10433346050898584
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.09420726067776553,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,946.7232760391701,59.91919468602342,0.06329113924050633,0.23279435645775015,0.30144555129245254,0.12156960179239307
05_010,2020-03-20,2020-03-29,9,340.366772450883,23.014123404152233,0.06761565836298933,0.010725010737750118,-0.07019256175669653,-0.055558302529996606
05_011,2020-05-09,NA,Inf,45.203869451225025,0,0,-0.6970441204482689,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.255933864670181,-Inf,-Inf
05_014,2020-03-27,NA,Inf,67.69171260032878,19.340489314379653,0.2857142857142857,0.05036684213832898,0.20472644487528413,0.21100357733219688
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,0.13058371108819777,0.48323035752774945,0.425410317632814
05_016,2020-07-10,NA,Inf,448.681996634885,56.08524957936063,0.125,-0.4185331055069206,-0.06201076415372686,0.4158966583049395
05_017,2020-03-27,2020-04-06,10,341.0012534100125,26.72712526727125,0.07837837837837838,-0.015650511678157564,0.013532274222216145,0.060086979076385605
05_018,2020-03-16,2020-03-22,6,405.7754651228393,29.510942918024675,0.07272727272727272,-0.021802551769836143,0.06120137383597779,0.11509214149536784
05_019,2020-03-26,2020-06-28,94,254.4529262086514,11.566042100393245,0.045454545454545456,-0.0015132955349606014,-0.3774697371863882,-0.33148247231527606
05_020,2020-03-25,2020-05-29,65,439.6132534207848,21.203211579780618,0.04823151125401929,0.18772394475288268,0.04107073557726593,-0.08174420876366373
05_021,2020-04-10,2020-07-24,105,150.37593984962405,30.075187969924812,0.2,-0.09182700947742006,0.09975057759257311,0.23866013055912771
05_022,2020-05-15,2020-06-18,34,243.26288187533567,15.796291030865953,0.06493506493506493,-0.0056541174385444926,-0.17502067639274,-0.12879819029451833
05_023,2020-04-16,2020-05-16,30,267.0802102179719,0,0,-0.04808975082651212,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,356.4980918211111,6.855732535021367,0.019230769230769232,-0.24374830669560232,-0.620870432194632,-0.30449467990956114
05_025,2020-03-21,2020-03-31,10,1092.3791501806297,23.961072473028434,0.021934758155230598,0.08366779530466051,-0.23744838869719387,-0.29799993108978673
05_026,2020-06-06,2020-07-25,49,301.2048192771084,0,0,0.3150509196103273,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,65.89785831960461,4.251474730297072,0.06451612903225806,-0.20945248095833402,-0.45077758454136385,-0.1834241731283297
05_028,2020-04-12,2020-05-25,43,920.3987873863175,25.002343969747162,0.027164685908319185,0.2291515946741005,-0.08524262900948454,-0.266765969277895
05_029,2020-03-29,2020-04-25,27,1391.231028667791,84.31703204047217,0.06060606060606061,-0.1884049309254463,-0.0360019516081822,0.19983562717670122
05_030,2020-03-04,2020-03-23,19,213.6629161750741,11.990062636087211,0.05611672278338945,-0.17666432570979218,-0.16300813738641629,0.05690447810529209
05_031,2020-04-07,2020-06-24,78,201.98619760983,29.456320484766874,0.14583333333333334,0.037720117064755865,0.22592888291370472,0.25602173644670667
05_032,2020-04-09,2020-05-28,49,1099.8539612997445,29.664110989412194,0.026970954356846474,0.17560927233275203,-0.1239297433547224,-0.26063808270741595
05_033,2020-04-14,2020-05-07,23,823.4557551704744,40.32386429958509,0.04896907216494845,0.2507751499021573,0.21720188589191913,0.026561408030515654
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.3373942261364835,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,532.8358230985067,28.339190591388725,0.05318559556786703,-0.006512184016490785,0.03176139683525858,0.06386290373879322
05_036,2020-05-01,2020-06-29,59,138.22761480571342,20.478165156401985,0.14814814814814814,0.038333401012989654,0.12058789679490212,0.14402534472430073
05_037,2020-05-21,2020-06-20,30,736.4462550924475,31.338138514572233,0.0425531914893617,0.2563619274352513,-0.008640572257992307,-0.2031811240403245
05_038,2020-05-22,2020-06-19,28,255.50462162771473,7.514841812579845,0.029411764705882353,0.2650008358314042,-0.31835100529332727,-0.5094826319472823
06_001,2020-04-29,2020-06-20,52,134.01601319542283,24.054156214563072,0.1794871794871795,0.006620835285017446,0.0999860906032004,0.1217945559039253
06_002,2020-03-15,2020-05-22,68,237.13818511110966,13.681049141025557,0.057692307692307696,0.004267465716709218,-0.182403922431003,-0.1597808836878587
06_003,2020-06-09,2020-07-17,38,95.84132011000916,8.334027835652972,0.08695652173913043,-0.16944365690350827,-0.3872659359886438,-0.18976774823513587
06_004,2020-04-30,2020-07-06,67,169.91940965142246,19.41936110301971,0.11428571428571428,0.09291513645761906,-7.183436431137391e-4,-0.058871131697406875
06_005,2020-03-12,2020-06-28,108,111.53026078399213,13.121207151057897,0.11764705882352941,0.02338629956778071,-0.11381739149385384,-0.10912205902266581
06_006,2020-06-09,2020-07-09,30,300.56577086280055,53.04101838755304,0.17647058823529413,0.029786878859570542,0.22860080616459721,0.23955249192994477
06_007,2020-03-24,2020-04-17,24,404.14772224218655,53.12250988234926,0.13144329896907217,0.19486580341781234,0.4203843043472206,0.2593781708856222
