clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,338.6166979706215,24.029364580020104,0.07096331847788824,-0.07587418178292404,0.04890584359019656,0.1483258354327497
01_002,2020-03-15,2020-05-28,74,130.83390528483184,12.868908716540837,0.09836065573770492,-0.06813507892185289,-0.16633001197897102,-0.0654374554263345
01_003,2020-04-20,2020-05-07,17,208.4399219297747,1.89490838117977,0.00909090909090909,-0.021633171758954184,-1.0526682150821358,-0.9914092156342715
01_004,2020-05-07,2020-05-21,14,378.56536779583575,0,0,0.0587342239663351,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,98.60834990059642,4.7713717693836974,0.04838709677419355,-0.2916617047854555,-0.6067751217773973,-0.28996447756444943
01_006,2020-03-23,2020-04-30,38,308.31128506767544,15.306234010451972,0.04964539007092199,0.003257820843926229,-0.28504305203392577,-0.26703121610412595
01_007,2020-03-29,2020-05-03,35,528.5391492288044,11.788977306218685,0.022304832713754646,0.025898000003318433,-0.4761404493211534,-0.47137907320644423
01_008,2020-04-18,2020-06-08,51,501.82481751824815,0,0,0.03209284215595476,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,502.8314782269088,4.881859011911736,0.009708737864077669,0.15579652293968005,-0.8400277178761975,-0.965460801952035
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.27082073903136483,-0.2283785511202796,0.07911820018417015
01_011,2020-04-17,2020-05-20,33,97.44861800141743,13.288447909284196,0.13636363636363635,-0.2572095734477917,-0.24083823873891808,0.030541876322442207
02_001,2020-03-16,2020-04-05,20,305.5714097554551,34.24507178293893,0.11206896551724138,0.2491164799325376,0.5306120819742797,0.3600264324752189
02_002,2020-03-11,2020-03-17,6,692.1270912829425,122.16905241150872,0.17651245551601424,0.30124611321096717,0.901180954640761,0.6579015137339461
02_003,2020-03-23,2020-04-03,11,286.8224046180211,55.01939208081537,0.1918238993710692,0.21145326362753902,0.5379304679756671,0.3758643983749814
