clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1037.5577807546845,97.27829718868043,0.09375699261579772,-0.10567351861282548,0.1113710964876542,0.225424298695458
01_002,2020-03-15,2020-05-28,74,351.75017158544955,21.448181194234728,0.06097560975609756,-0.1257747095795234,-0.3528742042632562,-0.2156827567882481
01_003,2020-04-20,2020-05-07,17,581.7368730221893,18.9490838117977,0.03257328990228013,-0.03972523586198795,-0.4586119571569429,-0.40961808483537165
01_004,2020-05-07,2020-05-21,14,633.1179426930357,13.053978199856406,0.020618556701030927,-0.02365441490235609,-0.7047773206486547,-0.6802589699460464
01_005,2020-03-23,2020-04-23,31,310.934393638171,23.061630218687874,0.0741687979539642,-0.25594794938180865,-0.3574389596242542,-0.08975441459922573
01_006,2020-03-23,2020-04-30,38,927.1204600616622,59.03833118317189,0.06367924528301887,0.0019165453595162418,-0.10170363112155245,-0.10276778578782242
01_007,2020-03-29,2020-05-03,35,1013.8520483348069,31.43727281658316,0.031007751937984496,-0.014204991096907982,-0.3824398928900581,-0.3671340830921892
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.06466464887624745,-0.7771007024191456,-0.7123571468880956
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.030216825341316422,-0.5555188172904288,-0.5851995054870487
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.32227868349517896,-0.11655451512750581,0.21986173353241012
01_011,2020-04-17,2020-05-20,33,245.83628632175763,28.791637136782423,0.11711711711711711,-0.24458409952907134,-0.2548632810753726,-0.001375328324092262
02_001,2020-03-16,2020-04-05,20,699.4775431356193,83.24186679545156,0.11900577454180267,0.11757402078756085,0.38487953388540586,0.2951009137310533
02_002,2020-03-11,2020-03-17,6,1131.5415862469174,174.68204026258465,0.1543752720940357,0.15955519939382912,0.5760897410440324,0.43794482743406615
02_003,2020-03-23,2020-04-03,11,772.9773608730947,101.92116893659241,0.13185530921820304,0.25444453045255555,0.40629806607620655,0.1705690407471787
02_004,2020-03-01,2020-03-15,14,459.6414277228027,99.26223535483444,0.2159558067831449,0.13922309674578726,0.4379656481346266,0.3253417239702131
02_005,2020-03-15,2020-04-08,24,392.9610291062169,47.87801044282643,0.12183908045977011,0.09549149047548644,0.09168249419091001,0.014593915629228738
03_001,2020-04-08,2020-05-08,30,1018.8610588877433,69.13700042452544,0.06785714285714285,0.021940291275024837,0.12149310766233357,0.1127456656893695
03_002,2020-04-02,2020-05-03,31,1566.0469967482668,62.88729369899994,0.040156709108716944,-0.004122190586131946,-0.013676137693321433,-0.0014925031448329573
03_003,2020-03-22,2020-03-27,5,2366.1244794628296,106.23555009244537,0.04489854655346093,0.028161084082022114,0.12099080477353108,0.09896786948790237
03_008,2020-03-09,2020-03-21,12,1332.3034705723235,71.3734002092316,0.05357142857142857,-0.10069523491617005,-0.03926155978474233,0.0674179531053718
03_009,2020-05-18,2020-06-01,14,3002.948514402359,68.04264005443412,0.022658610271903322,0.02549524521291291,-0.18137095340180398,-0.21297927262051486
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06691566652083569,0.2512527877937123,0.20167461867660275
04_002,2020-03-09,2020-04-06,28,972.9989267355816,127.45014969214257,0.13098693759071117,-0.020506103479665416,0.3174050578010066,0.34907353484410053
04_003,2020-03-08,2020-04-04,27,788.4324660576207,111.03154453196768,0.1408256880733945,0.062470088885138164,0.38542537700112156,0.3414329245220228
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.016660297365158172,0.3277785991311273,0.33616627199242766
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10050140280267605,0.2895346380941497,0.19711809362765464
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.031422405495185046,0.1887224406276613,0.1754136673108927
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.21338650054893193,-0.26781136593201293,-0.051159726481584844
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.014226512565221228,-0.018602001963706316,-0.02359893504644983
04_009,2020-05-11,2020-05-23,12,809.5268872802482,61.40124095139607,0.07584830339321358,-0.1269616634820263,-0.006204012772299983,0.12843345819259677
04_010,2020-04-17,2020-06-17,61,285.86507168616413,35.183393438297124,0.12307692307692308,-0.19129950792022488,-0.02428811423875077,0.18464108719122851
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.1068641500493488,0.11840505531497358,0.24239685267824473
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.13942989848723286,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1314.5621816766538,142.25991960972468,0.1082184788157223,0.13757908113213624,0.4201340873514543,0.2959426210133407
05_003,2020-03-30,2020-06-24,86,1582.0843193969672,43.82505039880796,0.027700831024930747,0.026195136467300095,-0.3335582296849746,-0.3656642841796003
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.07470153506673416,-0.18915921987872442,-0.1009543554744643
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.07943604175492691,0.4010723235369096,0.48649254589289503
05_006,2020-03-21,2020-04-17,27,643.4519303557911,44.73195237767531,0.06951871657754011,0.07081224891881943,-0.006415559409375993,-0.06430234774052423
05_007,2020-03-30,2020-05-04,35,2682.1005081874646,42.34895539243365,0.015789473684210527,0.05569005324803644,-0.32319058936519407,-0.38217877451910565
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2753324697978128,-0.20215957158515252,0.07743834341591083
05_009,2020-04-03,2020-05-11,38,1679.449428199685,118.1264123810176,0.07033639143730887,0.05531807717279502,0.18732736464961208,0.13444396969410266
05_010,2020-03-20,2020-03-29,9,1070.7623731195038,78.73252743525764,0.07352941176470588,0.08801131493855774,0.06903609106959085,-0.013853158588052583
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.18547836177532773,-0.4934217448082714,-0.3023379130638164
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.06493367359868918,-0.024259905990402286,-0.08983534969140905
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.17034665419954775,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15992390908867726,0.3641160793145888,0.22449150796806627
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.1839208333186937,0.2599875056205512,0.4561511799056278
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.05650908193902815,0.23346675005894024,0.27149624624974833
05_017,2020-03-27,2020-04-06,10,729.0053822900538,70.043500700435,0.09608091024020228,0.005872829552008962,0.08263126887680783,0.08620543076541942
05_018,2020-03-16,2020-03-22,6,1841.8300256484813,149.2906524088307,0.08105560791705937,0.10939188164674718,0.2752942619435037,0.1702025138638612
05_019,2020-03-26,2020-06-28,94,763.3587786259542,57.83021050196623,0.07575757575757576,-0.03215594428860902,-0.05181561080733754,-0.018731321346814545
05_020,2020-03-25,2020-05-29,65,1357.0055411059595,98.94832070564289,0.07291666666666667,0.00641446598487283,0.17245898575172758,0.17284946866878115
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.1030910688667519,-0.05294251357296487,-0.15657842366834207
05_022,2020-03-29,2020-06-03,66,1140.4922124285217,66.344422329637,0.05817174515235457,0.04222927512576469,-0.024173610100662657,-0.06399193044580676
05_023,2020-04-16,2020-05-16,30,568.6223830447144,17.230981304385285,0.030303030303030304,-0.08257145102864305,-0.40754293108474404,-0.31216825367215106
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.19000880738387282,-0.15145183466988077,0.0408645138207
05_025,2020-03-21,2020-03-30,9,2490.7227642476223,117.96220294413999,0.04736063147508633,0.094668534169978,0.06164777699399826,-0.03593989860649316
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.12355097222548084,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,268.9057766912898,40.38900993782218,0.15019762845849802,-0.00334769933408241,0.13746958171802803,0.16666868792438216
05_028,2020-04-12,2020-05-25,43,1987.6863455948994,98.44672938087946,0.049528301886792456,0.09326301584907748,0.0783597623673924,-0.014039760453582462
05_029,2020-03-29,2020-04-25,27,5143.3389544688025,210.79258010118045,0.040983606557377046,0.011193253491336375,0.06761508476719635,0.03079078340771102
05_030,2020-03-04,2020-03-23,19,949.4930601517462,89.32596663884972,0.09407753504230332,-0.02779246684483727,0.19067429011692916,0.2338710468091736
05_031,2020-04-07,2020-06-24,78,875.27352297593,84.16091567076249,0.09615384615384616,0.08233593761701918,0.22546427830320281,0.15376327114796906
05_032,2020-04-09,2020-05-28,49,2601.3143483023,136.91128148959476,0.05263157894736842,0.09939584036166016,0.13097394680153407,0.02628578756706612
05_033,2020-04-14,2020-05-07,23,1290.3636575867229,95.50388913059626,0.07401315789473684,0.002222353507715269,0.15766130093242037,0.16273890980262617
05_034,2020-06-27,2020-10-26,121,199.288256227758,42.704626334519574,0.21428571428571427,-0.2801968353300577,0.07707867891613773,0.3729497833114175
05_035,2020-02-27,2020-03-23,25,1348.6207522579102,101.10596643281914,0.07496990259384918,0.014643843984743832,0.13370291963184133,0.1272521869515124
05_036,2020-05-01,2020-06-29,59,250.85752316592433,25.59770644550248,0.10204081632653061,-0.012581557708187585,-0.0768281398816324,-0.043124150394388217
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.13676147689004114,-0.19358169772644018,-0.33868462544748534
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.0880081940644013,0.023526065325359724,-0.05491266060808919
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.007425664611918847,0.24699470108668553,0.25147746581586927
06_002,2020-03-15,2020-05-20,66,1192.2057108607985,106.84247900610436,0.08961748633879782,0.11114944452203313,0.2096615990748778,0.10575696914830912
06_003,2020-06-09,2020-07-17,38,325.02708559046584,58.3381948495708,0.1794871794871795,-0.01877308721064086,0.13583104836740745,0.1670757459492349
06_004,2020-04-30,2020-07-06,67,660.2582775026701,82.53228468783377,0.125,0.12062427721202695,0.2131098603690318,0.1010391005323572
06_005,2020-03-12,2020-06-28,108,515.0073806790225,72.16663933081844,0.14012738853503184,0.06035882638609591,0.17275549512596156,0.12261222897302282
06_006,2020-06-09,2020-07-09,30,1785.7142857142858,176.8033946251768,0.09900990099009901,0.17086503821354304,0.32725047921084127,0.15047586767451016
06_007,2020-03-24,2020-04-17,24,992.1409933909348,129.16061226296685,0.13018372703412073,0.16345032632852474,0.3833521949660832,0.23281696594280088
06_008,2020-04-23,2020-07-25,93,456.81966499891234,65.25995214270176,0.14285714285714285,0.12239897728654814,0.1826883870092082,0.07062412525929218
06_009,2020-04-20,2020-05-17,27,857.0205410295555,95.31425432750947,0.1112158341187559,0.12027285135430965,0.24562639895566574,0.13672665106643367
06_010,2020-03-28,2020-05-22,55,1083.3255508221923,78.30403517216112,0.07228116710875332,0.09416245112765864,0.05385423560228464,-0.03497016653676499
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.11491684461751461,-0.5741012597899551,-0.42769772360230784
07_002,2020-04-30,2020-05-08,8,76.12522599676468,28.546959748786755,0.375,0.021831443900566683,0.1865870458160499,0.19694656505616082
