clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1047.8892466852246,102.38598821052045,0.09770687936191426,-0.1055946668395431,0.12603924211843842,0.239443201849457
01_002,2020-03-15,2020-05-28,74,353.894989704873,21.448181194234728,0.06060606060606061,-0.12885142318478282,-0.362075900115469,-0.22201559643376578
01_003,2020-04-20,2020-05-07,17,589.3165065469085,18.9490838117977,0.03215434083601286,-0.04144239936826999,-0.4691505341808988,-0.41851187005041823
01_004,2020-05-07,2020-05-21,14,646.1719208928921,26.107956399712812,0.04040404040404041,-0.025918078827810387,-0.41496005614861975,-0.3893896689247496
01_005,2020-03-23,2020-04-23,31,310.934393638171,23.061630218687874,0.0741687979539642,-0.2593181263390183,-0.36476422265029584,-0.09412469436306425
01_006,2020-03-23,2020-04-30,38,946.7999037893862,63.41154090044388,0.06697459584295612,0.0049491368515357514,-0.07908048793516653,-0.08428518092433879
01_007,2020-03-29,2020-05-03,35,1017.7817074368799,31.43727281658316,0.03088803088803089,-0.01980858102509897,-0.3920877844053028,-0.3719897576636717
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.07254592069894628,-0.7891404503760038,-0.7164066949432657
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.02526307214716983,-0.5640075662457726,-0.5895218617083986
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.3238091230963591,-0.12393947463400723,0.214155568496731
01_011,2020-04-17,2020-05-20,33,250.26576895818567,28.791637136782423,0.11504424778761062,-0.23851045674130766,-0.2604341931141938,-0.013993015373489737
02_001,2020-03-16,2020-04-05,20,714.4048821179259,86.40295034464592,0.12094395280235988,0.11529449400159741,0.3853157245602816,0.300001711713312
02_002,2020-03-11,2020-03-17,6,1145.926006934079,175.86432141495408,0.1534691771988651,0.15849381016502662,0.567594199198808,0.4317206620237143
02_003,2020-03-23,2020-04-03,11,803.643907278795,108.23486966717778,0.13468013468013468,0.2569453030482869,0.4174483807994971,0.17971297427756716
02_004,2020-03-01,2020-03-15,14,466.01877538391045,100.97467130087263,0.2166751140395337,0.14368743883636625,0.439866004994248,0.32266283307529997
02_005,2020-03-15,2020-04-08,24,397.4778225442194,48.781369130426924,0.12272727272727273,0.09823238278415447,0.09302074806947735,0.013070426088510056
03_001,2020-04-08,2020-05-08,30,1068.5911820001213,70.34993025653466,0.06583427922814983,0.018553668071941587,0.10654166577692958,0.10247604305119395
03_002,2020-04-02,2020-05-03,31,1593.6560525185594,62.88729369899994,0.03946102021174206,-0.014442537056689186,-0.033784622377378115,-0.009595576170243092
03_003,2020-03-22,2020-03-27,5,2397.450346797781,108.61903999836561,0.04530606447947735,0.01786640310175125,0.11319286461488343,0.10234835135165987
03_008,2020-03-09,2020-03-21,12,1360.9831930308274,71.69930614626007,0.05268199233716475,-0.10697440894292454,-0.052796003649497436,0.060200137149038824
03_009,2020-05-18,2020-06-01,14,3007.4846904059877,68.04264005443412,0.02262443438914027,0.011107486089477092,-0.19878011157539488,-0.21542686235196928
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.06007036500563778,0.2517788057038164,0.209677806326644
04_002,2020-03-09,2020-04-06,28,981.4720668813195,128.50929221035983,0.13093525179856116,-0.028774153583167816,0.30758465051882933,0.34769670350139803
04_003,2020-03-08,2020-04-04,27,790.964129939457,112.83987587613653,0.14266117969821673,0.058355934147762856,0.38130901579877396,0.34262285872336173
04_004,2020-04-15,2020-05-10,25,298.27158295400164,64.5513127288511,0.21641791044776118,0.01140675109658984,0.3165943816842489,0.33170947021857744
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.09674269359654719,0.2801310014838363,0.1917989479950617
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.02323956810554817,0.1753325343782075,0.17164608666529102
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.22006442135084958,-0.2802313769579996,-0.05612634782006909
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.009987880985346642,-0.02873067496691184,-0.02894164819403766
04_009,2020-05-11,2020-05-23,12,811.142709410548,61.40124095139607,0.07569721115537849,-0.13926641062497458,-0.021696982057526126,0.12594447747788906
04_010,2020-04-17,2020-06-17,61,285.86507168616413,35.183393438297124,0.12307692307692308,-0.1988354455034771,-0.03818600948682116,0.18012956619523846
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.11103979364275718,0.10746021758861812,0.23696626044631475
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.14601462258937525,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1326.6408540963475,144.94406903632324,0.10925644916540213,0.13166057825490052,0.4141575284697676,0.29708614778625364
05_003,2020-03-30,2020-06-24,86,1634.674379875537,48.20755543868876,0.029490616621983913,0.022664704774490563,-0.3074715371298693,-0.33733183039312764
05_004,2020-04-07,2020-06-22,76,349.65034965034965,31.78639542275906,0.09090909090909091,-0.07810042786451055,-0.13180098907394822,-0.039488212065360795
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.08695355358448165,0.3873021090968276,0.48147246150937995
05_006,2020-03-21,2020-04-17,27,664.097446837795,44.73195237767531,0.06735751295336788,0.06896968385621705,-0.02308322916434702,-0.07837709622921074
05_007,2020-03-30,2020-05-04,35,2886.787125917561,49.40711462450593,0.017114914425427872,0.05944498586727187,-0.2815307497066317,-0.34345247624471065
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.28149534405563426,-0.21407648196564244,0.07233415160210066
05_009,2020-04-03,2020-05-11,38,1701.7051290830652,123.26234335410533,0.07243460764587525,0.051218353535227745,0.1926005884592401,0.14413994715073275
05_010,2020-03-20,2020-03-29,9,1091.353957217956,82.36633639380798,0.07547169811320754,0.08674972812081849,0.07786933465015977,-0.004489511113838995
05_011,2020-05-09,2020-08-21,104,506.2833378537203,18.08154778049001,0.03571428571428571,-0.1858667680305781,-0.5065427932739444,-0.3142924937249041
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.055627995703023014,-0.03945037818436914,-0.09452827860075708
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.1775829823280164,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.15657644808967808,0.353804510681613,0.21882995372032576
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.19056839947788928,0.24655961060995857,0.45090741229121833
