clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,329.91040645612145,23.681112919440103,0.07178043631245602,-0.06893356171906007,0.06424585807570038,0.15895621823006167
01_002,2020-03-15,2020-05-28,74,120.10981468771448,12.868908716540837,0.10714285714285714,-0.0840520021908544,-0.15073970858334107,-0.03390723464145906
01_003,2020-04-20,2020-05-07,17,197.07047164269608,1.89490838117977,0.009615384615384616,-0.022442948733413903,-1.0373329291904052,-0.9743059732363675
01_004,2020-05-07,2020-05-21,14,372.03837869590757,0,0,0.06913910729005535,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,97.01789264413519,4.7713717693836974,0.04918032786885246,-0.28160554950843064,-0.589927933597105,-0.2826352492024917
01_006,2020-03-23,2020-04-30,38,293.00505105722345,15.306234010451972,0.05223880597014925,0.0023453801015720366,-0.2706314670826644,-0.249920138608565
01_007,2020-03-29,2020-05-03,35,502.99636506533056,9.824147755182238,0.01953125,0.028947624438588893,-0.5413650388412659,-0.5365922960071725
01_008,2020-04-18,2020-06-08,51,490.41970802919707,0,0,0.04378454324472747,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,454.01288810779147,4.881859011911736,0.010752688172043012,0.14481938063649835,-0.8234610175636414,-0.9358060741055563
01_010,2020-04-01,2020-07-09,99,55.124029065397146,10.022550739163117,0.18181818181818182,-0.2564832318685133,-0.2182763328274706,0.0740831391525627
01_011,2020-04-17,2020-05-20,33,97.44861800141743,13.288447909284196,0.13636363636363635,-0.24453664260125074,-0.22831871636089174,0.03081046651744801
02_001,2020-03-16,2020-04-05,20,293.9807700750757,32.48891425560873,0.11051373954599761,0.2600249888770567,0.5300997078637648,0.3488103550789329
02_002,2020-03-11,2020-03-17,6,678.8264283187864,119.114826101221,0.17547169811320754,0.31454313693790903,0.911224576750526,0.6565988362484547
02_003,2020-03-23,2020-04-03,11,274.19500315685036,50.50960584468296,0.18421052631578946,0.21406278578697968,0.5176445448025182,0.3533439513863177
02_004,2020-02-06,2020-03-15,38,223.44336620029358,62.59248630346491,0.28012684989429176,0.15827529000037144,0.7251468892691975,0.5824602601087996
02_005,2020-03-15,2020-04-08,24,149.05418345408228,19.87389112721097,0.13333333333333333,0.1490281101363089,0.15178904631726176,0.026897882072376866
03_001,2020-04-08,2020-05-08,30,340.83328279459033,27.89738613621202,0.08185053380782918,0.22234676982104995,0.2777740784298435,0.13625603991015978
03_002,2020-04-02,2020-05-03,31,664.1511749187067,13.804527885146328,0.020785219399538105,0.2581568131077212,-0.14916431840859157,-0.31362939011373037
03_003,2020-03-22,2020-03-27,5,567.9515947249963,24.856394733168305,0.043764988009592325,0.10299638959364055,0.10555230406472993,0.07545398141572801
03_008,2020-03-13,2020-03-21,8,356.86700104615807,12.710331544109739,0.03561643835616438,0.1062043624528557,-0.13476754146406011,-0.1916911941503332
03_009,2020-05-24,2020-06-02,9,721.2519845770016,13.608528010886822,0.018867924528301886,0.0808592808912536,-0.3879283123152062,-0.38888608206987696
04_001,2020-04-03,2020-05-10,37,267.49048713408433,22.604829898655012,0.08450704225352113,0.22899994733292361,0.1316775090000788,-0.047344204772420184
04_002,2020-03-09,2020-04-06,28,612.8904705417161,57.89979099587641,0.0944700460829493,0.2196460299582741,0.4496972450886916,0.2789249370599376
