clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,466.65722517720206,37.14684379520016,0.07960199004975124,-0.1334699494352276,0.007345506965141135,0.15868543809422198
01_002,2020-03-15,2020-05-28,74,180.16472203157173,12.868908716540837,0.07142857142857142,-0.124531461890943,-0.3352775679670785,-0.19033158536399986
01_003,2020-04-20,2020-05-07,17,259.6024482216285,7.57963352471908,0.029197080291970802,-0.061436871341415955,-0.59160110177277,-0.5070729892840151
01_004,2020-05-07,2020-05-21,14,515.632138894328,0,0,0.03379795757046722,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,147.117296222664,5.566600397614314,0.03783783783783784,-0.31039010087514063,-0.7281791073676824,-0.4001502228215894
01_006,2020-03-23,2020-04-30,38,419.8281328581112,21.86604858635996,0.052083333333333336,-0.01061008505692973,-0.2713061450279486,-0.24778854699230957
01_007,2020-03-29,2020-05-03,35,709.3034679241575,15.71863640829158,0.0221606648199446,0.01118831209553095,-0.4907365699564621,-0.48560391678668635
01_008,2020-04-18,2020-06-08,51,615.8759124087592,11.405109489051094,0.018518518518518517,-0.05867980552386287,-0.6375386915049399,-0.5525739963243967
01_009,2020-03-25,2020-05-20,56,659.0509666080843,9.763718023823472,0.014814814814814815,0.09067542575433096,-0.6792812847938242,-0.7543452702307836
01_010,2020-04-01,2020-07-09,99,80.18040591330494,10.022550739163117,0.125,-0.3177326594092511,-0.38723244831445314,-0.047443145941240994
01_011,2020-04-17,2020-05-20,33,121.8107725017718,19.932671863926295,0.16363636363636364,-0.28375070865208407,-0.19531480466732232,0.09944669044172427
02_001,2020-03-16,2020-04-05,20,434.12214075602583,52.860341572639065,0.12176375404530744,0.18485757762754496,0.47981953266259514,0.3414423503045766
02_002,2020-03-11,2020-03-17,6,809.6655425143376,143.05601943670214,0.17668532489656852,0.2217204299555755,0.7561689278365205,0.5699684331338185
02_003,2020-03-23,2020-04-03,11,361.68485613781905,75.76440876702445,0.20947630922693267,0.1701377159655788,0.5139602563148067,0.3734848828867935
02_004,2020-02-06,2020-03-15,38,289.3426253650736,73.75284471040347,0.2548979591836735,0.1327727642318357,0.5576119643810316,0.4427665545441468
02_005,2020-03-15,2020-04-08,24,216.80608502411968,28.00411931561546,0.12916666666666668,0.13180354494617763,0.10924033465140659,-0.0035306357709221636
03_001,2020-04-08,2020-05-08,30,553.0960033962035,49.730123112377946,0.08991228070175439,0.16011323635321517,0.30532108691778537,0.18847268359006986
03_002,2020-04-02,2020-05-03,31,949.4447512117308,24.541382906926806,0.025848142164781908,0.14475142695831744,-0.11012560332712384,-0.20812512751021206
03_003,2020-03-22,2020-03-27,5,1243.1602352164039,52.77727648823407,0.04245412215831279,0.09681014658580445,0.14525153375158584,0.08659562758871653
03_008,2020-03-09,2020-03-21,12,719.9262148958568,38.45690056935767,0.05341783612494341,0.10325587055611685,0.07270375516112959,-0.0018142967882406325
03_009,2020-05-24,2020-06-02,9,1174.8695849398957,22.680880018144705,0.019305019305019305,0.0022635795160943495,-0.3561452545991921,-0.3222298848949121
04_001,2020-04-03,2020-05-10,37,389.93331575179894,52.744603096861695,0.13526570048309178,0.17489319103022893,0.3120813969717431,0.16586342213209493
04_002,2020-03-09,2020-04-06,28,802.1239337965317,102.38377676100096,0.12764084507042253,0.11381258410733164,0.47011787474185174,0.3837389313181747
04_003,2020-03-08,2020-04-04,27,624.2359800070886,97.28822631628438,0.15585168018539977,0.14991879695857158,0.5611372448068552,0.4462980491070462
04_004,2020-04-15,2020-05-10,25,244.84980690253866,46.744054045030104,0.19090909090909092,0.13193210328247096,0.39785035241804034,0.3021004098914343
04_005,2020-04-15,2020-05-11,26,627.4214008982755,78.85624164295265,0.12568306010928962,0.20828499439844217,0.368705201365918,0.18670744322596544
04_006,2020-05-01,2020-06-10,40,407.60869565217394,49.14431082331175,0.12056737588652482,0.1379749828595176,0.2922030378033462,0.1920614387460562
04_007,2020-05-02,2020-06-30,59,461.94456665200175,21.997360316761988,0.047619047619047616,-0.0753901592401558,-0.2608634447037246,-0.15260266784566423
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.21627784209524048,0.07592969563026841,-0.11208204495953733
04_009,2020-05-11,2020-05-23,12,710.9617373319545,53.322130299896585,0.075,0.06946868200564893,0.17565281408772093,0.14013145341412936
04_010,2020-04-17,2020-06-17,61,158.32527047233705,21.9896208989357,0.1388888888888889,-0.01516249305660633,0.0812602701088383,0.13920117340171434
04_011,2020-03-28,2020-04-21,24,305.9311161551367,39.47498272969506,0.12903225806451613,0.10478427766631615,0.2359270392557804,0.16711204464597373
05_002,2020-03-30,2020-05-02,33,1050.8445005133435,105.35286499399422,0.10025542784163474,0.2092061742358018,0.5075089151352024,0.33576224614715355
05_003,2020-03-30,2020-06-24,86,863.3534928565168,17.530020159523183,0.02030456852791878,0.13161541741337635,-0.45628710969654596,-0.5719530230506435
05_004,2020-04-07,2020-06-22,76,136.2274089546817,0,0,-0.10574415208606958,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.4607632811499158,0.37782909353741423,0.8760653585491502
05_006,2020-03-21,2020-04-17,27,268.3917142660519,17.20459706833666,0.0641025641025641,0.07633675402224949,-0.13393573760704092,-0.17628437099060879
05_007,2020-03-30,2020-05-04,35,621.1180124223603,14.116318464144552,0.022727272727272728,-0.1461141424095347,-0.4796646354382408,-0.29117382432886174
05_008,2020-04-06,NA,Inf,96.96186166774402,0,0,-0.16941916721275652,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1177.8401698281175,71.9030336232281,0.061046511627906974,0.16338384931575245,0.21945527094660133,0.08593033216846191
05_010,2020-03-20,2020-03-29,9,480.87405218149667,30.281741321252937,0.06297229219143577,0.040268517481095056,-0.08727300697181861,-0.11009771398901136
05_011,2020-05-09,NA,Inf,81.36696501220504,0,0,-0.5891680191559605,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.1490501217215603,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.2616474271851268,-0.04742196037185242,-0.2753872968723191
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.09139988608788796,0.43485358029663757,0.5649865748453458
05_016,2020-07-10,2020-08-02,23,841.2787436904094,56.08524957936063,0.06666666666666667,-0.249315785023291,-0.14992143082045817,0.12711975748353943
05_017,2020-03-27,2020-04-06,10,450.67462950674627,34.10012534100125,0.07566462167689161,-0.014109987196817997,-0.021679544201268053,0.012866716397431865
05_018,2020-03-16,2020-03-22,6,713.904427943391,49.04024337848218,0.06869300911854104,0.05234198374943988,0.10342531490021489,0.07250168699955095
05_019,2020-03-26,2020-06-28,94,474.20772611612307,23.13208420078649,0.04878048780487805,0.031242611587695368,-0.24123775879147002,-0.24767869882020932
05_020,2020-03-25,2020-05-29,65,715.2550039579328,50.88770779147348,0.07114624505928854,0.16166841849973812,0.22264742413517413,0.09829957415679624
05_021,2020-04-10,2020-07-20,101,390.97744360902254,30.075187969924812,0.07692307692307693,0.07356284843062966,-0.06603282076011041,-0.11316382092642452
05_022,2020-05-15,2020-06-18,34,473.88873092597856,34.751840267905095,0.07333333333333333,0.07644243943407636,2.8840152644438177e-4,-0.05170344566927687
05_023,2020-04-16,2020-05-16,30,361.850607392091,0,0,-0.059392334554087434,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,539.3176260883475,15.99670924838319,0.029661016949152543,-0.24865859447331307,-0.4245697259039374,-0.1367072866517538
05_025,2020-03-21,2020-03-30,9,1768.204271214765,59.59548794573739,0.03370396108408617,0.14238038261447628,-0.007396271345002869,-0.13474830125064186
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.2294491403866279,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,114.78981771802094,14.88016155603975,0.12962962962962962,-0.12580430744466353,-0.062946448624843,0.09909767558113258
05_028,2020-04-12,2020-05-25,43,1228.2401475138295,67.1937994186955,0.054707379134860054,0.18415375731950423,0.17980027262644538,0.022964487565863
05_029,2020-03-29,2020-04-25,27,2487.3524451939293,84.31703204047217,0.03389830508474576,-0.0662000526330031,-0.14198384590674618,-0.055024851795619334
05_030,2020-03-04,2020-03-23,19,444.11192004067027,32.49306974379634,0.07316414686825054,-0.07422332445051394,0.05127024264015678,0.15451122844754805
05_031,2020-04-07,2020-06-24,78,277.73102171351627,33.664366268305,0.12121212121212122,0.03040176524833038,0.14777563721241282,0.15596099931105012
05_032,2020-04-09,2020-05-28,49,1706.8273092369477,68.45564074479738,0.040106951871657755,0.17509037929150706,0.06981742442770122,-0.0834470609513398
05_033,2020-04-14,2020-05-07,23,963.5281258953489,66.85272239141739,0.06938325991189427,0.15729698792037983,0.2697949157815267,0.14692084356983726
05_034,2020-06-27,NA,Inf,14.234875444839858,0,0,-0.4418802851618062,-Inf,-Inf
05_035,2020-02-27,2020-03-23,25,706.5609654217595,45.75598480901304,0.06475872153749739,-0.017974413403774925,0.06471268561306265,0.10165968225967159
05_036,2020-05-01,2020-06-29,59,194.54256898581886,20.478165156401985,0.10526315789473684,0.0331666754850235,-0.013482026333806685,-0.010592855676986535
05_037,2020-05-21,2020-06-20,30,1394.5471638984645,31.338138514572233,0.02247191011235955,0.2861892877714274,-0.17999636736274383,-0.4339265860931951
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.32113733747043627,0.07484344380433727,-0.20506630827603645
06_001,2020-04-29,2020-06-20,52,209.61478986976394,51.54462045977802,0.2459016393442623,0.04429005716165246,0.29600170160672956,0.27128617666023824
06_002,2020-03-15,2020-05-22,68,515.319517645296,47.55793272832694,0.0922882427307206,0.0809902054378342,0.14627745239139567,0.08462975302904008
06_003,2020-06-09,2020-07-17,38,150.01250104175347,33.336111342611886,0.2222222222222222,-0.11111095702781215,0.09225607088725907,0.22243116238607974
06_004,2020-04-30,2020-07-06,67,334.98397902709,29.129041654529566,0.08695652173913043,0.11158269514067909,-0.015286222428925633,-0.1048098662414374
06_005,2020-03-12,2020-06-28,108,226.34082335574874,22.962112514351322,0.10144927536231885,0.04201985124706509,-0.07043009706930303,-0.09281888119264137
06_006,2020-06-09,2020-07-09,30,671.8528995756718,70.72135785007072,0.10526315789473684,0.09400076022270998,0.17137506314363526,0.09951544844959725
06_007,2020-03-24,2020-04-17,24,568.7233410933862,70.83001317646568,0.12454212454212454,0.17492940171790172,0.37342100535061706,0.22160992040696148
06_008,2020-04-23,2020-07-25,93,239.28649118990646,32.62997607135088,0.13636363636363635,0.16382641167953116,0.10569855836560849,-0.03540780254282172
06_009,2020-04-20,2020-05-17,27,521.8051550472129,67.85082511449826,0.13003095975232198,0.14786584954471182,0.33479250729047516,0.20834414021167613
06_010,2020-03-28,2020-05-22,55,423.1291441871826,25.143497532345314,0.059422750424448216,0.035535115945766194,-0.14986824388103437,-0.17220029018390304
07_001,2020-06-05,NA,Inf,43.46566212691973,0,0,-0.10867669554786974,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.12366313668750206,0.31405827604614966,0.2121101026736264
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08726007807104996,-0.19827941297846452,-0.2604553161809709
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.128590873613178,-0.2150669035165257,-0.31760492377382676
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.527652809940613,-0.310358347417762,0.2360840025260949
