clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-01-14,2020-03-18,64,55.95243346652025,2.553845510920011,0.04564315352697095,0.019840770348128256,-0.0778698168300534,0.03428020301893886
01_002,2020-03-15,NA,Inf,12.868908716540837,0,0,-0.22402214215422878,-Inf,-Inf
01_003,2020-04-20,2020-05-07,17,20.84399219297747,0,0,-0.30802073689006315,-Inf,-Inf
01_004,2020-05-07,NA,Inf,32.63494549964101,0,0,-0.30152560712786247,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,19.08548707753479,0.7952286282306164,0.041666666666666664,-0.321351613447149,-0.820791256709859,-0.3918426404078983
01_006,2020-03-23,2020-04-30,38,54.665121465899894,2.186604858635996,0.04,-0.06039051137234153,-0.6542759516655892,-0.48631147473210623
01_007,2020-03-29,2020-05-03,35,68.76903428627567,0,0,-0.03981237487358169,-Inf,-Inf
01_008,2020-04-18,NA,Inf,57.02554744525548,0,0,-0.14269740562859923,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,58.58230814294083,0,0,0.02716598263005854,-Inf,-Inf
01_010,2020-04-01,NA,Inf,10.022550739163117,0,0,-0.3132110567766566,-Inf,-Inf
01_011,2020-04-17,NA,Inf,19.932671863926295,2.2147413182140325,0.1111111111111111,-0.41371488848996707,-0.6090678888749497,-0.10099043231547988
02_001,2020-03-16,2020-04-05,20,38.635465601264436,6.1465513456557055,0.1590909090909091,0.3926475761295469,0.575096250206833,0.33410369019376385
02_002,2020-03-11,2020-03-17,6,188.96793752038204,16.55193613317215,0.08759124087591241,0.7629258596315709,0.9056209091491569,0.29960092642580594
02_003,2020-03-23,2020-04-03,11,134.39162983674575,16.235230450076667,0.12080536912751678,0.5415376728709025,0.4980201519281423,0.090753144615776
02_004,2020-01-17,2020-03-14,57,110.59974230791488,27.162777075088545,0.24559530165509877,0.583702068407997,1.198570190646835,0.7258461933968955
02_005,2020-03-15,2020-04-08,24,48.781369130426924,10.840304251205984,0.2222222222222222,0.35743213929844453,0.4417975660935458,0.17008932715633118
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,41.23961428831342,1.2129298320092183,0.029411764705882353,0.3368542905571621,-0.48433665179252217,-0.6810637246705182
03_002,2020-04-02,2020-05-03,31,65.95496656236578,1.5338364316829254,0.023255813953488372,0.4587047962734023,-0.45681875999772986,-0.7601092655351835
03_003,2020-03-22,2020-03-27,5,70.82370006163023,7.150469717760745,0.10096153846153846,0.32207281190907544,0.34369754225975013,0.18028599907764553
03_008,2020-03-13,2020-03-21,8,80.49876644602834,2.6072474962276386,0.032388663967611336,0.3267532832371982,-0.1321941309839209,-0.31971199143676365
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-08,35,28.256037373318765,3.7674716497758354,0.13333333333333333,0.331653219908129,-0.001169931514402367,-0.24510322378245086
