clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,614.5480970368427,58.27411120372026,0.09482432942954287,-0.13096569244332956,0.06287590123380782,0.21183962158623793
01_002,2020-03-15,2020-05-28,74,203.75772134522992,12.868908716540837,0.06315789473684211,-0.1323115604185392,-0.4082360190939973,-0.2616640726834505
01_003,2020-04-20,2020-05-07,17,314.5547912758418,9.47454190589885,0.030120481927710843,-0.051240623327092116,-0.5765142435107625,-0.5100956451854439
01_004,2020-05-07,2020-05-21,14,548.2670843939691,13.053978199856406,0.023809523809523808,0.0062494344911985245,-0.6098689444631156,-0.6132795200229708
01_005,2020-03-23,2020-04-23,31,198.01192842942345,9.542743538767395,0.04819277108433735,-0.28400293143297883,-0.600172584156926,-0.30155649966106957
01_006,2020-03-23,2020-04-30,38,533.531585507183,26.23925830363195,0.04918032786885246,1.4319132242768262e-4,-0.27882720908346537,-0.2720897115955965
01_007,2020-03-29,2020-05-03,35,787.8966499656154,23.57795461243737,0.029925187032418952,-9.815536919828283e-4,-0.38700215307730756,-0.378418473314881
01_008,2020-04-18,2020-06-08,51,638.6861313868613,11.405109489051094,0.017857142857142856,-0.06537360534323966,-0.6725041771538598,-0.5994242269543546
01_009,2020-03-25,2020-05-20,56,732.2788517867604,14.645577035735208,0.02,0.06919230140529731,-0.5674742410135238,-0.6316202290744932
01_010,2020-04-01,2020-07-09,99,100.22550739163117,15.033826108744675,0.15,-0.3292890656600336,-0.29633751320861546,0.046301026733704176
01_011,2020-04-17,2020-05-20,33,143.95818568391212,22.147413182140326,0.15384615384615385,-0.3178208399740754,-0.24118680572732298,0.08484278375592857
02_001,2020-03-16,2020-04-05,20,527.1984897045265,67.0852175440137,0.12724850099933377,0.17148186754570816,0.4491002519670806,0.3147517868816505
02_002,2020-03-11,2020-03-17,6,876.8585213406674,154.48473724294007,0.17617977528089887,0.19424358501222816,0.6685741959271729,0.5050663726146087
02_003,2020-03-23,2020-04-03,11,433.8414359159376,82.9800667448363,0.19126819126819128,0.1803538592029561,0.46179959730659603,0.3039839751802761
02_004,2020-02-06,2020-03-15,38,353.88374567609924,82.61027201749755,0.2334390121808777,0.1419096894192986,0.4784924814200249,0.3621138303888207
02_005,2020-03-15,2020-04-08,24,300.81844297096603,36.13434750401995,0.12012012012012012,0.16067391001880793,0.11057442020658748,-0.03249180601922186
03_001,2020-04-08,2020-05-08,30,654.9821092849778,53.3689126084056,0.08148148148148149,0.1070638099439507,0.21408324752689478,0.13396266902587173
03_002,2020-04-02,2020-05-03,31,1145.7758144671452,39.879747223756056,0.03480589022757698,0.08860621212133113,-0.025689081173629447,-0.08873100954661917
03_003,2020-03-22,2020-03-27,5,1775.6999799105852,65.71622169180114,0.03700862895493768,0.09594220622323801,0.08766096476996865,0.01556955228144763
03_008,2020-03-09,2020-03-21,12,923.9433314756695,55.07810335780887,0.05961199294532628,0.028019476391165643,0.06562654031528825,0.05818216880453719
03_009,2020-05-24,2020-06-02,9,1787.2533454298027,45.36176003628941,0.025380710659898477,0.019853555246085453,-0.17725572114945076,-0.1841675870102195
04_001,2020-04-03,2020-05-10,37,427.6080322495573,60.279546396413366,0.14096916299559473,0.09861333843277098,0.2648966662372836,0.18488546333858746
04_002,2020-03-09,2020-04-06,28,865.3194373834943,112.62215443710106,0.13015095879232966,0.06731283231782603,0.4015947521740728,0.35461265161650857
04_003,2020-03-08,2020-04-04,27,667.2742659983074,104.5215516929598,0.15663956639566395,0.10265729589636852,0.48195579428680135,0.4055348321543334
04_004,2020-04-15,2020-05-10,25,262.65706558635964,54.53472971920179,0.2076271186440678,0.09305018920856423,0.3736797613027467,0.3075868640875561
04_005,2020-04-15,2020-05-11,26,805.7050776562554,99.42743511502725,0.12340425531914893,0.17407903010673076,0.35937802215109804,0.19839983115145188
04_006,2020-05-01,2020-06-10,40,442.29879740980573,54.92599444958372,0.12418300653594772,0.11514136644806783,0.2663766452023131,0.1738415233803956
04_007,2020-05-02,2020-06-30,59,516.9379674439067,32.99604047514298,0.06382978723404255,-0.17273790378579257,-0.18372771400713672,4.2035865449041587e-4
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.10160334303166829,-0.007451317900490473,-0.09638535755889643
04_009,2020-05-11,2020-05-23,12,751.357290589452,54.93795243019648,0.07311827956989247,-0.03606927403715954,0.07179340820578695,0.12629680025581913
04_010,2020-04-17,2020-06-17,61,224.29413316914417,30.785469258509984,0.13725490196078433,-0.049881605606234114,0.0944388506988163,0.16953556932803648
04_011,2020-03-28,2020-04-21,24,333.070166781802,46.87654199151288,0.14074074074074075,0.006261775092176514,0.19696094632437688,0.21280556936252204
05_002,2020-03-30,2020-05-02,33,1186.3940465565718,127.49709776343249,0.1074660633484163,0.19818725563077866,0.493128306715769,0.3189174427858872
05_003,2020-03-30,2020-06-24,86,1139.451310369007,30.67753527916557,0.026923076923076925,0.08779445025605837,-0.32755530427596713,-0.41157837605411185
05_004,2020-04-07,2020-06-22,76,199.8001998001998,13.622740895468167,0.06818181818181818,-0.14070036478521653,-0.3523274655662272,-0.19482265836694312
05_005,2020-07-24,NA,Inf,115.74074074074075,57.870370370370374,0.5,-0.22249248363948038,0.3424144480762634,0.579383815675447
05_006,2020-03-21,2020-04-17,27,423.2330878810818,27.527355309338656,0.06504065040650407,0.11144050294194852,-0.051710634179955584,-0.14338260820617332
05_007,2020-03-30,2020-05-04,35,910.5025409373236,14.116318464144552,0.015503875968992248,-0.08333467389913984,-0.5673184506196436,-0.4669505851679585
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,-0.008797162425242089,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1292.5426282270766,83.88687256043279,0.06490066225165562,0.11271284715693053,0.19057700515233744,0.09286853285604146
05_010,2020-03-20,2020-03-29,9,721.91671309867,47.23951646115458,0.06543624161073826,0.07999868898343276,-0.011965968082061185,-0.08093567805090318
05_011,2020-05-09,2020-08-21,104,153.6931561341651,18.08154778049001,0.11764705882352941,-0.47303667932523563,-0.3287256616337082,0.1588835251253159
05_012,2020-06-26,NA,Inf,351.69988276670574,0,0,0.1345232013121458,-Inf,-Inf
05_013,2020-08-26,NA,Inf,254.12960609911056,0,0,-0.15321255077448281,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,299.77758437288463,48.35122328594913,0.16129032258064516,0.1918333744862295,0.28207036138372366,0.10864666132595058
05_015,2020-04-18,NA,Inf,126.42225031605562,63.21112515802781,0.5,-0.2156694508217285,0.3697005637448103,0.5998965778343877
05_016,2020-07-10,2020-08-02,23,1065.619742007852,56.08524957936063,0.05263157894736842,-0.23462281926077377,-0.1976582949352501,0.036028906757562984
05_017,2020-03-27,2020-04-06,10,505.050505050505,46.081250460812505,0.09124087591240876,-0.027303566358665154,0.023238535538125937,0.06484444490538799
05_018,2020-03-16,2020-03-22,6,1111.0002039726937,84.62696866198253,0.076171875,0.09413956025011094,0.20018753390158595,0.12122101810205632
05_019,2020-03-26,2020-06-28,94,555.1700208188757,23.13208420078649,0.041666666666666664,-6.470289407340957e-4,-0.3135245955364634,-0.30493232128679515
05_020,2020-03-25,2020-05-29,65,990.8967544950808,69.26382449395001,0.06990014265335236,0.1324049334675288,0.2164699764912823,0.10538192713978178
05_021,2020-04-10,2020-07-20,101,691.7293233082706,30.075187969924812,0.043478260869565216,0.11065492878782246,-0.18982609573068254,-0.29245573601859154
05_022,2020-03-29,2020-06-03,66,644.4886740593308,44.22961488642467,0.06862745098039216,0.05269415454371096,-0.01261425346143663,-0.05326823886474341
05_023,2020-04-16,2020-05-16,30,396.31257000086157,0,0,-0.06206162370678925,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,669.5765442537535,20.567197605064102,0.030716723549488054,-0.27187834634890695,-0.42399649531810324,-0.133624353948403
05_025,2020-03-21,2020-03-30,9,2024.403430734069,95.22990341844634,0.04704097116843703,0.11293503629367585,0.09282915787559864,-0.012239340161356749
