clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1717.5771899805675,150.32863348370066,0.08752365504190322,-0.09295421380047042,0.11672101469859886,0.2180536348755726
01_002,2020-03-15,2020-05-28,74,667.0384351407,40.751544269045986,0.06109324758842444,-0.07521764607299186,-0.25037909844513795,-0.16921107573731597
01_003,2020-04-20,2020-05-07,17,1080.0977772724689,32.21344248005609,0.02982456140350877,-0.027131951463281734,-0.42547606208654876,-0.395801668631514
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.08768703480539886,-0.4007145689563092,-0.3141641120482137
01_005,2020-03-23,2020-04-23,31,442.94234592445326,30.218687872763418,0.06822262118491922,-0.2592168047007215,-0.38177395147397086,-0.11223214350809663
01_006,2020-03-23,2020-04-30,38,1405.9869241029453,83.09098462816785,0.05909797822706065,-0.006873609230930722,-0.1057444554422513,-0.10101135427745556
01_007,2020-03-29,2020-04-30,32,1143.5307987032124,51.08556832694764,0.044673539518900345,-0.05405234917080737,-0.2775574720874143,-0.22341005751030885
01_008,2020-04-18,2020-06-08,51,1060.6751824817518,34.215328467153284,0.03225806451612903,-0.09472726340156656,-0.43728108273232014,-0.34997260485292236
01_009,2020-03-25,2020-05-20,56,1064.2452645967585,34.17301308338215,0.03211009174311927,-0.016005639745303668,-0.43012241448607735,-0.41675426015635697
01_010,2020-04-01,2020-07-09,99,210.47356552242545,45.10147832623402,0.21428571428571427,-0.31459622040036805,-0.07178348949379365,0.25192999360456714
01_011,2020-04-17,2020-05-20,33,396.43869596031186,37.65060240963855,0.09497206703910614,-0.19342526335930232,-0.2655655740282117,-0.06471743671668362
02_001,2020-03-16,2020-04-05,20,1174.8693857839048,148.9221583176011,0.12675635276532138,0.12542280700065378,0.42451006878264774,0.3198631818001274
02_002,2020-03-11,2020-03-17,6,1559.6258868340185,236.65327733261609,0.15173720783322805,0.14351241822959615,0.5345052311084908,0.41027196730943916
02_003,2020-03-23,2020-04-03,11,1219.446198250203,165.0581762424461,0.13535502958579881,0.2332163937514613,0.42980654840134447,0.20940248623867475
