clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1307.9171532516257,110.97619583816049,0.08484956066388569,-0.06914626417214542,0.12031272371604995,0.19762203170317916
01_002,2020-03-15,2020-05-28,74,484.7288949897049,25.737817433081673,0.05309734513274336,-0.06300995505550366,-0.3282537307096127,-0.256097456977578
01_003,2020-04-20,2020-05-07,17,748.4888105660091,18.9490838117977,0.02531645569620253,-0.009082977225285394,-0.5151103078975063,-0.499402552940424
01_004,2020-05-07,2020-05-21,14,652.6989099928203,32.63494549964101,0.05,-0.03730994770298146,-0.33113188258943826,-0.2969496365499529
01_005,2020-03-23,2020-04-23,31,348.31013916500996,23.061630218687874,0.06621004566210045,-0.2442799548693957,-0.39151008495463757,-0.1356743981145203
01_006,2020-03-23,2020-04-30,38,1156.7139702184418,72.15796033498786,0.062381852551984876,0.027388335962937216,-0.061952262233619715,-0.09304317368657489
01_007,2020-03-29,2020-05-03,35,1061.0079575596817,37.3317614696925,0.03518518518518519,-0.020722341796068466,-0.333798609260229,-0.31482936876753587
01_008,2020-04-18,2020-06-08,51,889.5985401459855,11.405109489051094,0.01282051282051282,-0.0629266501484711,-0.8123856075733629,-0.7540493157746617
01_009,2020-03-25,2020-05-20,56,951.9625073227885,19.527436047646944,0.020512820512820513,0.02820503245650663,-0.5848923382270659,-0.6165596042445161
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.33403615109120866,-0.1382973636884035,0.2096897356271853
01_011,2020-04-17,2020-05-20,33,296.7753366406804,33.22111977321049,0.11194029850746269,-0.2051137388148545,-0.22589723477626555,-0.013819826917404243
02_001,2020-03-16,2020-04-05,20,793.6075866005181,93.95442771216578,0.11838902412038062,0.11456357626053171,0.3796002381457091,0.2973830773252514
02_002,2020-03-11,2020-03-17,6,1215.9761652119682,181.77572717680127,0.1494895478852698,0.1584953527202808,0.553163501767582,0.42029658584835594
02_003,2020-03-23,2020-04-03,11,902.8592044737079,117.25444213944259,0.12987012987012986,0.25543065699555667,0.4129847506614419,0.176836998876732
02_004,2020-03-01,2020-03-15,14,513.5536352653154,105.69863253132281,0.2058180981947798,0.15145907624940547,0.4286975718339925,0.3090267316159514
