clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,994.9549942770644,89.2685089953404,0.08972115272430288,-0.10452948794112427,0.09585783067687692,0.20676396858928148
01_002,2020-03-15,2020-05-28,74,326.0123541523679,17.158544955387782,0.05263157894736842,-0.1367215625618714,-0.42997554495520585,-0.2816365280059978
01_003,2020-04-20,2020-05-07,17,502.15072101263905,15.15926704943816,0.03018867924528302,-0.04816423358988686,-0.5172415566291324,-0.45837182749070693
01_004,2020-05-07,2020-05-21,14,626.5909535931075,13.053978199856406,0.020833333333333332,-0.02037741154054018,-0.696613383894022,-0.6740168936663953
01_005,2020-03-23,2020-04-23,31,298.2107355864811,19.880715705765407,0.06666666666666667,-0.2508250862473189,-0.4009545825126557,-0.139249726948526
01_006,2020-03-23,2020-04-30,38,852.7758948680384,56.851726324535896,0.06666666666666667,-0.009082522057442866,-0.09919234705026492,-0.0883323850942217
01_007,2020-03-29,2020-05-03,35,992.238923273406,29.472443265546715,0.0297029702970297,-0.012676201458982739,-0.3976099838703673,-0.38300133049566853
01_008,2020-04-18,2020-06-08,51,707.1167883211679,11.405109489051094,0.016129032258064516,-0.09400292636410468,-0.7536111874756928,-0.655752696729496
01_009,2020-03-25,2020-05-20,56,864.0890451083773,14.645577035735208,0.01694915254237288,0.0333526468538099,-0.6681682091589072,-0.6993926981879806
01_010,2020-04-01,2020-07-09,99,140.31571034828363,30.06765221748935,0.21428571428571427,-0.3214670969289153,-0.10054012116897026,0.23559785511291897
01_011,2020-04-17,2020-05-20,33,225.90361445783134,26.576895818568392,0.11764705882352941,-0.261767192299156,-0.27441346043301795,-0.004169589314577671
02_001,2020-03-16,2020-04-05,20,669.7984809237389,80.43201475172323,0.12008390141583639,0.1187520462372329,0.4013690681149824,0.30904096562394967
02_002,2020-03-11,2020-03-17,6,1110.9501895098165,172.31747795784577,0.1551081943951756,0.16330687642476382,0.5943889958217778,0.450239006967427
02_003,2020-03-23,2020-04-03,11,759.4480021646974,101.01921168936592,0.1330166270783848,0.2603717256324427,0.42232502670173755,0.17995806120883784
02_004,2020-03-01,2020-03-15,14,452.85073345403055,96.01451200889994,0.21202242795670884,0.13595594492407947,0.43788840833379306,0.3232670389574326
02_005,2020-03-15,2020-04-08,24,389.3475943558149,45.16793438002493,0.11600928074245939,0.09327237227243845,0.07638537850812344,-4.909692875884053e-4
03_001,2020-04-08,2020-05-08,30,984.8990235914853,66.711140760507,0.06773399014778325,0.03133201118020157,0.1355760908236232,0.11923789737962975
03_002,2020-04-02,2020-05-03,31,1495.4905208908522,59.81962083563409,0.04,0.0031820932359685195,-0.003195418744999623,0.004765699439546411
03_003,2020-03-22,2020-03-27,5,2305.856234698846,102.14956739658207,0.044300059066745424,0.0381906363205089,0.13223009553501308,0.10134546766800967
03_008,2020-03-09,2020-03-21,12,1290.5875106326812,68.76615271300398,0.053282828282828286,-0.08928120092486447,-0.02837867554470974,0.06718374484393541
03_009,2020-05-18,2020-06-01,14,2943.9782263551824,68.04264005443412,0.023112480739599383,0.03533770920582047,-0.15897063983577864,-0.19589811753393693
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.0718790762292092,0.2652926333195498,0.21050887447858857
04_002,2020-03-09,2020-04-06,28,959.5831215048297,119.33005705247699,0.1243561442236939,-0.017545717299484398,0.306982881023937,0.33490919060129043
04_003,2020-03-08,2020-04-04,27,782.6458057562803,109.22321318779883,0.13955637707948243,0.07117641970002975,0.4005757250211308,0.3469874890850446
04_004,2020-04-15,2020-05-10,25,292.70681461530756,60.09949805789585,0.20532319391634982,0.019770117455828462,0.31738168744433537,0.3218824867413852
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.10758116288967656,0.30298439075115935,0.2047240430133439
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.04272427728522432,0.20862718692500226,0.18506388373464533
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.20378262963234617,-0.25241149040083655,-0.04187360333921264
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.024511464936187277,-0.004226847955472124,-0.017395999053129163
04_009,2020-05-11,2020-05-23,12,801.4477766287487,59.78541882109617,0.07459677419354839,-0.10865444640577415,0.007530621576990804,0.12568385106281754
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.18296709616118534,0.0020428727445500616,0.20476187831332648
04_011,2020-03-28,2020-04-21,24,340.47172604361987,51.81091483272476,0.15217391304347827,-0.04609202101042431,0.16998940514186067,0.23552893272010933
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.12806188828095832,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1307.1807707535079,140.24680753977574,0.10728952772073921,0.145130843537165,0.4352078816691567,0.3039157477457366
05_003,2020-03-30,2020-06-24,86,1459.374178280305,39.44254535892716,0.02702702702702703,0.035134870714277344,-0.35062703136698836,-0.3885832655829271
05_004,2020-04-07,2020-06-22,76,345.10943601852694,18.16365452729089,0.05263157894736842,-0.06861356436510002,-0.34883186650707976,-0.26557666653018663
05_005,2020-07-24,NA,Inf,405.0925925925926,57.870370370370374,0.14285714285714285,-0.06691721054489097,0.11592147954298193,0.19372729432449654
05_006,2020-03-21,2020-04-17,27,605.6018168054504,44.73195237767531,0.07386363636363637,0.07079642761373384,0.019570420149919387,-0.036507345696342064
05_007,2020-03-30,2020-05-04,35,2286.843591191417,28.232636928289104,0.012345679012345678,0.03748050179790585,-0.45848852196210266,-0.49338853354790024
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.25470802060915654,-0.1834164908022955,0.07979696696180649
05_009,2020-04-03,2020-05-11,38,1640.0739574060124,109.5665274258714,0.06680584551148225,0.0646257108271171,0.17690929331168448,0.11679331331106191
05_010,2020-03-20,2020-03-29,9,1027.1566656168995,77.52125778240752,0.07547169811320754,0.08406586951679795,0.07782589938988616,-0.0010256479476418168
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.17437943358723818,-0.47695668266261126,-0.29389991441761065
05_012,2020-06-26,2020-09-22,88,996.4830011723329,58.61664712778429,0.058823529411764705,0.06524228973753354,-0.0012152315907296707,-0.06085620150664295
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.15866447909900083,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.16718332194950491,0.3786958589450844,0.23301660752463316
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.17165399541181392,0.27613651855212495,0.46434666159921956
05_016,2020-07-10,2020-08-02,23,2523.836231071228,224.3409983174425,0.08888888888888889,-0.05685565889467625,0.2541643737019852,0.30004551042614813
05_017,2020-03-27,2020-04-06,10,699.5133819951338,64.5137506451375,0.0922266139657444,0.002449557196613661,0.06413835156139869,0.0707762026490768
05_018,2020-03-16,2020-03-22,6,1749.3913368023157,138.44104104190987,0.07913669064748201,0.10517342203148816,0.2630081783119085,0.1620088930277206
05_019,2020-03-26,2020-06-28,94,717.0946102243812,46.26416840157298,0.06451612903225806,-0.03954303924288638,-0.1309589560170037,-0.08721859763630468
05_020,2020-03-25,2020-05-29,65,1306.117833314486,94.70767838968676,0.07251082251082251,0.019581900273359487,0.1836978526336286,0.1732187162550609
05_021,2020-04-10,2020-07-20,101,1127.8195488721803,60.150375939849624,0.05333333333333334,0.10837872101785528,-0.03963561675600835,-0.14497318563166206
05_022,2020-03-29,2020-06-03,66,1096.2625975420972,63.185164123463814,0.05763688760806916,0.04692529236251719,-0.024829466835575742,-0.06729603809799278
05_023,2020-04-16,2020-05-16,30,516.9294391315585,8.615490652192642,0.016666666666666666,-0.0805267095296327,-0.66962448815185,-0.5718328687097616
05_024,2020-05-08,2020-06-12,35,1172.3302634886538,43.41963938846866,0.037037037037037035,-0.18227758343155775,-0.23095493437727033,-0.043279246777448765
05_025,2020-03-21,2020-03-30,9,2450.1732569855744,117.34781647047258,0.04789368104312939,0.09856366572684738,0.07358497283413579,-0.027577378581308487
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.15109765905787143,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,259.3399585481214,39.32614125524791,0.15163934426229508,-0.004227001022693244,0.14842658620759064,0.17766846895992705
05_028,2020-04-12,2020-05-25,43,1929.8684251648592,90.63349689033348,0.04696356275303644,0.09784894292561797,0.06278466024454432,-0.03230233788952086
05_029,2020-03-29,2020-04-25,27,4848.22934232715,210.79258010118045,0.043478260869565216,0.008767677378199501,0.08409610544022073,0.05713551017758278
05_030,2020-03-04,2020-03-23,19,920.9567110778587,79.85381715634082,0.08670745996615024,-0.030262847866183495,0.1631536681363468,0.20682683498591925
05_031,2020-04-07,2020-06-24,78,816.3608820063962,79.95286988722437,0.0979381443298969,0.08769962090201044,0.23529776933222202,0.16114542421154177
05_032,2020-04-09,2020-05-28,49,2541.9861263234757,130.06571741511502,0.05116696588868941,0.10390996263205476,0.1251446836345167,0.01833918830047221
05_033,2020-04-14,2020-05-07,23,1261.712490847544,89.1369631885565,0.07064760302775441,0.014197299668201602,0.1532934110951869,0.1479581588308032
05_034,2020-06-27,NA,Inf,128.1138790035587,28.469750889679716,0.2222222222222222,-0.42609276541194063,-0.06167853661517153,0.384012294777895
05_035,2020-02-27,2020-03-23,25,1288.8427721041996,87.67437089210887,0.06802565277141548,0.007812600153976224,0.09030969408757716,0.0888672093958538
05_036,2020-05-01,2020-06-29,59,240.61844058772334,20.478165156401985,0.0851063829787234,-0.012320109093892917,-0.1516494363501597,-0.11711356900015102
05_037,2020-05-21,2020-06-20,30,2836.1015355687873,62.676277029144465,0.022099447513812154,0.1568015398757181,-0.16987372731716355,-0.3294276938760179
05_038,2020-05-22,2020-06-19,28,826.6325993837829,52.60389268805891,0.06363636363636363,0.1048051598598283,0.06370663510908736,-0.027391825811910353
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.016579560538653393,0.2590983214510638,0.25453935572917463
06_002,2020-03-15,2020-05-20,66,1165.4950911092726,101.63065076190414,0.08719955282280603,0.1138144972608055,0.20416430289100473,0.09706693190720128
06_003,2020-06-09,2020-07-17,38,316.6930577548129,58.3381948495708,0.18421052631578946,-0.018251680563047046,0.14888944858295305,0.17982712095447184
06_004,2020-04-30,2020-07-06,67,650.5485969511603,82.53228468783377,0.12686567164179105,0.12728571866864113,0.22765998527126374,0.11009051654096091
06_005,2020-03-12,2020-06-28,108,511.727078891258,72.16663933081844,0.14102564102564102,0.06142025357407466,0.182170821864178,0.13113499783320637
06_006,2020-06-09,2020-07-09,30,1732.6732673267327,176.8033946251768,0.10204081632653061,0.173145147378444,0.3411795137316682,0.16623603780323948
06_007,2020-03-24,2020-04-17,24,972.8710633355728,128.11899442213647,0.1316916488222698,0.16936059984152596,0.3987178941849703,0.24126333058532423
06_008,2020-04-23,2020-07-25,93,456.81966499891234,54.383293452251465,0.11904761904761904,0.1273039728655223,0.11280526268472912,-0.0027406859523959604
06_009,2020-04-20,2020-05-17,27,852.9818014394068,95.31425432750947,0.11174242424242424,0.12453111738255052,0.2590680773442875,0.1450862865160485
06_010,2020-03-28,2020-05-22,55,1071.1129948779103,76.86726388459853,0.07176391683433937,0.09728294063454657,0.05743209689502948,-0.035429328801243276
