clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,508.91175999424223,39.932857079840176,0.07846715328467153,-0.12523469634283524,0.0022923838541073494,0.14591871207722562
01_002,2020-03-15,2020-05-28,74,184.45435827041868,12.868908716540837,0.06976744186046512,-0.12818282302060924,-0.3538587621919067,-0.20722322699324425
01_003,2020-04-20,2020-05-07,17,265.2871733651678,9.47454190589885,0.03571428571428571,-0.07239221756676617,-0.5164696177637526,-0.4241418957196865
01_004,2020-05-07,2020-05-21,14,548.2670843939691,0,0,0.0456362820887013,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,159.8409542743539,5.566600397614314,0.03482587064676617,-0.29803401059316936,-0.7552664633475146,-0.4399239252551588
01_006,2020-03-23,2020-04-30,38,430.7611571512912,21.86604858635996,0.050761421319796954,-0.016249475250099454,-0.28907785748274617,-0.2612242178047326
01_007,2020-03-29,2020-05-03,35,726.9869338834856,15.71863640829158,0.021621621621621623,0.007562753319715121,-0.5065177298339634,-0.5010703756653805
01_008,2020-04-18,2020-06-08,51,627.2810218978102,11.405109489051094,0.01818181818181818,-0.058983199222498506,-0.6427361150344577,-0.5662697771466687
01_009,2020-03-25,2020-05-20,56,663.932825619996,9.763718023823472,0.014705882352941176,0.08295738900633154,-0.6899723569895956,-0.7610966746711034
01_010,2020-04-01,2020-07-09,99,90.20295665246805,10.022550739163117,0.1111111111111111,-0.33067381342601787,-0.42757938890606395,-0.07798468174313844
01_011,2020-04-17,2020-05-20,33,130.66973777462792,19.932671863926295,0.15254237288135594,-0.2861979001584749,-0.2226434164648472,0.07520765020358289
02_001,2020-03-16,2020-04-05,20,458.70834613864866,56.37265662729947,0.12289433384379786,0.18387162958272762,0.4715090957991954,0.3277907251145533
02_002,2020-03-11,2020-03-17,6,827.8923769466998,146.7999097525387,0.1773176246578603,0.21102726249701975,0.7328877101027518,0.5537627253557085
02_003,2020-03-23,2020-04-03,11,386.9396590601605,78.4702805087039,0.20279720279720279,0.17415574449457916,0.5006676573867526,0.35268036912920975
02_004,2020-02-06,2020-03-15,38,311.01379750976383,75.34718162568039,0.24226314790203152,0.13451937892520505,0.5239113687945522,0.4115661177658435
02_005,2020-03-15,2020-04-08,24,245.71356302733562,29.810836690816455,0.1213235294117647,0.1430467933017372,0.09842877740376621,-0.025062154420836147
03_001,2020-04-08,2020-05-08,30,577.3546000363879,49.730123112377946,0.0861344537815126,0.1544907956218009,0.27933176696180806,0.15911056679952407
03_002,2020-04-02,2020-05-03,31,987.790662003804,26.07521933860973,0.026397515527950312,0.13399517405814265,-0.10892853321925933,-0.20800017778360713
03_003,2020-03-22,2020-03-27,5,1363.0157276283935,56.18226206812014,0.0412190856857357,0.09928378929683701,0.13729315974838974,0.06802489081845486
03_008,2020-03-09,2020-03-21,12,773.3747885685234,42.36777181369913,0.054782975136957436,0.10293266286271407,0.08117855120764106,0.0030962411083232944
03_009,2020-05-24,2020-06-02,9,1270.1292810161035,22.680880018144705,0.017857142857142856,-0.002100254082656683,-0.379127755248164,-0.35264732363055584
04_001,2020-04-03,2020-05-10,37,403.1194665260144,54.62833892174962,0.13551401869158877,0.1730737977022856,0.3068163311900489,0.15802672337122214
04_002,2020-03-09,2020-04-06,28,818.7171665819353,103.79596678529063,0.12677878395860284,0.10203376347284854,0.44840804827580905,0.370047415233117
04_003,2020-03-08,2020-04-04,27,637.6176319539381,99.81989019812079,0.15655133295519003,0.1426404829455512,0.54538520098692,0.4326813930168062
04_004,2020-04-15,2020-05-10,25,248.1886679057551,50.08291504824654,0.20179372197309417,0.12367574467664966,0.40443723544387433,0.312089858005133
04_005,2020-04-15,2020-05-11,26,733.7059005039943,78.85624164295265,0.10747663551401869,0.19779377087026306,0.3219792235598422,0.1444372078974563
04_006,2020-05-01,2020-06-10,40,419.17206290471785,49.14431082331175,0.11724137931034483,0.12491711130901573,0.26924166375854286,0.17408885909368577
04_007,2020-05-02,2020-06-30,59,461.94456665200175,32.99604047514298,0.07142857142857142,-0.07861904698816469,-0.08876590040986843,0.012729168368754262
04_008,2020-04-24,2020-06-02,39,459.7493915081583,36.058775804561435,0.0784313725490196,0.17788906893518774,0.0520645584987427,-0.10447621992112954
04_009,2020-05-11,2020-05-23,12,731.9674250258531,54.93795243019648,0.07505518763796909,0.018214858449073557,0.14649762341980743,0.15406990053755165
04_010,2020-04-17,2020-06-17,61,175.9169671914856,21.9896208989357,0.125,0.01160547384057109,0.061204334763667934,0.08379224287978837
04_011,2020-03-28,2020-04-21,24,315.79986183756046,39.47498272969506,0.125,0.06748282112494808,0.19907948294975464,0.16061403732028068
05_002,2020-03-30,2020-05-02,33,1093.7908913389208,110.72116384719138,0.10122699386503067,0.21017411818567622,0.5061023398070128,0.32567566878372267
05_003,2020-03-30,2020-06-24,86,955.3860986940135,17.530020159523183,0.01834862385321101,0.1376103631329082,-0.48014729050754656,-0.6061632612590662
05_004,2020-04-07,2020-06-22,76,158.93197711379528,0,0,-0.1378987067620363,-Inf,-Inf
05_005,2020-07-24,NA,Inf,57.870370370370374,57.870370370370374,1,-0.46165495307715076,0.3787507081056414,0.8671099125469311
05_006,2020-03-21,2020-04-17,27,330.32826371206386,17.20459706833666,0.052083333333333336,0.1055717071201876,-0.17415583660030487,-0.2525144261111072
05_007,2020-03-30,2020-05-04,35,790.5138339920949,14.116318464144552,0.017857142857142856,-0.07847099453183004,-0.501275851606475,-0.39392435918191704
05_008,2020-04-06,NA,Inf,193.92372333548803,0,0,0.027338220092917975,-Inf,-Inf
05_009,2020-04-03,2020-05-11,38,1205.2318016845854,75.32698760528659,0.0625,0.1482860958034662,0.21780002163169865,0.09186730147163646
05_010,2020-03-20,2020-03-29,9,552.3389616996536,33.91555027980329,0.06140350877192982,0.060182210148014725,-0.07013883841210689,-0.11484059255608337
05_011,2020-05-09,2020-08-21,104,108.48928668294006,0,0,-0.4973457539339332,-Inf,-Inf
05_012,2020-06-26,NA,Inf,234.46658851113716,0,0,0.14810344180373125,-Inf,-Inf
05_013,2020-08-26,NA,Inf,190.59720457433292,0,0,-0.0929188023480414,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,290.1073397156948,19.340489314379653,0.06666666666666667,0.26000503358503924,-0.055048539953805875,-0.2882762876102464
05_015,2020-04-18,NA,Inf,63.21112515802781,63.21112515802781,1,-0.45401716333692077,0.40633314079023863,0.8875540623618433
05_016,2020-07-10,2020-08-02,23,897.36399326977,56.08524957936063,0.0625,-0.2350994313745174,-0.1482930410491674,0.10103179445024058
05_017,2020-03-27,2020-04-06,10,469.1071296910713,35.94337535943375,0.07662082514734773,-0.018136089696259905,-0.022948830591537073,0.013179964236958996
05_018,2020-03-16,2020-03-22,6,853.2134378946546,58.58790138137252,0.0686673448626653,0.07902358257245057,0.1396972237009153,0.07949090179260043
05_019,2020-03-26,2020-06-28,94,520.471894517696,23.13208420078649,0.044444444444444446,0.02832078838203378,-0.2648130594397615,-0.27579916311331387
05_020,2020-03-25,2020-05-29,65,794.4136605224471,55.128350107429604,0.0693950177935943,0.1632652611551877,0.22358063713460918,0.0893579756648828
05_021,2020-04-10,2020-07-20,101,481.203007518797,30.075187969924812,0.0625,0.09219386377300465,-0.10310577030530288,-0.1766678163901909
05_022,2020-03-29,2020-06-03,66,521.2776040185764,41.07035668025148,0.07878787878787878,0.06834680951993688,0.040012812587427504,-0.009113895137448091
05_023,2020-04-16,2020-05-16,30,387.6970793486689,0,0,-0.04665495919963014,-Inf,-Inf
05_024,2020-05-08,2020-06-12,35,594.1634863685184,18.281953426723646,0.03076923076923077,-0.23944700329317303,-0.3908530286214509,-0.12332193274080372
05_025,2020-03-21,2020-03-30,9,1843.1594210021872,69.42567152441572,0.03766666666666667,0.13788674110029175,0.03571693480509208,-0.08995936983477049
05_026,2020-06-06,2020-07-08,32,331.32530120481925,0,0,0.20408009894176304,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,122.22989849604082,15.94303023861402,0.13043478260869565,-0.12416600383926024,-0.06267491699906258,0.09325816816966537
05_028,2020-04-12,2020-05-25,43,1290.7460074381972,70.3190924149139,0.05447941888619855,0.17965428568564556,0.17690067080305605,0.017938237797377354
05_029,2020-03-29,2020-04-25,27,2824.6205733558177,84.31703204047217,0.029850746268656716,-0.04403553877148614,-0.14868108294995386,-0.0967511990907175
05_030,2020-03-04,2020-03-23,19,478.4034991798797,37.4089954245921,0.07819548872180451,-0.07974189552865685,0.07092076077571652,0.1773286439504702
05_031,2020-04-07,2020-06-24,78,361.8919373842787,37.87241205184312,0.10465116279069768,0.08822299044635917,0.16168335352609775,0.10331704756603688
05_032,2020-04-09,2020-05-28,49,1814.0744797371303,75.3012048192771,0.04150943396226415,0.17239359846236146,0.09013081890628083,-0.0669322261663674
05_033,2020-04-14,2020-05-07,23,976.2619777794284,68.97503103876397,0.07065217391304347,0.1412968361464899,0.2601630994763806,0.14566065927512928
05_034,2020-06-27,NA,Inf,42.704626334519574,14.234875444839858,0.3333333333333333,-0.7593129587140894,-0.2365401068638009,0.5543966158479653
05_035,2020-02-27,2020-03-23,25,733.2765565521833,46.493984563997124,0.06340579710144928,-0.025193178752854095,0.03965921023784702,0.08334159850471634
05_036,2020-05-01,2020-06-29,59,204.78165156401985,20.478165156401985,0.1,0.03487516636349586,-0.03298488448232573,-0.038913785705244175
05_037,2020-05-21,2020-06-20,30,1723.597618301473,47.007207771858354,0.02727272727272727,0.28490406314151073,-0.049296864764995396,-0.31361772917233677
05_038,2020-05-22,2020-06-19,28,593.6725031938078,30.05936725031938,0.05063291139240506,0.3143811711003188,0.06495029855288625,-0.21841826948232668
06_001,2020-04-29,2020-06-20,52,226.79633002302327,54.98092849042988,0.24242424242424243,0.05321576425290653,0.30137067209359336,0.2658302287258568
06_002,2020-03-15,2020-05-22,68,578.5129351062236,53.42123950305218,0.09234234234234234,0.08838494324639168,0.16040922946980318,0.08981142670495923
06_003,2020-06-09,2020-07-17,38,166.68055671305942,33.336111342611886,0.2,-0.09850758568641371,0.06674535980412077,0.18216588662739575
06_004,2020-04-30,2020-07-06,67,359.25818040586466,38.83872220603942,0.10810810810810811,0.11693206842348225,0.08953399840672072,-0.009256787929441845
06_005,2020-03-12,2020-06-28,108,239.46203050680663,26.242414302115794,0.1095890410958904,0.043993372994755475,-0.033706224738651924,-0.060101755426219095
06_006,2020-06-09,2020-07-09,30,724.8939179632249,70.72135785007072,0.0975609756097561,0.09858853013416491,0.15778029524445514,0.07360594796214026
06_007,2020-03-24,2020-04-17,24,605.1799655224495,75.51729346020238,0.12478485370051635,0.1759825404219062,0.37155623141801764,0.2167905417642545
06_008,2020-04-23,2020-07-25,93,261.03980857080705,32.62997607135088,0.125,0.17642050588285363,0.08778388250904756,-0.07006844499892217
06_009,2020-04-20,2020-05-17,27,551.6918280143133,71.88956470464697,0.13030746705710103,0.14272348625087394,0.3305807176762201,0.20725398187430488
06_010,2020-03-28,2020-05-22,55,475.5712961832171,30.89058268259567,0.0649546827794562,0.044360157485265006,-0.09590165635649739,-0.1267387186230189
07_001,2020-06-05,NA,Inf,43.46566212691973,0,0,-0.10881504638175388,-Inf,-Inf
07_002,2020-04-30,2020-05-08,8,72.95334158023282,28.546959748786755,0.391304347826087,0.0879031559734238,0.28205640193511705,0.21650679959847052
07_003,2020-06-04,2020-07-04,30,26.30609775345925,5.26121955069185,0.2,0.08790640221889512,-0.2164165567887113,-0.27668193048478934
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.12765143451327554,-0.2297563100887644,-0.3323123767256926
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.5589221989718447,-0.3369076360345864,0.24156539655241588
07_006,2020-06-05,NA,Inf,30.127287790916622,0,0,-0.07082444789766029,-Inf,-Inf
07_008,2020-05-17,NA,Inf,45.239770785161355,0,0,-0.03791498028940987,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,128.86079007771917,24.161398139572345,0.1875,0.16208327234824438,0.16114399089488307,0.023591587430579986
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.38692523330259343,-0.016221989367032785,0.38656293741423076
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.08723126958656913,-0.20872802359725717,-0.1019165456085423
07_012,2020-04-13,2020-05-13,30,110.16248967226659,12.852290461764436,0.11666666666666667,0.13070907396245923,-0.13189077169202967,-0.24258611224468052
07_013,2020-05-18,2020-06-05,18,151.44454799627212,15.532774153463809,0.10256410256410256,0.02452722156783027,-0.1937183864874803,-0.2014245829103768
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.10928574069133146,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,75.66881468463191,17.086506541691076,0.22580645161290322,0.05514971013412118,-0.0036383508657984454,-0.04223791809262556
07_016,2020-04-18,2020-07-20,93,66.82577565632458,9.54653937947494,0.14285714285714285,-0.008966262734721564,-0.21097955349168485,-0.17775814193909656
07_017,2020-05-08,2020-06-13,36,39.65805939896008,12.117740371904468,0.3055555555555556,-0.028328120548497315,0.06540752204410416,0.1251252171344197
07_018,2020-06-08,NA,Inf,21.4638334406525,0,0,-0.4802545571953598,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,97.5818186017507,17.322216319837402,0.17751479289940827,-0.042726026697574415,4.699143075908019e-4,0.06739497209320822
07_020,2020-05-29,2020-08-01,64,30.803497381702723,4.7389995971850345,0.15384615384615385,0.061735413124360816,-0.2622687958289477,-0.2915988458969756
07_021,2020-04-29,NA,Inf,20.421708275897277,5.105427068974319,0.25,-0.07559415921994872,-0.30065589915892177,-0.20192592995936903
07_022,2020-08-15,NA,Inf,5.882698982293076,0,0,-0.6290701464436491,-Inf,-Inf
07_023,2020-05-05,NA,Inf,1.1317850513830414,1.1317850513830414,1,-0.7967104347826205,-0.6644277572394424,0.15959435129144472
07_024,2020-08-13,NA,Inf,8.115565654926149,0,0,-0.6948706250866261,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,0.17718299529141568,0.286782305542307,0.13360768523590216
07_026,2020-04-26,NA,Inf,4.9862877088007975,0,0,-0.5423950654762716,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,117.865362714726,27.077177920950568,0.22972972972972974,0.0833516103884473,0.20806417116242448,0.1489737876859647
07_028,2020-04-27,NA,Inf,117.31188201776438,33.517680576504105,0.2857142857142857,0.14090920007491325,0.1630403346188778,0.03293601854988504
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.21605241230545857,-Inf,-Inf
07_030,2020-04-01,NA,Inf,15.12264464809606,3.024528929619212,0.2,-0.2010078009172953,-0.4737506511033417,-0.24430265395568446
07_031,2020-05-02,NA,Inf,2.318804733453396,0,0,-0.41725343699413603,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,31.074236350641684,3.107423635064168,0.1,0.11278386810042829,-0.4932636166140115,-0.5814885593976161
07_033,2020-06-25,NA,Inf,13.303179459890915,13.303179459890915,1,-0.585636047129537,-0.07339265308985343,0.5313565254400077
07_034,2020-04-07,2020-05-18,41,44.628537160230394,13.946417862571998,0.3125,7.384701923276449e-4,0.06313014048917887,0.08762173335387435
07_035,2020-05-19,NA,Inf,29.479683584729525,4.9132805974549205,0.16666666666666666,0.03340496265917681,-0.37414604308820376,-0.3888781786358515
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,0.15226476893852048,0.24036411400104252,0.10536758202501234
07_037,2020-04-26,2020-05-23,27,73.40347443112307,26.50681021123889,0.3611111111111111,0.12492923168509251,0.2690700246898765,0.1660568933792118
07_038,2020-05-23,NA,Inf,13.665869490946362,6.832934745473181,0.5,-0.41910820287946016,-0.27990814805500985,0.15885230550109986
07_040,2020-04-11,2020-05-14,33,201.49683362118594,40.29936672423719,0.2,0.17030577477441033,0.25616032615516793,0.1043851991115512
07_041,2020-03-27,NA,Inf,24.429718752862858,3.053714844107857,0.125,-0.06945539068632978,-0.5429424878097837,-0.45005421787854005
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.19212610146868214,-Inf,-Inf
