clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1643.3995862770273,142.66709695094062,0.08681217772126863,-0.08783144544145527,0.12317722013871713,0.22152704556781289
01_002,2020-03-15,2020-05-28,74,654.1695264241592,36.46190803019904,0.05573770491803279,-0.06497147897971445,-0.27825572697736867,-0.2062155083695969
01_003,2020-04-20,2020-05-07,17,1011.8810755499971,28.42362571769655,0.028089887640449437,-0.024816101421016867,-0.45224502547841183,-0.4229149549272
01_004,2020-05-07,2020-05-21,14,678.8068663925332,32.63494549964101,0.04807692307692308,-0.07423669714713377,-0.38270476877027915,-0.3099552081091219
01_005,2020-03-23,2020-04-23,31,419.8807157057654,28.628230616302186,0.06818181818181818,-0.26012928452948625,-0.38169945382554116,-0.110096896333012
01_006,2020-03-23,2020-04-30,38,1390.6806900924935,78.71777491089586,0.05660377358490566,0.005858697302257632,-0.10650240211431172,-0.11423633779643882
01_007,2020-03-29,2020-05-03,35,1135.6714804990668,47.15590922487474,0.04152249134948097,-0.043330297194710266,-0.29238390900532774,-0.24825794091284648
01_008,2020-04-18,2020-06-08,51,1049.2700729927008,34.215328467153284,0.03260869565217391,-0.07566801510791832,-0.4149126727099215,-0.34481253615200824
01_009,2020-03-25,2020-05-20,56,1049.5996875610233,34.17301308338215,0.03255813953488372,-0.0020284933930891924,-0.40799388201055575,-0.40816940831751225
01_010,2020-04-01,2020-07-09,99,205.4622901528439,35.07892758707091,0.17073170731707318,-0.3050850962541727,-0.16266665817127035,0.15246603080104315
01_011,2020-04-17,2020-05-20,33,380.9355067328136,37.65060240963855,0.09883720930232558,-0.1929684917832808,-0.2450465105348134,-0.04494501501744508
02_001,2020-03-16,2020-04-05,20,1107.081705228959,135.9265926153576,0.12277918781725888,0.13124756663627846,0.4105257867514911,0.30590992248985427
02_002,2020-03-11,2020-03-17,6,1509.083367570225,228.18026240730177,0.15120454397075145,0.15245115187692893,0.5427433238590005,0.4139777887541387
02_003,2020-03-23,2020-04-03,11,1195.093352575088,155.1366465229548,0.129811320754717,0.2404825787591669,0.42086903297616596,0.1957535445333367
02_004,2020-03-01,2020-03-15,14,711.7238088827005,140.41974757513165,0.19729527918360573,0.16521289630050973,0.4460912688616354,0.31122516315177173
