clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,686.752274663763,66.51606717078029,0.09685598377281947,-0.10977176159303026,0.08820315343408436,0.21588718846562882
01_002,2020-03-15,2020-05-28,74,210.19217570350034,15.01372683596431,0.07142857142857142,-0.14019432783923147,-0.3617551287709422,-0.20709873885647712
01_003,2020-04-20,2020-05-07,17,339.18860023117884,9.47454190589885,0.027932960893854747,-0.03656716805390481,-0.5974710163397264,-0.5456419123267184
01_004,2020-05-07,2020-05-21,14,554.7940734938973,13.053978199856406,0.023529411764705882,0.002896970194596893,-0.6223966053803567,-0.6224966220379737
01_005,2020-03-23,2020-04-23,31,220.2783300198807,10.337972166998012,0.04693140794223827,-0.26380490361969544,-0.5903677054259793,-0.31182351200681024
01_006,2020-03-23,2020-04-30,38,603.5029409835348,32.799072879539935,0.05434782608695652,-0.005920903336852135,-0.22215025968337043,-0.2098878054804154
01_007,2020-03-29,2020-05-03,35,805.5801159249435,27.507613714510267,0.03414634146341464,9.125507565035385e-4,-0.33710069845827495,-0.3305590353000605
01_008,2020-04-18,2020-06-08,51,661.4963503649635,11.405109489051094,0.017241379310344827,-0.060986699278510415,-0.6912519060631417,-0.623065344169262
01_009,2020-03-25,2020-05-20,56,737.1607107986721,14.645577035735208,0.019867549668874173,0.06662079203438953,-0.5805945405058837,-0.6422601911416992
01_010,2020-04-01,2020-07-09,99,110.24805813079429,20.045101478326234,0.18181818181818182,-0.30128999230408526,-0.18579971279321184,0.12915746850295295
01_011,2020-04-17,2020-05-20,33,159.46137491141036,22.147413182140326,0.1388888888888889,-0.29338393335992885,-0.25815001295330253,0.04374275984830367
02_001,2020-03-16,2020-04-05,20,564.2534135311937,71.65122711507222,0.12698412698412698,0.16833050742861744,0.43785687670557305,0.30653664522371904
02_002,2020-03-11,2020-03-17,6,910.3564873244682,158.32715098814074,0.17391774891774892,0.18806448767565476,0.6451383168487363,0.48777850735820294
02_003,2020-03-23,2020-04-03,11,486.1549562550735,84.78398123928926,0.17439703153988867,0.1898832479116277,0.43671150874521425,0.26929919506915334
02_004,2020-03-09,2020-03-16,7,382.10941402803905,86.80278760952208,0.22716736207695873,0.1373926640799148,0.4665112531500861,0.35516977982228204
02_005,2020-03-15,2020-04-08,24,322.499051473378,37.941064879220946,0.11764705882352941,0.14324308989108614,0.09834163608244273,-0.027132410422308517
03_001,2020-04-08,2020-05-08,30,727.757899205531,54.581842440414825,0.075,0.09908610384889638,0.1759198307687,0.10299349768613397
03_002,2020-04-02,2020-05-03,31,1200.9939260077306,53.68427510890238,0.04469987228607918,0.0629649400264265,0.055931784440016674,0.017430910046235315
