clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1033.9591802620246,94.72445167776041,0.09161333782418322,-0.10468599232356546,0.1056632864445124,0.2174200904423893
01_002,2020-03-15,2020-05-28,74,351.75017158544955,19.303363074811255,0.054878048780487805,-0.12057616868260634,-0.3942162413015551,-0.2623504005527022
01_003,2020-04-20,2020-05-07,17,566.5776059727513,17.05417543061793,0.030100334448160536,-0.04297979310218203,-0.4983846018356546,-0.4458055614987684
01_004,2020-05-07,2020-05-21,14,626.5909535931075,13.053978199856406,0.020833333333333332,-0.023470869910020564,-0.7030402830767553,-0.6774326150910159
01_005,2020-03-23,2020-04-23,31,309.34393638170974,23.061630218687874,0.07455012853470437,-0.2559983625392026,-0.3535515804941045,-0.08668812998056419
01_006,2020-03-23,2020-04-30,38,927.1204600616622,56.851726324535896,0.06132075471698113,0.0029536638568044005,-0.11706308303138657,-0.11847961529673601
01_007,2020-03-29,2020-05-03,35,1009.9223892327341,31.43727281658316,0.0311284046692607,-0.013881216869785273,-0.38066837156054234,-0.3648271149351292
01_008,2020-04-18,2020-06-08,51,809.7627737226277,11.405109489051094,0.014084507042253521,-0.059395751363336746,-0.7754024356236855,-0.7134113002220477
01_009,2020-03-25,2020-05-20,56,883.6164811560242,19.527436047646944,0.022099447513812154,0.03372491240999409,-0.5540335802358751,-0.5858778665182527
01_010,2020-04-01,2020-07-09,99,145.3269857178652,30.06765221748935,0.20689655172413793,-0.322022932425019,-0.11534853168710879,0.2207122355501615
01_011,2020-04-17,2020-05-20,33,245.83628632175763,28.791637136782423,0.11711711711711711,-0.24236321521375626,-0.2525069430535942,-0.0016817845524206287
02_001,2020-03-16,2020-04-05,20,692.2772972735654,81.83694077358739,0.11821410451547437,0.11621367335160748,0.38576480715925054,0.29551289582293483
02_002,2020-03-11,2020-03-17,6,1124.8419930501573,174.18942311576404,0.1548567925024087,0.15911471643542274,0.5823809494169998,0.44270517976745216
02_003,2020-03-23,2020-04-03,11,769.3695318841887,101.01921168936592,0.13130128956623682,0.2538577724985953,0.4067659442505671,0.17064038717219465
02_004,2020-03-01,2020-03-15,14,456.9251500152938,97.78599747031876,0.21400878780046523,0.13482436942275333,0.4375270756497065,0.325220541241093
02_005,2020-03-15,2020-04-08,24,391.1543117310159,46.97465175522593,0.12009237875288684,0.0937192368729205,0.08680738433967727,0.009847286331679972
03_001,2020-04-08,2020-05-08,30,1006.7317605676511,67.92407059251622,0.06746987951807229,0.025811453261940898,0.12159529128906232,0.10986546298825162
03_002,2020-04-02,2020-05-03,31,1523.099576661145,62.88729369899994,0.041289023162134945,-0.0027139210179032425,-0.004240158807506944,0.008530270655297212
03_003,2020-03-22,2020-03-27,5,2340.2465890556955,103.5115616285365,0.044231049032445804,0.0312503076401649,0.11746631226712467,0.09323240325637783
03_008,2020-03-09,2020-03-21,12,1311.119584665474,70.0697764611178,0.05344270444941586,-0.09738415962669134,-0.038459271525186356,0.06523808183029733
03_009,2020-05-18,2020-06-01,14,2980.267634384214,68.04264005443412,0.0228310502283105,0.02956197658877402,-0.17792868047097254,-0.21006913703697383
04_001,2020-04-03,2020-05-10,37,444.56165467354856,69.69822552085296,0.15677966101694915,0.06722622231506525,0.2540310465604698,0.20360109393901826
04_002,2020-03-09,2020-04-06,28,962.7605490594815,119.6831045585494,0.12431243124312431,-0.020998443244843124,0.29606890827296106,0.3277239431178671
04_003,2020-03-08,2020-04-04,27,785.1774696381167,110.30821199430014,0.14048825426070935,0.06622895358817926,0.3901757999536344,0.3414937716421299
04_004,2020-04-15,2020-05-10,25,292.70681461530756,61.212451725634665,0.20912547528517111,0.009870270261358005,0.3095467797896705,0.3234259973815893
04_005,2020-04-15,2020-05-11,26,833.1333356190215,106.28449960571879,0.12757201646090535,0.1029482487065767,0.2918311742285309,0.19780319214330166
04_006,2020-05-01,2020-06-10,40,450.97132284921366,57.816836262719704,0.1282051282051282,0.034199962387843286,0.1926200121659578,0.17672456972324946
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2098603430170245,-0.26652204305123073,-0.050950845854111027
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,0.019648533967937087,-0.01565351608909915,-0.024744317985061492
04_009,2020-05-11,2020-05-23,12,804.6794208893485,61.40124095139607,0.07630522088353414,-0.11882957275241823,0.0013953327391738046,0.12911602670473488
04_010,2020-04-17,2020-06-17,61,277.06922332658985,35.183393438297124,0.12698412698412698,-0.1955962601151664,-0.017395361037361168,0.1967078322465674
04_011,2020-03-28,2020-04-21,24,350.34047172604363,51.81091483272476,0.14788732394366197,-0.1045257074968804,0.12210128648064633,0.2438581462722027
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.13541198930575415,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1313.8911443200043,141.58888225307504,0.10776302349336057,0.14011962077655982,0.42311060357998276,0.2964833775975899
05_003,2020-03-30,2020-06-24,86,1573.3193093172058,43.82505039880796,0.027855153203342618,0.02804773620510126,-0.33217258583594966,-0.36397958844724987
05_004,2020-04-07,2020-06-22,76,349.65034965034965,27.245481790936335,0.07792207792207792,-0.07146844448678857,-0.18617546773468696,-0.10074884148697039
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.07512080538593935,0.40131415790052394,0.4855538512255584
05_006,2020-03-21,2020-04-17,27,622.806413873787,44.73195237767531,0.0718232044198895,0.06850491019113081,0.0014313248259354427,-0.05325512873128435
05_007,2020-03-30,2020-05-04,35,2526.821005081875,42.34895539243365,0.01675977653631285,0.0534608716375633,-0.3112984495528379,-0.3639149215337696
05_008,2020-04-06,NA,Inf,290.88558500323205,32.32062055591467,0.1111111111111111,-0.2610908958118978,-0.19641773040934885,0.07186453230869272
05_009,2020-04-03,2020-05-11,38,1667.4655892624803,116.41443538998836,0.06981519507186858,0.06064058356832014,0.1867190915085002,0.130126277653001
05_010,2020-03-20,2020-03-29,9,1050.1707890210519,77.52125778240752,0.07381776239907728,0.08590556665430871,0.06726159839505508,-0.01325318945377485
05_011,2020-05-09,2020-08-21,104,497.2425639634753,18.08154778049001,0.03636363636363636,-0.1803047598590921,-0.4908341015320503,-0.3028318959046039
05_012,2020-06-26,2020-09-22,88,1055.0996483001172,58.61664712778429,0.05555555555555555,0.07040916631836369,-0.024014997613145406,-0.09092978727132817
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.16604050693585215,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.16110956302909996,0.3659664245618883,0.2253255529489725
05_015,2020-04-18,NA,Inf,189.63337547408344,63.21112515802781,0.3333333333333333,-0.1802436571404722,0.2604349185612056,0.45536937250836107
05_016,2020-07-10,2020-08-02,23,2579.921480650589,224.3409983174425,0.08695652173913043,-0.05660688161428595,0.23853179738649022,0.2827119178850903
05_017,2020-03-27,2020-04-06,10,722.5540072255401,69.12187569121876,0.09566326530612244,0.005293831417250594,0.08103708026704037,0.08489774759353907
05_018,2020-03-16,2020-03-22,6,1802.3374402728894,144.08283895270873,0.07994221045027691,0.10759427295768376,0.26664676191336323,0.16352626834021522
05_019,2020-03-26,2020-06-28,94,740.2266944251677,46.26416840157298,0.0625,-0.03770945688423044,-0.14567894609343046,-0.10468000026299018
05_020,2020-03-25,2020-05-29,65,1340.042971842135,96.1212258283388,0.07172995780590717,0.010377736700778684,0.16692099082755396,0.16477266457365092
05_021,2020-04-10,2020-07-20,101,1142.857142857143,60.150375939849624,0.05263157894736842,0.1063793465594225,-0.05265222681618553,-0.15692786749757937
05_022,2020-03-29,2020-06-03,66,1140.4922124285217,66.344422329637,0.05817174515235457,0.04424115839181919,-0.022608101472401998,-0.06304975491065967
05_023,2020-04-16,2020-05-16,30,560.0068923925218,17.230981304385285,0.03076923076923077,-0.08087688907719714,-0.4021736197254382,-0.30627101963143644
05_024,2020-05-08,2020-06-12,35,1188.3269727370368,54.84586028017094,0.046153846153846156,-0.18595798672899688,-0.14810649396133968,0.042401718071035877
05_025,2020-03-21,2020-03-30,9,2484.5788995109483,117.96220294413999,0.04747774480712166,0.09661628160600877,0.06480515691040045,-0.033944221292773635
05_026,2020-06-06,2020-07-08,32,451.8072289156627,0,0,0.14322588620124455,-Inf,-Inf
05_027,2020-03-31,2020-05-16,46,265.717170643567,39.32614125524791,0.148,-0.0058178053570827615,0.1315369321749944,0.16181072539753016
05_028,2020-04-12,2020-05-25,43,1973.6225271119167,93.75878988655187,0.047505938242280284,0.09430373080070042,0.06053933433551473,-0.031391769103698675
05_029,2020-03-29,2020-04-25,27,4932.546374367622,210.79258010118045,0.042735042735042736,0.008926384899417883,0.0708512100409382,0.04266054658221319
05_030,2020-03-04,2020-03-23,19,940.7403144274026,87.2876559907149,0.09278613306143257,-0.028885490573170802,0.18762997631104583,0.23042387834382883
05_031,2020-04-07,2020-06-24,78,866.8574314088537,79.95286988722437,0.09223300970873786,0.08289816375801351,0.20700179116157624,0.13613551743433638
05_032,2020-04-09,2020-05-28,49,2587.6232201533408,134.6294267981015,0.05202821869488536,0.1015979177544235,0.1261035825221377,0.021370091675910752
05_033,2020-04-14,2020-05-07,23,1280.8132686736633,92.32042615957639,0.07207953603976802,0.009083197955352063,0.15063137204692056,0.14992836923141195
05_034,2020-06-27,2020-10-26,121,185.05338078291814,42.704626334519574,0.23076923076923078,-0.30255863552509643,0.0827983801810479,0.40275486101521163
05_035,2020-02-27,2020-03-23,25,1325.44755995141,97.85876751088918,0.07383073496659243,0.011667250317513478,0.12619439141189792,0.12167394780935026
05_036,2020-05-01,2020-06-29,59,250.85752316592433,25.59770644550248,0.10204081632653061,-0.011456849745485886,-0.07417768076016706,-0.041686779340969426
05_037,2020-05-21,2020-06-20,30,2883.1087433406456,62.676277029144465,0.021739130434782608,0.14192301351176662,-0.19295680018991201,-0.33913037766936793
05_038,2020-05-22,2020-06-19,28,894.2661756970016,52.60389268805891,0.058823529411764705,0.091526833102336,0.026023393479656987,-0.053988848325347005
06_001,2020-04-29,2020-06-20,52,388.30280746366105,79.03508470499295,0.20353982300884957,0.009226733870336457,0.2491455713396249,0.25171926499288055
06_002,2020-03-15,2020-05-20,66,1188.2968396776484,103.58508635347923,0.08717105263157894,0.11227372768407173,0.20012791371601835,0.09482868473948125
06_003,2020-06-09,2020-07-17,38,320.8600716726394,58.3381948495708,0.18181818181818182,-0.0219797040267955,0.13812598875454096,0.17247503403141118
06_004,2020-04-30,2020-07-06,67,655.4034372269152,82.53228468783377,0.1259259259259259,0.12024231541829833,0.21515942246136932,0.10414275237864468
