clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,246.3300079169211,17.180415255280074,0.06974552309142319,-0.021564068592302643,0.10163867620446942,0.16202806315384088
01_002,2020-03-15,2020-05-28,74,79.3582704186685,4.289636238846946,0.05405405405405406,-0.08106197686846728,-0.49680547654594,-0.368940076424331
01_003,2020-04-20,2020-05-07,17,83.37596877190988,1.89490838117977,0.022727272727272728,-0.1855351992881078,-0.893372385191117,-0.6485334732154464
01_004,2020-05-07,2020-05-21,14,274.13354219698454,0,0,0.07709765401315893,-Inf,-Inf
01_005,2020-03-23,2020-04-23,31,68.389662027833,1.5904572564612327,0.023255813953488372,-0.2849216450662073,-0.9359497727344266,-0.6128212191865785
01_006,2020-03-23,2020-04-30,38,220.84709072223558,13.119629151815975,0.0594059405940594,0.004861910841974293,-0.24410326512035674,-0.2056835699850479
01_007,2020-03-29,2020-05-03,35,310.44306906375874,9.824147755182238,0.03164556962025317,-0.004949492873465466,-0.42462395443833967,-0.35971947990151243
01_008,2020-04-18,2020-06-08,51,273.7226277372263,0,0,-0.02776127222502911,-Inf,-Inf
01_009,2020-03-25,2020-05-20,56,361.25756688146845,4.881859011911736,0.013513513513513514,0.1609801012081542,-0.7538214228447684,-0.854878105248885
01_010,2020-04-01,NA,Inf,35.07892758707091,0,0,-0.2936325644435238,-Inf,-Inf
01_011,2020-04-17,2020-05-20,33,77.51594613749114,8.85896527285613,0.11428571428571428,-0.2517563737752371,-0.3226693960423084,-0.042917809426200715
01_999,2020-05-13,NA,Inf,NA,NA,0,NA,NA,NA
02_001,2020-03-16,2020-04-05,20,203.0118101593713,20.19581156429732,0.09948096885813149,0.3197808983179833,0.5205863254362321,0.30136601050054845
02_002,2020-03-11,2020-03-17,6,562.2732113810324,99.90275737521762,0.1776765375854214,0.4056084918077194,1.0125345431772734,0.689668426059068
02_003,2020-03-23,2020-04-03,11,224.58735455939387,45.097862361324076,0.20080321285140562,0.27006763649246945,0.5924841115372343,0.3926495205838445
02_004,2020-01-17,2020-03-14,57,180.5734180339582,55.09319785012524,0.3051013734466972,0.20600947113338242,0.8524994022901768,0.6618322540999418
02_005,2020-03-15,2020-04-08,24,100.27281432365535,16.260456376808975,0.16216216216216217,0.1483707835566328,0.2114164374729247,0.0928697663821153
02_999,2020-03-16,NA,Inf,NA,NA,0,NA,NA,NA
03_001,2020-04-08,2020-05-08,30,203.77221177754868,18.193947480138274,0.08928571428571429,0.25253910166105875,0.26460665915029047,0.12218580973680027
03_002,2020-04-02,2020-05-03,31,415.6696729860728,9.203018590097551,0.02214022140221402,0.3409341622161808,-0.14732765018197214,-0.35564176738591646
03_003,2020-03-22,2020-03-27,5,265.5888752311134,14.30093943552149,0.05384615384615385,0.08351176630085932,0.08729398555712597,0.10483216187683819
03_008,2020-03-13,2020-03-21,8,193.58812659490218,9.125366236796737,0.04713804713804714,0.08066901952378247,-0.08665453309030713,-0.09989443182001989
03_009,2020-05-24,2020-06-02,9,557.9496484463597,9.072352007257882,0.016260162601626018,0.16599103596086406,-0.4602050643076231,-0.5000112489274848
03_999,2020-03-30,NA,Inf,NA,NA,0,NA,NA,NA
04_001,2020-04-03,2020-05-10,37,141.28018686659382,16.95362242399126,0.12,0.22416995308024612,0.1859810060694007,0.02828160865142504
04_002,2020-03-09,2020-04-06,28,365.0511212788793,29.655990510083036,0.08123791102514506,0.2548871649913602,0.3575058501520474,0.17168060848347966
04_003,2020-03-08,2020-04-04,27,363.4746001779398,45.56994987305514,0.1253731343283582,0.30570253342574016,0.6109776095351904,0.3925550568630387
04_004,2020-04-15,2020-05-10,25,104.61764476744833,16.69430501608218,0.1595744680851064,0.27165282521648404,0.35738012094856975,0.16028430334298993
04_005,2020-04-15,2020-05-11,26,226.28312819282064,17.142661226728837,0.07575757575757576,0.27239324252364083,0.04679182000723414,-0.15337194761747097
04_006,2020-05-01,2020-06-10,40,69.38020351526364,5.78168362627197,0.08333333333333333,0.1772150490322686,-0.1242610980279657,-0.21755144885307431
04_007,2020-05-02,NA,Inf,76.99076110866696,21.997360316761988,0.2857142857142857,-0.4237975463386645,-0.02431888566916962,0.5096038004275159
04_008,2020-04-24,2020-06-02,39,324.5289822410529,27.044081853421076,0.08333333333333333,0.35837406020752205,0.1374497923004454,-0.1335710394062133
04_009,2020-05-11,2020-05-23,12,321.5486039296794,6.463288521199586,0.020100502512562814,0.2052704393566862,-0.3892149572658741,-0.49611044263798765
04_010,2020-04-17,2020-06-17,61,105.55018031489138,13.193772539361422,0.125,0.10323211159611279,0.08665015089647055,0.09398028924754054
04_011,2020-03-28,2020-04-21,24,103.62182966544952,9.868745682423764,0.09523809523809523,0.11636175550648709,-0.01673979821885352,-0.04577112228271507
