clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1513.7338846544067,131.6391276992406,0.08696319018404908,-0.07695367734467506,0.13412661429352735,0.22091577795987138
01_002,2020-03-15,2020-05-28,74,576.9560741249142,32.172271791352095,0.055762081784386616,-0.07447779082549921,-0.29197119772515334,-0.20974703572760056
01_003,2020-04-20,2020-05-07,17,919.0305648721884,22.73890057415724,0.024742268041237112,-0.024875525858252256,-0.5068396065030709,-0.47681334885967597
01_004,2020-05-07,2020-05-21,14,672.279877292605,32.63494549964101,0.04854368932038835,-0.05975636688140762,-0.3569289040769583,-0.3000051223891036
01_005,2020-03-23,2020-04-23,31,397.61431411530816,24.652087475149106,0.062,-0.2525864757161531,-0.41453828201590737,-0.15062682927435378
01_006,2020-03-23,2020-04-30,38,1316.3361248988695,76.53117005225985,0.05813953488372093,0.016762955818850678,-0.0815541759915861,-0.10163065379817926
01_007,2020-03-29,2020-05-03,35,1119.9528440907752,43.226250122801844,0.03859649122807018,-0.031690985934582194,-0.3010699974912565,-0.26980799991640536
01_008,2020-04-18,2020-06-08,51,1037.8649635036497,34.215328467153284,0.03296703296703297,-0.06194368864822142,-0.380861681285793,-0.32408860062000056
01_009,2020-03-25,2020-05-20,56,1025.1903925014647,19.527436047646944,0.01904761904761905,0.007659156467767048,-0.621778479327944,-0.6327486519287575
01_010,2020-04-01,2020-07-09,99,180.4059133049361,30.06765221748935,0.16666666666666666,-0.3340744234821118,-0.20121730787170145,0.14398326422431285
01_011,2020-04-17,2020-05-20,33,356.57335223245923,35.43586109142452,0.09937888198757763,-0.18679091135712422,-0.2409114101397325,-0.047830104395101714
02_001,2020-03-16,2020-04-04,19,956.0521578785617,112.21846599639987,0.11737692872887583,0.12415976371375415,0.38185406191949656,0.28945890141912645
02_002,2020-03-11,2020-03-17,6,1383.7615654190645,203.5494050662718,0.14709861160555357,0.1540203362908441,0.5366801198949025,0.40898161921767695
02_003,2020-03-23,2020-04-03,11,1034.5449625687743,135.29358708397223,0.13077593722755013,0.24713121362336476,0.41639286980444257,0.18762542262458393
02_004,2020-03-01,2020-03-15,14,589.491312044802,120.75625895338277,0.2048482420114194,0.1551387255877339,0.42848687647967965,0.3052773737514338
02_005,2020-03-15,2020-04-08,24,530.2715496214927,54.20152125602992,0.10221465076660988,0.08810439050062735,0.039566655752806934,-0.03114254435412578
03_001,2020-04-08,2020-05-08,30,1349.99090302626,89.75680756868215,0.0664869721473495,0.008332842750073954,0.11288424175725309,0.11705018166881387
03_002,2020-04-02,2020-05-03,31,1849.806736609608,76.69182158414627,0.04145936981757877,-0.051016093644795646,-0.04152052758364322,0.016727273109651053
03_003,2020-03-22,2020-03-27,5,2797.5361524343944,120.87698808595546,0.043208373904576436,-0.008555168614866382,0.06990670735272575,0.08589338312452344
03_008,2020-03-09,2020-03-21,12,1639.9586751271847,79.52104863494299,0.04848966613672496,-0.16493562816683305,-0.11472329670107939,0.05574940070790535
03_009,2020-05-18,2020-06-01,14,3511.0002268088,90.72352007257882,0.025839793281653745,-0.01860089008350929,-0.15007077452575035,-0.14161765073505972
04_001,2020-04-03,2020-05-10,37,448.32912632332443,71.58196134574088,0.15966386554621848,0.04712065031839208,0.21003695767233022,0.18183114336242212
04_002,2020-03-09,2020-04-06,28,1040.431000395413,130.62757724679432,0.12555140821174077,-0.08048569036503439,0.23848746688310496,0.3318798793143173
04_003,2020-03-08,2020-04-04,27,849.5540654905279,127.66819289832115,0.1502767134951043,0.020579588546843386,0.3557222311153698,0.356738925813173
04_004,2020-04-15,2020-05-10,25,299.38453662174044,66.77722006432872,0.22304832713754646,-0.04015231583118117,0.2616747635420853,0.3292582103614484
04_005,2020-04-15,2020-05-11,26,863.9901258271334,113.14156409641032,0.13095238095238096,0.07389101642033813,0.2611591412380867,0.1945271719835271
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,-0.001737872305408228,0.1446802056758243,0.1655647609585409
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.2732022566829664,-0.33187307632222063,-0.05868672017565779
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,-0.01325964441813543,-0.06485595103093011,-0.04410902825677798
04_009,2020-05-11,2020-05-23,12,866.0806618407446,63.017063081695966,0.07276119402985075,-0.1752837094209987,-0.07726832305794717,0.10536401558775776
04_010,2020-04-17,2020-06-17,61,329.8443134840355,35.183393438297124,0.10666666666666667,-0.2431010833158438,-0.13114968249081493,0.1278111433098602
04_011,2020-03-28,2020-04-21,24,360.2092174084674,51.81091483272476,0.14383561643835616,-0.123002172779473,0.058518060302347186,0.19997941725558
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.16670688299921999,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1464.8745495661744,160.3779282392651,0.10948236371965185,0.10035525158689795,0.3785970976304409,0.29316342315411115
05_003,2020-03-30,2020-06-24,86,2200.0175300201595,83.26759575773512,0.037848605577689244,0.05862987369427186,-0.1316544176919323,-0.20110147526264943
05_004,2020-04-07,2020-06-22,76,376.89583144128596,31.78639542275906,0.08433734939759036,-0.10026507145928187,-0.18857557929677338,-0.07596373862592853
05_005,2020-07-24,NA,Inf,462.962962962963,115.74074074074075,0.25,-0.09331854584570598,0.33294271051823765,0.4263732373191874
05_006,2020-03-21,2020-04-17,27,860.229853416833,68.81838827334664,0.08,0.08860823854004352,0.08417278004647155,0.006469953255562322
05_007,2020-03-30,2020-05-04,35,3761.998870694523,77.63975155279503,0.020637898686679174,0.052430335443198306,-0.17718770704956022,-0.2382592560133081
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.19389357110677397,-0.27006369191145185,-0.07748360559256118
05_009,2020-04-03,2020-05-11,38,2049.236458262001,145.51804423748544,0.07101086048454469,0.022864445196645544,0.17957566327381214,0.15687728745368523
05_010,2020-03-20,2020-03-29,9,1323.9177305651783,106.59172945081033,0.08051235132662397,0.08849548598430745,0.12420793184388068,0.03953858337830152
05_011,2020-05-09,2020-08-21,104,542.4464334147003,18.08154778049001,0.03333333333333333,-0.1860590182319095,-0.547988448550293,-0.35846256875067284
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.039032059915405704,0.22072726322784098,0.17535867532582894
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2932359782694052,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.14577219561984078,0.31717753081861155,0.1914296664401277
05_015,2020-04-18,2020-11-18,214,821.7446270543616,63.21112515802781,0.07692307692307693,0.04775450234615697,0.0190817314586873,-0.03168864670868787
05_016,2020-07-10,2020-08-02,23,3365.1149747616378,224.3409983174425,0.06666666666666667,-0.07802831786830211,0.15617027934259653,0.20604675284495122
05_017,2020-03-27,2020-04-06,10,959.4116345941163,105.0652510506525,0.10951008645533142,0.02589861955103334,0.17360165926489413,0.15658070639806876
05_018,2020-03-16,2020-03-22,6,2296.211749695126,204.8406626074654,0.0892080892080892,0.10453310351269351,0.32501717267992647,0.2249864730010278
05_019,2020-03-26,2020-06-28,94,1318.52879944483,80.96229470275271,0.06140350877192982,-0.022893186147313838,-0.048069714633130145,-0.03316950386447903
05_020,2020-03-25,2020-05-29,65,1693.4298315051453,120.1515322854235,0.0709515859766277,-0.003005555571756524,0.15749513041472074,0.1664409789182768
05_021,2020-04-10,2020-07-20,101,1323.3082706766918,120.30075187969925,0.09090909090909091,0.09578000399354503,0.1861833705411906,0.08509818924530999
05_022,2020-03-29,2020-06-03,66,1481.6920986952264,85.29997156667615,0.057569296375266525,0.024107178393584228,-0.013020895232736196,-0.038626628580766154
05_023,2020-04-16,2020-05-16,30,792.6251400017231,34.46196260877057,0.043478260869565216,-0.0649415165754692,-0.22145637553578168,-0.14699964484150585
05_024,2020-05-08,2020-06-12,35,1243.172833017208,63.98683699353276,0.051470588235294115,-0.21750093675751536,-0.15263533734621282,0.0670027996191942
05_025,2020-03-21,2020-03-30,9,2788.085817502642,141.9232754171684,0.05090348171000441,0.07435017238165509,0.07855791818628788,9.697831347401653e-4
05_026,2020-06-06,2020-07-08,32,692.7710843373494,60.24096385542169,0.08695652173913043,0.15704299898182805,0.0984189283288539,-0.05260253955240257
05_027,2020-03-31,2020-05-16,46,387.9470691396078,55.26917149386193,0.14246575342465753,0.052810226615568556,0.16975162422303014,0.14399759117319244
05_028,2020-04-12,2020-05-25,43,2487.7332249898427,126.57436634684501,0.05087939698492462,0.06720861581768256,0.08905344151690686,0.0201924980528152
05_029,2020-03-29,2020-04-25,27,5607.0826306914,210.79258010118045,0.03759398496240601,-0.0273892369686215,0.01843773448899011,0.011310864090556372
05_030,2020-03-04,2020-03-23,19,1144.9310811199678,117.50261383365466,0.10262854749188396,-0.011724840547868709,0.22589095334759235,0.25761748428419506
05_031,2020-04-07,2020-06-20,74,1047.803400100993,105.20114458845312,0.10040160642570281,0.05832013682517223,0.22679642020409285,0.17697881459365294
05_032,2020-04-09,2020-05-28,49,3272.179627601314,189.3939393939394,0.05788005578800558,0.08789184715598086,0.18731354251296173,0.09060278494528817
05_033,2020-04-14,2020-05-07,23,1692.5411462589004,127.33851884079502,0.07523510971786834,-0.006940752618427304,0.1733004328194132,0.18641901668549776
05_034,2020-06-27,2020-10-26,121,270.4626334519573,56.93950177935943,0.21052631578947367,-0.2186238676377008,0.12151493030492477,0.35329558419651064
05_035,2020-02-27,2020-03-23,25,1746.40262019433,153.79914893868255,0.08806626098715348,0.03590273594501703,0.22980673405573349,0.2045224120979363
05_036,2020-05-01,2020-06-29,59,373.7265141043363,66.55403675830645,0.1780821917808219,0.0572294959571793,0.24125622039496597,0.20343925907624993
05_037,2020-05-21,2020-06-20,30,3243.4973362582264,78.34534628643058,0.024154589371980676,0.09530146433091025,-0.17188113379627046,-0.28135227402163543
05_038,2020-05-22,2020-06-19,28,1457.87931164049,75.14841812579846,0.05154639175257732,0.07142058935721751,0.018505570410545902,-0.0501034872635473
06_001,2020-04-29,2020-06-20,52,443.2837359540909,79.03508470499295,0.17829457364341086,-0.024100718650927888,0.1721480575332257,0.20593332070469816
06_002,2020-03-15,2020-05-20,66,1323.804374026854,117.9176140250298,0.0890748031496063,0.06129918549240765,0.16984611312671705,0.11564458994881477
06_003,2020-06-09,2020-07-17,38,350.0291690974248,62.505208767397285,0.17857142857142858,-0.04018871194094009,0.1098872632060337,0.1610893279200326
06_004,2020-04-30,2020-07-06,67,694.2421594329546,82.53228468783377,0.11888111888111888,0.06634136208899655,0.14507868167873994,0.08474221410866078
06_005,2020-03-12,2020-06-28,108,613.4164343119567,85.28784648187633,0.13903743315508021,0.027368400245444846,0.16063858228596106,0.14060849879726112
06_006,2020-06-09,2020-07-09,30,1909.4766619519094,229.84441301272983,0.12037037037037036,0.14441296240198298,0.3926324982438387,0.23710425063132878
06_007,2020-03-24,2020-04-17,24,1077.5536563390258,136.45193714877948,0.1266312228129531,0.1133185222399713,0.3236528753573047,0.22439457877918356
06_008,2020-04-23,2020-07-25,93,478.5729823798129,65.25995214270176,0.13636363636363635,0.09239261601474436,0.12985874257910734,0.0449007004051869
06_009,2020-04-20,2020-05-17,27,922.4481223899645,96.1220022455392,0.1042031523642732,0.08102987031163478,0.1767271896406415,0.10774174444466056
06_010,2020-03-28,2020-05-22,55,1200.4224107585435,86.92466289753665,0.07241172950329144,0.05061307763024159,0.026142939710434465,-0.019679587603164794
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.10630807590359681,-0.6035371637150577,-0.4640119953448044
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.02786709490026107,0.14301060765718687,0.1493173273832099
07_003,2020-06-04,2020-07-04,30,31.567317304151103,5.26121955069185,0.16666666666666666,0.044959542639347205,-0.3656570160397712,-0.3620251463301284
07_004,2020-04-18,2020-06-07,50,96.23481294358234,9.022013713460844,0.09375,0.0482934042048242,-0.3697386887847275,-0.38344971600664746
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7829335231786474,-0.5211536358850171,0.28889380300903295
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.13282902200994617,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.513358778077109,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,70.37297677691767,0,0,-0.21744733555353002,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.08182056523829528,-0.013492777659807276,-0.0631968663996113
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7751416174428831,-0.25987148586534325,0.5373525375378303
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.5912969910649863,-0.5246818651108777,0.0928115451510918
07_012,2020-04-13,2020-05-13,30,134.0310291012577,14.688331956302212,0.1095890410958904,0.03662178103350655,-0.26343104229682957,-0.2708269071752982
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.037977341399883624,-0.33709061182154065,-0.2790309016943051
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.17952767516744905,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.1284026093417796,-0.13713596340991852,-0.2350990789566123
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.12477394656127205,-0.19948953317238471,-0.04406674902908403
07_017,2020-05-08,2020-06-13,36,46.267735965453426,14.320965894068918,0.30952380952380953,-0.1826351649064224,-0.09338355781904029,0.13362125589157003
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.32712717185872586,-Inf,-Inf
07_019,2020-03-28,2020-05-02,35,176.10919925168025,17.899623530498648,0.10163934426229508,0.016565743559893598,-0.21395432208082577,-0.19725431744918365
07_020,2020-05-29,2020-08-01,64,54.498495367627896,4.7389995971850345,0.08695652173913043,-0.08560929169429854,-0.5657904492818536,-0.43862317491582137
07_021,2020-04-29,NA,Inf,35.73798948282024,5.105427068974319,0.14285714285714285,-0.18414200568742722,-0.5499464962821298,-0.33098677811810273
07_022,2020-08-15,NA,Inf,23.530795929172303,0,0,-0.428274640024513,-Inf,-Inf
07_023,2020-05-05,NA,Inf,5.658925256915206,1.1317850513830414,0.2,-0.46302879161083066,-0.9309367187655435,-0.410985266549075
07_024,2020-08-13,NA,Inf,48.69339392955689,0,0,-0.3954942862567279,-Inf,-Inf
07_025,2020-05-26,NA,Inf,12.929919834497026,12.929919834497026,1,-0.582569353815227,-0.14199871846933632,0.47116396747126915
07_026,2020-04-26,NA,Inf,7.479431563201197,0,0,-0.7192352118893097,-Inf,-Inf
07_027,2020-03-23,2020-05-08,46,138.57143994839407,28.66995309277119,0.20689655172413793,-0.024429216392585218,0.020118832111177598,0.0781285132295596
07_028,2020-04-27,NA,Inf,134.07072230601642,33.517680576504105,0.25,0.05980191494533793,0.044523548576424155,-5.582122258768196e-4
07_029,2020-04-11,NA,Inf,39.54913980620921,0,0,0.07341893705240587,-Inf,-Inf
07_030,2020-04-01,2020-07-23,113,51.4169918035266,3.024528929619212,0.058823529411764705,0.20011574481481564,-0.6286781718799287,-0.7817689399838943
07_031,2020-05-02,NA,Inf,3.8646745557556597,0,0,-0.6370674860494743,-Inf,-Inf
07_032,2020-04-22,2020-07-09,78,49.71877816102669,3.107423635064168,0.0625,0.21239809738226723,-0.6264628801673767,-0.7935668307365943
07_033,2020-06-25,NA,Inf,39.90953837967274,13.303179459890915,0.3333333333333333,-0.20810399296518578,-0.18418769862923368,0.05142833913214573
07_034,2020-04-07,2020-05-18,41,54.391029664030796,13.946417862571998,0.2564102564102564,-0.006718527113886319,-0.08754889767174401,-0.0380740123415384
07_035,2020-05-19,2020-07-16,58,103.17889254655333,9.826561194909841,0.09523809523809523,0.24709660696651037,-0.30471925675605693,-0.5202324460852313
07_036,2020-05-09,NA,Inf,14.011489421325487,14.011489421325487,1,-0.2391256783561948,0.012431920010848696,0.28701026991373063
07_037,2020-04-26,2020-05-23,27,87.67637223717479,28.54579561210342,0.32558139534883723,0.09034611491482125,0.15013926326608673,0.09600991296856332
07_038,2020-05-23,NA,Inf,40.99760847283908,6.832934745473181,0.16666666666666666,-0.3738639644997359,-0.5650499701175735,-0.16639204319003598
07_040,2020-04-11,2020-05-14,33,308.96181155248513,44.13740165035502,0.14285714285714285,0.2689614920721226,0.14851188798350945,-0.09518627508762223
07_041,2020-03-27,2020-08-30,156,30.53714844107857,3.053714844107857,0.1,-0.09435044431265838,-0.6858031515098828,-0.5492393777462372
07_042,2020-05-12,NA,Inf,47.09760979630284,0,0,-0.481339402315232,-Inf,-Inf
07_043,2020-05-16,2020-07-20,65,158.31626001117527,9.312721177127957,0.058823529411764705,-0.18287259841277193,-0.6456267576313689,-0.4522436715856003
07_044,2020-05-09,NA,Inf,45.50625711035267,11.376564277588168,0.25,-0.2960372140399201,-0.3284284510094315,-0.0060557965581702344
07_045,2020-05-02,NA,Inf,146.86983660730678,73.43491830365339,0.5,-0.3780958113352053,0.16240767606753814,0.5429248119822707
07_046,2020-05-18,2020-09-03,108,23.001725129384702,9.200690051753881,0.4,-0.349108947915022,-0.2346360525969673,0.15800890599210493
07_047,2020-04-21,NA,Inf,43.18825279523969,9.597389510053265,0.2222222222222222,-0.05657746983712264,-0.2601784929404177,-0.16797772543156375
07_048,2020-04-26,2020-05-27,31,120.67447245686704,22.830305599947817,0.1891891891891892,-0.09675129414039718,-0.08783765166044932,0.03628029770053731
07_049,2020-08-02,NA,Inf,16.54944145635085,0,0,-0.47504610081203835,-Inf,-Inf
07_050,2020-06-08,2020-07-16,38,261.78010471204186,20.13693113169553,0.07692307692307693,0.03445552116767292,-0.27599634042246013,-0.2993452557929055
07_051,2020-05-13,2020-06-04,22,115.83075472010326,13.237800539440371,0.11428571428571428,0.4202852080716202,-0.03966965922982135,-0.41285723653866735
07_052,2020-04-28,2020-06-14,47,109.45908966523761,7.818506404659829,0.07142857142857142,0.13218362007093187,-0.3963052401245869,-0.487559530561648
07_053,2020-06-01,2020-08-08,68,127.30744748567791,12.73074474856779,0.1,-0.11356854058047405,-0.430301367395423,-0.303037600316169
07_054,2020-05-21,2020-06-21,31,65.9944036745684,10.559104587930943,0.16,0.10611370641547069,-0.2070920558847169,-0.27351124734899424
07_055,2020-05-14,NA,Inf,120.75211316198033,17.250301880282905,0.14285714285714285,-0.003239454779482287,-0.2763434435530472,-0.2614543174514916
07_056,2020-08-03,NA,Inf,33.20604349991699,0,0,-0.5579104197161264,-Inf,-Inf
07_057,2020-04-16,2020-05-23,37,142.46677721465772,44.374897820958964,0.3114754098360656,-0.12277507651570296,0.11904969993040981,0.26431228693564446
07_058,2020-05-04,NA,Inf,115.9823706796567,23.19647413593134,0.2,0.34558946161454585,0.04580105324309258,-0.27779214899222837
07_059,2020-04-04,2020-05-02,28,69.41061047966737,15.350423471464898,0.22115384615384615,-0.2620479337508732,-0.16602930470465438,0.1376841937278085
07_060,2020-06-17,NA,Inf,28.22466836014677,0,0,-0.5478392845515025,-Inf,-Inf
07_061,2020-04-23,2020-05-21,28,172.9202198218685,36.71593708546523,0.21232876712328766,0.06231950437191358,0.13933089556760692,0.11047449527173281
07_062,2020-05-05,2020-08-04,91,52.23685683370024,7.462408119100034,0.14285714285714285,-0.16837240766771933,-0.43042638834777014,-0.2272065754071374
07_063,2020-06-15,NA,Inf,53.70569280343717,26.852846401718583,0.5,0.5320937499584977,0.40716969513347245,-0.0847761365088473
07_064,2020-05-15,NA,Inf,14.525383106979447,0,0,-0.6781142735952035,-Inf,-Inf
07_065,2020-03-13,2020-04-23,41,132.53968253968253,13.492063492063492,0.10179640718562874,-0.1486437898415396,-0.3299624770987175,-0.14762096202513664
07_066,2020-07-31,NA,Inf,8.983111749910169,0,0,-0.809027192690905,-Inf,-Inf
07_067,2020-08-05,NA,Inf,12.094823415578132,0,0,-0.5261412560121659,-Inf,-Inf
07_068,2020-04-20,2020-05-17,27,300.46902481923,14.65702560093805,0.04878048780487805,-0.09260983342876816,-0.4885493996823387,-0.37987499700831373
