clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-02-19,2020-03-18,28,1424.1171239984862,120.26290678696053,0.08444734268014346,-0.06571902168754518,0.1292653661790839,0.20577882818681092
01_002,2020-03-15,2020-05-28,74,534.0597117364448,27.882635552505146,0.05220883534136546,-0.052204117459958344,-0.31374759283476017,-0.2533848419441578
01_003,2020-04-20,2020-05-07,17,843.2342296249976,18.9490838117977,0.02247191011235955,-0.019086186701936736,-0.5496361790931203,-0.5257749568242436
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04604844595877067,-0.33950910554206093,-0.29805510262411183
01_005,2020-03-23,2020-04-23,31,375.34791252485087,23.061630218687874,0.0614406779661017,-0.24388836939519187,-0.41495018900195557,-0.15926393005783712
01_006,2020-03-23,2020-04-30,38,1244.1781645638816,74.34456519362386,0.05975395430579965,0.029909309321275668,-0.0648028780270038,-0.09890216736516377
01_007,2020-03-29,2020-05-03,35,1100.3045485804107,43.226250122801844,0.039285714285714285,-0.020459983938050375,-0.2793485902502215,-0.26070054978810364
01_008,2020-04-18,2020-06-08,51,946.6240875912408,11.405109489051094,0.012048192771084338,-0.061773058869441844,-0.8215340386831491,-0.7671479659257332
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.024531632389859226,-0.5928786253570049,-0.6220443378421623
01_010,2020-04-01,2020-07-09,99,155.3495364570283,30.06765221748935,0.1935483870967742,-0.322377476749129,-0.15159567611779412,0.1830090838979469
01_011,2020-04-17,2020-05-20,33,327.7817150956768,33.22111977321049,0.10135135135135136,-0.18309441844733687,-0.24165858604455503,-0.051994475072188795
02_001,2020-03-16,2020-04-04,19,844.8873863985599,99.74974755235544,0.11806277281230514,0.11675258466000882,0.38055534002737224,0.29728014942118075
02_002,2020-03-11,2020-03-17,6,1278.5385428581844,189.8546483846591,0.1484934884796178,0.1593203432021788,0.5488407760276186,0.4175555822520295
02_003,2020-03-23,2020-04-03,11,952.4668530711645,125.37205736448092,0.13162878787878787,0.2518987021376424,0.4206397589163622,0.18779768978029932
02_004,2020-03-01,2020-03-15,14,539.6535210635526,111.66263358476617,0.20691541744173322,0.15340626221649112,0.42436494825890403,0.30621505763508194
