clave,dia_1,dia_10,brote_dias,incidencia,mortalidad,letalidad,resid_incidencia,resid_mortalidad,resid_letalidad
01_001,2020-03-07,2020-03-18,11,1414.0178258416663,117.70906127604052,0.0832443970117396,-0.06410062524571414,0.12660265255872538,0.20088201725874066
01_002,2020-03-15,2020-05-28,74,527.6252573781743,25.737817433081673,0.04878048780487805,-0.05445136296017328,-0.34623538283915245,-0.28295664077816873
01_003,2020-04-20,2020-05-07,17,814.8106039073011,18.9490838117977,0.023255813953488372,-0.020332807639658945,-0.5420025911000559,-0.5155197883258058
01_004,2020-05-07,2020-05-21,14,665.7528881926767,32.63494549964101,0.049019607843137254,-0.04569755003400733,-0.34055575309849573,-0.2985180311560227
01_005,2020-03-23,2020-04-23,31,370.5765407554672,23.061630218687874,0.06223175965665236,-0.23949102865813554,-0.40783781505697014,-0.15643432491003795
01_006,2020-03-23,2020-04-30,38,1237.6183499879737,74.34456519362386,0.06007067137809187,0.02917574004653689,-0.06393917755125833,-0.09671769775751105
01_007,2020-03-29,2020-05-03,35,1094.4100599273013,41.2614205717654,0.03770197486535009,-0.020370763156951188,-0.2979928374987262,-0.27862501164373255
01_008,2020-04-18,2020-06-08,51,946.6240875912408,11.405109489051094,0.012048192771084338,-0.0610266709280034,-0.8231144917546069,-0.7669059243980976
01_009,2020-03-25,2020-05-20,56,981.253661394259,19.527436047646944,0.01990049751243781,0.024895112097240713,-0.5935686834493219,-0.6219723157449648
01_010,2020-04-01,2020-07-09,99,155.3495364570283,30.06765221748935,0.1935483870967742,-0.3218925133505066,-0.15138087305898784,0.1835620185793847
01_011,2020-04-17,2020-05-20,33,325.5669737774628,33.22111977321049,0.10204081632653061,-0.18505564295277965,-0.24056926128147804,-0.04910681144011231
02_001,2020-03-16,2020-04-04,19,842.2531501075647,99.22290029415639,0.11780650542118432,0.11689848964422112,0.38407077814376267,0.3015334543631467
02_002,2020-03-11,2020-03-17,6,1271.2478090852396,188.17975008546907,0.14802759048283345,0.15851942755993953,0.5512552988385218,0.4207586787365879
02_003,2020-03-23,2020-04-03,11,949.7609813294849,124.47010011725445,0.13105413105413105,0.252247813889503,0.42065355517323266,0.1880925204548487
02_004,2020-03-01,2020-03-15,14,536.7010452945212,110.71784133867614,0.2062933215975355,0.1530401498154652,0.42799263846640834,0.30801043024337504
02_005,2020-03-15,2020-04-08,24,459.80957198865383,52.394803880828924,0.11394891944990176,0.09174431492518753,0.07081741736493652,-0.0019513704181988167
03_001,2020-04-08,2020-05-08,30,1195.9488143610893,77.62750924858997,0.06490872210953347,0.004500800919954084,0.1018335151313512,0.11165029580798502
03_002,2020-04-02,2020-05-03,31,1745.505859255169,69.02263942573164,0.03954305799648506,-0.03820115120189671,-0.03825645574722225,0.008597988980806992
03_003,2020-03-22,2020-03-27,5,2593.9180147572074,112.02402557825168,0.04318718823838278,6.000662257164002e-4,0.08716496603291923,0.09509964976630458
03_008,2020-03-09,2020-03-21,12,1507.3149587566036,74.3065536424877,0.049297297297297295,-0.1332393921389503,-0.08594961341378404,0.05427698444195839
03_009,2020-05-18,2020-06-01,14,3293.263778634611,77.11499206169199,0.023415977961432508,-0.012109896661652186,-0.17981735066281335,-0.17762020474857376
04_001,2020-04-03,2020-05-10,37,444.56165467354856,71.58196134574088,0.16101694915254236,0.05167058950234171,0.23065741250974892,0.1982297273925996
04_002,2020-03-09,2020-04-06,28,1011.481104897475,129.9214822346495,0.12844677137870855,-0.059955910568484594,0.2743678544245125,0.3478768732374109
04_003,2020-03-08,2020-04-04,27,822.4290953279951,122.60486513464835,0.14907651715039577,0.03474614011324162,0.37703839296819885,0.3650694773512001
04_004,2020-04-15,2020-05-10,25,299.38453662174044,65.66426639658991,0.21933085501858737,-0.014337111866209451,0.2882762954126086,0.3315264885126942
04_005,2020-04-15,2020-05-11,26,839.990400109713,106.28449960571879,0.12653061224489795,0.08852189003975042,0.262945448775298,0.18203617738136624
04_006,2020-05-01,2020-06-10,40,453.8621646623497,60.70767807585569,0.1337579617834395,0.00903140958040538,0.17079753937989994,0.1817212977248952
04_007,2020-05-02,2020-06-30,59,538.9353277606688,32.99604047514298,0.061224489795918366,-0.26401279022011126,-0.3099716557304153,-0.04612865076279249
04_008,2020-04-24,2020-06-02,39,495.8081673127197,45.073469755701794,0.09090909090909091,1.2595859502795292e-4,-0.044428898338648715,-0.036968705988147166
04_009,2020-05-11,2020-05-23,12,853.1540847983454,63.017063081695966,0.07386363636363637,-0.15352260258205952,-0.04086047704691298,0.12065111317808741
04_010,2020-04-17,2020-06-17,61,307.8546925850998,35.183393438297124,0.11428571428571428,-0.23044086301773392,-0.08700759906250144,0.16114217717239254
04_011,2020-03-28,2020-04-21,24,352.80765814664954,51.81091483272476,0.14685314685314685,-0.1232306987518954,0.08297326062002686,0.22528729396168257
05_001,2020-10-20,NA,Inf,293.8295788442703,0,0,-0.15886049873997887,-Inf,-Inf
05_002,2020-03-30,2020-05-02,33,1422.5991960972467,155.00962938606793,0.1089622641509434,0.11058584654431458,0.4008941072723715,0.30610428342563145
05_003,2020-03-30,2020-06-24,86,2002.8048032255238,65.73757559821193,0.03282275711159737,0.048512020228880015,-0.20724315190138065,-0.26727227723399327
05_004,2020-04-07,2020-06-22,76,358.7321769139951,31.78639542275906,0.08860759493670886,-0.09898117644614857,-0.16183375895658147,-0.049932775784079064
05_005,2020-07-24,NA,Inf,405.0925925925926,115.74074074074075,0.2857142857142857,-0.10134350336752895,0.3729715324128926,0.4758218194337762
05_006,2020-03-21,2020-04-17,27,794.8523845571536,65.37746885967931,0.08225108225108226,0.08305201822823838,0.09546808712067967,0.02417361077315805
05_007,2020-03-30,2020-05-04,35,3324.3929983060416,63.52343308865048,0.01910828025477707,0.04365581686889586,-0.21609187858816803,-0.2674920261770144
05_008,2020-04-06,2020-11-20,228,420.16806722689074,32.32062055591467,0.07692307692307693,-0.18551411296136733,-0.2529095245318409,-0.06895230043499523
05_009,2020-04-03,2020-05-11,38,1956.7897007464219,138.67013627336848,0.07086614173228346,0.032369014841509,0.19434862049972557,0.1623599014033199
05_010,2020-03-20,2020-03-29,9,1214.9034618086678,101.74665083940987,0.08374875373878365,0.08494361274602014,0.13468893578056362,0.0535573200229158
05_011,2020-05-09,2020-08-21,104,524.3648856342103,18.08154778049001,0.034482758620689655,-0.18827412671384192,-0.5244308281202286,-0.33260457406273836
05_012,2020-06-26,2020-09-22,88,1113.7162954279015,117.23329425556858,0.10526315789473684,0.0498596107408571,0.2431679417079382,0.18695235574804325
05_013,2020-08-26,NA,Inf,381.19440914866584,0,0,-0.2837899494179452,-Inf,-Inf
05_014,2020-03-27,2020-08-02,128,309.44782903007444,67.69171260032878,0.21875,0.1499468873893619,0.33377886285034286,0.20443048362294913
05_015,2020-04-18,NA,Inf,379.2667509481669,63.21112515802781,0.16666666666666666,-0.0682178942469065,0.14591196250194827,0.21766338751516634
05_016,2020-07-10,2020-08-02,23,2692.09197980931,224.3409983174425,0.08333333333333333,-0.12646284993668155,0.19512926654518647,0.29321222767241384
05_017,2020-03-27,2020-04-06,10,907.8006340780064,89.39762589397625,0.09847715736040609,0.027882745928233366,0.1320066994168818,0.11306713201084118
05_018,2020-03-16,2020-03-22,6,2127.391796825838,191.8211289671604,0.09016727866177071,0.10418442625282642,0.33192193205753173,0.23229827854304164
05_019,2020-03-26,2020-06-28,94,1110.3400416377515,57.83021050196623,0.052083333333333336,-0.03295615190702206,-0.14807883768088637,-0.12223021731541306
05_020,2020-03-25,2020-05-29,65,1546.420897885333,107.42960533755513,0.06946983546617916,-0.0062909692249042415,0.15171087755243362,0.16487099162113839
05_021,2020-04-10,2020-07-20,101,1308.2706766917292,120.30075187969925,0.09195402298850575,0.10530614155157991,0.2066675186263145,0.09559319489232565
05_022,2020-03-29,2020-06-03,66,1301.6143809433545,82.14071336050296,0.06310679611650485,0.013845047080895512,0.00966414246004832,-0.005206793937164944
05_023,2020-04-16,2020-05-16,30,663.3927802188334,34.46196260877057,0.05194805194805195,-0.09184280479804574,-0.17009337559219406,-0.06659895063870835
05_024,2020-05-08,2020-06-12,35,1211.1794145204415,57.131104458511395,0.04716981132075472,-0.21372881983117864,-0.1689968762353129,0.04711314621917806
05_025,2020-03-21,2020-03-30,9,2666.4372957164974,129.6355459438205,0.04861751152073733,0.07961328209186735,0.06733448545983656,-0.01624884901032897
05_026,2020-06-06,2020-07-08,32,572.289156626506,30.120481927710845,0.05263157894736842,0.1473031936919713,-0.1495479069825023,-0.2884854556094817
05_027,2020-03-31,2020-05-16,46,345.4323218366371,49.954828080990595,0.14461538461538462,0.03375013400923654,0.16267625890196102,0.157610733071057
05_028,2020-04-12,2020-05-25,43,2293.9650592243024,112.51054786386224,0.04904632152588556,0.07377352706512408,0.07882301706416506,0.0038016835039158536
05_029,2020-03-29,2020-04-25,27,5185.497470489039,210.79258010118045,0.04065040650406504,-0.030789565523773543,0.04632382695043136,0.041259983942629086
05_030,2020-03-04,2020-03-23,19,1072.2713015452794,109.22947061475449,0.10186738231018674,-0.01824066190220419,0.22969997968585676,0.26853302439295734
05_031,2020-04-07,2020-06-20,74,988.8907591314594,105.20114458845312,0.10638297872340426,0.06854900020802912,0.2662590671325933,0.20735724082147666
05_032,2020-04-09,2020-05-28,49,2993.7933552391382,173.42095655348666,0.057926829268292686,0.09298331742379018,0.18793659978964383,0.08611142461228471
05_033,2020-04-14,2020-05-07,23,1577.9364793021848,111.42120398569564,0.07061197041022192,-0.0024478985288087785,0.15673362081176734,0.16613585933632402
05_034,2020-06-27,2020-10-26,121,256.2277580071174,56.93950177935943,0.2222222222222222,-0.2224215961358098,0.15147851244002486,0.38819704362289875
05_035,2020-02-27,2020-03-23,25,1634.0790574857529,138.7439539370073,0.08490651251016168,0.03540613244694768,0.21894870741801742,0.19417370957739055
05_036,2020-05-01,2020-06-29,59,337.8897250806328,56.31495418010546,0.16666666666666666,0.04354151631868497,0.2016942817222689,0.17894917213477235
05_037,2020-05-21,2020-06-20,30,3008.4612973989347,62.676277029144465,0.020833333333333332,0.10756858260562874,-0.2279152957387065,-0.34932570053638035
05_038,2020-05-22,2020-06-19,28,1224.9192154505147,52.60389268805891,0.04294478527607362,0.07611670000808024,-0.07336782128739205,-0.14424252208249833
06_001,2020-04-29,2020-06-20,52,426.10219580083157,79.03508470499295,0.18548387096774194,-0.014182264887568685,0.19654745408011798,0.22060507040244925
06_002,2020-03-15,2020-05-20,66,1285.3671407258773,111.40282871977954,0.08667004561581348,0.0790046402455653,0.1765098186371883,0.10465140440984078
06_003,2020-06-09,2020-07-17,38,345.8621551795983,58.3381948495708,0.1686746987951807,-0.025639275851745857,0.09960392181271827,0.13627960932985428
06_004,2020-04-30,2020-07-06,67,689.3873191571997,82.53228468783377,0.11971830985915492,0.08222006837627749,0.16655913527657207,0.0902527474773327
06_005,2020-03-12,2020-06-28,108,590.4543217976054,78.72724290634739,0.13333333333333333,0.03674534000273599,0.1502475520454225,0.12089090961328974
06_006,2020-06-09,2020-07-09,30,1891.7963224893917,212.16407355021215,0.11214953271028037,0.155038788271034,0.37660492939617285,0.209598736495616
06_007,2020-03-24,2020-04-17,24,1042.1386497507929,133.84789254670355,0.12843578210894552,0.13209530655604862,0.3497713689982098,0.23230491468709125
06_008,2020-04-23,2020-07-25,93,467.6963236893626,65.25995214270176,0.13953488372093023,0.10494464038436657,0.15089541740352863,0.0535523956505245
06_009,2020-04-20,2020-05-17,27,904.6776681933102,95.31425432750947,0.10535714285714286,0.09714905393110307,0.20122796287471933,0.11630560216682162
06_010,2020-03-28,2020-05-22,55,1165.22151421326,84.05112032241148,0.0721331689272503,0.06714550106429851,0.038802347510469515,-0.023868289386469232
07_001,2020-06-05,2020-08-22,78,48.29518014102192,4.8295180141021925,0.1,-0.1078631380948194,-0.5989369059368455,-0.4575162578713068
07_002,2020-04-30,2020-05-08,8,79.29711041329654,28.546959748786755,0.36,0.036041159690976876,0.15507093761288115,0.1539494438795379
07_003,2020-06-04,2020-07-04,30,28.936707528805176,5.26121955069185,0.18181818181818182,0.003053174260328806,-0.3599375832725975,-0.3133016928754485
07_004,2020-04-18,2020-06-07,50,102.24948875255623,9.022013713460844,0.08823529411764706,0.03914958296020954,-0.37699295132777333,-0.38197387376717196
07_005,2020-06-10,NA,Inf,13.89467833819647,6.947339169098235,0.5,-0.7458434292386591,-0.4973689336510143,0.2768617079243169
07_006,2020-06-05,2020-09-29,116,64.02048655569783,0,0,-0.11449384304608312,-Inf,-Inf
07_007,2020-09-23,NA,Inf,39.88035892323031,0,0,-0.3993131104072025,-Inf,-Inf
07_008,2020-05-17,2020-09-07,113,60.31969438021514,0,0,-0.25532463731273003,-Inf,-Inf
07_009,2020-04-11,2020-05-14,33,144.96838883743405,24.161398139572345,0.16666666666666666,0.09630983061336318,0.005575779461496122,-0.057662827099920766
07_010,2020-05-31,NA,Inf,13.19087191663369,13.19087191663369,1,-0.7756424900313026,-0.25952194153230335,0.5379239851895503
07_011,2020-05-28,NA,Inf,20.94094653078319,6.980315510261064,0.3333333333333333,-0.5527298533244507,-0.5017428003870282,0.07834962547272073
07_012,2020-04-13,2020-05-13,30,124.85082162856881,14.688331956302212,0.11764705882352941,0.034796523668776835,-0.24039672441986237,-0.24496739372378307
07_013,2020-05-18,2020-06-05,18,166.97732214973595,15.532774153463809,0.09302325581395349,-0.03625736950566871,-0.32881156427857405,-0.27267634546398956
07_014,2020-05-31,NA,Inf,13.117047789777448,0,0,-0.18510656819873872,-Inf,-Inf
07_015,2020-04-03,2020-05-31,58,112.28275727396992,17.086506541691076,0.15217391304347827,0.15305139224155107,-0.12027811161178348,-0.24214061609731685
07_016,2020-04-18,2020-07-20,93,71.59904534606206,14.319809069212411,0.2,-0.1244472316404488,-0.18958804518883676,-0.03395386797577937
07_017,2020-05-08,2020-06-13,36,46.267735965453426,13.219353132986692,0.2857142857142857,-0.12114349682226355,-0.0824684323935807,0.08614462718742999
07_018,2020-06-08,NA,Inf,42.927666881305,0,0,-0.3270036406105099,-Inf,-Inf
